'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), total C and N in mol'
'Time (Gyr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Mean rainfall (m/yr) 	 'nAir (mol)'
0.751 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.066 	 21.1306 	 0.699193 	 1.59585e+20
0.761 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.111 	 21.1382 	 0.699193 	 1.59585e+20
0.771 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.156 	 21.1458 	 0.699193 	 1.59585e+20
0.781 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.202 	 21.1535 	 0.699193 	 1.59585e+20
0.791 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.247 	 21.1613 	 0.699193 	 1.59585e+20
0.801 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.293 	 21.1691 	 0.699193 	 1.59585e+20
0.811 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.339 	 21.177 	 0.699193 	 1.59585e+20
0.821 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.385 	 21.1849 	 0.699193 	 1.59585e+20
0.831 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.43 	 21.1929 	 0.699193 	 1.59585e+20
0.841 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.476 	 21.2009 	 0.699193 	 1.59585e+20
0.851 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.523 	 21.209 	 0.699193 	 1.59585e+20
0.861 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.569 	 21.2171 	 0.699193 	 1.59585e+20
0.871 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.615 	 21.2254 	 0.699193 	 1.59585e+20
0.881 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.661 	 21.2336 	 0.699193 	 1.59585e+20
0.891 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.708 	 21.242 	 0.699193 	 1.59585e+20
0.901 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.754 	 21.2504 	 0.699193 	 1.59585e+20
0.911 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.801 	 21.2588 	 0.699193 	 1.59585e+20
0.921 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.848 	 21.2673 	 0.699193 	 1.59585e+20
0.931 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.895 	 21.2759 	 0.699193 	 1.59585e+20
0.941 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.941 	 21.2845 	 0.699193 	 1.59585e+20
0.951 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 259.988 	 21.2932 	 0.699193 	 1.59585e+20
0.961 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.036 	 21.302 	 0.699193 	 1.59585e+20
0.971 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.083 	 21.3108 	 0.699193 	 1.59585e+20
0.981 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.13 	 21.3197 	 0.699193 	 1.59585e+20
0.991 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.177 	 21.3286 	 0.699193 	 1.59585e+20
1.001 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.225 	 21.3376 	 0.699193 	 1.59585e+20
1.011 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.272 	 21.3467 	 0.699193 	 1.59585e+20
1.021 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.32 	 21.3558 	 0.699193 	 1.59585e+20
1.031 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.368 	 21.365 	 0.699193 	 1.59585e+20
1.041 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.416 	 21.3742 	 0.699193 	 1.59585e+20
1.051 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.463 	 21.3835 	 0.699193 	 1.59585e+20
1.061 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.512 	 21.3929 	 0.699193 	 1.59585e+20
1.071 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.56 	 21.4024 	 0.699193 	 1.59585e+20
1.081 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.608 	 21.4119 	 0.699193 	 1.59585e+20
1.091 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.656 	 21.4215 	 0.699193 	 1.59585e+20
1.101 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.705 	 21.4311 	 0.699193 	 1.59585e+20
1.111 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.753 	 21.4408 	 0.699193 	 1.59585e+20
1.121 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.802 	 21.4506 	 0.699193 	 1.59585e+20
1.131 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.85 	 21.4604 	 0.699193 	 1.59585e+20
1.141 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.899 	 21.4703 	 0.699193 	 1.59585e+20
1.151 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.948 	 21.4803 	 0.699193 	 1.59585e+20
1.161 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 260.997 	 21.4903 	 0.699193 	 1.59585e+20
1.171 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.046 	 21.5004 	 0.699193 	 1.59585e+20
1.181 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.095 	 21.5106 	 0.699193 	 1.59585e+20
1.191 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.145 	 21.5208 	 0.699193 	 1.59585e+20
1.201 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.194 	 21.5311 	 0.699193 	 1.59585e+20
1.211 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.244 	 21.5415 	 0.699193 	 1.59585e+20
1.221 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.293 	 21.5519 	 0.699193 	 1.59585e+20
1.231 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.343 	 21.5624 	 0.699193 	 1.59585e+20
1.241 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.393 	 21.573 	 0.699193 	 1.59585e+20
1.251 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.443 	 21.5837 	 0.699193 	 1.59585e+20
1.261 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.493 	 21.5944 	 0.699193 	 1.59585e+20
1.271 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.543 	 21.6052 	 0.699193 	 1.59585e+20
1.281 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.593 	 21.616 	 0.699193 	 1.59585e+20
1.291 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.643 	 21.627 	 0.699193 	 1.59585e+20
1.301 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.694 	 21.638 	 0.699193 	 1.59585e+20
1.311 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.744 	 21.649 	 0.699193 	 1.59585e+20
1.321 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.795 	 21.6602 	 0.699193 	 1.59585e+20
1.331 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.845 	 21.6714 	 0.699193 	 1.59585e+20
1.341 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.896 	 21.6827 	 0.699193 	 1.59585e+20
1.351 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.947 	 21.6941 	 0.699193 	 1.59585e+20
1.361 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 261.998 	 21.7055 	 0.699193 	 1.59585e+20
1.371 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.049 	 21.717 	 0.699193 	 1.59585e+20
1.381 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.101 	 21.7286 	 0.699193 	 1.59585e+20
1.391 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.152 	 21.7402 	 0.699193 	 1.59585e+20
1.401 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.203 	 21.752 	 0.699193 	 1.59585e+20
1.411 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.255 	 21.7638 	 0.699193 	 1.59585e+20
1.421 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.307 	 21.7757 	 0.699193 	 1.59585e+20
1.431 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.358 	 21.7876 	 0.699193 	 1.59585e+20
1.441 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.41 	 21.7996 	 0.699193 	 1.59585e+20
1.451 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.462 	 21.8117 	 0.699193 	 1.59585e+20
1.461 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.514 	 21.8239 	 0.699193 	 1.59585e+20
1.471 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.567 	 21.8362 	 0.699193 	 1.59585e+20
1.481 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.619 	 21.8485 	 0.699193 	 1.59585e+20
1.491 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.671 	 21.8609 	 0.699193 	 1.59585e+20
1.501 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.724 	 21.8734 	 0.699193 	 1.59585e+20
1.511 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.777 	 21.886 	 0.699193 	 1.59585e+20
1.521 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.829 	 21.8987 	 0.699193 	 1.59585e+20
1.531 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.882 	 21.9114 	 0.699193 	 1.59585e+20
1.541 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.935 	 21.9242 	 0.699193 	 1.59585e+20
1.551 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 262.988 	 21.9371 	 0.699193 	 1.59585e+20
1.561 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.042 	 21.95 	 0.699193 	 1.59585e+20
1.571 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.095 	 21.9631 	 0.699193 	 1.59585e+20
1.581 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.149 	 21.9762 	 0.699193 	 1.59585e+20
1.591 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.202 	 21.9894 	 0.699193 	 1.59585e+20
1.601 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.256 	 22.0027 	 0.699193 	 1.59585e+20
1.611 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.31 	 22.0161 	 0.699193 	 1.59585e+20
1.621 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.364 	 22.0296 	 0.699193 	 1.59585e+20
1.631 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.418 	 22.0431 	 0.699193 	 1.59585e+20
1.641 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.472 	 22.0567 	 0.699193 	 1.59585e+20
1.651 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.526 	 22.0704 	 0.699193 	 1.59585e+20
1.661 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.58 	 22.0842 	 0.699193 	 1.59585e+20
1.671 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.635 	 22.0981 	 0.699193 	 1.59585e+20
1.681 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.69 	 22.112 	 0.699193 	 1.59585e+20
1.691 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.744 	 22.1261 	 0.699193 	 1.59585e+20
1.701 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.799 	 22.1402 	 0.699193 	 1.59585e+20
1.711 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.854 	 22.1544 	 0.699193 	 1.59585e+20
1.721 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.909 	 22.1687 	 0.699193 	 1.59585e+20
1.731 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 263.964 	 22.1831 	 0.699193 	 1.59585e+20
1.741 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.02 	 22.1976 	 0.699193 	 1.59585e+20
1.751 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.075 	 22.2121 	 0.699193 	 1.59585e+20
1.761 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.131 	 22.2268 	 0.699193 	 1.59585e+20
1.771 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.187 	 22.2415 	 0.699193 	 1.59585e+20
1.781 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.242 	 22.2564 	 0.699193 	 1.59585e+20
1.791 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.298 	 22.2713 	 0.699193 	 1.59585e+20
1.801 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.355 	 22.2863 	 0.699193 	 1.59585e+20
1.811 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.411 	 22.3014 	 0.699193 	 1.59585e+20
1.821 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.467 	 22.3166 	 0.699193 	 1.59585e+20
1.831 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.524 	 22.3318 	 0.699193 	 1.59585e+20
1.841 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.58 	 22.3472 	 0.699193 	 1.59585e+20
1.851 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.637 	 22.3627 	 0.699193 	 1.59585e+20
1.861 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.694 	 22.3782 	 0.699193 	 1.59585e+20
1.871 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.751 	 22.3939 	 0.699193 	 1.59585e+20
1.881 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.808 	 22.4096 	 0.699193 	 1.59585e+20
1.891 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.865 	 22.4254 	 0.699193 	 1.59585e+20
1.901 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.922 	 22.4413 	 0.699193 	 1.59585e+20
1.911 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 264.98 	 22.4574 	 0.699193 	 1.59585e+20
1.921 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.038 	 22.4735 	 0.699193 	 1.59585e+20
1.931 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.095 	 22.4897 	 0.699193 	 1.59585e+20
1.941 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.153 	 22.506 	 0.699193 	 1.59585e+20
1.951 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.211 	 22.5224 	 0.699193 	 1.59585e+20
1.961 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.269 	 22.5389 	 0.699193 	 1.59585e+20
1.971 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.328 	 22.5555 	 0.699193 	 1.59585e+20
1.981 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.386 	 22.5722 	 0.699193 	 1.59585e+20
1.991 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.445 	 22.589 	 0.699193 	 1.59585e+20
2.001 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.503 	 22.6059 	 0.699193 	 1.59585e+20
2.011 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.562 	 22.6229 	 0.699193 	 1.59585e+20
2.021 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.621 	 22.64 	 0.699193 	 1.59585e+20
2.031 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.68 	 22.6571 	 0.699193 	 1.59585e+20
2.041 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.739 	 22.6744 	 0.699193 	 1.59585e+20
2.051 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.799 	 22.6918 	 0.699193 	 1.59585e+20
2.061 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.858 	 22.7093 	 0.699193 	 1.59585e+20
2.071 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.918 	 22.7269 	 0.699193 	 1.59585e+20
2.081 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 265.978 	 22.7446 	 0.699193 	 1.59585e+20
2.091 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.038 	 22.7624 	 0.699193 	 1.59585e+20
2.101 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.098 	 22.7803 	 0.699193 	 1.59585e+20
2.111 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.158 	 22.7983 	 0.699193 	 1.59585e+20
2.121 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.218 	 22.8164 	 0.699193 	 1.59585e+20
2.131 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.279 	 22.8347 	 0.699193 	 1.59585e+20
2.141 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.339 	 22.853 	 0.699193 	 1.59585e+20
2.151 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.4 	 22.8714 	 0.699193 	 1.59585e+20
2.161 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.461 	 22.89 	 0.699193 	 1.59585e+20
2.171 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.522 	 22.9086 	 0.699193 	 1.59585e+20
2.181 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.583 	 22.9274 	 0.699193 	 1.59585e+20
2.191 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.645 	 22.9462 	 0.699193 	 1.59585e+20
2.201 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.706 	 22.9652 	 0.699193 	 1.59585e+20
2.211 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.768 	 22.9843 	 0.699193 	 1.59585e+20
2.221 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.83 	 23.0035 	 0.699193 	 1.59585e+20
2.231 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.891 	 23.0228 	 0.699193 	 1.59585e+20
2.241 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 266.954 	 23.0422 	 0.699193 	 1.59585e+20
2.251 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.016 	 23.0617 	 0.699193 	 1.59585e+20
2.261 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.078 	 23.0813 	 0.699193 	 1.59585e+20
2.271 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.141 	 23.1011 	 0.699193 	 1.59585e+20
2.281 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.203 	 23.1209 	 0.699193 	 1.59585e+20
2.291 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.266 	 23.1409 	 0.699193 	 1.59585e+20
2.301 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.329 	 23.161 	 0.699193 	 1.59585e+20
2.311 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.392 	 23.1812 	 0.699193 	 1.59585e+20
2.321 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.456 	 23.2015 	 0.699193 	 1.59585e+20
2.331 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.519 	 23.222 	 0.699193 	 1.59585e+20
2.341 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.583 	 23.2425 	 0.699193 	 1.59585e+20
2.351 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.647 	 23.2632 	 0.699193 	 1.59585e+20
2.361 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.71 	 23.284 	 0.699193 	 1.59585e+20
2.371 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.775 	 23.3049 	 0.699193 	 1.59585e+20
2.381 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.839 	 23.3259 	 0.699193 	 1.59585e+20
2.391 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.903 	 23.3471 	 0.699193 	 1.59585e+20
2.401 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 267.968 	 23.3684 	 0.699193 	 1.59585e+20
2.411 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.032 	 23.3898 	 0.699193 	 1.59585e+20
2.421 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.097 	 23.4113 	 0.699193 	 1.59585e+20
2.431 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.162 	 23.4329 	 0.699193 	 1.59585e+20
2.441 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.227 	 23.4547 	 0.699193 	 1.59585e+20
2.451 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.293 	 23.4766 	 0.699193 	 1.59585e+20
2.461 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.358 	 23.4986 	 0.699193 	 1.59585e+20
2.471 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.424 	 23.5207 	 0.699193 	 1.59585e+20
2.481 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.49 	 23.543 	 0.699193 	 1.59585e+20
2.491 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.556 	 23.5653 	 0.699193 	 1.59585e+20
2.501 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.622 	 23.5879 	 0.699193 	 1.59585e+20
2.511 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.688 	 23.6105 	 0.699193 	 1.59585e+20
2.521 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.755 	 23.6333 	 0.699193 	 1.59585e+20
2.531 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.822 	 23.6562 	 0.699193 	 1.59585e+20
2.541 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.888 	 23.6792 	 0.699193 	 1.59585e+20
2.551 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0 	 1 	 268.956 	 23.7024 	 0.699193 	 1.59585e+20
