Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0038 	 5209.79 	 3.71669e+13 	 5.96082e+15 	 12122.9 	 1.69893 	 5102.99 	 0 	 16.7372 	 5.51673e+12 	 0 	 nan 	 0
0.004 	 5181.63 	 3.39829e+13 	 6.47587e+15 	 12053.5 	 1.69893 	 4953.44 	 0 	 16.0089 	 5.76604e+12 	 0 	 nan 	 0
0.0042 	 5154.35 	 3.14617e+13 	 6.96025e+15 	 11986.4 	 1.69893 	 4827.25 	 0 	 15.3991 	 5.9961e+12 	 0 	 nan 	 0
0.0044 	 5127.98 	 2.88759e+13 	 7.53545e+15 	 11921.6 	 1.69893 	 4691.71 	 0 	 14.757 	 6.25519e+12 	 0 	 nan 	 0
0.0046 	 5102.41 	 2.68331e+13 	 8.07151e+15 	 11858.6 	 1.69893 	 4577.86 	 0 	 14.2213 	 6.49269e+12 	 0 	 nan 	 0
0.0048 	 5077.65 	 2.47132e+13 	 8.71083e+15 	 11797.7 	 1.69893 	 4454.47 	 0 	 13.652 	 6.7615e+12 	 0 	 nan 	 0
0.005 	 5053.61 	 2.30432e+13 	 9.30137e+15 	 11738.6 	 1.69893 	 4351.31 	 0 	 13.1788 	 7.00629e+12 	 0 	 nan 	 0
0.0052 	 5030.3 	 2.12904e+13 	 1.00089e+16 	 11681.2 	 1.69893 	 4238.52 	 0 	 12.6713 	 7.28477e+12 	 0 	 nan 	 0
0.0054 	 5007.63 	 1.9914e+13 	 1.06566e+16 	 11625.4 	 1.69893 	 4144.69 	 0 	 12.2513 	 7.53669e+12 	 0 	 nan 	 0
0.0056 	 4985.63 	 1.84532e+13 	 1.14365e+16 	 11571.3 	 1.69893 	 4041.2 	 0 	 11.7969 	 7.82478e+12 	 0 	 nan 	 0
0.0058 	 4964.21 	 1.73102e+13 	 1.21443e+16 	 11518.6 	 1.69893 	 3955.55 	 0 	 11.4224 	 8.08367e+12 	 0 	 nan 	 0
0.006 	 4943.39 	 1.60838e+13 	 1.30006e+16 	 11467.4 	 1.69893 	 3860.26 	 0 	 11.0135 	 8.38133e+12 	 0 	 nan 	 0
0.0062 	 4923.1 	 1.51281e+13 	 1.37712e+16 	 11417.4 	 1.69893 	 3781.82 	 0 	 10.6782 	 8.64705e+12 	 0 	 nan 	 0
0.0064 	 4903.37 	 1.40916e+13 	 1.47083e+16 	 11368.9 	 1.69893 	 3693.8 	 0 	 10.3088 	 8.95423e+12 	 0 	 nan 	 0
0.0066 	 4884.11 	 1.32872e+13 	 1.55445e+16 	 11321.5 	 1.69893 	 3621.74 	 0 	 10.0074 	 9.22663e+12 	 0 	 nan 	 0
0.0068 	 4865.36 	 1.23948e+13 	 1.65668e+16 	 11275.4 	 1.69893 	 3539.54 	 0 	 9.67112 	 9.54191e+12 	 0 	 nan 	 0
0.007 	 4847.05 	 1.17244e+13 	 1.74715e+16 	 11230.3 	 1.69893 	 3473.79 	 0 	 9.40049 	 9.82232e+12 	 0 	 nan 	 0
0.0072 	 4829.21 	 1.09607e+13 	 1.85835e+16 	 7458.04 	 2.54825 	 3396.96 	 0 	 9.09445 	 1.0147e+13 	 0 	 nan 	 0
0.0074 	 4811.77 	 1.03903e+13 	 1.95593e+16 	 7429.43 	 2.54825 	 3336.25 	 0 	 8.84951 	 1.04339e+13 	 0 	 nan 	 0
0.0076 	 4794.76 	 9.73322e+12 	 2.07654e+16 	 7401.52 	 2.54825 	 3265.09 	 0 	 8.57008 	 1.07678e+13 	 0 	 nan 	 0
0.0078 	 4778.12 	 9.24538e+12 	 2.1815e+16 	 7374.22 	 2.54825 	 3208.91 	 0 	 8.3477 	 1.10611e+13 	 0 	 nan 	 0
0.008 	 4761.87 	 8.67708e+12 	 2.31198e+16 	 7347.57 	 2.54825 	 3142.45 	 0 	 8.09177 	 1.14043e+13 	 0 	 nan 	 0
0.0082 	 4745.97 	 8.25782e+12 	 2.42458e+16 	 7321.49 	 2.54825 	 3090.32 	 0 	 7.88927 	 1.17038e+13 	 0 	 nan 	 0
0.0084 	 4730.43 	 7.76398e+12 	 2.56541e+16 	 7296 	 2.54825 	 3028.11 	 0 	 7.65418 	 1.20563e+13 	 0 	 nan 	 0
0.0086 	 4715.22 	 7.40202e+12 	 2.68592e+16 	 7271.04 	 2.54825 	 2979.65 	 0 	 7.46929 	 1.23619e+13 	 0 	 nan 	 0
0.0088 	 4700.34 	 6.97096e+12 	 2.83756e+16 	 7246.63 	 2.54825 	 2921.29 	 0 	 7.25276 	 1.27236e+13 	 0 	 nan 	 0
0.009 	 4685.76 	 6.65712e+12 	 2.96625e+16 	 7222.71 	 2.54825 	 2876.15 	 0 	 7.0835 	 1.30352e+13 	 0 	 nan 	 0
0.0092 	 4671.49 	 6.27929e+12 	 3.12918e+16 	 7199.31 	 2.54825 	 2821.28 	 0 	 6.88354 	 1.3406e+13 	 0 	 nan 	 0
0.0094 	 4657.5 	 6.00607e+12 	 3.26632e+16 	 7176.35 	 2.54825 	 2779.15 	 0 	 6.72821 	 1.37235e+13 	 0 	 nan 	 0
0.0096 	 4643.8 	 5.67358e+12 	 3.44103e+16 	 7153.88 	 2.54825 	 2727.48 	 0 	 6.54312 	 1.41035e+13 	 0 	 nan 	 0
0.0098 	 4630.36 	 5.43482e+12 	 3.58686e+16 	 7131.83 	 2.54825 	 2688.09 	 0 	 6.40025 	 1.44267e+13 	 0 	 nan 	 0
0.01 	 4617.2 	 5.14112e+12 	 3.77385e+16 	 7110.23 	 2.54825 	 2639.34 	 0 	 6.22853 	 1.48158e+13 	 0 	 nan 	 0
0.0102 	 4604.27 	 4.93174e+12 	 3.92864e+16 	 7089.02 	 2.54825 	 2602.45 	 0 	 6.09683 	 1.51447e+13 	 0 	 nan 	 0
0.0104 	 4591.6 	 4.67139e+12 	 4.1284e+16 	 7068.24 	 2.54825 	 2556.38 	 0 	 5.93717 	 1.55429e+13 	 0 	 nan 	 0
0.0106 	 4579.15 	 4.48713e+12 	 4.2924e+16 	 7047.82 	 2.54825 	 2521.77 	 0 	 5.81552 	 1.58773e+13 	 0 	 nan 	 0
0.0108 	 4566.95 	 4.25557e+12 	 4.50545e+16 	 7027.79 	 2.54825 	 2478.16 	 0 	 5.66677 	 1.62846e+13 	 0 	 nan 	 0
0.011 	 4554.97 	 4.06906e+12 	 4.70267e+16 	 7008.14 	 2.54825 	 2441.15 	 0 	 5.53959 	 1.66633e+13 	 0 	 nan 	 0
0.0112 	 4543.2 	 3.88981e+12 	 4.90562e+16 	 6988.84 	 2.54825 	 2404.76 	 0 	 5.4162 	 1.70429e+13 	 0 	 nan 	 0
0.0114 	 4531.64 	 3.72063e+12 	 5.11456e+16 	 6969.88 	 2.54825 	 2369.38 	 0 	 5.29711 	 1.74261e+13 	 0 	 nan 	 0
0.0116 	 4520.29 	 3.56083e+12 	 5.32958e+16 	 6951.25 	 2.54825 	 2334.96 	 0 	 5.18211 	 1.78128e+13 	 0 	 nan 	 0
0.0118 	 4509.13 	 3.40978e+12 	 5.5508e+16 	 5200 	 3.39747 	 2301.17 	 0 	 5.071 	 1.82031e+13 	 0 	 nan 	 0
0.012 	 4498.16 	 3.26691e+12 	 5.7783e+16 	 5186.5 	 3.39747 	 2268.56 	 0 	 4.96362 	 1.85968e+13 	 0 	 nan 	 0
0.0122 	 4487.37 	 3.13167e+12 	 6.01219e+16 	 5173.23 	 3.39747 	 2236.82 	 0 	 4.8598 	 1.89942e+13 	 0 	 nan 	 0
0.0124 	 4476.76 	 3.00357e+12 	 6.25255e+16 	 5160.18 	 3.39747 	 2205.9 	 0 	 4.75937 	 1.9395e+13 	 0 	 nan 	 0
0.0126 	 4466.33 	 2.88216e+12 	 6.49949e+16 	 5147.34 	 3.39747 	 2175.76 	 0 	 4.66219 	 1.97992e+13 	 0 	 nan 	 0
0.0128 	 4456.06 	 2.76702e+12 	 6.75311e+16 	 5134.71 	 3.39747 	 2146.4 	 0 	 4.56811 	 2.0207e+13 	 0 	 nan 	 0
0.013 	 4445.96 	 2.65775e+12 	 7.0135e+16 	 5122.28 	 3.39747 	 2117.76 	 0 	 4.47701 	 2.06182e+13 	 0 	 nan 	 0
0.0132 	 4436.02 	 2.554e+12 	 7.28075e+16 	 5110.05 	 3.39747 	 2089.84 	 0 	 4.38875 	 2.10328e+13 	 0 	 nan 	 0
0.0134 	 4426.24 	 2.45542e+12 	 7.55497e+16 	 5098.01 	 3.39747 	 2062.6 	 0 	 4.30322 	 2.14509e+13 	 0 	 nan 	 0
0.0136 	 4416.6 	 2.3617e+12 	 7.83626e+16 	 5086.15 	 3.39747 	 2036.01 	 0 	 4.2203 	 2.18723e+13 	 0 	 nan 	 0
0.0138 	 4407.12 	 2.27256e+12 	 8.12471e+16 	 5074.48 	 3.39747 	 2010.07 	 0 	 4.13988 	 2.22972e+13 	 0 	 nan 	 0
0.014 	 4397.77 	 2.18772e+12 	 8.42042e+16 	 5062.98 	 3.39747 	 1984.74 	 0 	 4.06187 	 2.27254e+13 	 0 	 nan 	 0
0.0142 	 4388.57 	 2.10693e+12 	 8.72349e+16 	 5051.66 	 3.39747 	 1960 	 0 	 3.98617 	 2.3157e+13 	 0 	 nan 	 0
0.0144 	 4379.5 	 2.02996e+12 	 9.03401e+16 	 5040.5 	 3.39747 	 1935.83 	 0 	 3.91267 	 2.3592e+13 	 0 	 nan 	 0
0.0146 	 4370.57 	 1.95658e+12 	 9.3521e+16 	 5029.5 	 3.39747 	 1912.22 	 0 	 3.84131 	 2.40303e+13 	 0 	 nan 	 0
0.0148 	 4361.76 	 1.8866e+12 	 9.67783e+16 	 5018.67 	 3.39747 	 1889.15 	 0 	 3.77199 	 2.44719e+13 	 0 	 nan 	 0
0.015 	 4353.08 	 1.81983e+12 	 1.00113e+17 	 5007.99 	 3.39747 	 1866.59 	 0 	 3.70464 	 2.49168e+13 	 0 	 nan 	 0
0.0152 	 4344.53 	 1.75608e+12 	 1.03527e+17 	 4997.46 	 3.39747 	 1844.54 	 0 	 3.63917 	 2.5365e+13 	 0 	 nan 	 0
0.0154 	 4336.09 	 1.69519e+12 	 1.0702e+17 	 4987.08 	 3.39747 	 1822.97 	 0 	 3.57553 	 2.58165e+13 	 0 	 nan 	 0
0.0156 	 4327.77 	 1.63701e+12 	 1.10593e+17 	 4976.84 	 3.39747 	 1801.87 	 0 	 3.51363 	 2.62713e+13 	 0 	 nan 	 0
0.0158 	 4319.57 	 1.58139e+12 	 1.14248e+17 	 4966.74 	 3.39747 	 1781.22 	 0 	 3.45342 	 2.67294e+13 	 0 	 nan 	 0
0.016 	 4311.48 	 1.52819e+12 	 1.17985e+17 	 4956.79 	 3.39747 	 1761.02 	 0 	 3.39484 	 2.71906e+13 	 0 	 nan 	 0
0.0162 	 4303.49 	 1.47728e+12 	 1.21806e+17 	 4946.96 	 3.39747 	 1741.25 	 0 	 3.33781 	 2.76552e+13 	 0 	 nan 	 0
0.0164 	 4295.61 	 1.42855e+12 	 1.25712e+17 	 3950.04 	 4.24659 	 1721.66 	 0 	 3.2823 	 2.81229e+13 	 0 	 nan 	 0
0.0166 	 4287.84 	 1.38188e+12 	 1.29703e+17 	 3942.39 	 4.24659 	 1702.7 	 0 	 3.22824 	 2.85938e+13 	 0 	 nan 	 0
0.0168 	 4280.17 	 1.33717e+12 	 1.3378e+17 	 3934.84 	 4.24659 	 1684.14 	 0 	 3.17558 	 2.9068e+13 	 0 	 nan 	 0
0.017 	 4272.6 	 1.29431e+12 	 1.37945e+17 	 3927.38 	 4.24659 	 1665.95 	 0 	 3.12428 	 2.95453e+13 	 0 	 nan 	 0
0.0172 	 4265.12 	 1.25322e+12 	 1.42198e+17 	 3920.02 	 4.24659 	 1648.13 	 0 	 3.07428 	 3.00258e+13 	 0 	 nan 	 0
0.0174 	 4257.74 	 1.2138e+12 	 1.46541e+17 	 3912.76 	 4.24659 	 1630.66 	 0 	 3.02555 	 3.05094e+13 	 0 	 nan 	 0
0.0176 	 4250.45 	 1.17597e+12 	 1.50974e+17 	 3905.58 	 4.24659 	 1613.54 	 0 	 2.97803 	 3.09962e+13 	 0 	 nan 	 0
0.0178 	 4243.26 	 1.13966e+12 	 1.55499e+17 	 3898.5 	 4.24659 	 1596.76 	 0 	 2.93169 	 3.14862e+13 	 0 	 nan 	 0
0.018 	 4236.15 	 1.10479e+12 	 1.60117e+17 	 3891.5 	 4.24659 	 1580.31 	 0 	 2.88649 	 3.19792e+13 	 0 	 nan 	 0
0.0182 	 4229.13 	 1.07129e+12 	 1.64827e+17 	 3884.59 	 4.24659 	 1564.17 	 0 	 2.84239 	 3.24754e+13 	 0 	 nan 	 0
0.0184 	 4222.2 	 1.03909e+12 	 1.69633e+17 	 3877.76 	 4.24659 	 1548.34 	 0 	 2.79935 	 3.29747e+13 	 0 	 nan 	 0
0.0186 	 4215.34 	 1.00814e+12 	 1.74533e+17 	 3871.01 	 4.24659 	 1532.81 	 0 	 2.75734 	 3.34771e+13 	 0 	 nan 	 0
0.0188 	 4208.58 	 9.78374e+11 	 1.7953e+17 	 3864.35 	 4.24659 	 1517.57 	 0 	 2.71633 	 3.39825e+13 	 0 	 nan 	 0
0.019 	 4201.89 	 9.49738e+11 	 1.84625e+17 	 3857.76 	 4.24659 	 1502.62 	 0 	 2.67629 	 3.4491e+13 	 0 	 nan 	 0
0.0192 	 4195.27 	 9.2218e+11 	 1.89818e+17 	 3851.25 	 4.24659 	 1487.95 	 0 	 2.63717 	 3.50026e+13 	 0 	 nan 	 0
0.0194 	 4188.74 	 8.9565e+11 	 1.95111e+17 	 3844.82 	 4.24659 	 1473.54 	 0 	 2.59896 	 3.55172e+13 	 0 	 nan 	 0
0.0196 	 4182.28 	 8.70103e+11 	 2.00504e+17 	 3838.46 	 4.24659 	 1459.39 	 0 	 2.56163 	 3.60348e+13 	 0 	 nan 	 0
0.0198 	 4175.9 	 8.45493e+11 	 2.05999e+17 	 3832.18 	 4.24659 	 1445.5 	 0 	 2.52514 	 3.65555e+13 	 0 	 nan 	 0
0.02 	 4169.58 	 8.21779e+11 	 2.11596e+17 	 3825.96 	 4.24659 	 1431.86 	 0 	 2.48948 	 3.70792e+13 	 0 	 nan 	 0
0.0202 	 4163.34 	 7.98922e+11 	 2.17297e+17 	 3819.82 	 4.24659 	 1418.46 	 0 	 2.45461 	 3.76059e+13 	 0 	 nan 	 0
0.0204 	 4157.17 	 7.76883e+11 	 2.23103e+17 	 3813.74 	 4.24659 	 1405.29 	 0 	 2.42052 	 3.81355e+13 	 0 	 nan 	 0
0.0206 	 4151.07 	 7.55628e+11 	 2.29014e+17 	 3807.73 	 4.24659 	 1392.36 	 0 	 2.38718 	 3.86682e+13 	 0 	 nan 	 0
0.0208 	 4145.03 	 7.35121e+11 	 2.35031e+17 	 3801.79 	 4.24659 	 1379.65 	 0 	 2.35456 	 3.92038e+13 	 0 	 nan 	 0
0.021 	 4139.06 	 7.15331e+11 	 2.41156e+17 	 3795.91 	 4.24659 	 1367.15 	 0 	 2.32265 	 3.97424e+13 	 0 	 nan 	 0
0.0212 	 4133.15 	 6.96228e+11 	 2.4739e+17 	 3790.09 	 4.24659 	 1354.87 	 0 	 2.29143 	 4.02839e+13 	 0 	 nan 	 0
0.0214 	 4127.31 	 6.77783e+11 	 2.53733e+17 	 3153.8 	 5.09561 	 1342.63 	 0 	 2.26087 	 4.08284e+13 	 0 	 nan 	 0
0.0216 	 4121.53 	 6.59967e+11 	 2.60187e+17 	 3149.05 	 5.09561 	 1330.76 	 0 	 2.23096 	 4.13758e+13 	 0 	 nan 	 0
0.0218 	 4115.81 	 6.42755e+11 	 2.66753e+17 	 3144.36 	 5.09561 	 1319.09 	 0 	 2.20168 	 4.19261e+13 	 0 	 nan 	 0
0.022 	 4110.15 	 6.26123e+11 	 2.73431e+17 	 3139.71 	 5.09561 	 1307.61 	 0 	 2.173 	 4.24794e+13 	 0 	 nan 	 0
0.0222 	 4104.54 	 6.10045e+11 	 2.80222e+17 	 3135.12 	 5.09561 	 1296.32 	 0 	 2.14492 	 4.30355e+13 	 0 	 nan 	 0
0.0224 	 4099 	 5.945e+11 	 2.87129e+17 	 3130.57 	 5.09561 	 1285.21 	 0 	 2.11742 	 4.35945e+13 	 0 	 nan 	 0
0.0226 	 4093.51 	 5.79466e+11 	 2.94151e+17 	 3126.07 	 5.09561 	 1274.29 	 0 	 2.09047 	 4.41564e+13 	 0 	 nan 	 0
0.0228 	 4088.08 	 5.64922e+11 	 3.01289e+17 	 3121.61 	 5.09561 	 1263.54 	 0 	 2.06407 	 4.47212e+13 	 0 	 nan 	 0
0.023 	 4082.7 	 5.5085e+11 	 3.08546e+17 	 3117.2 	 5.09561 	 1252.96 	 0 	 2.0382 	 4.52888e+13 	 0 	 nan 	 0
0.0232 	 4077.38 	 5.3723e+11 	 3.15921e+17 	 3112.83 	 5.09561 	 1242.54 	 0 	 2.01285 	 4.58593e+13 	 0 	 nan 	 0
0.0234 	 4072.11 	 5.24046e+11 	 3.23415e+17 	 3108.5 	 5.09561 	 1232.29 	 0 	 1.98799 	 4.64326e+13 	 0 	 nan 	 0
0.0236 	 4066.89 	 5.11279e+11 	 3.31031e+17 	 3104.22 	 5.09561 	 1222.2 	 0 	 1.96363 	 4.70088e+13 	 0 	 nan 	 0
0.0238 	 4061.72 	 4.98479e+11 	 3.38768e+17 	 3099.98 	 5.09561 	 1212.05 	 0 	 1.93946 	 4.75808e+13 	 0 	 nan 	 0
0.024 	 4056.61 	 4.86932e+11 	 3.46629e+17 	 3095.78 	 5.09561 	 1202.49 	 0 	 1.91631 	 4.81697e+13 	 0 	 nan 	 0
0.0242 	 4051.54 	 4.7491e+11 	 3.54613e+17 	 3091.62 	 5.09561 	 1192.64 	 0 	 1.89305 	 4.87472e+13 	 0 	 nan 	 0
0.0244 	 4046.52 	 4.64072e+11 	 3.62723e+17 	 3087.5 	 5.09561 	 1183.37 	 0 	 1.87078 	 4.93418e+13 	 0 	 nan 	 0
0.0246 	 4041.54 	 4.52771e+11 	 3.70958e+17 	 3083.42 	 5.09561 	 1173.81 	 0 	 1.8484 	 4.99248e+13 	 0 	 nan 	 0
0.0248 	 4036.62 	 4.42589e+11 	 3.79321e+17 	 3079.38 	 5.09561 	 1164.82 	 0 	 1.82697 	 5.05251e+13 	 0 	 nan 	 0
0.025 	 4031.74 	 4.31957e+11 	 3.8781e+17 	 3075.38 	 5.09561 	 1155.54 	 0 	 1.80541 	 5.11135e+13 	 0 	 nan 	 0
0.0252 	 4026.91 	 4.22384e+11 	 3.96429e+17 	 3071.41 	 5.09561 	 1146.82 	 0 	 1.78478 	 5.17195e+13 	 0 	 nan 	 0
0.0254 	 4022.12 	 4.12372e+11 	 4.05177e+17 	 3067.48 	 5.09561 	 1137.81 	 0 	 1.76401 	 5.23132e+13 	 0 	 nan 	 0
0.0256 	 4017.37 	 4.03012e+11 	 4.14057e+17 	 3063.59 	 5.09561 	 1129.13 	 0 	 1.74388 	 5.29172e+13 	 0 	 nan 	 0
0.0258 	 4012.67 	 3.93926e+11 	 4.23069e+17 	 3059.73 	 5.09561 	 1120.58 	 0 	 1.72411 	 5.3524e+13 	 0 	 nan 	 0
0.026 	 4008.01 	 3.85105e+11 	 4.32215e+17 	 3055.9 	 5.09561 	 1112.15 	 0 	 1.70469 	 5.41335e+13 	 0 	 nan 	 0
0.0262 	 4003.39 	 3.7654e+11 	 4.41494e+17 	 3052.11 	 5.09561 	 1103.85 	 0 	 1.68563 	 5.47457e+13 	 0 	 nan 	 0
0.0264 	 3998.81 	 3.68221e+11 	 4.50908e+17 	 3048.36 	 5.09561 	 1095.66 	 0 	 1.66691 	 5.53606e+13 	 0 	 nan 	 0
0.0266 	 3994.28 	 3.6014e+11 	 4.60458e+17 	 2609.84 	 5.94454 	 1087.44 	 0 	 1.64851 	 5.59783e+13 	 0 	 nan 	 0
0.0268 	 3989.78 	 3.52289e+11 	 4.70145e+17 	 2606.68 	 5.94454 	 1079.48 	 0 	 1.63045 	 5.65986e+13 	 0 	 nan 	 0
0.027 	 3985.32 	 3.4466e+11 	 4.7997e+17 	 2603.54 	 5.94454 	 1071.63 	 0 	 1.61269 	 5.72216e+13 	 0 	 nan 	 0
0.0272 	 3980.91 	 3.37245e+11 	 4.89934e+17 	 2600.43 	 5.94454 	 1063.89 	 0 	 1.59525 	 5.78473e+13 	 0 	 nan 	 0
0.0274 	 3976.53 	 3.30036e+11 	 5.00037e+17 	 2597.35 	 5.94454 	 1056.25 	 0 	 1.57811 	 5.84756e+13 	 0 	 nan 	 0
0.0276 	 3972.19 	 3.23027e+11 	 5.10282e+17 	 2594.3 	 5.94454 	 1048.72 	 0 	 1.56126 	 5.91066e+13 	 0 	 nan 	 0
0.0278 	 3967.88 	 3.16211e+11 	 5.20668e+17 	 2591.27 	 5.94454 	 1041.29 	 0 	 1.5447 	 5.97403e+13 	 0 	 nan 	 0
0.028 	 3963.61 	 3.09581e+11 	 5.31198e+17 	 2588.27 	 5.94454 	 1033.97 	 0 	 1.52842 	 6.03766e+13 	 0 	 nan 	 0
0.0282 	 3959.38 	 3.03131e+11 	 5.41871e+17 	 2585.29 	 5.94454 	 1026.74 	 0 	 1.51242 	 6.10155e+13 	 0 	 nan 	 0
0.0284 	 3955.19 	 2.96856e+11 	 5.5269e+17 	 2582.34 	 5.94454 	 1019.6 	 0 	 1.49668 	 6.1657e+13 	 0 	 nan 	 0
0.0286 	 3951.02 	 2.90749e+11 	 5.63654e+17 	 2579.41 	 5.94454 	 1012.56 	 0 	 1.48121 	 6.23012e+13 	 0 	 nan 	 0
0.0288 	 3946.9 	 2.84805e+11 	 5.74765e+17 	 2576.51 	 5.94454 	 1005.61 	 0 	 1.46599 	 6.29479e+13 	 0 	 nan 	 0
0.029 	 3942.8 	 2.79019e+11 	 5.86024e+17 	 2573.63 	 5.94454 	 998.756 	 0 	 1.45102 	 6.35973e+13 	 0 	 nan 	 0
0.0292 	 3938.74 	 2.73385e+11 	 5.97432e+17 	 2570.77 	 5.94454 	 991.988 	 0 	 1.4363 	 6.42492e+13 	 0 	 nan 	 0
0.0294 	 3934.72 	 2.67899e+11 	 6.0899e+17 	 2567.94 	 5.94454 	 985.308 	 0 	 1.42181 	 6.49038e+13 	 0 	 nan 	 0
0.0296 	 3930.72 	 2.62556e+11 	 6.20699e+17 	 2565.13 	 5.94454 	 978.713 	 0 	 1.40756 	 6.55609e+13 	 0 	 nan 	 0
0.0298 	 3926.76 	 2.57351e+11 	 6.3256e+17 	 2562.35 	 5.94454 	 972.202 	 0 	 1.39354 	 6.62205e+13 	 0 	 nan 	 0
0.03 	 3922.83 	 2.5228e+11 	 6.44574e+17 	 2559.58 	 5.94454 	 965.774 	 0 	 1.37974 	 6.68828e+13 	 0 	 nan 	 0
0.0302 	 3918.93 	 2.47339e+11 	 6.56742e+17 	 2556.84 	 5.94454 	 959.427 	 0 	 1.36616 	 6.75476e+13 	 0 	 nan 	 0
0.0304 	 3915.07 	 2.42523e+11 	 6.69065e+17 	 2554.12 	 5.94454 	 953.16 	 0 	 1.3528 	 6.82149e+13 	 0 	 nan 	 0
0.0306 	 3911.23 	 2.37829e+11 	 6.81544e+17 	 2551.42 	 5.94454 	 946.97 	 0 	 1.33964 	 6.88847e+13 	 0 	 nan 	 0
0.0308 	 3907.42 	 2.33253e+11 	 6.94179e+17 	 2548.74 	 5.94454 	 940.858 	 0 	 1.32669 	 6.95571e+13 	 0 	 nan 	 0
0.031 	 3903.64 	 2.28792e+11 	 7.06973e+17 	 2546.08 	 5.94454 	 934.821 	 0 	 1.31394 	 7.0232e+13 	 0 	 nan 	 0
0.0312 	 3899.89 	 2.24441e+11 	 7.19925e+17 	 2543.45 	 5.94454 	 928.857 	 0 	 1.30139 	 7.09095e+13 	 0 	 nan 	 0
0.0314 	 3896.17 	 2.20198e+11 	 7.33038e+17 	 2540.83 	 5.94454 	 922.967 	 0 	 1.28903 	 7.15894e+13 	 0 	 nan 	 0
