Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0036 	 5228.04 	 3.73626e+13 	 5.92943e+15 	 12167.8 	 1.69893 	 5112.49 	 0 	 16.7861 	 5.49907e+12 	 0 	 nan 	 0
0.0037 	 5213.64 	 3.60071e+13 	 6.13928e+15 	 12132.4 	 1.69893 	 5049.35 	 0 	 16.474 	 5.60488e+12 	 0 	 nan 	 0
0.0038 	 5199.49 	 3.43575e+13 	 6.4103e+15 	 12097.6 	 1.69893 	 4971.57 	 0 	 16.0969 	 5.73452e+12 	 0 	 nan 	 0
0.0039 	 5185.56 	 3.3144e+13 	 6.63109e+15 	 12063.3 	 1.69893 	 4911.8 	 0 	 15.8054 	 5.84195e+12 	 0 	 nan 	 0
0.004 	 5171.88 	 3.16549e+13 	 6.91796e+15 	 12029.6 	 1.69893 	 4837.64 	 0 	 15.4508 	 5.9743e+12 	 0 	 nan 	 0
0.0041 	 5158.4 	 3.05661e+13 	 7.14998e+15 	 11996.5 	 1.69893 	 4781 	 0 	 15.1783 	 6.08331e+12 	 0 	 nan 	 0
0.0042 	 5145.15 	 2.92187e+13 	 7.45324e+15 	 11963.9 	 1.69893 	 4710.21 	 0 	 14.8444 	 6.21838e+12 	 0 	 nan 	 0
0.0043 	 5132.1 	 2.82394e+13 	 7.69676e+15 	 11931.7 	 1.69893 	 4656.48 	 0 	 14.5892 	 6.32896e+12 	 0 	 nan 	 0
0.0044 	 5119.26 	 2.70176e+13 	 8.01699e+15 	 11900.2 	 1.69893 	 4588.83 	 0 	 14.2743 	 6.46673e+12 	 0 	 nan 	 0
0.0045 	 5106.61 	 2.61349e+13 	 8.27227e+15 	 11869 	 1.69893 	 4537.81 	 0 	 14.0351 	 6.57885e+12 	 0 	 nan 	 0
0.0046 	 5094.17 	 2.50244e+13 	 8.61004e+15 	 11838.4 	 1.69893 	 4473.09 	 0 	 13.7377 	 6.71932e+12 	 0 	 nan 	 0
0.0047 	 5081.9 	 2.42272e+13 	 8.87735e+15 	 11808.2 	 1.69893 	 4424.59 	 0 	 13.5131 	 6.83295e+12 	 0 	 nan 	 0
0.0048 	 5069.83 	 2.32159e+13 	 9.23324e+15 	 11778.5 	 1.69893 	 4362.63 	 0 	 13.2319 	 6.97614e+12 	 0 	 nan 	 0
0.0049 	 5057.93 	 2.24943e+13 	 9.51285e+15 	 11749.2 	 1.69893 	 4316.49 	 0 	 13.0209 	 7.09126e+12 	 0 	 nan 	 0
0.005 	 5046.21 	 2.15715e+13 	 9.88744e+15 	 11720.4 	 1.69893 	 4257.09 	 0 	 12.7547 	 7.23715e+12 	 0 	 nan 	 0
0.0051 	 5034.65 	 2.09172e+13 	 1.01796e+16 	 11692 	 1.69893 	 4213.15 	 0 	 12.5562 	 7.35373e+12 	 0 	 nan 	 0
0.0052 	 5023.27 	 2.00735e+13 	 1.05735e+16 	 11664 	 1.69893 	 4156.18 	 0 	 12.3039 	 7.50233e+12 	 0 	 nan 	 0
0.0053 	 5012.03 	 1.94792e+13 	 1.08785e+16 	 11636.3 	 1.69893 	 4114.3 	 0 	 12.1168 	 7.62035e+12 	 0 	 nan 	 0
0.0054 	 5000.97 	 1.87063e+13 	 1.12923e+16 	 11609.1 	 1.69893 	 4059.59 	 0 	 11.8775 	 7.77166e+12 	 0 	 nan 	 0
0.0055 	 4990.05 	 1.81654e+13 	 1.16104e+16 	 11582.2 	 1.69893 	 4019.65 	 0 	 11.7011 	 7.89109e+12 	 0 	 nan 	 0
0.0056 	 4979.29 	 1.74563e+13 	 1.20447e+16 	 11555.8 	 1.69893 	 3967.08 	 0 	 11.4738 	 8.04511e+12 	 0 	 nan 	 0
0.0057 	 4968.67 	 1.69633e+13 	 1.23761e+16 	 11529.6 	 1.69893 	 3928.94 	 0 	 11.3073 	 8.16592e+12 	 0 	 nan 	 0
0.0058 	 4958.2 	 1.63114e+13 	 1.28315e+16 	 11503.9 	 1.69893 	 3878.38 	 0 	 11.0911 	 8.32265e+12 	 0 	 nan 	 0
0.0059 	 4947.86 	 1.58613e+13 	 1.31765e+16 	 11478.4 	 1.69893 	 3841.95 	 0 	 10.9339 	 8.44483e+12 	 0 	 nan 	 0
0.006 	 4937.67 	 1.52612e+13 	 1.36537e+16 	 11453.4 	 1.69893 	 3793.29 	 0 	 10.7281 	 8.60427e+12 	 0 	 nan 	 0
0.0061 	 4927.6 	 1.48495e+13 	 1.40125e+16 	 11428.6 	 1.69893 	 3758.46 	 0 	 10.5794 	 8.72779e+12 	 0 	 nan 	 0
0.0062 	 4917.68 	 1.42961e+13 	 1.45121e+16 	 11404.2 	 1.69893 	 3711.58 	 0 	 10.3834 	 8.88994e+12 	 0 	 nan 	 0
0.0063 	 4907.87 	 1.39191e+13 	 1.48849e+16 	 11380 	 1.69893 	 3678.26 	 0 	 10.2426 	 9.01478e+12 	 0 	 nan 	 0
0.0064 	 4898.2 	 1.33963e+13 	 1.54075e+16 	 11356.2 	 1.69893 	 3632.42 	 0 	 10.0543 	 9.1783e+12 	 0 	 nan 	 0
0.0065 	 4888.64 	 1.30621e+13 	 1.57948e+16 	 11332.7 	 1.69893 	 3601.17 	 0 	 9.92226 	 9.3058e+12 	 0 	 nan 	 0
0.0066 	 4879.2 	 1.25784e+13 	 1.63412e+16 	 11309.5 	 1.69893 	 3556.94 	 0 	 9.74249 	 9.47201e+12 	 0 	 nan 	 0
0.0067 	 4869.88 	 1.22717e+13 	 1.6743e+16 	 11286.6 	 1.69893 	 3527.01 	 0 	 9.61737 	 9.60082e+12 	 0 	 nan 	 0
0.0068 	 4860.68 	 1.18236e+13 	 1.73137e+16 	 11263.9 	 1.69893 	 3484.31 	 0 	 9.44563 	 9.7697e+12 	 0 	 nan 	 0
0.0069 	 4851.58 	 1.15416e+13 	 1.77303e+16 	 11241.6 	 1.69893 	 3455.64 	 0 	 9.32692 	 9.8998e+12 	 0 	 nan 	 0
0.007 	 4842.61 	 1.11259e+13 	 1.83259e+16 	 7480.08 	 2.54825 	 3413.93 	 0 	 9.16272 	 1.00713e+13 	 0 	 nan 	 0
0.0071 	 4833.73 	 1.08665e+13 	 1.87576e+16 	 7465.51 	 2.54825 	 3386.45 	 0 	 9.05 	 1.02027e+13 	 0 	 nan 	 0
0.0072 	 4824.96 	 1.04803e+13 	 1.93789e+16 	 7451.14 	 2.54825 	 3346.58 	 0 	 8.89288 	 1.03769e+13 	 0 	 nan 	 0
0.0073 	 4816.3 	 1.02412e+13 	 1.98258e+16 	 7436.92 	 2.54825 	 3320.21 	 0 	 8.78577 	 1.05096e+13 	 0 	 nan 	 0
0.0074 	 4807.74 	 9.88196e+12 	 2.04735e+16 	 7422.88 	 2.54825 	 3281.64 	 0 	 8.63532 	 1.06865e+13 	 0 	 nan 	 0
0.0075 	 4799.27 	 9.66144e+12 	 2.09358e+16 	 7408.99 	 2.54825 	 3256.34 	 0 	 8.53346 	 1.08203e+13 	 0 	 nan 	 0
0.0076 	 4790.91 	 9.32685e+12 	 2.16105e+16 	 7395.27 	 2.54825 	 3219.01 	 0 	 8.38927 	 1.09999e+13 	 0 	 nan 	 0
0.0077 	 4782.63 	 9.12318e+12 	 2.20885e+16 	 7381.7 	 2.54825 	 3194.71 	 0 	 8.29235 	 1.11349e+13 	 0 	 nan 	 0
0.0078 	 4774.46 	 8.81119e+12 	 2.2791e+16 	 7368.29 	 2.54825 	 3158.55 	 0 	 8.15406 	 1.13172e+13 	 0 	 nan 	 0
0.0079 	 4766.37 	 8.62287e+12 	 2.32848e+16 	 7355.02 	 2.54825 	 3135.21 	 0 	 8.06177 	 1.14534e+13 	 0 	 nan 	 0
0.008 	 4758.38 	 8.33161e+12 	 2.40158e+16 	 7341.91 	 2.54825 	 3100.18 	 0 	 7.92905 	 1.16383e+13 	 0 	 nan 	 0
0.0081 	 4750.46 	 8.15729e+12 	 2.45257e+16 	 7328.93 	 2.54825 	 3077.73 	 0 	 7.8411 	 1.17757e+13 	 0 	 nan 	 0
0.0082 	 4742.65 	 7.88508e+12 	 2.52858e+16 	 7316.11 	 2.54825 	 3043.77 	 0 	 7.71365 	 1.19633e+13 	 0 	 nan 	 0
0.0083 	 4734.91 	 7.72354e+12 	 2.5812e+16 	 7303.41 	 2.54825 	 3022.18 	 0 	 7.62979 	 1.21018e+13 	 0 	 nan 	 0
0.0084 	 4727.26 	 7.46886e+12 	 2.66019e+16 	 7290.87 	 2.54825 	 2989.25 	 0 	 7.5073 	 1.22922e+13 	 0 	 nan 	 0
0.0085 	 4719.69 	 7.31902e+12 	 2.71447e+16 	 7278.44 	 2.54825 	 2968.47 	 0 	 7.4273 	 1.24318e+13 	 0 	 nan 	 0
0.0086 	 4712.2 	 7.08048e+12 	 2.79652e+16 	 7266.16 	 2.54825 	 2936.51 	 0 	 7.30951 	 1.26248e+13 	 0 	 nan 	 0
0.0087 	 4704.79 	 6.94135e+12 	 2.85246e+16 	 7254 	 2.54825 	 2916.51 	 0 	 7.23313 	 1.27655e+13 	 0 	 nan 	 0
0.0088 	 4697.46 	 6.7177e+12 	 2.93764e+16 	 7241.98 	 2.54825 	 2885.47 	 0 	 7.11979 	 1.29612e+13 	 0 	 nan 	 0
0.0089 	 4690.2 	 6.58839e+12 	 2.99527e+16 	 7230.07 	 2.54825 	 2866.21 	 0 	 7.04683 	 1.3103e+13 	 0 	 nan 	 0
0.009 	 4683.02 	 6.37849e+12 	 3.08366e+16 	 7218.29 	 2.54825 	 2836.06 	 0 	 6.9377 	 1.33014e+13 	 0 	 nan 	 0
0.0091 	 4675.91 	 6.25819e+12 	 3.143e+16 	 7206.63 	 2.54825 	 2817.51 	 0 	 6.86798 	 1.34442e+13 	 0 	 nan 	 0
0.0092 	 4668.87 	 6.06101e+12 	 3.23466e+16 	 7195.09 	 2.54825 	 2788.21 	 0 	 6.76284 	 1.36453e+13 	 0 	 nan 	 0
0.0093 	 4661.9 	 5.94899e+12 	 3.29573e+16 	 7183.66 	 2.54825 	 2770.32 	 0 	 6.69616 	 1.37892e+13 	 0 	 nan 	 0
0.0094 	 4655.01 	 5.76359e+12 	 3.39074e+16 	 7172.35 	 2.54825 	 2741.83 	 0 	 6.59482 	 1.39929e+13 	 0 	 nan 	 0
0.0095 	 4648.18 	 5.65919e+12 	 3.45355e+16 	 7161.15 	 2.54825 	 2724.58 	 0 	 6.53103 	 1.41378e+13 	 0 	 nan 	 0
0.0096 	 4641.43 	 5.48469e+12 	 3.552e+16 	 7150.06 	 2.54825 	 2696.87 	 0 	 6.43328 	 1.43443e+13 	 0 	 nan 	 0
0.0097 	 4634.73 	 5.38731e+12 	 3.61657e+16 	 7139.08 	 2.54825 	 2680.23 	 0 	 6.37221 	 1.44902e+13 	 0 	 nan 	 0
0.0098 	 4628.1 	 5.22292e+12 	 3.71852e+16 	 7128.21 	 2.54825 	 2653.27 	 0 	 6.27789 	 1.46994e+13 	 0 	 nan 	 0
0.0099 	 4621.54 	 5.13202e+12 	 3.78487e+16 	 7117.44 	 2.54825 	 2637.21 	 0 	 6.2194 	 1.48462e+13 	 0 	 nan 	 0
0.01 	 4615.04 	 4.97703e+12 	 3.8904e+16 	 7106.78 	 2.54825 	 2610.96 	 0 	 6.12833 	 1.50581e+13 	 0 	 nan 	 0
0.0101 	 4608.59 	 4.8921e+12 	 3.95855e+16 	 7096.21 	 2.54825 	 2595.46 	 0 	 6.07228 	 1.52059e+13 	 0 	 nan 	 0
0.0102 	 4602.22 	 4.74585e+12 	 4.06774e+16 	 7085.75 	 2.54825 	 2569.89 	 0 	 5.98431 	 1.54205e+13 	 0 	 nan 	 0
0.0103 	 4595.9 	 4.66644e+12 	 4.1377e+16 	 7075.38 	 2.54825 	 2554.92 	 0 	 5.93058 	 1.55692e+13 	 0 	 nan 	 0
0.0104 	 4589.64 	 4.52833e+12 	 4.25063e+16 	 7065.12 	 2.54825 	 2530.01 	 0 	 5.84555 	 1.57865e+13 	 0 	 nan 	 0
0.0105 	 4583.43 	 4.45401e+12 	 4.32241e+16 	 7054.94 	 2.54825 	 2515.55 	 0 	 5.79402 	 1.59362e+13 	 0 	 nan 	 0
0.0106 	 4577.29 	 4.32348e+12 	 4.43917e+16 	 7044.86 	 2.54825 	 2491.27 	 0 	 5.7118 	 1.61562e+13 	 0 	 nan 	 0
0.0107 	 4571.21 	 4.22914e+12 	 4.53565e+16 	 7034.88 	 2.54825 	 2472.75 	 0 	 5.64751 	 1.63449e+13 	 0 	 nan 	 0
0.0108 	 4565.18 	 4.13402e+12 	 4.63344e+16 	 7024.99 	 2.54825 	 2454.07 	 0 	 5.58363 	 1.65318e+13 	 0 	 nan 	 0
0.0109 	 4559.21 	 4.04165e+12 	 4.73268e+16 	 7015.19 	 2.54825 	 2435.65 	 0 	 5.5209 	 1.67197e+13 	 0 	 nan 	 0
0.011 	 4553.29 	 3.95192e+12 	 4.83339e+16 	 7005.48 	 2.54825 	 2417.49 	 0 	 5.45927 	 1.69084e+13 	 0 	 nan 	 0
0.0111 	 4547.42 	 3.86474e+12 	 4.93557e+16 	 6995.86 	 2.54825 	 2399.59 	 0 	 5.39872 	 1.70981e+13 	 0 	 nan 	 0
0.0112 	 4541.6 	 3.78003e+12 	 5.03925e+16 	 6986.32 	 2.54825 	 2381.92 	 0 	 5.33922 	 1.72886e+13 	 0 	 nan 	 0
0.0113 	 4535.84 	 3.69769e+12 	 5.14443e+16 	 6976.86 	 2.54825 	 2364.5 	 0 	 5.28075 	 1.748e+13 	 0 	 nan 	 0
0.0114 	 4530.12 	 3.61765e+12 	 5.25113e+16 	 6967.49 	 2.54825 	 2347.32 	 0 	 5.22329 	 1.76723e+13 	 0 	 nan 	 0
0.0115 	 4524.46 	 3.53984e+12 	 5.35936e+16 	 6958.19 	 2.54825 	 2330.36 	 0 	 5.16681 	 1.78655e+13 	 0 	 nan 	 0
0.0116 	 4518.84 	 3.46417e+12 	 5.46913e+16 	 5212.04 	 3.39747 	 2313.33 	 0 	 5.11128 	 1.80596e+13 	 0 	 nan 	 0
0.0117 	 4513.28 	 3.39057e+12 	 5.58044e+16 	 5205.19 	 3.39747 	 2296.83 	 0 	 5.05669 	 1.82546e+13 	 0 	 nan 	 0
0.0118 	 4507.76 	 3.31897e+12 	 5.69333e+16 	 5198.4 	 3.39747 	 2280.55 	 0 	 5.00302 	 1.84504e+13 	 0 	 nan 	 0
0.0119 	 4502.28 	 3.24932e+12 	 5.80779e+16 	 5191.66 	 3.39747 	 2264.49 	 0 	 4.95024 	 1.86471e+13 	 0 	 nan 	 0
0.012 	 4496.85 	 3.18154e+12 	 5.92383e+16 	 5184.98 	 3.39747 	 2248.63 	 0 	 4.89834 	 1.88447e+13 	 0 	 nan 	 0
0.0121 	 4491.47 	 3.11557e+12 	 6.04148e+16 	 5178.36 	 3.39747 	 2232.98 	 0 	 4.84729 	 1.90432e+13 	 0 	 nan 	 0
0.0122 	 4486.13 	 3.05136e+12 	 6.16074e+16 	 5171.79 	 3.39747 	 2217.53 	 0 	 4.79708 	 1.92425e+13 	 0 	 nan 	 0
0.0123 	 4480.84 	 2.98884e+12 	 6.28163e+16 	 5165.28 	 3.39747 	 2202.28 	 0 	 4.74768 	 1.94427e+13 	 0 	 nan 	 0
0.0124 	 4475.59 	 2.92797e+12 	 6.40415e+16 	 5158.82 	 3.39747 	 2187.23 	 0 	 4.69909 	 1.96438e+13 	 0 	 nan 	 0
0.0125 	 4470.38 	 2.86869e+12 	 6.52832e+16 	 5152.41 	 3.39747 	 2172.37 	 0 	 4.65127 	 1.98457e+13 	 0 	 nan 	 0
0.0126 	 4465.22 	 2.81094e+12 	 6.65415e+16 	 5146.06 	 3.39747 	 2157.69 	 0 	 4.60422 	 2.00485e+13 	 0 	 nan 	 0
0.0127 	 4460.1 	 2.75469e+12 	 6.78165e+16 	 5139.76 	 3.39747 	 2143.2 	 0 	 4.55792 	 2.02522e+13 	 0 	 nan 	 0
0.0128 	 4455.01 	 2.69989e+12 	 6.91084e+16 	 5133.5 	 3.39747 	 2128.89 	 0 	 4.51235 	 2.04567e+13 	 0 	 nan 	 0
0.0129 	 4449.97 	 2.64648e+12 	 7.04172e+16 	 5127.3 	 3.39747 	 2114.76 	 0 	 4.4675 	 2.06621e+13 	 0 	 nan 	 0
0.013 	 4444.97 	 2.59443e+12 	 7.17431e+16 	 5121.14 	 3.39747 	 2100.81 	 0 	 4.42335 	 2.08683e+13 	 0 	 nan 	 0
0.0131 	 4440.01 	 2.54369e+12 	 7.30863e+16 	 5115.04 	 3.39747 	 2087.02 	 0 	 4.37989 	 2.10754e+13 	 0 	 nan 	 0
0.0132 	 4435.08 	 2.49423e+12 	 7.44468e+16 	 5108.98 	 3.39747 	 2073.41 	 0 	 4.33709 	 2.12833e+13 	 0 	 nan 	 0
0.0133 	 4430.2 	 2.446e+12 	 7.58247e+16 	 5102.97 	 3.39747 	 2059.96 	 0 	 4.29496 	 2.14921e+13 	 0 	 nan 	 0
0.0134 	 4425.35 	 2.39897e+12 	 7.72202e+16 	 5097.01 	 3.39747 	 2046.67 	 0 	 4.25347 	 2.17018e+13 	 0 	 nan 	 0
0.0135 	 4420.54 	 2.35311e+12 	 7.86334e+16 	 5091.09 	 3.39747 	 2033.54 	 0 	 4.21261 	 2.19123e+13 	 0 	 nan 	 0
0.0136 	 4415.77 	 2.30836e+12 	 8.00645e+16 	 5085.22 	 3.39747 	 2020.57 	 0 	 4.17237 	 2.21236e+13 	 0 	 nan 	 0
0.0137 	 4411.03 	 2.26472e+12 	 8.15135e+16 	 5079.39 	 3.39747 	 2007.75 	 0 	 4.13273 	 2.23358e+13 	 0 	 nan 	 0
0.0138 	 4406.33 	 2.22213e+12 	 8.29805e+16 	 5073.6 	 3.39747 	 1995.09 	 0 	 4.09369 	 2.25488e+13 	 0 	 nan 	 0
0.0139 	 4401.66 	 2.18057e+12 	 8.44658e+16 	 5067.86 	 3.39747 	 1982.57 	 0 	 4.05523 	 2.27627e+13 	 0 	 nan 	 0
0.014 	 4397.03 	 2.14001e+12 	 8.59693e+16 	 5062.17 	 3.39747 	 1970.2 	 0 	 4.01733 	 2.29774e+13 	 0 	 nan 	 0
0.0141 	 4392.44 	 2.10041e+12 	 8.74913e+16 	 5056.51 	 3.39747 	 1957.98 	 0 	 3.98 	 2.31929e+13 	 0 	 nan 	 0
0.0142 	 4387.88 	 2.06176e+12 	 8.90318e+16 	 5050.9 	 3.39747 	 1945.89 	 0 	 3.94321 	 2.34093e+13 	 0 	 nan 	 0
0.0143 	 4383.35 	 2.02403e+12 	 9.05911e+16 	 5045.33 	 3.39747 	 1933.95 	 0 	 3.90696 	 2.36265e+13 	 0 	 nan 	 0
0.0144 	 4378.85 	 1.98718e+12 	 9.21691e+16 	 5039.79 	 3.39747 	 1922.14 	 0 	 3.87123 	 2.38445e+13 	 0 	 nan 	 0
0.0145 	 4374.39 	 1.9512e+12 	 9.3766e+16 	 5034.3 	 3.39747 	 1910.47 	 0 	 3.83602 	 2.40634e+13 	 0 	 nan 	 0
0.0146 	 4369.96 	 1.91605e+12 	 9.5382e+16 	 5028.85 	 3.39747 	 1898.92 	 0 	 3.80131 	 2.42831e+13 	 0 	 nan 	 0
0.0147 	 4365.56 	 1.88171e+12 	 9.70172e+16 	 5023.44 	 3.39747 	 1887.51 	 0 	 3.7671 	 2.45037e+13 	 0 	 nan 	 0
0.0148 	 4361.19 	 1.84817e+12 	 9.86717e+16 	 5018.07 	 3.39747 	 1876.23 	 0 	 3.73338 	 2.4725e+13 	 0 	 nan 	 0
0.0149 	 4356.86 	 1.8154e+12 	 1.00346e+17 	 5012.73 	 3.39747 	 1865.07 	 0 	 3.70013 	 2.49472e+13 	 0 	 nan 	 0
0.015 	 4352.55 	 1.78337e+12 	 1.02039e+17 	 5007.44 	 3.39747 	 1854.04 	 0 	 3.66734 	 2.51702e+13 	 0 	 nan 	 0
0.0151 	 4348.28 	 1.75207e+12 	 1.03752e+17 	 5002.18 	 3.39747 	 1843.13 	 0 	 3.63502 	 2.5394e+13 	 0 	 nan 	 0
0.0152 	 4344.04 	 1.72148e+12 	 1.05485e+17 	 4996.96 	 3.39747 	 1832.34 	 0 	 3.60314 	 2.56187e+13 	 0 	 nan 	 0
0.0153 	 4339.82 	 1.69158e+12 	 1.07238e+17 	 4991.77 	 3.39747 	 1821.67 	 0 	 3.57171 	 2.58441e+13 	 0 	 nan 	 0
0.0154 	 4335.64 	 1.66234e+12 	 1.0901e+17 	 4986.62 	 3.39747 	 1811.11 	 0 	 3.54071 	 2.60704e+13 	 0 	 nan 	 0
0.0155 	 4331.48 	 1.63375e+12 	 1.10803e+17 	 4981.51 	 3.39747 	 1800.67 	 0 	 3.51014 	 2.62975e+13 	 0 	 nan 	 0
0.0156 	 4327.35 	 1.6058e+12 	 1.12617e+17 	 4976.43 	 3.39747 	 1790.34 	 0 	 3.47998 	 2.65254e+13 	 0 	 nan 	 0
