Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.661 	 1976.73 	 1.92054e+09 	 4.03626e+19 	 255.244 	 28.136 	 13.7768 	 2.3548e+07 	 0.120314 	 7.67447e+14 	 646584 	 1.92759e+15 	 0
0.671 	 1972.41 	 1.83401e+09 	 4.21567e+19 	 250.713 	 28.5717 	 13.8027 	 2.27192e+07 	 0.117572 	 7.85342e+14 	 752425 	 2.24343e+15 	 0
0.681 	 1968.19 	 1.76569e+09 	 4.36768e+19 	 246.944 	 28.9355 	 13.828 	 2.19608e+07 	 0.115362 	 8.00393e+14 	 858521 	 2.55362e+15 	 0
0.691 	 1964.09 	 1.68871e+09 	 4.55541e+19 	 242.711 	 29.3687 	 13.8528 	 2.12148e+07 	 0.112819 	 8.18433e+14 	 964893 	 2.86258e+15 	 0
0.701 	 1960.07 	 1.62821e+09 	 4.71318e+19 	 239.207 	 29.728 	 13.877 	 2.05319e+07 	 0.11078 	 8.33498e+14 	 1.07182e+06 	 3.16315e+15 	 0
0.711 	 1956.16 	 1.55944e+09 	 4.90929e+19 	 235.242 	 30.1587 	 13.9008 	 1.9858e+07 	 0.108415 	 8.51677e+14 	 1.17935e+06 	 3.46114e+15 	 0
0.721 	 1952.33 	 1.50567e+09 	 5.07279e+19 	 231.976 	 30.5135 	 13.924 	 1.92409e+07 	 0.106529 	 8.66752e+14 	 1.28779e+06 	 3.74777e+15 	 0
0.731 	 1948.58 	 1.45621e+09 	 5.23313e+19 	 228.894 	 30.8552 	 13.9467 	 1.87088e+07 	 0.104765 	 8.81349e+14 	 1.39766e+06 	 4.01454e+15 	 0
0.741 	 1944.93 	 1.39756e+09 	 5.4405e+19 	 225.284 	 31.2809 	 13.9691 	 1.81314e+07 	 0.102634 	 8.99652e+14 	 1.50877e+06 	 4.28515e+15 	 0
0.751 	 1941.35 	 1.35189e+09 	 5.61199e+19 	 222.324 	 31.6293 	 13.9909 	 1.75959e+07 	 0.100943 	 9.14724e+14 	 1.62146e+06 	 4.5408e+15 	 0
0.761 	 1937.86 	 1.29881e+09 	 5.82876e+19 	 218.914 	 32.0544 	 14.0124 	 1.70627e+07 	 0.0989411 	 9.33228e+14 	 1.73584e+06 	 4.78898e+15 	 0
0.771 	 1934.43 	 1.25783e+09 	 6.00601e+19 	 216.139 	 32.3988 	 14.0333 	 1.6574e+07 	 0.0973676 	 9.48309e+14 	 1.85236e+06 	 5.01687e+15 	 0
0.781 	 1931.09 	 1.20982e+09 	 6.23142e+19 	 212.923 	 32.8218 	 14.0539 	 1.60869e+07 	 0.0954914 	 9.66941e+14 	 1.97122e+06 	 5.234e+15 	 0
0.791 	 1927.82 	 1.17296e+09 	 6.41426e+19 	 210.319 	 33.1621 	 14.0741 	 1.56407e+07 	 0.0940255 	 9.82017e+14 	 2.09293e+06 	 5.42628e+15 	 0
0.801 	 1924.62 	 1.1294e+09 	 6.64836e+19 	 207.279 	 33.583 	 14.0939 	 1.51946e+07 	 0.0922633 	 1.00077e+15 	 2.21783e+06 	 5.60383e+15 	 0
0.811 	 1921.48 	 1.09615e+09 	 6.83675e+19 	 204.832 	 33.9193 	 14.1133 	 1.4786e+07 	 0.0908948 	 1.01584e+15 	 2.34659e+06 	 5.7511e+15 	 0
0.821 	 1918.42 	 1.05652e+09 	 7.07961e+19 	 201.955 	 34.3382 	 14.1323 	 1.43765e+07 	 0.0892365 	 1.03472e+15 	 2.47971e+06 	 5.87837e+15 	 0
0.831 	 1915.41 	 1.02643e+09 	 7.27352e+19 	 199.651 	 34.6705 	 14.151 	 1.40015e+07 	 0.0879566 	 1.04977e+15 	 2.61814e+06 	 5.96855e+15 	 0
0.841 	 1912.45 	 9.98737e+08 	 7.46141e+19 	 197.48 	 34.988 	 14.1694 	 1.36827e+07 	 0.0867621 	 1.06423e+15 	 2.76331e+06 	 6.00717e+15 	 0
0.851 	 1909.56 	 9.64081e+08 	 7.71558e+19 	 194.822 	 35.4023 	 14.1874 	 1.33249e+07 	 0.0852435 	 1.08319e+15 	 2.91596e+06 	 6.02812e+15 	 0
0.861 	 1906.72 	 9.37875e+08 	 7.91707e+19 	 192.703 	 35.729 	 14.2051 	 1.29923e+07 	 0.0840769 	 1.09822e+15 	 3.07786e+06 	 5.99933e+15 	 0
0.871 	 1903.94 	 9.05975e+08 	 8.18147e+19 	 190.166 	 36.1435 	 14.2226 	 1.26559e+07 	 0.0826347 	 1.11738e+15 	 3.251e+06 	 5.92576e+15 	 0
0.881 	 1901.21 	 8.82089e+08 	 8.38861e+19 	 188.162 	 36.4669 	 14.2396 	 1.2348e+07 	 0.0815381 	 1.13241e+15 	 3.43859e+06 	 5.78442e+15 	 0
0.891 	 1898.54 	 8.52795e+08 	 8.66208e+19 	 185.747 	 36.8798 	 14.2565 	 1.20366e+07 	 0.0801727 	 1.1517e+15 	 3.64483e+06 	 5.57716e+15 	 0
0.901 	 1895.91 	 8.30991e+08 	 8.87463e+19 	 183.85 	 37.1995 	 14.2729 	 1.17517e+07 	 0.0791412 	 1.16671e+15 	 3.87672e+06 	 5.27566e+15 	 0
0.911 	 1893.33 	 8.10952e+08 	 9.07909e+19 	 182.067 	 37.5034 	 14.2892 	 1.15121e+07 	 0.0781811 	 1.18103e+15 	 4.14647e+06 	 4.85104e+15 	 0
0.921 	 1890.79 	 7.8502e+08 	 9.36388e+19 	 179.821 	 37.9119 	 14.3052 	 1.12375e+07 	 0.076921 	 1.20038e+15 	 4.47471e+06 	 4.302e+15 	 0
0.931 	 1888.3 	 7.65794e+08 	 9.58382e+19 	 178.063 	 38.2266 	 14.3209 	 1.09821e+07 	 0.0759732 	 1.21536e+15 	 4.91032e+06 	 3.55727e+15 	 0
0.941 	 1885.86 	 7.41718e+08 	 9.87946e+19 	 175.908 	 38.6358 	 14.3363 	 1.07216e+07 	 0.0747694 	 1.23492e+15 	 5.60839e+06 	 2.53537e+15 	 0
0.951 	 1883.46 	 7.24054e+08 	 1.0105e+20 	 174.237 	 38.9475 	 14.3515 	 1.04834e+07 	 0.0738737 	 1.2499e+15 	 7.8713e+06 	 1.0977e+15 	 0
0.961 	 1881.09 	 7.07843e+08 	 1.03209e+20 	 172.67 	 39.2425 	 14.3665 	 1.02847e+07 	 0.073042 	 1.26413e+15 	 8.67538e+06 	 3.4048e+15 	 0
0.971 	 1878.77 	 6.8637e+08 	 1.06279e+20 	 170.656 	 39.6476 	 14.3812 	 1.00535e+07 	 0.0719256 	 1.28375e+15 	 8.99452e+06 	 8.89421e+15 	 0
0.981 	 1876.49 	 6.70675e+08 	 1.08607e+20 	 169.102 	 39.9545 	 14.3957 	 9.83858e+06 	 0.0710985 	 1.29869e+15 	 9.23312e+06 	 1.2212e+16 	 0
0.991 	 1874.25 	 6.50634e+08 	 1.11791e+20 	 167.163 	 40.3606 	 14.41 	 9.61808e+06 	 0.0700281 	 1.31854e+15 	 9.42793e+06 	 1.52721e+16 	 0
1.001 	 1872.04 	 6.36143e+08 	 1.14176e+20 	 165.681 	 40.6647 	 14.424 	 9.41669e+06 	 0.0692439 	 1.33347e+15 	 9.59442e+06 	 1.81856e+16 	 0
1.011 	 1869.86 	 6.22869e+08 	 1.16446e+20 	 164.294 	 40.9516 	 14.4379 	 9.25013e+06 	 0.0685177 	 1.3476e+15 	 9.74104e+06 	 2.09672e+16 	 0
1.021 	 1867.73 	 6.04877e+08 	 1.19743e+20 	 162.476 	 41.3536 	 14.4515 	 9.05355e+06 	 0.0675209 	 1.3675e+15 	 9.87197e+06 	 2.37928e+16 	 0
1.031 	 1865.62 	 5.91914e+08 	 1.222e+20 	 161.09 	 41.6534 	 14.465 	 8.87074e+06 	 0.0667934 	 1.38239e+15 	 9.99059e+06 	 2.658e+16 	 0
1.041 	 1863.55 	 5.75042e+08 	 1.25616e+20 	 159.335 	 42.0568 	 14.4782 	 8.6822e+06 	 0.0658346 	 1.40252e+15 	 1.0099e+07 	 2.93988e+16 	 0
1.051 	 1861.52 	 5.63022e+08 	 1.28129e+20 	 158.011 	 42.354 	 14.4912 	 8.51024e+06 	 0.0651429 	 1.41742e+15 	 1.0199e+07 	 3.21841e+16 	 0
1.061 	 1859.51 	 5.52034e+08 	 1.3051e+20 	 156.775 	 42.6332 	 14.504 	 8.36926e+06 	 0.0645041 	 1.43145e+15 	 1.02921e+07 	 3.48712e+16 	 0
1.071 	 1857.53 	 5.368e+08 	 1.3404e+20 	 155.123 	 43.0327 	 14.5167 	 8.20047e+06 	 0.0636078 	 1.45162e+15 	 1.0379e+07 	 3.77061e+16 	 0
1.081 	 1855.58 	 5.25981e+08 	 1.36624e+20 	 153.881 	 43.3258 	 14.5292 	 8.04357e+06 	 0.0629636 	 1.46648e+15 	 1.04605e+07 	 4.05267e+16 	 0
1.091 	 1853.67 	 5.11633e+08 	 1.4028e+20 	 152.281 	 43.727 	 14.5415 	 7.88089e+06 	 0.0620989 	 1.4869e+15 	 1.0537e+07 	 4.34234e+16 	 0
1.101 	 1851.79 	 5.01562e+08 	 1.42921e+20 	 151.092 	 44.0178 	 14.5536 	 7.73275e+06 	 0.0614846 	 1.50175e+15 	 1.06094e+07 	 4.62892e+16 	 0
1.111 	 1849.92 	 4.92378e+08 	 1.4541e+20 	 149.983 	 44.2898 	 14.5656 	 7.61237e+06 	 0.0609191 	 1.51569e+15 	 1.06781e+07 	 4.9028e+16 	 0
1.121 	 1848.09 	 4.79356e+08 	 1.49179e+20 	 148.473 	 44.6872 	 14.5774 	 7.46621e+06 	 0.0601082 	 1.53614e+15 	 1.07433e+07 	 5.19816e+16 	 0
1.131 	 1846.28 	 4.70241e+08 	 1.51891e+20 	 147.353 	 44.9741 	 14.5891 	 7.33041e+06 	 0.0595339 	 1.55096e+15 	 1.08054e+07 	 5.49193e+16 	 0
1.141 	 1844.5 	 4.57929e+08 	 1.55792e+20 	 145.888 	 45.3736 	 14.6005 	 7.1889e+06 	 0.0587494 	 1.57167e+15 	 1.08646e+07 	 5.79606e+16 	 0
1.151 	 1842.75 	 4.49413e+08 	 1.58561e+20 	 144.813 	 45.6584 	 14.6118 	 7.06024e+06 	 0.0582006 	 1.58649e+15 	 1.09211e+07 	 6.09599e+16 	 0
1.161 	 1841.01 	 4.41669e+08 	 1.61157e+20 	 143.814 	 45.9237 	 14.623 	 6.95664e+06 	 0.057697 	 1.60034e+15 	 1.09754e+07 	 6.37918e+16 	 0
1.171 	 1839.31 	 4.30444e+08 	 1.65173e+20 	 142.427 	 46.3195 	 14.6341 	 6.82911e+06 	 0.056959 	 1.62107e+15 	 1.10274e+07 	 6.69005e+16 	 0
1.181 	 1837.62 	 4.22699e+08 	 1.68013e+20 	 141.411 	 46.6007 	 14.6449 	 6.71068e+06 	 0.0564443 	 1.63585e+15 	 1.10774e+07 	 6.99854e+16 	 0
1.191 	 1835.96 	 4.12048e+08 	 1.72165e+20 	 140.062 	 46.9988 	 14.6557 	 6.58666e+06 	 0.0557286 	 1.65686e+15 	 1.11253e+07 	 7.31979e+16 	 0
1.201 	 1834.33 	 4.04788e+08 	 1.75064e+20 	 139.085 	 47.2781 	 14.6663 	 6.47412e+06 	 0.0552355 	 1.67165e+15 	 1.11715e+07 	 7.6353e+16 	 0
1.211 	 1832.71 	 3.98205e+08 	 1.77767e+20 	 138.18 	 47.5372 	 14.6767 	 6.38431e+06 	 0.0547845 	 1.68541e+15 	 1.12161e+07 	 7.92945e+16 	 0
1.221 	 1831.11 	 3.88454e+08 	 1.82035e+20 	 136.9 	 47.9317 	 14.6871 	 6.27225e+06 	 0.0541096 	 1.70644e+15 	 1.12592e+07 	 8.25755e+16 	 0
1.231 	 1829.54 	 3.81822e+08 	 1.85003e+20 	 135.975 	 48.2076 	 14.6973 	 6.16826e+06 	 0.0536457 	 1.72119e+15 	 1.13007e+07 	 8.58223e+16 	 0
1.241 	 1827.97 	 3.7581e+08 	 1.87768e+20 	 135.119 	 48.4633 	 14.7074 	 6.08539e+06 	 0.0532217 	 1.73491e+15 	 1.1341e+07 	 8.88323e+16 	 0
1.251 	 1826.44 	 3.66791e+08 	 1.92187e+20 	 133.894 	 48.8574 	 14.7173 	 5.98108e+06 	 0.0525791 	 1.75611e+15 	 1.13799e+07 	 9.2221e+16 	 0
1.261 	 1824.92 	 3.60706e+08 	 1.95231e+20 	 133.016 	 49.1306 	 14.7272 	 5.88431e+06 	 0.0521412 	 1.77086e+15 	 1.14177e+07 	 9.55687e+16 	 0
1.271 	 1823.43 	 3.52104e+08 	 1.99799e+20 	 131.82 	 49.5274 	 14.7369 	 5.78224e+06 	 0.0515158 	 1.79236e+15 	 1.14541e+07 	 9.90815e+16 	 0
1.281 	 1821.95 	 3.46374e+08 	 2.02904e+20 	 130.972 	 49.799 	 14.7465 	 5.68987e+06 	 0.0510949 	 1.80712e+15 	 1.14895e+07 	 1.02507e+17 	 0
1.291 	 1820.49 	 3.41205e+08 	 2.05776e+20 	 130.191 	 50.0492 	 14.756 	 5.61724e+06 	 0.0507122 	 1.82076e+15 	 1.15239e+07 	 1.05639e+17 	 0
1.301 	 1819.05 	 3.33287e+08 	 2.1046e+20 	 129.052 	 50.4425 	 14.7654 	 5.52469e+06 	 0.0501203 	 1.84226e+15 	 1.15573e+07 	 1.09214e+17 	 0
1.311 	 1817.62 	 3.28019e+08 	 2.13635e+20 	 128.247 	 50.7111 	 14.7746 	 5.4389e+06 	 0.0497226 	 1.85699e+15 	 1.15898e+07 	 1.12736e+17 	 0
1.321 	 1816.21 	 3.23269e+08 	 2.16569e+20 	 127.505 	 50.9583 	 14.7838 	 5.37151e+06 	 0.0493613 	 1.87059e+15 	 1.16214e+07 	 1.15939e+17 	 0
1.331 	 1814.81 	 3.15901e+08 	 2.21411e+20 	 126.411 	 51.3514 	 14.7929 	 5.28489e+06 	 0.0487955 	 1.89228e+15 	 1.16521e+07 	 1.19628e+17 	 0
1.341 	 1813.44 	 3.11038e+08 	 2.24664e+20 	 125.644 	 51.6176 	 14.8018 	 5.20463e+06 	 0.0484185 	 1.90701e+15 	 1.1682e+07 	 1.23256e+17 	 0
1.351 	 1812.07 	 3.06662e+08 	 2.2766e+20 	 124.937 	 51.862 	 14.8107 	 5.1419e+06 	 0.0480766 	 1.92057e+15 	 1.17113e+07 	 1.26533e+17 	 0
1.361 	 1810.72 	 2.99793e+08 	 2.32663e+20 	 123.886 	 52.2552 	 14.8195 	 5.06069e+06 	 0.0475352 	 1.94245e+15 	 1.17397e+07 	 1.30338e+17 	 0
1.371 	 1809.39 	 2.95295e+08 	 2.35994e+20 	 123.153 	 52.5191 	 14.8281 	 4.98546e+06 	 0.0471772 	 1.95718e+15 	 1.17674e+07 	 1.34074e+17 	 0
1.381 	 1808.08 	 2.88707e+08 	 2.41163e+20 	 122.123 	 52.9156 	 14.8367 	 4.90538e+06 	 0.046648 	 1.97939e+15 	 1.17943e+07 	 1.38029e+17 	 0
1.391 	 1806.78 	 2.84449e+08 	 2.44558e+20 	 121.413 	 53.1784 	 14.8451 	 4.83322e+06 	 0.0463027 	 1.99415e+15 	 1.18206e+07 	 1.4185e+17 	 0
1.401 	 1805.49 	 2.80637e+08 	 2.47663e+20 	 120.764 	 53.418 	 14.8535 	 4.7776e+06 	 0.0459914 	 2.00765e+15 	 1.18464e+07 	 1.45253e+17 	 0
1.411 	 1804.22 	 2.74533e+08 	 2.52949e+20 	 119.779 	 53.811 	 14.8618 	 4.64747e+06 	 0.0454885 	 2.02985e+15 	 1.18712e+07 	 1.51059e+17 	 0
1.421 	 1802.97 	 2.70591e+08 	 2.56414e+20 	 119.102 	 54.0711 	 14.87 	 4.51171e+06 	 0.0451607 	 2.04458e+15 	 1.1895e+07 	 1.57333e+17 	 0
1.431 	 1801.72 	 2.67062e+08 	 2.59581e+20 	 118.482 	 54.3082 	 14.8781 	 4.39828e+06 	 0.0448653 	 2.05804e+15 	 1.19181e+07 	 1.63108e+17 	 0
1.441 	 1800.49 	 2.61344e+08 	 2.65036e+20 	 117.532 	 54.7014 	 14.8861 	 4.27287e+06 	 0.0443824 	 2.08043e+15 	 1.19403e+07 	 1.69614e+17 	 0
1.451 	 1799.27 	 2.57679e+08 	 2.68582e+20 	 116.883 	 54.9595 	 14.8941 	 4.15415e+06 	 0.0440701 	 2.09518e+15 	 1.19617e+07 	 1.76172e+17 	 0
1.461 	 1798.06 	 2.54405e+08 	 2.71813e+20 	 116.291 	 55.1943 	 14.9019 	 4.05495e+06 	 0.0437892 	 2.10861e+15 	 1.19825e+07 	 1.82184e+17 	 0
1.471 	 1796.87 	 2.4904e+08 	 2.7744e+20 	 115.374 	 55.5878 	 14.9097 	 3.94462e+06 	 0.043325 	 2.13121e+15 	 1.20025e+07 	 1.88982e+17 	 0
1.481 	 1795.68 	 2.45627e+08 	 2.81066e+20 	 114.752 	 55.8441 	 14.9174 	 3.84009e+06 	 0.0430272 	 2.14596e+15 	 1.20219e+07 	 1.95822e+17 	 0
1.491 	 1794.51 	 2.42585e+08 	 2.84362e+20 	 114.185 	 56.0766 	 14.9251 	 3.7531e+06 	 0.0427599 	 2.15937e+15 	 1.20407e+07 	 2.02049e+17 	 0
1.501 	 1793.35 	 2.37543e+08 	 2.90164e+20 	 113.299 	 56.4705 	 14.9326 	 3.65541e+06 	 0.0423132 	 2.18217e+15 	 1.20589e+07 	 2.09137e+17 	 0
1.511 	 1792.21 	 2.3436e+08 	 2.93873e+20 	 112.702 	 56.725 	 14.9401 	 3.56247e+06 	 0.0420287 	 2.19694e+15 	 1.20765e+07 	 2.16275e+17 	 0
1.521 	 1791.08 	 2.29495e+08 	 2.99867e+20 	 111.83 	 57.1231 	 14.9475 	 3.47039e+06 	 0.0415902 	 2.22011e+15 	 1.20936e+07 	 2.23693e+17 	 0
1.531 	 1789.95 	 2.26464e+08 	 3.03644e+20 	 111.25 	 57.3768 	 14.9548 	 3.38427e+06 	 0.0413147 	 2.23491e+15 	 1.21101e+07 	 2.31059e+17 	 0
1.541 	 1788.84 	 2.2378e+08 	 3.07051e+20 	 110.724 	 57.6053 	 14.962 	 3.31387e+06 	 0.041069 	 2.24828e+15 	 1.21262e+07 	 2.37633e+17 	 0
1.551 	 1787.74 	 2.19244e+08 	 3.13162e+20 	 109.888 	 57.9999 	 14.9692 	 3.23329e+06 	 0.0406507 	 2.27141e+15 	 1.21419e+07 	 2.45222e+17 	 0
1.561 	 1786.65 	 2.16418e+08 	 3.17013e+20 	 109.331 	 58.2512 	 14.9763 	 3.15658e+06 	 0.0403879 	 2.2862e+15 	 1.2157e+07 	 2.52841e+17 	 0
1.571 	 1785.57 	 2.13914e+08 	 3.20483e+20 	 108.827 	 58.4776 	 14.9834 	 3.09347e+06 	 0.0401535 	 2.29954e+15 	 1.21718e+07 	 2.59653e+17 	 0
1.581 	 1784.5 	 2.09636e+08 	 3.26778e+20 	 108.017 	 58.8728 	 14.9904 	 3.02114e+06 	 0.03975 	 2.32288e+15 	 1.21862e+07 	 2.67524e+17 	 0
1.591 	 1783.44 	 2.06989e+08 	 3.30713e+20 	 107.482 	 59.1226 	 14.9972 	 2.95202e+06 	 0.0394983 	 2.33769e+15 	 1.22002e+07 	 2.75437e+17 	 0
1.601 	 1782.39 	 2.04649e+08 	 3.34249e+20 	 106.997 	 59.3471 	 15.0041 	 2.8954e+06 	 0.0392744 	 2.35101e+15 	 1.22138e+07 	 2.82465e+17 	 0
1.611 	 1781.35 	 2.00608e+08 	 3.40732e+20 	 106.212 	 59.7429 	 15.0109 	 2.82997e+06 	 0.0388847 	 2.37457e+15 	 1.22271e+07 	 2.9064e+17 	 0
1.621 	 1780.32 	 1.98126e+08 	 3.44753e+20 	 105.697 	 59.9914 	 15.0176 	 2.76743e+06 	 0.0386434 	 2.3894e+15 	 1.224e+07 	 2.98845e+17 	 0
1.631 	 1779.3 	 1.95937e+08 	 3.48356e+20 	 105.231 	 60.214 	 15.0242 	 2.71644e+06 	 0.0384293 	 2.40271e+15 	 1.22527e+07 	 3.06086e+17 	 0
1.641 	 1778.28 	 1.92116e+08 	 3.5503e+20 	 104.469 	 60.6105 	 15.0308 	 2.65682e+06 	 0.0380528 	 2.42649e+15 	 1.2265e+07 	 3.14588e+17 	 0
1.651 	 1777.28 	 1.89786e+08 	 3.59137e+20 	 103.972 	 60.8576 	 15.0374 	 2.60004e+06 	 0.0378213 	 2.44134e+15 	 1.2277e+07 	 3.23085e+17 	 0
1.661 	 1776.28 	 1.87735e+08 	 3.62807e+20 	 103.524 	 61.0785 	 15.0438 	 2.55415e+06 	 0.0376163 	 2.45464e+15 	 1.22887e+07 	 3.30511e+17 	 0
1.671 	 1775.3 	 1.84118e+08 	 3.69676e+20 	 102.784 	 61.4758 	 15.0503 	 2.49965e+06 	 0.0372522 	 2.47863e+15 	 1.23001e+07 	 3.39341e+17 	 0
1.681 	 1774.32 	 1.81927e+08 	 3.73871e+20 	 102.305 	 61.7216 	 15.0566 	 2.44792e+06 	 0.0370299 	 2.49352e+15 	 1.23113e+07 	 3.48127e+17 	 0
1.691 	 1773.35 	 1.80003e+08 	 3.77609e+20 	 101.874 	 61.9408 	 15.0629 	 2.40614e+06 	 0.0368336 	 2.50681e+15 	 1.23222e+07 	 3.55784e+17 	 0
1.701 	 1772.39 	 1.76575e+08 	 3.84677e+20 	 101.155 	 62.339 	 15.0692 	 2.35634e+06 	 0.0364812 	 2.53102e+15 	 1.23329e+07 	 3.64917e+17 	 0
1.711 	 1771.44 	 1.74513e+08 	 3.88961e+20 	 100.693 	 62.5836 	 15.0754 	 2.30891e+06 	 0.0362675 	 2.54593e+15 	 1.23433e+07 	 3.7402e+17 	 0
1.721 	 1770.49 	 1.72706e+08 	 3.92767e+20 	 100.277 	 62.8011 	 15.0815 	 2.27092e+06 	 0.0360793 	 2.55921e+15 	 1.23535e+07 	 3.81878e+17 	 0
1.731 	 1769.56 	 1.69454e+08 	 4.00037e+20 	 99.5782 	 63.2003 	 15.0876 	 2.22528e+06 	 0.035738 	 2.58365e+15 	 1.23635e+07 	 3.91314e+17 	 0
1.741 	 1768.63 	 1.67511e+08 	 4.04411e+20 	 99.1313 	 63.4437 	 15.0936 	 2.18167e+06 	 0.0355325 	 2.5986e+15 	 1.23732e+07 	 4.00733e+17 	 0
1.751 	 1767.7 	 1.65812e+08 	 4.08287e+20 	 98.7308 	 63.6596 	 15.0996 	 2.14689e+06 	 0.0353519 	 2.61187e+15 	 1.23828e+07 	 4.08817e+17 	 0
1.761 	 1766.79 	 1.62724e+08 	 4.15762e+20 	 98.0509 	 64.0598 	 15.1055 	 2.10496e+06 	 0.0350212 	 2.63654e+15 	 1.23921e+07 	 4.18556e+17 	 0
1.771 	 1765.88 	 1.60891e+08 	 4.20228e+20 	 97.6188 	 64.3021 	 15.1114 	 2.06476e+06 	 0.0348234 	 2.65151e+15 	 1.24013e+07 	 4.28293e+17 	 0
1.781 	 1764.99 	 1.57886e+08 	 4.27952e+20 	 96.9458 	 64.7076 	 15.1172 	 2.02398e+06 	 0.0344966 	 2.67663e+15 	 1.24102e+07 	 4.38512e+17 	 0
1.791 	 1764.1 	 1.56127e+08 	 4.325e+20 	 96.5237 	 64.9497 	 15.123 	 1.98592e+06 	 0.0343039 	 2.69167e+15 	 1.24189e+07 	 4.48495e+17 	 0
1.801 	 1763.22 	 1.54601e+08 	 4.36495e+20 	 96.1478 	 65.1627 	 15.1287 	 1.95595e+06 	 0.0341358 	 2.70492e+15 	 1.24275e+07 	 4.56946e+17 	 0
1.811 	 1762.35 	 1.51777e+08 	 4.44335e+20 	 95.4997 	 65.5643 	 15.1344 	 1.91939e+06 	 0.0338226 	 2.72997e+15 	 1.24359e+07 	 4.67231e+17 	 0
1.821 	 1761.48 	 1.50121e+08 	 4.48958e+20 	 95.0924 	 65.8045 	 15.14 	 1.88435e+06 	 0.0336376 	 2.74498e+15 	 1.24441e+07 	 4.77491e+17 	 0
1.831 	 1760.62 	 1.48683e+08 	 4.53021e+20 	 94.7296 	 66.016 	 15.1455 	 1.85677e+06 	 0.0334761 	 2.75822e+15 	 1.24522e+07 	 4.86154e+17 	 0
1.841 	 1759.76 	 1.45995e+08 	 4.61077e+20 	 94.098 	 66.4187 	 15.1511 	 1.82286e+06 	 0.0331721 	 2.7835e+15 	 1.24601e+07 	 4.9677e+17 	 0
1.851 	 1758.92 	 1.44428e+08 	 4.65795e+20 	 93.7035 	 66.658 	 15.1565 	 1.79048e+06 	 0.0329936 	 2.79856e+15 	 1.24679e+07 	 5.07316e+17 	 0
1.861 	 1758.07 	 1.43071e+08 	 4.69929e+20 	 93.3529 	 66.8681 	 15.162 	 1.76501e+06 	 0.0328383 	 2.8118e+15 	 1.24755e+07 	 5.16197e+17 	 0
1.871 	 1757.24 	 1.40509e+08 	 4.78206e+20 	 92.7371 	 67.272 	 15.1674 	 1.7335e+06 	 0.032543 	 2.83731e+15 	 1.2483e+07 	 5.27147e+17 	 0
1.881 	 1756.41 	 1.39026e+08 	 4.8302e+20 	 92.3548 	 67.5104 	 15.1727 	 1.7033e+06 	 0.0323707 	 2.85241e+15 	 1.24903e+07 	 5.38044e+17 	 0
