Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s)
0.16 	 2969.17 	 3.38453e+08 	 2.65104e+20 	 339.009 	 33.059 	 106.195 	 0 	 0.0506984 	 1.81438e+15 	 0 	 nan
0.17 	 2964.12 	 3.23723e+08 	 2.7685e+20 	 329.93 	 33.9047 	 104.618 	 0 	 0.049583 	 1.8552e+15 	 0 	 nan
0.18 	 2959.24 	 3.09696e+08 	 2.8873e+20 	 329.329 	 33.9047 	 103.084 	 0 	 0.0484968 	 1.89675e+15 	 0 	 nan
0.19 	 2954.52 	 2.96673e+08 	 3.0074e+20 	 320.747 	 34.7504 	 101.605 	 0 	 0.0474662 	 1.93793e+15 	 0 	 nan
0.2 	 2949.96 	 2.84561e+08 	 3.12866e+20 	 320.198 	 34.7504 	 100.203 	 0 	 0.0464872 	 1.97874e+15 	 0 	 nan
0.21 	 2945.54 	 2.73283e+08 	 3.25105e+20 	 319.666 	 34.7504 	 98.8614 	 0 	 0.0455567 	 2.01916e+15 	 0 	 nan
0.22 	 2941.25 	 2.62525e+08 	 3.37452e+20 	 311.569 	 35.5959 	 97.5445 	 0 	 0.044664 	 2.05892e+15 	 0 	 nan
0.23 	 2937.08 	 2.52959e+08 	 3.49909e+20 	 311.079 	 35.5959 	 96.345 	 0 	 0.0438427 	 2.09749e+15 	 0 	 nan
0.24 	 2933.03 	 2.437e+08 	 3.62511e+20 	 303.397 	 36.4414 	 95.1424 	 0 	 0.0430329 	 2.13696e+15 	 0 	 nan
0.25 	 2929.1 	 2.35012e+08 	 3.75217e+20 	 302.946 	 36.4414 	 93.998 	 0 	 0.0422588 	 2.1761e+15 	 0 	 nan
0.26 	 2925.27 	 2.26851e+08 	 3.88016e+20 	 302.508 	 36.4414 	 92.8971 	 0 	 0.0415186 	 2.2149e+15 	 0 	 nan
0.27 	 2921.56 	 2.19174e+08 	 4.00904e+20 	 295.233 	 37.2867 	 91.825 	 0 	 0.04081 	 2.25336e+15 	 0 	 nan
0.28 	 2917.94 	 2.11939e+08 	 4.13879e+20 	 294.828 	 37.2867 	 90.8033 	 0 	 0.0401308 	 2.2915e+15 	 0 	 nan
0.29 	 2914.42 	 2.05116e+08 	 4.26938e+20 	 287.906 	 38.132 	 89.8064 	 0 	 0.0394795 	 2.3293e+15 	 0 	 nan
0.3 	 2911.02 	 1.96969e+08 	 4.4353e+20 	 287.533 	 38.132 	 88.6109 	 0 	 0.0386988 	 2.3756e+15 	 0 	 nan
0.31 	 2907.69 	 1.91135e+08 	 4.56827e+20 	 287.168 	 38.132 	 87.7273 	 0 	 0.0381214 	 2.41158e+15 	 0 	 nan
0.32 	 2904.44 	 1.85416e+08 	 4.70187e+20 	 280.593 	 38.9772 	 86.8319 	 0 	 0.0375467 	 2.44849e+15 	 0 	 nan
0.33 	 2901.27 	 1.79991e+08 	 4.8363e+20 	 280.253 	 38.9772 	 85.9767 	 0 	 0.0369934 	 2.48511e+15 	 0 	 nan
0.34 	 2898.17 	 1.74843e+08 	 4.97146e+20 	 279.921 	 38.9772 	 85.149 	 0 	 0.0364605 	 2.52144e+15 	 0 	 nan
0.35 	 2895.15 	 1.69944e+08 	 5.10735e+20 	 273.663 	 39.8223 	 84.3352 	 0 	 0.0359461 	 2.55752e+15 	 0 	 nan
0.36 	 2892.2 	 1.65286e+08 	 5.24395e+20 	 273.353 	 39.8223 	 83.5574 	 0 	 0.03545 	 2.59331e+15 	 0 	 nan
0.37 	 2889.3 	 1.60708e+08 	 5.38124e+20 	 273.05 	 39.8223 	 82.7878 	 0 	 0.0349658 	 2.62845e+15 	 0 	 nan
0.38 	 2886.47 	 1.56623e+08 	 5.51933e+20 	 267.084 	 40.6673 	 82.0695 	 0 	 0.0345186 	 2.66251e+15 	 0 	 nan
0.39 	 2883.69 	 1.52564e+08 	 5.65861e+20 	 266.799 	 40.6673 	 81.3543 	 0 	 0.0340684 	 2.69769e+15 	 0 	 nan
0.4 	 2880.97 	 1.48687e+08 	 5.79867e+20 	 266.519 	 40.6673 	 80.6592 	 0 	 0.0336327 	 2.73264e+15 	 0 	 nan
0.41 	 2878.3 	 1.44979e+08 	 5.9394e+20 	 260.827 	 41.5121 	 79.9726 	 0 	 0.0332107 	 2.76736e+15 	 0 	 nan
0.42 	 2875.69 	 1.41431e+08 	 6.0808e+20 	 260.564 	 41.5121 	 79.3148 	 0 	 0.0328018 	 2.80186e+15 	 0 	 nan
0.43 	 2873.14 	 1.38034e+08 	 6.22287e+20 	 260.306 	 41.5121 	 78.6745 	 0 	 0.0324054 	 2.83613e+15 	 0 	 nan
0.44 	 2870.63 	 1.34777e+08 	 6.36559e+20 	 254.867 	 42.3569 	 78.0405 	 0 	 0.0320208 	 2.8702e+15 	 0 	 nan
0.45 	 2868.17 	 1.31653e+08 	 6.50898e+20 	 254.624 	 42.3569 	 77.4329 	 0 	 0.0316476 	 2.90405e+15 	 0 	 nan
0.46 	 2865.75 	 1.28654e+08 	 6.65303e+20 	 254.386 	 42.3569 	 76.8403 	 0 	 0.031285 	 2.9377e+15 	 0 	 nan
0.47 	 2863.4 	 1.2468e+08 	 6.85189e+20 	 249.184 	 43.2017 	 76.0392 	 0 	 0.030807 	 2.98241e+15 	 0 	 nan
0.48 	 2861.08 	 1.22049e+08 	 6.99821e+20 	 248.96 	 43.2017 	 75.5004 	 0 	 0.0304802 	 3.01439e+15 	 0 	 nan
0.49 	 2858.8 	 1.19415e+08 	 7.14474e+20 	 248.74 	 43.2017 	 74.9534 	 0 	 0.0301495 	 3.04745e+15 	 0 	 nan
0.5 	 2856.57 	 1.16877e+08 	 7.29204e+20 	 248.523 	 43.2017 	 74.4185 	 0 	 0.0298274 	 3.08037e+15 	 0 	 nan
0.51 	 2854.36 	 1.14431e+08 	 7.44002e+20 	 243.548 	 44.0463 	 73.886 	 0 	 0.0295137 	 3.11311e+15 	 0 	 nan
0.52 	 2852.2 	 1.12073e+08 	 7.58868e+20 	 243.343 	 44.0463 	 73.3749 	 0 	 0.029208 	 3.14569e+15 	 0 	 nan
0.53 	 2850.07 	 1.09797e+08 	 7.73803e+20 	 243.141 	 44.0463 	 72.8749 	 0 	 0.0289099 	 3.17812e+15 	 0 	 nan
0.54 	 2847.97 	 1.076e+08 	 7.88807e+20 	 238.371 	 44.8908 	 72.3761 	 0 	 0.0286193 	 3.2104e+15 	 0 	 nan
0.55 	 2845.9 	 1.05478e+08 	 8.0388e+20 	 238.179 	 44.8908 	 71.8971 	 0 	 0.0283356 	 3.24254e+15 	 0 	 nan
0.56 	 2843.87 	 1.03336e+08 	 8.19024e+20 	 237.989 	 44.8908 	 71.4148 	 0 	 0.0280546 	 3.27406e+15 	 0 	 nan
0.57 	 2841.85 	 1.01434e+08 	 8.34253e+20 	 237.802 	 44.8908 	 70.9739 	 0 	 0.0277952 	 3.30462e+15 	 0 	 nan
0.58 	 2839.87 	 9.95048e+07 	 8.4961e+20 	 233.23 	 45.7352 	 70.5117 	 0 	 0.0275296 	 3.3365e+15 	 0 	 nan
0.59 	 2837.91 	 9.76354e+07 	 8.65055e+20 	 233.051 	 45.7352 	 70.0674 	 0 	 0.0272698 	 3.36829e+15 	 0 	 nan
0.6 	 2835.98 	 9.58258e+07 	 8.80573e+20 	 232.875 	 45.7352 	 69.6318 	 0 	 0.0270159 	 3.39995e+15 	 0 	 nan
0.61 	 2834.08 	 9.40719e+07 	 8.96165e+20 	 232.701 	 45.7352 	 69.2044 	 2.81827e+06 	 0.0267675 	 3.43149e+15 	 17193.5 	 3.15576e+14
0.62 	 2832.2 	 9.23724e+07 	 9.11834e+20 	 228.314 	 46.5795 	 68.776 	 2.78403e+06 	 0.0265246 	 3.46292e+15 	 34217.2 	 6.34298e+14
0.63 	 2830.35 	 9.07228e+07 	 9.27579e+20 	 228.148 	 46.5795 	 68.3641 	 2.75059e+06 	 0.0262867 	 3.49426e+15 	 51074.1 	 9.56155e+14
0.64 	 2828.53 	 8.91227e+07 	 9.43401e+20 	 227.984 	 46.5795 	 67.9598 	 2.71833e+06 	 0.0260539 	 3.52549e+15 	 67769.2 	 1.28099e+15
0.65 	 2826.72 	 8.75692e+07 	 9.59302e+20 	 227.822 	 46.5795 	 67.5626 	 2.6864e+06 	 0.0258258 	 3.55662e+15 	 84303 	 1.60907e+15
0.66 	 2824.94 	 8.606e+07 	 9.75282e+20 	 223.61 	 47.4238 	 67.1634 	 2.65519e+06 	 0.0256023 	 3.58767e+15 	 100678 	 1.94024e+15
0.67 	 2823.2 	 8.38505e+07 	 9.99345e+20 	 223.456 	 47.4238 	 66.5908 	 2.61246e+06 	 0.0252788 	 3.63251e+15 	 116834 	 2.28214e+15
0.68 	 2821.47 	 8.25044e+07 	 1.01561e+21 	 223.304 	 47.4238 	 66.2326 	 2.58395e+06 	 0.0250751 	 3.66203e+15 	 132843 	 2.61861e+15
0.69 	 2819.76 	 8.1137e+07 	 1.03187e+21 	 223.153 	 47.4238 	 65.8646 	 2.54802e+06 	 0.0248664 	 3.69276e+15 	 148660 	 2.96611e+15
0.7 	 2818.08 	 7.9806e+07 	 1.04822e+21 	 219.104 	 48.2679 	 65.4938 	 2.51974e+06 	 0.0246616 	 3.72342e+15 	 164043 	 3.3652e+15
0.71 	 2816.41 	 7.85102e+07 	 1.06466e+21 	 218.96 	 48.2679 	 65.1374 	 2.48016e+06 	 0.0244606 	 3.75403e+15 	 179215 	 3.72758e+15
0.72 	 2814.76 	 7.72482e+07 	 1.08119e+21 	 218.817 	 48.2679 	 64.7865 	 2.42092e+06 	 0.0242632 	 3.78457e+15 	 194055 	 4.12687e+15
0.73 	 2813.13 	 7.60187e+07 	 1.0978e+21 	 218.676 	 48.2679 	 64.441 	 2.36964e+06 	 0.0240694 	 3.81505e+15 	 208607 	 4.52367e+15
0.74 	 2811.51 	 7.48204e+07 	 1.1145e+21 	 214.78 	 49.112 	 64.0921 	 2.32442e+06 	 0.0238789 	 3.84548e+15 	 222909 	 4.91861e+15
0.75 	 2809.91 	 7.3653e+07 	 1.13129e+21 	 214.644 	 49.112 	 63.757 	 2.29882e+06 	 0.0236919 	 3.87583e+15 	 237079 	 5.27986e+15
0.76 	 2808.33 	 7.25145e+07 	 1.14818e+21 	 214.51 	 49.112 	 63.4268 	 2.2579e+06 	 0.0235081 	 3.90614e+15 	 251022 	 5.68147e+15
0.77 	 2806.77 	 7.14031e+07 	 1.16515e+21 	 214.376 	 49.112 	 63.1011 	 2.22053e+06 	 0.0233272 	 3.93642e+15 	 264758 	 6.08252e+15
0.78 	 2805.22 	 7.03192e+07 	 1.18222e+21 	 210.625 	 49.9559 	 62.7719 	 2.18584e+06 	 0.0231495 	 3.96664e+15 	 278303 	 6.48399e+15
0.79 	 2803.68 	 6.92007e+07 	 1.19938e+21 	 210.496 	 49.9559 	 62.4441 	 2.16027e+06 	 0.0229713 	 3.99624e+15 	 291712 	 6.86543e+15
0.8 	 2802.15 	 6.82161e+07 	 1.21665e+21 	 210.369 	 49.9559 	 62.1465 	 2.13419e+06 	 0.0228073 	 4.02498e+15 	 304980 	 7.25388e+15
0.81 	 2800.64 	 6.72026e+07 	 1.23409e+21 	 210.242 	 49.9559 	 61.8372 	 2.11039e+06 	 0.0226373 	 4.05521e+15 	 318122 	 7.63933e+15
0.82 	 2799.14 	 6.62117e+07 	 1.25164e+21 	 210.117 	 49.9559 	 61.5317 	 2.08722e+06 	 0.0224697 	 4.08545e+15 	 331139 	 8.02744e+15
0.83 	 2797.66 	 6.52434e+07 	 1.26929e+21 	 206.504 	 50.7998 	 61.2222 	 2.0644e+06 	 0.0223048 	 4.11565e+15 	 344035 	 8.41916e+15
0.84 	 2796.19 	 6.42977e+07 	 1.28704e+21 	 206.383 	 50.7998 	 60.925 	 2.04145e+06 	 0.0221426 	 4.14581e+15 	 356806 	 8.81651e+15
0.85 	 2794.73 	 6.33725e+07 	 1.30489e+21 	 206.263 	 50.7998 	 60.6314 	 2.01929e+06 	 0.0219827 	 4.17596e+15 	 369458 	 9.21577e+15
0.86 	 2793.28 	 6.24684e+07 	 1.32285e+21 	 206.144 	 50.7998 	 60.3416 	 1.99515e+06 	 0.0218253 	 4.20607e+15 	 381976 	 9.62958e+15
0.87 	 2791.85 	 6.15841e+07 	 1.3409e+21 	 206.026 	 50.7998 	 60.0556 	 1.97372e+06 	 0.0216703 	 4.23616e+15 	 394376 	 1.00363e+16
0.88 	 2790.43 	 6.07189e+07 	 1.35907e+21 	 202.545 	 51.6436 	 59.7651 	 1.95251e+06 	 0.0215175 	 4.26624e+15 	 406660 	 1.04475e+16
0.89 	 2789.02 	 5.98722e+07 	 1.37734e+21 	 202.431 	 51.6436 	 59.486 	 1.93173e+06 	 0.021367 	 4.2963e+15 	 418828 	 1.0862e+16
0.9 	 2787.62 	 5.90435e+07 	 1.39571e+21 	 202.318 	 51.6436 	 59.2103 	 1.91113e+06 	 0.0212186 	 4.32635e+15 	 430881 	 1.12814e+16
0.91 	 2786.24 	 5.8232e+07 	 1.4142e+21 	 202.206 	 51.6436 	 58.9378 	 1.89086e+06 	 0.0210723 	 4.35638e+15 	 442822 	 1.17034e+16
0.92 	 2784.88 	 5.69278e+07 	 1.4445e+21 	 198.847 	 52.4873 	 58.493 	 1.861e+06 	 0.020841 	 4.40344e+15 	 454424 	 1.23594e+16
0.93 	 2783.52 	 5.61951e+07 	 1.46339e+21 	 198.74 	 52.4873 	 58.241 	 1.84027e+06 	 0.0207065 	 4.43205e+15 	 465914 	 1.27973e+16
0.94 	 2782.18 	 5.54444e+07 	 1.48222e+21 	 198.632 	 52.4873 	 57.9805 	 1.82144e+06 	 0.0205677 	 4.46195e+15 	 477301 	 1.32275e+16
0.95 	 2780.85 	 5.47086e+07 	 1.50118e+21 	 198.526 	 52.4873 	 57.7229 	 1.80243e+06 	 0.0204308 	 4.49186e+15 	 488584 	 1.36647e+16
0.96 	 2779.52 	 5.39866e+07 	 1.52025e+21 	 195.282 	 53.3309 	 57.4602 	 1.78362e+06 	 0.0202955 	 4.5218e+15 	 499765 	 1.41065e+16
0.97 	 2778.21 	 5.32793e+07 	 1.53945e+21 	 195.179 	 53.3309 	 57.2082 	 1.76536e+06 	 0.0201621 	 4.55171e+15 	 510844 	 1.45503e+16
0.98 	 2776.9 	 5.25857e+07 	 1.55875e+21 	 195.077 	 53.3309 	 56.9588 	 1.74762e+06 	 0.0200305 	 4.58163e+15 	 521826 	 1.49958e+16
0.99 	 2775.61 	 5.19053e+07 	 1.57818e+21 	 194.975 	 53.3309 	 56.7121 	 1.72765e+06 	 0.0199005 	 4.61156e+15 	 532694 	 1.54673e+16
1 	 2774.32 	 5.12378e+07 	 1.59773e+21 	 194.875 	 53.3309 	 56.468 	 1.71006e+06 	 0.0197721 	 4.64151e+15 	 543464 	 1.59247e+16
1.01 	 2773.05 	 5.05828e+07 	 1.6174e+21 	 191.742 	 54.1744 	 56.2189 	 1.69277e+06 	 0.0196453 	 4.67146e+15 	 554136 	 1.63861e+16
1.02 	 2771.78 	 4.994e+07 	 1.63719e+21 	 191.644 	 54.1744 	 55.9798 	 1.67593e+06 	 0.0195201 	 4.70143e+15 	 564569 	 1.70758e+16
1.03 	 2770.52 	 4.93091e+07 	 1.65711e+21 	 191.547 	 54.1744 	 55.743 	 1.65868e+06 	 0.0193964 	 4.73141e+15 	 574910 	 1.75462e+16
1.04 	 2769.26 	 4.86477e+07 	 1.67715e+21 	 191.45 	 54.1744 	 55.4987 	 1.64145e+06 	 0.0192715 	 4.76069e+15 	 585155 	 1.80235e+16
1.05 	 2768.01 	 4.80694e+07 	 1.69733e+21 	 191.353 	 54.1744 	 55.2779 	 1.62575e+06 	 0.0191566 	 4.78924e+15 	 595315 	 1.84912e+16
1.06 	 2766.77 	 4.74699e+07 	 1.71771e+21 	 188.326 	 55.0178 	 55.0398 	 1.60801e+06 	 0.0190368 	 4.81939e+15 	 605376 	 1.89878e+16
1.07 	 2765.53 	 4.68804e+07 	 1.73824e+21 	 188.232 	 55.0178 	 54.8111 	 1.59164e+06 	 0.0189182 	 4.84959e+15 	 615347 	 1.94758e+16
1.08 	 2764.31 	 4.6302e+07 	 1.7589e+21 	 188.139 	 55.0178 	 54.5847 	 1.57567e+06 	 0.0188011 	 4.87979e+15 	 625229 	 1.99662e+16
1.09 	 2763.09 	 4.57334e+07 	 1.77969e+21 	 188.046 	 55.0178 	 54.3603 	 1.56007e+06 	 0.0186853 	 4.91003e+15 	 635024 	 2.04591e+16
1.1 	 2761.88 	 4.51752e+07 	 1.80061e+21 	 187.954 	 55.0178 	 54.1383 	 1.54469e+06 	 0.0185709 	 4.94027e+15 	 644733 	 2.09564e+16
1.11 	 2760.67 	 4.46267e+07 	 1.82166e+21 	 185.027 	 55.8611 	 53.9112 	 1.5291e+06 	 0.0184579 	 4.97054e+15 	 654353 	 2.14642e+16
1.12 	 2759.48 	 4.40873e+07 	 1.84285e+21 	 184.937 	 55.8611 	 53.6931 	 1.51395e+06 	 0.018346 	 5.00085e+15 	 663888 	 2.19737e+16
1.13 	 2758.29 	 4.35575e+07 	 1.86417e+21 	 184.848 	 55.8611 	 53.4771 	 1.49772e+06 	 0.0182354 	 5.03117e+15 	 673209 	 2.2791e+16
1.14 	 2757.11 	 4.30369e+07 	 1.88562e+21 	 184.76 	 55.8611 	 53.2632 	 1.48284e+06 	 0.0181261 	 5.06152e+15 	 682450 	 2.33069e+16
1.15 	 2755.93 	 4.2525e+07 	 1.90721e+21 	 184.672 	 55.8611 	 53.0512 	 1.46818e+06 	 0.018018 	 5.09189e+15 	 691610 	 2.38267e+16
1.16 	 2754.76 	 4.20216e+07 	 1.92894e+21 	 181.839 	 56.7043 	 52.8341 	 1.45374e+06 	 0.017911 	 5.12229e+15 	 700691 	 2.43507e+16
1.17 	 2753.6 	 4.15267e+07 	 1.95081e+21 	 181.754 	 56.7043 	 52.6258 	 1.43953e+06 	 0.0178052 	 5.15273e+15 	 709693 	 2.48785e+16
1.18 	 2752.46 	 4.06718e+07 	 1.98911e+21 	 181.669 	 56.7043 	 52.2679 	 1.41733e+06 	 0.0176261 	 5.20356e+15 	 718572 	 2.55401e+16
1.19 	 2751.32 	 4.0221e+07 	 2.01152e+21 	 181.585 	 56.7043 	 52.074 	 1.40407e+06 	 0.0175282 	 5.23264e+15 	 727376 	 2.60711e+16
1.2 	 2750.19 	 3.9758e+07 	 2.0338e+21 	 178.843 	 57.5474 	 51.8666 	 1.39053e+06 	 0.017427 	 5.26302e+15 	 736104 	 2.66141e+16
1.21 	 2749.06 	 3.93019e+07 	 2.05624e+21 	 178.761 	 57.5474 	 51.6675 	 1.37583e+06 	 0.0173268 	 5.29347e+15 	 744749 	 2.71882e+16
1.22 	 2747.94 	 3.88531e+07 	 2.07883e+21 	 178.679 	 57.5474 	 51.4701 	 1.36241e+06 	 0.0172275 	 5.32396e+15 	 753317 	 2.77466e+16
1.23 	 2746.82 	 3.84117e+07 	 2.10157e+21 	 178.598 	 57.5474 	 51.2744 	 1.34917e+06 	 0.0171294 	 5.35446e+15 	 761685 	 2.87238e+16
1.24 	 2745.71 	 3.79769e+07 	 2.12445e+21 	 178.518 	 57.5474 	 51.0802 	 1.3361e+06 	 0.0170322 	 5.38503e+15 	 769983 	 2.92818e+16
1.25 	 2744.6 	 3.75492e+07 	 2.14748e+21 	 175.861 	 58.3904 	 50.881 	 1.3235e+06 	 0.016936 	 5.41561e+15 	 778214 	 2.98379e+16
1.26 	 2743.51 	 3.71277e+07 	 2.17066e+21 	 175.782 	 58.3904 	 50.6899 	 1.3107e+06 	 0.0168407 	 5.44626e+15 	 786375 	 3.0407e+16
1.27 	 2742.41 	 3.67131e+07 	 2.19399e+21 	 175.704 	 58.3904 	 50.5005 	 1.29796e+06 	 0.0167464 	 5.47693e+15 	 794467 	 3.09835e+16
1.28 	 2741.32 	 3.63045e+07 	 2.21747e+21 	 175.626 	 58.3904 	 50.3124 	 1.28549e+06 	 0.0166529 	 5.50767e+15 	 802491 	 3.15627e+16
1.29 	 2740.24 	 3.59024e+07 	 2.2411e+21 	 175.549 	 58.3904 	 50.126 	 1.2722e+06 	 0.0165605 	 5.53842e+15 	 810440 	 3.21716e+16
1.3 	 2739.16 	 3.5506e+07 	 2.26489e+21 	 172.974 	 59.2334 	 49.9343 	 1.2598e+06 	 0.0164688 	 5.56925e+15 	 818321 	 3.2768e+16
1.31 	 2738.09 	 3.5116e+07 	 2.28883e+21 	 172.899 	 59.2334 	 49.7508 	 1.24772e+06 	 0.0163781 	 5.60009e+15 	 826135 	 3.3366e+16
1.32 	 2737.02 	 3.47014e+07 	 2.31293e+21 	 172.823 	 59.2334 	 49.5596 	 1.23538e+06 	 0.0162859 	 5.63016e+15 	 833879 	 3.39819e+16
1.33 	 2735.95 	 3.43415e+07 	 2.3372e+21 	 172.748 	 59.2334 	 49.3876 	 1.22421e+06 	 0.0162012 	 5.65959e+15 	 841560 	 3.4576e+16
1.34 	 2734.89 	 3.39672e+07 	 2.3617e+21 	 172.673 	 59.2334 	 49.2076 	 1.21205e+06 	 0.0161127 	 5.69068e+15 	 849037 	 3.58357e+16
1.35 	 2733.83 	 3.35981e+07 	 2.38639e+21 	 170.177 	 60.0762 	 49.0222 	 1.20031e+06 	 0.0160249 	 5.72185e+15 	 856450 	 3.64576e+16
1.36 	 2732.78 	 3.32341e+07 	 2.41124e+21 	 170.104 	 60.0762 	 48.8445 	 1.1879e+06 	 0.0159378 	 5.75311e+15 	 863796 	 3.71099e+16
1.37 	 2731.73 	 3.28758e+07 	 2.43625e+21 	 170.031 	 60.0762 	 48.6683 	 1.17645e+06 	 0.0158517 	 5.78437e+15 	 871079 	 3.7743e+16
1.38 	 2730.69 	 3.25227e+07 	 2.46142e+21 	 169.958 	 60.0762 	 48.4934 	 1.16514e+06 	 0.0157663 	 5.81569e+15 	 878300 	 3.8382e+16
1.39 	 2729.65 	 3.21747e+07 	 2.48675e+21 	 169.886 	 60.0762 	 48.3199 	 1.15405e+06 	 0.0156817 	 5.84705e+15 	 885461 	 3.90235e+16
1.4 	 2728.62 	 3.18317e+07 	 2.51224e+21 	 167.465 	 60.919 	 48.1412 	 1.14306e+06 	 0.0155979 	 5.87847e+15 	 892561 	 3.96726e+16
1.41 	 2727.59 	 3.14937e+07 	 2.5379e+21 	 167.394 	 60.919 	 47.9702 	 1.13197e+06 	 0.0155149 	 5.90993e+15 	 899599 	 4.03355e+16
1.42 	 2726.57 	 3.11606e+07 	 2.56372e+21 	 167.324 	 60.919 	 47.8005 	 1.12112e+06 	 0.0154326 	 5.94144e+15 	 906577 	 4.10014e+16
1.43 	 2725.55 	 3.08321e+07 	 2.5897e+21 	 167.254 	 60.919 	 47.6319 	 1.11043e+06 	 0.0153511 	 5.973e+15 	 913494 	 4.16724e+16
1.44 	 2724.53 	 3.05083e+07 	 2.61585e+21 	 167.184 	 60.919 	 47.4646 	 1.09963e+06 	 0.0152703 	 6.00461e+15 	 920227 	 4.31333e+16
1.45 	 2723.52 	 3.01894e+07 	 2.64217e+21 	 164.835 	 61.7617 	 47.2924 	 1.08824e+06 	 0.0151902 	 6.03625e+15 	 926897 	 4.3851e+16
1.46 	 2722.53 	 2.96042e+07 	 2.69092e+21 	 164.768 	 61.7617 	 46.9899 	 1.07115e+06 	 0.0150467 	 6.09206e+15 	 933475 	 4.47853e+16
1.47 	 2721.53 	 2.93116e+07 	 2.71795e+21 	 164.7 	 61.7617 	 46.8346 	 1.06129e+06 	 0.0149721 	 6.12239e+15 	 939999 	 4.54702e+16
1.48 	 2720.55 	 2.90109e+07 	 2.74475e+21 	 164.634 	 61.7617 	 46.6739 	 1.05114e+06 	 0.0148951 	 6.15404e+15 	 946467 	 4.61772e+16
1.49 	 2719.56 	 2.87141e+07 	 2.77174e+21 	 164.567 	 61.7617 	 46.5141 	 1.04098e+06 	 0.0148187 	 6.18577e+15 	 952879 	 4.68961e+16
1.5 	 2718.58 	 2.84216e+07 	 2.79891e+21 	 162.286 	 62.6042 	 46.3495 	 1.0309e+06 	 0.0147431 	 6.21752e+15 	 959236 	 4.76232e+16
1.51 	 2717.6 	 2.81327e+07 	 2.82625e+21 	 162.221 	 62.6042 	 46.1919 	 1.02109e+06 	 0.0146679 	 6.24936e+15 	 965538 	 4.83504e+16
1.52 	 2716.63 	 2.78478e+07 	 2.85376e+21 	 162.156 	 62.6042 	 46.0355 	 1.01119e+06 	 0.0145935 	 6.28124e+15 	 971784 	 4.90937e+16
1.53 	 2715.66 	 2.75668e+07 	 2.88145e+21 	 162.091 	 62.6042 	 45.8801 	 1.00076e+06 	 0.0145197 	 6.31318e+15 	 977972 	 4.98769e+16
