Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.27 	 2924.36 	 2.25012e+08 	 3.91026e+20 	 295.929 	 37.2867 	 92.6331 	 0 	 0.0413499 	 2.22393e+15 	 0 	 nan 	 1
0.28 	 2920.65 	 2.17385e+08 	 4.04033e+20 	 295.502 	 37.2867 	 91.5744 	 0 	 0.040643 	 2.26261e+15 	 0 	 nan 	 1
0.29 	 2917.03 	 2.10201e+08 	 4.17128e+20 	 295.087 	 37.2867 	 90.5544 	 0 	 0.0399659 	 2.30095e+15 	 0 	 nan 	 1
0.3 	 2913.53 	 2.01684e+08 	 4.3368e+20 	 288.154 	 38.132 	 89.3123 	 0 	 0.0391592 	 2.34767e+15 	 0 	 nan 	 1
0.31 	 2910.11 	 1.95553e+08 	 4.4702e+20 	 287.769 	 38.132 	 88.3981 	 0 	 0.0385594 	 2.38418e+15 	 0 	 nan 	 1
0.32 	 2906.77 	 1.89559e+08 	 4.60428e+20 	 281.163 	 38.9772 	 87.4739 	 0 	 0.0379639 	 2.42158e+15 	 0 	 nan 	 1
0.33 	 2903.52 	 1.83877e+08 	 4.73923e+20 	 280.805 	 38.9772 	 86.591 	 0 	 0.0373906 	 2.45872e+15 	 0 	 nan 	 1
0.34 	 2900.35 	 1.7849e+08 	 4.87495e+20 	 280.455 	 38.9772 	 85.7371 	 0 	 0.0368388 	 2.49554e+15 	 0 	 nan 	 1
0.35 	 2897.25 	 1.73373e+08 	 5.01142e+20 	 274.169 	 39.8223 	 84.8986 	 0 	 0.0363069 	 2.5321e+15 	 0 	 nan 	 1
0.36 	 2894.22 	 1.68512e+08 	 5.14862e+20 	 273.843 	 39.8223 	 84.0976 	 0 	 0.0357943 	 2.56836e+15 	 0 	 nan 	 1
0.37 	 2891.27 	 1.63883e+08 	 5.28654e+20 	 273.524 	 39.8223 	 83.3204 	 0 	 0.0352993 	 2.60438e+15 	 0 	 nan 	 1
0.38 	 2888.37 	 1.59338e+08 	 5.42517e+20 	 267.534 	 40.6673 	 82.5409 	 0 	 0.0348164 	 2.63973e+15 	 0 	 nan 	 1
0.39 	 2885.53 	 1.55281e+08 	 5.56461e+20 	 267.233 	 40.6673 	 81.8344 	 0 	 0.0343704 	 2.67399e+15 	 0 	 nan 	 1
0.4 	 2882.75 	 1.51251e+08 	 5.70525e+20 	 266.938 	 40.6673 	 81.1201 	 0 	 0.0339214 	 2.70938e+15 	 0 	 nan 	 1
0.41 	 2880.03 	 1.47401e+08 	 5.84668e+20 	 261.223 	 41.5121 	 80.4153 	 0 	 0.0334869 	 2.74454e+15 	 0 	 nan 	 1
0.42 	 2877.36 	 1.43721e+08 	 5.98879e+20 	 260.945 	 41.5121 	 79.7405 	 0 	 0.0330663 	 2.77945e+15 	 0 	 nan 	 1
0.43 	 2874.75 	 1.40198e+08 	 6.13159e+20 	 260.674 	 41.5121 	 79.0836 	 0 	 0.0326585 	 2.81416e+15 	 0 	 nan 	 1
0.44 	 2872.19 	 1.36825e+08 	 6.27506e+20 	 260.407 	 41.5121 	 78.4442 	 0 	 0.0322632 	 2.84863e+15 	 0 	 nan 	 1
0.45 	 2869.68 	 1.33593e+08 	 6.4192e+20 	 254.957 	 42.3569 	 77.8113 	 0 	 0.0318798 	 2.88289e+15 	 0 	 nan 	 1
0.46 	 2867.22 	 1.30492e+08 	 6.56401e+20 	 254.705 	 42.3569 	 77.2045 	 0 	 0.0315077 	 2.91694e+15 	 0 	 nan 	 1
0.47 	 2864.82 	 1.26408e+08 	 6.76292e+20 	 254.46 	 42.3569 	 76.3989 	 0 	 0.0310198 	 2.96196e+15 	 0 	 nan 	 1
0.48 	 2862.46 	 1.23689e+08 	 6.91003e+20 	 249.248 	 43.2017 	 75.8372 	 0 	 0.0306844 	 2.99433e+15 	 0 	 nan 	 1
0.49 	 2860.14 	 1.20971e+08 	 7.05735e+20 	 249.014 	 43.2017 	 75.2776 	 0 	 0.0303454 	 3.02779e+15 	 0 	 nan 	 1
0.5 	 2857.86 	 1.18356e+08 	 7.20546e+20 	 248.785 	 43.2017 	 74.7311 	 0 	 0.0300155 	 3.06106e+15 	 0 	 nan 	 1
0.51 	 2855.62 	 1.15837e+08 	 7.35425e+20 	 243.793 	 44.0463 	 74.1874 	 0 	 0.0296944 	 3.09416e+15 	 0 	 nan 	 1
0.52 	 2853.41 	 1.13409e+08 	 7.50372e+20 	 243.576 	 44.0463 	 73.6654 	 0 	 0.0293816 	 3.1271e+15 	 0 	 nan 	 1
0.53 	 2851.24 	 1.11068e+08 	 7.65388e+20 	 243.362 	 44.0463 	 73.155 	 0 	 0.0290768 	 3.15989e+15 	 0 	 nan 	 1
0.54 	 2849.11 	 1.0881e+08 	 7.80473e+20 	 243.151 	 44.0463 	 72.6559 	 0 	 0.0287797 	 3.1925e+15 	 0 	 nan 	 1
0.55 	 2847.01 	 1.0663e+08 	 7.95628e+20 	 238.372 	 44.8908 	 72.1578 	 0 	 0.0284899 	 3.22498e+15 	 0 	 nan 	 1
0.56 	 2844.95 	 1.04523e+08 	 8.10854e+20 	 238.172 	 44.8908 	 71.6795 	 0 	 0.0282071 	 3.25731e+15 	 0 	 nan 	 1
0.57 	 2842.91 	 1.02399e+08 	 8.26151e+20 	 237.973 	 44.8908 	 71.1981 	 0 	 0.027927 	 3.28902e+15 	 0 	 nan 	 1
0.58 	 2840.89 	 1.00511e+08 	 8.41532e+20 	 237.777 	 44.8908 	 70.7579 	 0 	 0.0276684 	 3.31976e+15 	 0 	 nan 	 1
0.59 	 2838.91 	 9.85961e+07 	 8.57044e+20 	 233.197 	 45.7352 	 70.2964 	 0 	 0.0274036 	 3.35184e+15 	 0 	 nan 	 1
0.6 	 2836.95 	 9.67421e+07 	 8.72643e+20 	 233.01 	 45.7352 	 69.853 	 0 	 0.0271447 	 3.38381e+15 	 0 	 nan 	 1
0.6002 	 2836.91 	 9.49467e+07 	 8.88316e+20 	 233.002 	 45.7352 	 69.4182 	 1.64413e+06 	 0.0268917 	 3.41565e+15 	 166.006 	 6.31152e+12 	 1
0.600277 	 2836.9 	 9.48875e+07 	 8.88936e+20 	 232.997 	 45.7352 	 69.4038 	 1.64362e+06 	 0.0268833 	 3.41671e+15 	 229.567 	 8.73084e+12 	 1
0.600361 	 2836.88 	 9.48739e+07 	 8.89062e+20 	 232.954 	 45.7352 	 69.4005 	 1.6435e+06 	 0.0268814 	 3.41696e+15 	 299.476 	 1.13904e+13 	 1
0.600453 	 2836.86 	 9.48589e+07 	 8.89191e+20 	 232.875 	 45.7352 	 69.3968 	 1.64337e+06 	 0.0268792 	 3.41723e+15 	 375.932 	 1.42995e+13 	 1
0.600555 	 2836.84 	 9.48434e+07 	 8.89333e+20 	 232.782 	 45.7352 	 69.393 	 1.64323e+06 	 0.026877 	 3.41751e+15 	 460.413 	 1.75144e+13 	 1
