Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.27 	 2924.36 	 2.25012e+08 	 3.91026e+20 	 295.929 	 37.2867 	 92.6331 	 0 	 0.0413499 	 2.22393e+15 	 0 	 nan 	 1
0.28 	 2920.65 	 2.17385e+08 	 4.04033e+20 	 295.502 	 37.2867 	 91.5744 	 0 	 0.040643 	 2.26261e+15 	 0 	 nan 	 1
0.29 	 2917.03 	 2.10201e+08 	 4.17128e+20 	 295.087 	 37.2867 	 90.5544 	 0 	 0.0399659 	 2.30095e+15 	 0 	 nan 	 1
0.3 	 2913.53 	 2.01684e+08 	 4.3368e+20 	 288.154 	 38.132 	 89.3123 	 0 	 0.0391592 	 2.34767e+15 	 0 	 nan 	 1
0.31 	 2910.11 	 1.95553e+08 	 4.4702e+20 	 287.769 	 38.132 	 88.3981 	 0 	 0.0385594 	 2.38418e+15 	 0 	 nan 	 1
0.32 	 2906.77 	 1.89559e+08 	 4.60428e+20 	 281.163 	 38.9772 	 87.4739 	 0 	 0.0379639 	 2.42158e+15 	 0 	 nan 	 1
0.33 	 2903.52 	 1.83877e+08 	 4.73923e+20 	 280.805 	 38.9772 	 86.591 	 0 	 0.0373906 	 2.45872e+15 	 0 	 nan 	 1
0.34 	 2900.35 	 1.7849e+08 	 4.87495e+20 	 280.455 	 38.9772 	 85.7371 	 0 	 0.0368388 	 2.49554e+15 	 0 	 nan 	 1
0.35 	 2897.25 	 1.73373e+08 	 5.01142e+20 	 274.169 	 39.8223 	 84.8986 	 0 	 0.0363069 	 2.5321e+15 	 0 	 nan 	 1
0.36 	 2894.22 	 1.68512e+08 	 5.14862e+20 	 273.843 	 39.8223 	 84.0976 	 0 	 0.0357943 	 2.56836e+15 	 0 	 nan 	 1
0.37 	 2891.27 	 1.63883e+08 	 5.28654e+20 	 273.524 	 39.8223 	 83.3204 	 0 	 0.0352993 	 2.60438e+15 	 0 	 nan 	 1
0.38 	 2888.37 	 1.59338e+08 	 5.42517e+20 	 267.534 	 40.6673 	 82.5409 	 0 	 0.0348164 	 2.63973e+15 	 0 	 nan 	 1
0.39 	 2885.53 	 1.55281e+08 	 5.56461e+20 	 267.233 	 40.6673 	 81.8344 	 0 	 0.0343704 	 2.67399e+15 	 0 	 nan 	 1
0.4 	 2882.75 	 1.51251e+08 	 5.70525e+20 	 266.938 	 40.6673 	 81.1201 	 0 	 0.0339214 	 2.70938e+15 	 0 	 nan 	 1
0.41 	 2880.03 	 1.47401e+08 	 5.84668e+20 	 261.223 	 41.5121 	 80.4153 	 0 	 0.0334869 	 2.74454e+15 	 0 	 nan 	 1
0.42 	 2877.36 	 1.43721e+08 	 5.98879e+20 	 260.945 	 41.5121 	 79.7405 	 0 	 0.0330663 	 2.77945e+15 	 0 	 nan 	 1
0.43 	 2874.75 	 1.40198e+08 	 6.13159e+20 	 260.674 	 41.5121 	 79.0836 	 0 	 0.0326585 	 2.81416e+15 	 0 	 nan 	 1
0.44 	 2872.19 	 1.36825e+08 	 6.27506e+20 	 260.407 	 41.5121 	 78.4442 	 0 	 0.0322632 	 2.84863e+15 	 0 	 nan 	 1
0.45 	 2869.68 	 1.33593e+08 	 6.4192e+20 	 254.957 	 42.3569 	 77.8113 	 0 	 0.0318798 	 2.88289e+15 	 0 	 nan 	 1
0.46 	 2867.22 	 1.30492e+08 	 6.56401e+20 	 254.705 	 42.3569 	 77.2045 	 0 	 0.0315077 	 2.91694e+15 	 0 	 nan 	 1
0.47 	 2864.82 	 1.26408e+08 	 6.76292e+20 	 254.46 	 42.3569 	 76.3989 	 0 	 0.0310198 	 2.96196e+15 	 0 	 nan 	 1
0.48 	 2862.46 	 1.23689e+08 	 6.91003e+20 	 249.248 	 43.2017 	 75.8372 	 0 	 0.0306844 	 2.99433e+15 	 0 	 nan 	 1
0.49 	 2860.14 	 1.20971e+08 	 7.05735e+20 	 249.014 	 43.2017 	 75.2776 	 0 	 0.0303454 	 3.02779e+15 	 0 	 nan 	 1
0.5 	 2857.86 	 1.18356e+08 	 7.20546e+20 	 248.785 	 43.2017 	 74.7311 	 0 	 0.0300155 	 3.06106e+15 	 0 	 nan 	 1
0.51 	 2855.62 	 1.15837e+08 	 7.35425e+20 	 243.793 	 44.0463 	 74.1874 	 0 	 0.0296944 	 3.09416e+15 	 0 	 nan 	 1
0.52 	 2853.41 	 1.13409e+08 	 7.50372e+20 	 243.576 	 44.0463 	 73.6654 	 0 	 0.0293816 	 3.1271e+15 	 0 	 nan 	 1
0.53 	 2851.24 	 1.11068e+08 	 7.65388e+20 	 243.362 	 44.0463 	 73.155 	 0 	 0.0290768 	 3.15989e+15 	 0 	 nan 	 1
0.54 	 2849.11 	 1.0881e+08 	 7.80473e+20 	 243.151 	 44.0463 	 72.6559 	 0 	 0.0287797 	 3.1925e+15 	 0 	 nan 	 1
0.55 	 2847.01 	 1.0663e+08 	 7.95628e+20 	 238.372 	 44.8908 	 72.1578 	 0 	 0.0284899 	 3.22498e+15 	 0 	 nan 	 1
0.56 	 2844.95 	 1.04523e+08 	 8.10854e+20 	 238.172 	 44.8908 	 71.6795 	 0 	 0.0282071 	 3.25731e+15 	 0 	 nan 	 1
0.57 	 2842.91 	 1.02399e+08 	 8.26151e+20 	 237.973 	 44.8908 	 71.1981 	 0 	 0.027927 	 3.28902e+15 	 0 	 nan 	 1
0.58 	 2840.89 	 1.00511e+08 	 8.41532e+20 	 237.777 	 44.8908 	 70.7579 	 0 	 0.0276684 	 3.31976e+15 	 0 	 nan 	 1
0.59 	 2838.91 	 9.85961e+07 	 8.57044e+20 	 233.197 	 45.7352 	 70.2964 	 0 	 0.0274036 	 3.35184e+15 	 0 	 nan 	 1
0.6 	 2836.95 	 9.67421e+07 	 8.72643e+20 	 233.01 	 45.7352 	 69.853 	 0 	 0.0271447 	 3.38381e+15 	 0 	 nan 	 1
0.6002 	 2836.91 	 9.49467e+07 	 8.88316e+20 	 233.002 	 45.7352 	 69.4182 	 1.64413e+06 	 0.0268917 	 3.41565e+15 	 166.006 	 6.31152e+12 	 1
0.600277 	 2836.9 	 9.48875e+07 	 8.88936e+20 	 232.997 	 45.7352 	 69.4038 	 1.64362e+06 	 0.0268833 	 3.41671e+15 	 229.8 	 8.7397e+12 	 1
0.600361 	 2836.88 	 9.4874e+07 	 8.89062e+20 	 232.978 	 45.7352 	 69.4005 	 1.6435e+06 	 0.0268814 	 3.41696e+15 	 299.69 	 1.13985e+13 	 1
0.600452 	 2836.86 	 9.48593e+07 	 8.89191e+20 	 232.933 	 45.7352 	 69.3969 	 1.64337e+06 	 0.0268793 	 3.41722e+15 	 375.34 	 1.4277e+13 	 1
0.600553 	 2836.84 	 9.48434e+07 	 8.89332e+20 	 232.881 	 45.7352 	 69.393 	 1.64323e+06 	 0.026877 	 3.41751e+15 	 459.262 	 1.74706e+13 	 1
0.600665 	 2836.82 	 9.48255e+07 	 8.89487e+20 	 232.823 	 45.7352 	 69.3887 	 1.64308e+06 	 0.0268745 	 3.41783e+15 	 551.663 	 2.09876e+13 	 1
0.600788 	 2836.8 	 9.4807e+07 	 8.89658e+20 	 232.761 	 45.7352 	 69.3841 	 1.64292e+06 	 0.0268719 	 3.41817e+15 	 653.45 	 2.48624e+13 	 1
0.600923 	 2836.77 	 9.47858e+07 	 8.89846e+20 	 232.694 	 45.7352 	 69.379 	 1.64274e+06 	 0.0268689 	 3.41855e+15 	 765.625 	 2.91337e+13 	 1
0.601072 	 2836.75 	 9.4762e+07 	 8.90054e+20 	 232.624 	 45.7352 	 69.3732 	 1.64253e+06 	 0.0268655 	 3.41898e+15 	 889.318 	 3.38447e+13 	 1
0.601237 	 2836.71 	 9.47371e+07 	 8.90283e+20 	 232.549 	 45.7352 	 69.3671 	 1.64231e+06 	 0.026862 	 3.41943e+15 	 1025.81 	 3.90444e+13 	 1
0.601418 	 2836.68 	 9.47082e+07 	 8.90536e+20 	 232.471 	 45.7352 	 69.36 	 1.64206e+06 	 0.0268579 	 3.41995e+15 	 1176.57 	 4.47893e+13 	 1
0.60162 	 2836.64 	 9.46766e+07 	 8.90815e+20 	 232.388 	 45.7352 	 69.3523 	 1.64179e+06 	 0.0268534 	 3.42052e+15 	 1343.89 	 5.11674e+13 	 1
0.601845 	 2836.6 	 9.46421e+07 	 8.91125e+20 	 232.301 	 45.7352 	 69.3439 	 1.64149e+06 	 0.0268485 	 3.42114e+15 	 1529.87 	 5.82592e+13 	 1
0.602095 	 2836.55 	 9.46041e+07 	 8.9147e+20 	 232.211 	 45.7352 	 69.3346 	 1.64116e+06 	 0.0268431 	 3.42183e+15 	 1737.01 	 6.61605e+13 	 1
0.602374 	 2836.5 	 9.45612e+07 	 8.91854e+20 	 232.116 	 45.7352 	 69.3241 	 1.64079e+06 	 0.026837 	 3.4226e+15 	 1968.5 	 7.49947e+13 	 1
0.602688 	 2836.44 	 9.45128e+07 	 8.92283e+20 	 232.016 	 45.7352 	 69.3123 	 1.64037e+06 	 0.0268302 	 3.42348e+15 	 2228.05 	 8.49045e+13 	 1
0.60304 	 2836.37 	 9.44592e+07 	 8.92765e+20 	 231.913 	 45.7352 	 69.2992 	 1.6399e+06 	 0.0268225 	 3.42445e+15 	 2520.08 	 9.60604e+13 	 1
0.603437 	 2836.3 	 9.43985e+07 	 8.93307e+20 	 231.805 	 45.7352 	 69.2843 	 1.63938e+06 	 0.0268139 	 3.42555e+15 	 2848.35 	 1.08608e+14 	 1
0.60389 	 2836.21 	 9.43309e+07 	 8.93917e+20 	 231.694 	 45.7352 	 69.2678 	 1.63879e+06 	 0.0268043 	 3.42678e+15 	 3223.46 	 1.22955e+14 	 1
0.604416 	 2836.11 	 9.42536e+07 	 8.94614e+20 	 231.578 	 45.7352 	 69.2489 	 1.63812e+06 	 0.0267933 	 3.42818e+15 	 3658.45 	 1.39605e+14 	 1
0.60504 	 2835.99 	 9.41639e+07 	 8.95423e+20 	 231.457 	 45.7352 	 69.2269 	 1.63734e+06 	 0.0267806 	 3.42982e+15 	 4174.12 	 1.59358e+14 	 1
0.60578 	 2835.85 	 9.40579e+07 	 8.96382e+20 	 231.333 	 45.7352 	 69.2009 	 1.63642e+06 	 0.0267655 	 3.43175e+15 	 4784.86 	 1.82778e+14 	 1
0.606702 	 2835.68 	 9.39322e+07 	 8.9752e+20 	 231.206 	 45.7352 	 69.1701 	 1.63532e+06 	 0.0267476 	 3.43404e+15 	 5546.4 	 2.1201e+14 	 1
0.607702 	 2835.49 	 9.37758e+07 	 8.98939e+20 	 231.083 	 45.7352 	 69.1317 	 1.63396e+06 	 0.0267253 	 3.43691e+15 	 6371.3 	 2.43744e+14 	 1
0.608702 	 2835.3 	 9.3607e+07 	 9.00483e+20 	 230.972 	 45.7352 	 69.0902 	 1.63249e+06 	 0.0267013 	 3.44e+15 	 7195.45 	 2.75521e+14 	 1
0.609702 	 2835.11 	 9.34377e+07 	 9.02029e+20 	 230.864 	 45.7352 	 69.0485 	 1.63101e+06 	 0.0266771 	 3.44312e+15 	 8018.85 	 3.07328e+14 	 1
0.610702 	 2834.93 	 9.32697e+07 	 9.03577e+20 	 230.759 	 45.7352 	 69.0071 	 1.62954e+06 	 0.0266531 	 3.44622e+15 	 8841.52 	 3.39163e+14 	 1
0.611702 	 2834.74 	 9.31015e+07 	 9.05125e+20 	 230.656 	 45.7352 	 68.9656 	 1.62807e+06 	 0.0266291 	 3.44933e+15 	 9663.44 	 3.71026e+14 	 1
0.612702 	 2834.55 	 9.29346e+07 	 9.06675e+20 	 230.558 	 45.7352 	 68.9243 	 1.62662e+06 	 0.0266052 	 3.45243e+15 	 10484.6 	 4.02917e+14 	 1
0.613702 	 2834.36 	 9.27673e+07 	 9.08224e+20 	 230.464 	 45.7352 	 68.8829 	 1.62515e+06 	 0.0265812 	 3.45554e+15 	 11305.1 	 4.34838e+14 	 1
0.614702 	 2834.18 	 9.26011e+07 	 9.09775e+20 	 230.375 	 45.7352 	 68.8418 	 1.62369e+06 	 0.0265574 	 3.45864e+15 	 12124.8 	 4.66785e+14 	 1
0.615702 	 2833.99 	 9.24352e+07 	 9.11327e+20 	 230.285 	 45.7352 	 68.8007 	 1.62224e+06 	 0.0265336 	 3.46174e+15 	 12943.8 	 4.98762e+14 	 1
0.616702 	 2833.8 	 9.22698e+07 	 9.12879e+20 	 230.188 	 45.7352 	 68.7596 	 1.62079e+06 	 0.0265099 	 3.46484e+15 	 13762 	 5.30766e+14 	 1
0.617702 	 2833.62 	 9.21047e+07 	 9.14432e+20 	 230.086 	 45.7352 	 68.7186 	 1.61934e+06 	 0.0264861 	 3.46794e+15 	 14579.5 	 5.62799e+14 	 1
0.618702 	 2833.43 	 9.19406e+07 	 9.15986e+20 	 229.981 	 45.7352 	 68.6777 	 1.61789e+06 	 0.0264625 	 3.47104e+15 	 15396.3 	 5.94859e+14 	 1
0.619702 	 2833.25 	 9.18569e+07 	 9.17541e+20 	 229.873 	 45.7352 	 68.6494 	 1.61621e+06 	 0.0264428 	 3.47464e+15 	 16212.2 	 6.27034e+14 	 1
0.620702 	 2833.06 	 9.15386e+07 	 9.19099e+20 	 229.763 	 45.7352 	 68.5775 	 1.61435e+06 	 0.0264046 	 3.47865e+15 	 17027.2 	 6.59315e+14 	 1
0.621702 	 2832.88 	 9.15294e+07 	 9.20658e+20 	 229.652 	 45.7352 	 68.5677 	 1.61333e+06 	 0.0263956 	 3.48085e+15 	 17841.7 	 6.9129e+14 	 1
0.622702 	 2832.69 	 9.12946e+07 	 9.22204e+20 	 229.539 	 45.7352 	 68.5091 	 1.61126e+06 	 0.0263617 	 3.48533e+15 	 18655.1 	 7.23736e+14 	 1
0.623702 	 2832.51 	 9.11318e+07 	 9.23767e+20 	 229.426 	 45.7352 	 68.4683 	 1.60982e+06 	 0.0263382 	 3.48844e+15 	 19467.8 	 7.5594e+14 	 1
0.624702 	 2832.33 	 9.09716e+07 	 9.25317e+20 	 229.313 	 45.7352 	 68.4282 	 1.60841e+06 	 0.0263151 	 3.49151e+15 	 20279.8 	 7.88163e+14 	 1
0.625702 	 2832.14 	 9.08119e+07 	 9.26868e+20 	 229.2 	 45.7352 	 68.3881 	 1.60699e+06 	 0.0262919 	 3.49458e+15 	 21091.1 	 8.20413e+14 	 1
0.626702 	 2831.96 	 9.06516e+07 	 9.28419e+20 	 229.087 	 45.7352 	 68.3479 	 1.60558e+06 	 0.0262687 	 3.49767e+15 	 21901.7 	 8.52696e+14 	 1
0.627702 	 2831.78 	 9.04928e+07 	 9.29971e+20 	 228.974 	 45.7352 	 68.3079 	 1.60417e+06 	 0.0262457 	 3.50073e+15 	 22711.5 	 8.85001e+14 	 1
0.628702 	 2831.59 	 9.03337e+07 	 9.31524e+20 	 228.861 	 45.7352 	 68.2679 	 1.60276e+06 	 0.0262226 	 3.50382e+15 	 23520.7 	 9.17338e+14 	 1
0.629702 	 2831.41 	 9.01761e+07 	 9.33078e+20 	 228.749 	 45.7352 	 68.2281 	 1.60136e+06 	 0.0261997 	 3.50688e+15 	 24329.1 	 9.49697e+14 	 1
0.630702 	 2831.23 	 9.00183e+07 	 9.34633e+20 	 228.638 	 45.7352 	 68.1883 	 1.59996e+06 	 0.0261768 	 3.50995e+15 	 25136.8 	 9.82086e+14 	 1
0.631702 	 2831.05 	 8.98603e+07 	 9.36188e+20 	 228.527 	 45.7352 	 68.1484 	 1.59855e+06 	 0.0261538 	 3.51303e+15 	 25943.9 	 1.01451e+15 	 1
0.632702 	 2830.87 	 8.97032e+07 	 9.37744e+20 	 228.418 	 45.7352 	 68.1087 	 1.59716e+06 	 0.026131 	 3.51611e+15 	 26750.2 	 1.04695e+15 	 1
0.633702 	 2830.69 	 8.95474e+07 	 9.39301e+20 	 228.308 	 45.7352 	 68.0692 	 1.59577e+06 	 0.0261082 	 3.51917e+15 	 27555.8 	 1.07942e+15 	 1
0.634702 	 2830.5 	 8.93911e+07 	 9.40859e+20 	 228.203 	 45.7352 	 68.0296 	 1.59437e+06 	 0.0260854 	 3.52224e+15 	 28360.7 	 1.11192e+15 	 1
0.635702 	 2830.32 	 8.92359e+07 	 9.42418e+20 	 228.114 	 45.7352 	 67.9902 	 1.59299e+06 	 0.0260628 	 3.5253e+15 	 29164.9 	 1.14445e+15 	 1
0.636702 	 2830.14 	 8.90803e+07 	 9.43977e+20 	 228.038 	 45.7352 	 67.9506 	 1.5916e+06 	 0.0260401 	 3.52838e+15 	 29968.4 	 1.177e+15 	 1
0.637702 	 2829.96 	 8.89257e+07 	 9.45537e+20 	 227.976 	 45.7352 	 67.9113 	 1.59022e+06 	 0.0260175 	 3.53144e+15 	 30771.2 	 1.20958e+15 	 1
0.638702 	 2829.78 	 8.87717e+07 	 9.47098e+20 	 227.923 	 45.7352 	 67.8721 	 1.58884e+06 	 0.0259949 	 3.53451e+15 	 31573.3 	 1.24219e+15 	 1
0.639702 	 2829.6 	 8.86173e+07 	 9.4866e+20 	 227.879 	 45.7352 	 67.8327 	 1.58746e+06 	 0.0259723 	 3.53759e+15 	 32374.8 	 1.27483e+15 	 1
0.640702 	 2829.42 	 8.84644e+07 	 9.50223e+20 	 227.842 	 45.7352 	 67.7937 	 1.58609e+06 	 0.0259499 	 3.54064e+15 	 33175.5 	 1.30749e+15 	 1
0.641702 	 2829.24 	 8.83115e+07 	 9.51786e+20 	 227.813 	 45.7352 	 67.7546 	 1.58472e+06 	 0.0259275 	 3.5437e+15 	 33975.5 	 1.34018e+15 	 1
0.642702 	 2829.06 	 8.81596e+07 	 9.5335e+20 	 227.791 	 45.7352 	 67.7157 	 1.58335e+06 	 0.0259052 	 3.54676e+15 	 34774.9 	 1.37289e+15 	 1
0.643702 	 2828.88 	 8.80066e+07 	 9.54915e+20 	 227.773 	 45.7352 	 67.6765 	 1.58198e+06 	 0.0258827 	 3.54984e+15 	 35573.5 	 1.40564e+15 	 1
0.644702 	 2828.71 	 8.78561e+07 	 9.56481e+20 	 223.632 	 46.5795 	 67.629 	 1.58063e+06 	 0.0258605 	 3.55288e+15 	 36371.5 	 1.4384e+15 	 1
0.645702 	 2828.53 	 8.77041e+07 	 9.58048e+20 	 223.625 	 46.5795 	 67.59 	 1.57926e+06 	 0.0258381 	 3.55596e+15 	 37168.8 	 1.4712e+15 	 1
0.646702 	 2828.35 	 8.75539e+07 	 9.59616e+20 	 223.62 	 46.5795 	 67.5514 	 1.5779e+06 	 0.025816 	 3.559e+15 	 37965.4 	 1.50402e+15 	 1
0.647702 	 2828.17 	 8.74036e+07 	 9.61184e+20 	 223.619 	 46.5795 	 67.5127 	 1.57655e+06 	 0.0257938 	 3.56206e+15 	 38761.3 	 1.53687e+15 	 1
0.648702 	 2827.99 	 8.7253e+07 	 9.62753e+20 	 223.621 	 46.5795 	 67.4739 	 1.57519e+06 	 0.0257716 	 3.56513e+15 	 39556.5 	 1.56975e+15 	 1
0.649702 	 2827.81 	 8.71037e+07 	 9.64323e+20 	 223.625 	 46.5795 	 67.4354 	 1.57384e+06 	 0.0257495 	 3.56819e+15 	 40351 	 1.60266e+15 	 1
0.650702 	 2827.64 	 8.69548e+07 	 9.65894e+20 	 223.63 	 46.5795 	 67.3969 	 1.5725e+06 	 0.0257275 	 3.57124e+15 	 41144.9 	 1.63559e+15 	 1
0.651702 	 2827.46 	 8.68061e+07 	 9.67465e+20 	 223.638 	 46.5795 	 67.3585 	 1.57115e+06 	 0.0257055 	 3.5743e+15 	 41938.1 	 1.66854e+15 	 1
0.652702 	 2827.28 	 8.66583e+07 	 9.69038e+20 	 223.647 	 46.5795 	 67.3202 	 1.56981e+06 	 0.0256836 	 3.57735e+15 	 42730.6 	 1.70152e+15 	 1
0.653702 	 2827.11 	 8.65104e+07 	 9.70611e+20 	 223.657 	 46.5795 	 67.2819 	 1.56847e+06 	 0.0256617 	 3.5804e+15 	 43522.4 	 1.73454e+15 	 1
0.654702 	 2826.93 	 8.63631e+07 	 9.72185e+20 	 223.667 	 46.5795 	 67.2437 	 1.56714e+06 	 0.0256398 	 3.58346e+15 	 44313.6 	 1.76757e+15 	 1
0.655702 	 2826.75 	 8.62157e+07 	 9.7376e+20 	 223.678 	 46.5795 	 67.2054 	 1.5658e+06 	 0.025618 	 3.58652e+15 	 45104.1 	 1.80064e+15 	 1
0.656702 	 2826.58 	 8.60697e+07 	 9.75336e+20 	 223.69 	 46.5795 	 67.1675 	 1.56447e+06 	 0.0255963 	 3.58956e+15 	 45893.9 	 1.83372e+15 	 1
0.657702 	 2826.4 	 8.59233e+07 	 9.76912e+20 	 223.702 	 46.5795 	 67.1294 	 1.56314e+06 	 0.0255745 	 3.59262e+15 	 46683 	 1.86684e+15 	 1
0.658702 	 2826.22 	 8.57772e+07 	 9.7849e+20 	 223.713 	 46.5795 	 67.0913 	 1.56181e+06 	 0.0255527 	 3.59567e+15 	 47471.5 	 1.89999e+15 	 1
0.659702 	 2826.05 	 8.55576e+07 	 9.80068e+20 	 223.725 	 46.5795 	 67.0413 	 1.56072e+06 	 0.0255274 	 3.59819e+15 	 48259.4 	 1.93288e+15 	 1
0.660702 	 2825.87 	 8.55564e+07 	 9.81643e+20 	 223.736 	 46.5795 	 67.0337 	 1.5598e+06 	 0.0255198 	 3.60031e+15 	 49046.9 	 1.96557e+15 	 1
0.661702 	 2825.7 	 8.52684e+07 	 9.83221e+20 	 223.746 	 46.5795 	 66.9657 	 1.55808e+06 	 0.0254843 	 3.60428e+15 	 49833.5 	 1.9993e+15 	 1
0.662702 	 2825.52 	 8.51922e+07 	 9.84813e+20 	 223.756 	 46.5795 	 66.9457 	 1.55738e+06 	 0.0254729 	 3.6059e+15 	 50619.7 	 2.03175e+15 	 1
0.663702 	 2825.35 	 8.50486e+07 	 9.86388e+20 	 223.765 	 46.5795 	 66.9081 	 1.55607e+06 	 0.0254514 	 3.60894e+15 	 51405.3 	 2.06503e+15 	 1
0.664702 	 2825.17 	 8.49038e+07 	 9.8798e+20 	 223.774 	 46.5795 	 66.8701 	 1.55475e+06 	 0.0254297 	 3.61202e+15 	 52190.2 	 2.09834e+15 	 1
0.665702 	 2824.99 	 8.47606e+07 	 9.89572e+20 	 223.781 	 46.5795 	 66.8325 	 1.55344e+06 	 0.0254083 	 3.61506e+15 	 52974.4 	 2.13167e+15 	 1
0.666702 	 2824.82 	 8.46176e+07 	 9.91165e+20 	 223.788 	 46.5795 	 66.7949 	 1.55212e+06 	 0.0253868 	 3.61812e+15 	 53758 	 2.16503e+15 	 1
0.667702 	 2824.64 	 8.44738e+07 	 9.92759e+20 	 223.794 	 46.5795 	 66.757 	 1.5508e+06 	 0.0253652 	 3.6212e+15 	 54540.9 	 2.19843e+15 	 1
