Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.041 	 1843.29 	 5.76505e+08 	 1.23711e+20 	 157.454 	 42.0212 	 14.6115 	 8.71558e+06 	 0.0659183 	 1.40074e+15 	 1.23051e+07 	 9.66073e+16 	 0
1.051 	 1841.31 	 5.64519e+08 	 1.26174e+20 	 156.155 	 42.3165 	 14.6244 	 8.54407e+06 	 0.0652295 	 1.41553e+15 	 1.23439e+07 	 1.0025e+17 	 0
1.061 	 1839.35 	 5.53596e+08 	 1.28499e+20 	 154.944 	 42.593 	 14.6371 	 8.40352e+06 	 0.0645953 	 1.42943e+15 	 1.23816e+07 	 1.03621e+17 	 0
1.071 	 1837.43 	 5.38453e+08 	 1.31944e+20 	 153.327 	 42.9886 	 14.6496 	 8.2355e+06 	 0.0637057 	 1.44939e+15 	 1.24181e+07 	 1.0743e+17 	 0
1.081 	 1835.54 	 5.27661e+08 	 1.34475e+20 	 152.108 	 43.2797 	 14.6619 	 8.07902e+06 	 0.0630641 	 1.46414e+15 	 1.24534e+07 	 1.112e+17 	 0
1.091 	 1833.68 	 5.13384e+08 	 1.38044e+20 	 150.541 	 43.6773 	 14.6741 	 7.91678e+06 	 0.062205 	 1.48436e+15 	 1.24877e+07 	 1.15165e+17 	 0
1.101 	 1831.84 	 5.03331e+08 	 1.40631e+20 	 149.373 	 43.9661 	 14.6861 	 7.76893e+06 	 0.061593 	 1.49911e+15 	 1.25209e+07 	 1.19037e+17 	 0
1.111 	 1830.03 	 4.94193e+08 	 1.43059e+20 	 148.288 	 44.2355 	 14.6979 	 7.64883e+06 	 0.0610313 	 1.5129e+15 	 1.25532e+07 	 1.22578e+17 	 0
1.121 	 1828.25 	 4.81241e+08 	 1.46735e+20 	 146.809 	 44.6288 	 14.7096 	 7.50325e+06 	 0.0602262 	 1.53313e+15 	 1.25845e+07 	 1.26629e+17 	 0
1.131 	 1826.49 	 4.72139e+08 	 1.49389e+20 	 145.71 	 44.9138 	 14.7211 	 7.36773e+06 	 0.059654 	 1.54784e+15 	 1.2615e+07 	 1.30627e+17 	 0
1.141 	 1824.76 	 4.59879e+08 	 1.53195e+20 	 144.273 	 45.3094 	 14.7324 	 7.2265e+06 	 0.0588744 	 1.56833e+15 	 1.26446e+07 	 1.34846e+17 	 0
1.151 	 1823.05 	 4.5137e+08 	 1.55905e+20 	 143.217 	 45.5923 	 14.7436 	 7.09801e+06 	 0.0583272 	 1.58305e+15 	 1.26734e+07 	 1.38949e+17 	 0
1.161 	 1821.36 	 4.43659e+08 	 1.58437e+20 	 142.238 	 45.855 	 14.7546 	 6.99458e+06 	 0.0578268 	 1.59674e+15 	 1.27015e+07 	 1.42657e+17 	 0
1.171 	 1819.71 	 4.32485e+08 	 1.62349e+20 	 140.88 	 46.2465 	 14.7656 	 6.86747e+06 	 0.0570939 	 1.61724e+15 	 1.27288e+07 	 1.46953e+17 	 0
1.181 	 1818.07 	 4.24744e+08 	 1.65127e+20 	 139.882 	 46.5258 	 14.7763 	 6.7492e+06 	 0.0565807 	 1.63191e+15 	 1.27554e+07 	 1.5118e+17 	 0
1.191 	 1816.44 	 4.1773e+08 	 1.67718e+20 	 138.959 	 46.7848 	 14.7869 	 6.6541e+06 	 0.0561115 	 1.64555e+15 	 1.27815e+07 	 1.54986e+17 	 0
1.201 	 1814.85 	 4.07434e+08 	 1.71771e+20 	 137.662 	 47.1756 	 14.7974 	 6.53621e+06 	 0.0554157 	 1.66622e+15 	 1.28068e+07 	 1.59428e+17 	 0
1.211 	 1813.27 	 4.00359e+08 	 1.74621e+20 	 136.717 	 47.4518 	 14.8078 	 6.42653e+06 	 0.0549325 	 1.68087e+15 	 1.28315e+07 	 1.63793e+17 	 0
1.221 	 1811.72 	 3.90559e+08 	 1.78815e+20 	 135.453 	 47.8454 	 14.818 	 6.31138e+06 	 0.054256 	 1.70183e+15 	 1.28556e+07 	 1.68423e+17 	 0
1.231 	 1810.19 	 3.83911e+08 	 1.81724e+20 	 134.542 	 48.1201 	 14.8281 	 6.20689e+06 	 0.0537922 	 1.7165e+15 	 1.28791e+07 	 1.72897e+17 	 0
1.241 	 1808.67 	 3.77916e+08 	 1.84418e+20 	 133.703 	 48.3732 	 14.8381 	 6.12399e+06 	 0.0533706 	 1.73006e+15 	 1.29022e+07 	 1.7687e+17 	 0
1.251 	 1807.18 	 3.6893e+08 	 1.88718e+20 	 132.502 	 48.7628 	 14.8479 	 6.01995e+06 	 0.0527322 	 1.75101e+15 	 1.29246e+07 	 1.81561e+17 	 0
1.261 	 1805.7 	 3.6284e+08 	 1.91694e+20 	 131.639 	 49.0341 	 14.8576 	 5.92322e+06 	 0.0522952 	 1.76564e+15 	 1.29466e+07 	 1.86157e+17 	 0
1.271 	 1804.24 	 3.57349e+08 	 1.94447e+20 	 130.843 	 49.2839 	 14.8672 	 5.84654e+06 	 0.051898 	 1.77915e+15 	 1.29681e+07 	 1.90224e+17 	 0
1.281 	 1802.8 	 3.49015e+08 	 1.98895e+20 	 129.693 	 49.6731 	 14.8768 	 5.70434e+06 	 0.0512893 	 1.80027e+15 	 1.29889e+07 	 1.96576e+17 	 0
1.291 	 1801.37 	 3.43412e+08 	 2.01945e+20 	 128.871 	 49.9418 	 14.8862 	 5.51953e+06 	 0.0508759 	 1.8149e+15 	 1.3009e+07 	 2.04744e+17 	 0
1.301 	 1799.96 	 3.38369e+08 	 2.04758e+20 	 128.116 	 50.1887 	 14.8954 	 5.36345e+06 	 0.050501 	 1.82837e+15 	 1.30284e+07 	 2.12279e+17 	 0
1.311 	 1798.57 	 3.30623e+08 	 2.09356e+20 	 127.012 	 50.5776 	 14.9046 	 5.19459e+06 	 0.0499196 	 1.84967e+15 	 1.3047e+07 	 2.20757e+17 	 0
1.321 	 1797.2 	 3.25456e+08 	 2.12481e+20 	 126.229 	 50.8439 	 14.9137 	 5.0356e+06 	 0.0495279 	 1.86429e+15 	 1.3065e+07 	 2.29297e+17 	 0
1.331 	 1795.84 	 3.18036e+08 	 2.17235e+20 	 125.148 	 51.2363 	 14.9227 	 4.88049e+06 	 0.0489601 	 1.88591e+15 	 1.30823e+07 	 2.38154e+17 	 0
1.341 	 1794.5 	 3.13152e+08 	 2.20422e+20 	 124.391 	 51.5013 	 14.9315 	 4.73643e+06 	 0.0485827 	 1.90056e+15 	 1.30991e+07 	 2.46959e+17 	 0
1.351 	 1793.18 	 3.08781e+08 	 2.23339e+20 	 123.698 	 51.7431 	 14.9403 	 4.61536e+06 	 0.0482425 	 1.91397e+15 	 1.31153e+07 	 2.54992e+17 	 0
1.361 	 1791.87 	 3.0193e+08 	 2.282e+20 	 122.668 	 52.1316 	 14.9489 	 4.48257e+06 	 0.0477043 	 1.93556e+15 	 1.3131e+07 	 2.64101e+17 	 0
1.371 	 1790.57 	 2.97422e+08 	 2.31453e+20 	 121.947 	 52.3936 	 14.9575 	 4.35686e+06 	 0.0473468 	 1.95018e+15 	 1.31462e+07 	 2.7327e+17 	 0
1.381 	 1789.29 	 2.93387e+08 	 2.3443e+20 	 121.286 	 52.6327 	 14.966 	 4.2517e+06 	 0.0470246 	 1.96354e+15 	 1.31609e+07 	 2.81571e+17 	 0
1.391 	 1788.02 	 2.86986e+08 	 2.39448e+20 	 120.294 	 53.0211 	 14.9744 	 4.13477e+06 	 0.0465088 	 1.98531e+15 	 1.31752e+07 	 2.91077e+17 	 0
1.401 	 1786.77 	 2.82806e+08 	 2.42778e+20 	 119.605 	 53.2811 	 14.9826 	 4.02432e+06 	 0.0461688 	 1.99993e+15 	 1.3189e+07 	 3.00602e+17 	 0
1.411 	 1785.52 	 2.79073e+08 	 2.45815e+20 	 118.975 	 53.5176 	 14.9908 	 3.93198e+06 	 0.0458631 	 2.01327e+15 	 1.32025e+07 	 3.09192e+17 	 0
1.421 	 1784.3 	 2.73081e+08 	 2.50993e+20 	 118.018 	 53.9062 	 14.999 	 3.82835e+06 	 0.0453681 	 2.03523e+15 	 1.32156e+07 	 3.19092e+17 	 0
1.431 	 1783.08 	 2.69198e+08 	 2.54401e+20 	 117.358 	 54.1642 	 15.007 	 3.73041e+06 	 0.0450443 	 2.04986e+15 	 1.32283e+07 	 3.28994e+17 	 0
1.441 	 1781.88 	 2.65738e+08 	 2.57499e+20 	 116.757 	 54.3983 	 15.0149 	 3.64885e+06 	 0.0447539 	 2.06316e+15 	 1.32406e+07 	 3.37867e+17 	 0
1.451 	 1780.69 	 2.60121e+08 	 2.62841e+20 	 115.834 	 54.787 	 15.0228 	 3.55652e+06 	 0.0442784 	 2.08532e+15 	 1.32527e+07 	 3.48159e+17 	 0
1.461 	 1779.51 	 2.56507e+08 	 2.66327e+20 	 115.201 	 55.0431 	 15.0306 	 3.4692e+06 	 0.0439697 	 2.09996e+15 	 1.32643e+07 	 3.58435e+17 	 0
1.471 	 1778.35 	 2.5109e+08 	 2.7185e+20 	 114.293 	 55.4361 	 15.0383 	 3.382e+06 	 0.043503 	 2.12249e+15 	 1.32757e+07 	 3.6919e+17 	 0
1.481 	 1777.2 	 2.47654e+08 	 2.75402e+20 	 113.679 	 55.6914 	 15.0459 	 3.30074e+06 	 0.0432043 	 2.13716e+15 	 1.32867e+07 	 3.79785e+17 	 0
1.491 	 1776.06 	 2.44611e+08 	 2.78607e+20 	 113.123 	 55.9213 	 15.0534 	 3.23379e+06 	 0.0429381 	 2.15041e+15 	 1.32975e+07 	 3.89148e+17 	 0
1.501 	 1774.93 	 2.39576e+08 	 2.84236e+20 	 112.254 	 56.3103 	 15.0609 	 3.1572e+06 	 0.0424939 	 2.17289e+15 	 1.3308e+07 	 4.00091e+17 	 0
1.511 	 1773.82 	 2.36379e+08 	 2.87856e+20 	 111.666 	 56.5631 	 15.0683 	 3.08449e+06 	 0.0422094 	 2.18754e+15 	 1.33182e+07 	 4.11016e+17 	 0
1.521 	 1772.71 	 2.33548e+08 	 2.91121e+20 	 111.132 	 56.7907 	 15.0756 	 3.02466e+06 	 0.0419558 	 2.20076e+15 	 1.33282e+07 	 4.20637e+17 	 0
1.531 	 1771.62 	 2.28809e+08 	 2.96921e+20 	 110.292 	 57.1802 	 15.0828 	 2.95559e+06 	 0.0415279 	 2.22343e+15 	 1.3338e+07 	 4.3196e+17 	 0
1.541 	 1770.53 	 2.2582e+08 	 3.00622e+20 	 109.727 	 57.4313 	 15.09 	 2.88957e+06 	 0.0412559 	 2.23809e+15 	 1.33475e+07 	 4.43312e+17 	 0
1.551 	 1769.45 	 2.2318e+08 	 3.0395e+20 	 109.216 	 57.6569 	 15.0971 	 2.83586e+06 	 0.041014 	 2.2513e+15 	 1.33568e+07 	 4.53189e+17 	 0
1.561 	 1768.39 	 2.18712e+08 	 3.09925e+20 	 108.402 	 58.0468 	 15.1041 	 2.77292e+06 	 0.0406014 	 2.27417e+15 	 1.33658e+07 	 4.64956e+17 	 0
1.571 	 1767.34 	 2.15915e+08 	 3.13707e+20 	 107.858 	 58.2964 	 15.1111 	 2.71335e+06 	 0.0403409 	 2.28886e+15 	 1.33747e+07 	 4.76639e+17 	 0
1.581 	 1766.29 	 2.13449e+08 	 3.17098e+20 	 107.367 	 58.52 	 15.118 	 2.66459e+06 	 0.0401099 	 2.30204e+15 	 1.33834e+07 	 4.86831e+17 	 0
1.591 	 1765.26 	 2.09232e+08 	 3.23251e+20 	 106.578 	 58.9106 	 15.1248 	 2.60743e+06 	 0.0397117 	 2.32512e+15 	 1.33918e+07 	 4.98977e+17 	 0
1.601 	 1764.23 	 2.06611e+08 	 3.27116e+20 	 106.055 	 59.1587 	 15.1316 	 2.55296e+06 	 0.0394622 	 2.33983e+15 	 1.34001e+07 	 5.11086e+17 	 0
1.611 	 1763.22 	 2.04305e+08 	 3.3057e+20 	 105.584 	 59.3804 	 15.1383 	 2.50873e+06 	 0.0392413 	 2.35299e+15 	 1.34082e+07 	 5.21557e+17 	 0
1.621 	 1762.21 	 2.0032e+08 	 3.36905e+20 	 104.819 	 59.7716 	 15.145 	 2.45648e+06 	 0.0388567 	 2.37628e+15 	 1.34162e+07 	 5.34113e+17 	 0
1.631 	 1761.21 	 1.97859e+08 	 3.40853e+20 	 104.315 	 60.0184 	 15.1515 	 2.40654e+06 	 0.0386173 	 2.39101e+15 	 1.34239e+07 	 5.4665e+17 	 0
1.641 	 1760.22 	 1.957e+08 	 3.44372e+20 	 103.861 	 60.2383 	 15.1581 	 2.3663e+06 	 0.0384061 	 2.40417e+15 	 1.34315e+07 	 5.57395e+17 	 0
1.651 	 1759.24 	 1.91929e+08 	 3.50891e+20 	 103.119 	 60.6302 	 15.1645 	 2.31842e+06 	 0.0380343 	 2.42767e+15 	 1.3439e+07 	 5.70361e+17 	 0
1.661 	 1758.27 	 1.89617e+08 	 3.54925e+20 	 102.632 	 60.8756 	 15.1709 	 2.27265e+06 	 0.0378045 	 2.44242e+15 	 1.34462e+07 	 5.83291e+17 	 0
1.671 	 1757.31 	 1.87593e+08 	 3.58508e+20 	 102.196 	 61.0938 	 15.1773 	 2.23595e+06 	 0.0376022 	 2.45557e+15 	 1.34534e+07 	 5.94305e+17 	 0
1.681 	 1756.35 	 1.84022e+08 	 3.65215e+20 	 101.475 	 61.4865 	 15.1836 	 2.19181e+06 	 0.0372425 	 2.47928e+15 	 1.34604e+07 	 6.07718e+17 	 0
1.691 	 1755.41 	 1.81846e+08 	 3.69335e+20 	 101.006 	 61.7307 	 15.1898 	 2.14976e+06 	 0.0370217 	 2.49406e+15 	 1.34672e+07 	 6.21039e+17 	 0
1.701 	 1754.47 	 1.79946e+08 	 3.72984e+20 	 100.585 	 61.9472 	 15.196 	 2.11621e+06 	 0.0368278 	 2.5072e+15 	 1.34739e+07 	 6.32318e+17 	 0
1.711 	 1753.54 	 1.7656e+08 	 3.79883e+20 	 99.8845 	 62.3408 	 15.2022 	 2.07542e+06 	 0.0364796 	 2.53113e+15 	 1.34805e+07 	 6.4618e+17 	 0
1.721 	 1752.62 	 1.74511e+08 	 3.84089e+20 	 99.4314 	 62.5838 	 15.2082 	 2.0367e+06 	 0.0362673 	 2.54594e+15 	 1.3487e+07 	 6.59889e+17 	 0
1.731 	 1751.7 	 1.72726e+08 	 3.87805e+20 	 99.0263 	 62.7987 	 15.2142 	 2.0057e+06 	 0.0360813 	 2.55907e+15 	 1.34933e+07 	 6.71508e+17 	 0
1.741 	 1750.79 	 1.69511e+08 	 3.94898e+20 	 98.3447 	 63.1931 	 15.2202 	 1.96817e+06 	 0.035744 	 2.58322e+15 	 1.34995e+07 	 6.85739e+17 	 0
1.751 	 1749.89 	 1.67579e+08 	 3.99194e+20 	 97.9067 	 63.4351 	 15.2261 	 1.9322e+06 	 0.0355398 	 2.59806e+15 	 1.35056e+07 	 6.9992e+17 	 0
1.761 	 1749 	 1.659e+08 	 4.02976e+20 	 97.516 	 63.6484 	 15.232 	 1.90374e+06 	 0.0353612 	 2.61118e+15 	 1.35116e+07 	 7.11796e+17 	 0
1.771 	 1748.11 	 1.62846e+08 	 4.10268e+20 	 96.8527 	 64.0438 	 15.2378 	 1.86892e+06 	 0.0350342 	 2.63555e+15 	 1.35175e+07 	 7.26477e+17 	 0
1.781 	 1747.24 	 1.61022e+08 	 4.14653e+20 	 96.4291 	 64.2847 	 15.2436 	 1.83554e+06 	 0.0348375 	 2.65044e+15 	 1.35232e+07 	 7.4109e+17 	 0
1.791 	 1746.36 	 1.5944e+08 	 4.18503e+20 	 96.0521 	 64.4966 	 15.2493 	 1.80936e+06 	 0.034666 	 2.66355e+15 	 1.35289e+07 	 7.53218e+17 	 0
1.801 	 1745.5 	 1.56536e+08 	 4.25997e+20 	 95.4062 	 64.893 	 15.255 	 1.77688e+06 	 0.0343488 	 2.68814e+15 	 1.35345e+07 	 7.68395e+17 	 0
1.811 	 1744.64 	 1.54813e+08 	 4.30473e+20 	 94.9962 	 65.1329 	 15.2606 	 1.74596e+06 	 0.0341592 	 2.70306e+15 	 1.35399e+07 	 7.83397e+17 	 0
1.821 	 1743.8 	 1.5198e+08 	 4.38226e+20 	 94.3556 	 65.5352 	 15.2662 	 1.71418e+06 	 0.0338452 	 2.72814e+15 	 1.35453e+07 	 7.99322e+17 	 0
1.831 	 1742.96 	 1.50323e+08 	 4.42786e+20 	 93.9545 	 65.775 	 15.2717 	 1.68463e+06 	 0.0336602 	 2.74314e+15 	 1.35505e+07 	 8.14733e+17 	 0
1.841 	 1742.12 	 1.48898e+08 	 4.46753e+20 	 93.6001 	 65.9842 	 15.2771 	 1.66166e+06 	 0.0335003 	 2.75623e+15 	 1.35557e+07 	 8.27386e+17 	 0
1.851 	 1741.3 	 1.46237e+08 	 4.54607e+20 	 92.9835 	 66.3821 	 15.2826 	 1.63297e+06 	 0.0331996 	 2.7812e+15 	 1.35607e+07 	 8.43314e+17 	 0
1.861 	 1740.48 	 1.44675e+08 	 4.59238e+20 	 92.5964 	 66.62 	 15.2879 	 1.60568e+06 	 0.0330219 	 2.79616e+15 	 1.35657e+07 	 8.59025e+17 	 0
1.871 	 1739.66 	 1.43331e+08 	 4.6327e+20 	 92.2539 	 66.8277 	 15.2933 	 1.58439e+06 	 0.0328681 	 2.80925e+15 	 1.35706e+07 	 8.71948e+17 	 0
1.881 	 1738.85 	 1.40794e+08 	 4.71336e+20 	 91.6527 	 67.2267 	 15.2986 	 1.55769e+06 	 0.0325759 	 2.83444e+15 	 1.35755e+07 	 8.88282e+17 	 0
