Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.27 	 2921.28 	 2.186e+08 	 4.01904e+20 	 295.584 	 37.2867 	 91.7447 	 0 	 0.0407565 	 2.25632e+15 	 0 	 nan 	 1
0.28 	 2917.67 	 2.11405e+08 	 4.14876e+20 	 295.171 	 37.2867 	 90.727 	 0 	 0.0400802 	 2.29439e+15 	 0 	 nan 	 1
0.29 	 2914.19 	 2.02866e+08 	 4.31284e+20 	 288.236 	 38.132 	 89.4864 	 0 	 0.0392738 	 2.34082e+15 	 0 	 nan 	 1
0.3 	 2910.78 	 1.96724e+08 	 4.44496e+20 	 287.854 	 38.132 	 88.5742 	 0 	 0.0386747 	 2.37708e+15 	 0 	 nan 	 1
0.31 	 2907.45 	 1.90718e+08 	 4.57774e+20 	 287.48 	 38.132 	 87.6634 	 0 	 0.0380798 	 2.41422e+15 	 0 	 nan 	 1
0.32 	 2904.21 	 1.85023e+08 	 4.71138e+20 	 280.89 	 38.9772 	 86.7706 	 0 	 0.0375069 	 2.45109e+15 	 0 	 nan 	 1
0.33 	 2901.05 	 1.79622e+08 	 4.84576e+20 	 280.542 	 38.9772 	 85.9179 	 0 	 0.0369554 	 2.48767e+15 	 0 	 nan 	 1
0.34 	 2897.96 	 1.74494e+08 	 4.98087e+20 	 280.202 	 38.9772 	 85.0924 	 0 	 0.0364241 	 2.52396e+15 	 0 	 nan 	 1
0.35 	 2894.95 	 1.6962e+08 	 5.11671e+20 	 273.93 	 39.8223 	 84.2814 	 0 	 0.0359117 	 2.55996e+15 	 0 	 nan 	 1
0.36 	 2892 	 1.64978e+08 	 5.25325e+20 	 273.612 	 39.8223 	 83.5055 	 0 	 0.035417 	 2.59573e+15 	 0 	 nan 	 1
0.37 	 2889.12 	 1.60418e+08 	 5.39048e+20 	 273.3 	 39.8223 	 82.738 	 0 	 0.0349343 	 2.63083e+15 	 0 	 nan 	 1
0.38 	 2886.28 	 1.56349e+08 	 5.5285e+20 	 267.321 	 40.6673 	 82.0216 	 0 	 0.0344884 	 2.66484e+15 	 0 	 nan 	 1
0.39 	 2883.51 	 1.52307e+08 	 5.66771e+20 	 267.028 	 40.6673 	 81.3086 	 0 	 0.0340396 	 2.69997e+15 	 0 	 nan 	 1
0.4 	 2880.8 	 1.48442e+08 	 5.80771e+20 	 266.74 	 40.6673 	 80.615 	 0 	 0.033605 	 2.73489e+15 	 0 	 nan 	 1
0.41 	 2878.14 	 1.4475e+08 	 5.94837e+20 	 261.035 	 41.5121 	 79.9303 	 0 	 0.0331844 	 2.76956e+15 	 0 	 nan 	 1
0.42 	 2875.53 	 1.41213e+08 	 6.0897e+20 	 260.764 	 41.5121 	 79.2741 	 0 	 0.0327765 	 2.80402e+15 	 0 	 nan 	 1
0.43 	 2872.98 	 1.37829e+08 	 6.23169e+20 	 260.498 	 41.5121 	 78.6356 	 0 	 0.0323813 	 2.83824e+15 	 0 	 nan 	 1
0.44 	 2870.48 	 1.34582e+08 	 6.37435e+20 	 255.047 	 42.3569 	 78.003 	 0 	 0.0319977 	 2.87227e+15 	 0 	 nan 	 1
0.45 	 2868.02 	 1.31469e+08 	 6.51766e+20 	 254.796 	 42.3569 	 77.3967 	 0 	 0.0316254 	 2.90608e+15 	 0 	 nan 	 1
0.46 	 2865.63 	 1.27364e+08 	 6.71467e+20 	 254.551 	 42.3569 	 76.591 	 0 	 0.0311369 	 2.95082e+15 	 0 	 nan 	 1
0.47 	 2863.28 	 1.24634e+08 	 6.86024e+20 	 249.338 	 43.2017 	 76.0298 	 0 	 0.0308014 	 2.98296e+15 	 0 	 nan 	 1
0.48 	 2860.96 	 1.21905e+08 	 7.00603e+20 	 249.105 	 43.2017 	 75.4708 	 0 	 0.0304623 	 3.01616e+15 	 0 	 nan 	 1
0.49 	 2858.69 	 1.19277e+08 	 7.15259e+20 	 248.877 	 43.2017 	 74.9244 	 0 	 0.0301321 	 3.04922e+15 	 0 	 nan 	 1
0.5 	 2856.45 	 1.16746e+08 	 7.29982e+20 	 248.652 	 43.2017 	 74.3907 	 0 	 0.0298107 	 3.08209e+15 	 0 	 nan 	 1
0.51 	 2854.25 	 1.14307e+08 	 7.44773e+20 	 243.667 	 44.0463 	 73.8592 	 0 	 0.0294976 	 3.1148e+15 	 0 	 nan 	 1
0.52 	 2852.09 	 1.11954e+08 	 7.59632e+20 	 243.453 	 44.0463 	 73.349 	 0 	 0.0291925 	 3.14736e+15 	 0 	 nan 	 1
0.53 	 2849.96 	 1.09684e+08 	 7.74559e+20 	 243.243 	 44.0463 	 72.85 	 0 	 0.0288951 	 3.17975e+15 	 0 	 nan 	 1
0.54 	 2847.87 	 1.07493e+08 	 7.89556e+20 	 238.463 	 44.8908 	 72.352 	 0 	 0.028605 	 3.21201e+15 	 0 	 nan 	 1
0.55 	 2845.8 	 1.05375e+08 	 8.04622e+20 	 238.263 	 44.8908 	 71.8737 	 0 	 0.0283218 	 3.24412e+15 	 0 	 nan 	 1
0.56 	 2843.77 	 1.03239e+08 	 8.19758e+20 	 238.065 	 44.8908 	 71.3924 	 0 	 0.0280414 	 3.27561e+15 	 0 	 nan 	 1
0.57 	 2841.76 	 1.01341e+08 	 8.34979e+20 	 237.87 	 44.8908 	 70.9521 	 0 	 0.0277824 	 3.30614e+15 	 0 	 nan 	 1
0.58 	 2839.78 	 9.94164e+07 	 8.50329e+20 	 233.288 	 45.7352 	 70.4908 	 0 	 0.0275174 	 3.33798e+15 	 0 	 nan 	 1
0.59 	 2837.82 	 9.75516e+07 	 8.65766e+20 	 233.102 	 45.7352 	 70.0473 	 0 	 0.0272581 	 3.36974e+15 	 0 	 nan 	 1
0.6 	 2835.9 	 9.57452e+07 	 8.81277e+20 	 232.917 	 45.7352 	 69.6123 	 0 	 0.0270045 	 3.40138e+15 	 0 	 nan 	 1
0.61 	 2834 	 9.39955e+07 	 8.96863e+20 	 232.735 	 45.7352 	 69.1856 	 30319.8 	 0.0267566 	 3.43289e+15 	 7614.36 	 3.15576e+14 	 1
0.62 	 2832.12 	 9.22989e+07 	 9.12524e+20 	 228.34 	 46.5795 	 68.7577 	 29858.1 	 0.026514 	 3.4643e+15 	 15128.3 	 6.35368e+14 	 1
0.63 	 2830.28 	 9.06522e+07 	 9.28262e+20 	 228.025 	 46.5795 	 68.3464 	 29414.9 	 0.0262765 	 3.49562e+15 	 22542.9 	 9.5946e+14 	 1
0.64 	 2828.45 	 8.9055e+07 	 9.44077e+20 	 227.664 	 46.5795 	 67.9426 	 28984.3 	 0.026044 	 3.52683e+15 	 29859.6 	 1.28788e+15 	 1
0.65 	 2826.65 	 8.75043e+07 	 9.5997e+20 	 227.293 	 46.5795 	 67.5459 	 28568.4 	 0.0258162 	 3.55794e+15 	 37081.1 	 1.62042e+15 	 1
0.66 	 2824.87 	 8.59982e+07 	 9.75943e+20 	 226.924 	 46.5795 	 67.1562 	 28163.6 	 0.0255931 	 3.58896e+15 	 44209.7 	 1.95712e+15 	 1
0.67 	 2823.11 	 8.45349e+07 	 9.91996e+20 	 222.531 	 47.4238 	 66.7643 	 27764.1 	 0.0253744 	 3.61989e+15 	 51246.2 	 2.29832e+15 	 1
0.68 	 2821.38 	 8.31116e+07 	 1.00813e+21 	 222.187 	 47.4238 	 66.3875 	 27375.8 	 0.0251599 	 3.65075e+15 	 58193 	 2.64357e+15 	 1
0.69 	 2819.66 	 8.17285e+07 	 1.02435e+21 	 221.853 	 47.4238 	 66.0171 	 26935.4 	 0.0249496 	 3.68151e+15 	 64700.2 	 3.1377e+15 	 1
0.7 	 2817.97 	 8.03819e+07 	 1.04065e+21 	 221.528 	 47.4238 	 65.6525 	 26712.6 	 0.0247433 	 3.71222e+15 	 71153.7 	 3.47945e+15 	 1
0.71 	 2816.29 	 7.90718e+07 	 1.05704e+21 	 221.212 	 47.4238 	 65.2939 	 26494 	 0.0245408 	 3.74285e+15 	 77554.3 	 3.82373e+15 	 1
0.72 	 2814.65 	 7.71107e+07 	 1.0822e+21 	 217.041 	 48.2679 	 64.7481 	 26178.6 	 0.0242416 	 3.78794e+15 	 83878.7 	 4.18537e+15 	 1
0.73 	 2813.02 	 7.59396e+07 	 1.09889e+21 	 216.746 	 48.2679 	 64.4186 	 25979.1 	 0.0240568 	 3.81703e+15 	 90154.9 	 4.5331e+15 	 1
0.74 	 2811.41 	 7.47454e+07 	 1.11557e+21 	 216.456 	 48.2679 	 64.0792 	 25774 	 0.0238669 	 3.8474e+15 	 96381.6 	 4.88474e+15 	 1
0.75 	 2809.82 	 7.35806e+07 	 1.13235e+21 	 216.172 	 48.2679 	 63.7446 	 25572.4 	 0.0236802 	 3.87774e+15 	 102560 	 5.23883e+15 	 1
0.76 	 2808.24 	 7.24449e+07 	 1.14922e+21 	 212.182 	 49.112 	 63.4065 	 25374.3 	 0.0234968 	 3.90802e+15 	 108690 	 5.59531e+15 	 1
0.77 	 2806.67 	 7.1337e+07 	 1.16618e+21 	 211.911 	 49.112 	 63.0816 	 25179.5 	 0.0233164 	 3.93825e+15 	 114773 	 5.95417e+15 	 1
0.78 	 2805.13 	 7.02557e+07 	 1.18324e+21 	 211.645 	 49.112 	 62.7613 	 24988 	 0.023139 	 3.96843e+15 	 120810 	 6.31539e+15 	 1
0.79 	 2803.6 	 6.92001e+07 	 1.20039e+21 	 211.381 	 49.112 	 62.4454 	 24799.5 	 0.0229645 	 3.99859e+15 	 126801 	 6.67895e+15 	 1
0.8 	 2802.08 	 6.81699e+07 	 1.21764e+21 	 211.121 	 49.112 	 62.1339 	 24614.2 	 0.022793 	 4.02869e+15 	 132747 	 7.04481e+15 	 1
0.81 	 2800.58 	 6.71626e+07 	 1.23498e+21 	 207.302 	 49.9559 	 61.8182 	 24431.7 	 0.0226239 	 4.05879e+15 	 138650 	 7.41301e+15 	 1
0.82 	 2799.09 	 6.61795e+07 	 1.25243e+21 	 207.051 	 49.9559 	 61.5151 	 22660.6 	 0.0224577 	 4.08882e+15 	 144354 	 7.98586e+15 	 1
