Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.891 	 2901.02 	 5.51954e+10 	 2.77618e+17 	 1201.97 	 9.18548 	 9.84725 	 2.39848e+08 	 0.644994 	 1.43156e+14 	 1.7472e+07 	 4.21479e+16 	 1
0.901 	 2897.35 	 7.08311e+10 	 2.81079e+17 	 1304.34 	 8.45269 	 9.85238 	 2.72761e+08 	 0.730662 	 1.26371e+14 	 1.76108e+07 	 4.00312e+16 	 1
0.911 	 2892.17 	 8.28898e+10 	 2.79534e+17 	 1371.79 	 8.02113 	 9.86346 	 2.95427e+08 	 0.790415 	 1.16818e+14 	 1.77527e+07 	 3.94777e+16 	 1
0.921 	 2889.34 	 6.35195e+10 	 2.82385e+17 	 1253.95 	 8.76531 	 9.8792 	 2.58067e+08 	 0.691923 	 1.33446e+14 	 1.78805e+07 	 4.41754e+16 	 1
0.931 	 2887.73 	 5.17286e+10 	 2.91014e+17 	 1170.26 	 9.38626 	 9.88775 	 2.31941e+08 	 0.62441 	 1.47875e+14 	 1.79842e+07 	 5.47074e+16 	 1
0.941 	 2883.25 	 7.36758e+10 	 2.97492e+17 	 1314.41 	 8.34247 	 9.89253 	 2.78218e+08 	 0.745189 	 1.23908e+14 	 1.81128e+07 	 4.44499e+16 	 1
0.951 	 2878.79 	 7.42081e+10 	 2.93217e+17 	 1315.3 	 8.32247 	 9.90622 	 2.79225e+08 	 0.747877 	 1.23462e+14 	 1.8239e+07 	 4.56199e+16 	 1
0.961 	 2874.47 	 7.21707e+10 	 2.97783e+17 	 1300.98 	 8.40006 	 9.91987 	 2.7532e+08 	 0.737539 	 1.25193e+14 	 1.83616e+07 	 4.72466e+16 	 1
0.971 	 2869.79 	 7.38005e+10 	 3.0283e+17 	 1308.34 	 8.33777 	 9.93311 	 2.78451e+08 	 0.74582 	 1.23803e+14 	 1.84805e+07 	 4.90381e+16 	 1
0.981 	 2865.49 	 7.01802e+10 	 3.07558e+17 	 1284.43 	 8.47874 	 9.94749 	 2.71456e+08 	 0.727297 	 1.26956e+14 	 1.85975e+07 	 5.01855e+16 	 1
0.991 	 2860.51 	 7.39322e+10 	 3.13161e+17 	 1304.41 	 8.33281 	 9.96078 	 2.78563e+08 	 0.746485 	 1.23692e+14 	 1.87046e+07 	 5.51081e+16 	 1
1.001 	 2856.32 	 6.74348e+10 	 3.17915e+17 	 1262.96 	 8.59228 	 9.97618 	 2.66049e+08 	 0.712929 	 1.29514e+14 	 1.88161e+07 	 5.32452e+16 	 1
1.011 	 2855.64 	 3.90608e+10 	 3.26492e+17 	 1052.49 	 10.3076 	 9.98917 	 2.00397e+08 	 0.542594 	 1.70172e+14 	 1.88912e+07 	 7.93465e+16 	 1
1.021 	 2851.95 	 6.03818e+10 	 3.40554e+17 	 1215.2 	 8.91458 	 9.99113 	 2.51005e+08 	 0.674617 	 1.3687e+14 	 1.89955e+07 	 5.75124e+16 	 1
1.031 	 2849.85 	 4.94813e+10 	 3.336e+17 	 1136.23 	 9.52626 	 10.0026 	 2.26684e+08 	 0.610696 	 1.51196e+14 	 1.9091e+07 	 6.30694e+16 	 1
1.041 	 2849.25 	 3.68221e+10 	 3.41764e+17 	 1029.39 	 10.5124 	 10.009 	 1.94414e+08 	 0.526816 	 1.75269e+14 	 1.91669e+07 	 7.96954e+16 	 1
1.051 	 2848.51 	 3.71288e+10 	 3.4953e+17 	 1031.93 	 10.4833 	 10.0107 	 1.95244e+08 	 0.529005 	 1.74544e+14 	 1.92421e+07 	 8.0748e+16 	 1
1.061 	 2847.88 	 3.61986e+10 	 3.50347e+17 	 1022.97 	 10.5724 	 10.0129 	 1.92713e+08 	 0.522336 	 1.76772e+14 	 1.93158e+07 	 8.26828e+16 	 1
1.071 	 2846.92 	 3.85609e+10 	 3.51558e+17 	 1044.35 	 10.3519 	 10.0147 	 1.99097e+08 	 0.53911 	 1.71272e+14 	 1.93902e+07 	 8.22378e+16 	 1
1.081 	 2843.09 	 5.93836e+10 	 3.51824e+17 	 1204.2 	 8.96425 	 10.0175 	 2.48816e+08 	 0.669018 	 1.38015e+14 	 1.94862e+07 	 6.40991e+16 	 1
1.091 	 2840.78 	 4.92892e+10 	 3.44816e+17 	 1130.66 	 9.53862 	 10.0295 	 2.26212e+08 	 0.609509 	 1.5149e+14 	 1.95746e+07 	 6.98465e+16 	 1
1.101 	 2840.11 	 3.584e+10 	 3.53364e+17 	 1016.44 	 10.6075 	 10.0366 	 1.91707e+08 	 0.519743 	 1.77654e+14 	 1.96445e+07 	 8.86791e+16 	 1
1.111 	 2839.04 	 3.82759e+10 	 3.61929e+17 	 1038.52 	 10.3775 	 10.0386 	 1.98302e+08 	 0.537115 	 1.71908e+14 	 1.97152e+07 	 8.80462e+16 	 1
1.121 	 2838.75 	 3.19226e+10 	 3.62315e+17 	 977.418 	 11.0248 	 10.0418 	 1.80728e+08 	 0.490516 	 1.8824e+14 	 1.97811e+07 	 9.47383e+16 	 1
1.131 	 2836.21 	 4.84915e+10 	 3.65573e+17 	 1122.45 	 9.59064 	 10.0425 	 2.24326e+08 	 0.604557 	 1.52731e+14 	 1.98652e+07 	 7.45347e+16 	 1
1.141 	 2835.33 	 3.66812e+10 	 3.59635e+17 	 1022.36 	 10.5258 	 10.0504 	 1.93992e+08 	 0.525807 	 1.75605e+14 	 1.99326e+07 	 9.32181e+16 	 1
1.151 	 2834.52 	 3.53941e+10 	 3.6802e+17 	 1009.92 	 10.6519 	 10.053 	 1.90469e+08 	 0.5165 	 1.7877e+14 	 1.99987e+07 	 9.55733e+16 	 1
1.161 	 2833.28 	 3.85197e+10 	 3.69709e+17 	 1038.29 	 10.3556 	 10.0554 	 1.98932e+08 	 0.538823 	 1.71364e+14 	 2.00659e+07 	 9.41965e+16 	 1
1.171 	 2829.49 	 5.62181e+10 	 3.7002e+17 	 1175.99 	 9.12944 	 10.0592 	 2.41842e+08 	 0.650942 	 1.41848e+14 	 2.0142e+07 	 8.3504e+16 	 1
1.181 	 2826.51 	 5.1423e+10 	 3.63454e+17 	 1140.2 	 9.40482 	 10.0711 	 2.31084e+08 	 0.622563 	 1.48314e+14 	 2.02145e+07 	 8.79637e+16 	 1
1.191 	 2822.41 	 5.79331e+10 	 3.71655e+17 	 1184.5 	 9.03845 	 10.0804 	 2.45561e+08 	 0.660797 	 1.39732e+14 	 2.02901e+07 	 8.47846e+16 	 1
1.201 	 2819.85 	 4.73922e+10 	 3.72477e+17 	 1106.68 	 9.66423 	 10.0934 	 2.21573e+08 	 0.597665 	 1.54492e+14 	 2.0359e+07 	 9.32736e+16 	 1
1.211 	 2818.72 	 3.62925e+10 	 3.82503e+17 	 1012.02 	 10.5632 	 10.1014 	 1.92887e+08 	 0.523013 	 1.76543e+14 	 2.04217e+07 	 1.02704e+17 	 1
1.221 	 2817.81 	 3.39339e+10 	 3.91704e+17 	 989.238 	 10.8025 	 10.1048 	 1.86391e+08 	 0.505733 	 1.82576e+14 	 2.04825e+07 	 1.06259e+17 	 1
1.231 	 2816.1 	 3.94435e+10 	 3.94234e+17 	 1039.4 	 10.2741 	 10.1076 	 2.01319e+08 	 0.545245 	 1.69345e+14 	 2.05459e+07 	 1.02336e+17 	 1
1.241 	 2812.73 	 5.04895e+10 	 3.94034e+17 	 1127.05 	 9.46243 	 10.1129 	 2.28935e+08 	 0.616886 	 1.49679e+14 	 2.06225e+07 	 8.49542e+16 	 1
1.251 	 2812.35 	 2.97701e+10 	 3.91512e+17 	 944.919 	 11.2843 	 10.1236 	 1.74329e+08 	 0.473691 	 1.94926e+14 	 2.06791e+07 	 1.15308e+17 	 1
1.261 	 2809.07 	 4.85217e+10 	 4.07541e+17 	 1110.57 	 9.58865 	 10.1246 	 2.24263e+08 	 0.604745 	 1.52684e+14 	 2.07532e+07 	 8.83782e+16 	 1
1.271 	 2808.23 	 3.26808e+10 	 3.97719e+17 	 973.149 	 10.9389 	 10.135 	 1.82843e+08 	 0.496307 	 1.86043e+14 	 2.08106e+07 	 1.14344e+17 	 1
1.281 	 2806.09 	 4.08582e+10 	 4.09415e+17 	 1047.45 	 10.1541 	 10.1375 	 2.05005e+08 	 0.554938 	 1.66387e+14 	 2.08708e+07 	 1.09403e+17 	 1
1.291 	 2803.19 	 4.60471e+10 	 4.05657e+17 	 1088.78 	 9.75743 	 10.1443 	 2.183e+08 	 0.589122 	 1.56732e+14 	 2.0934e+07 	 1.04645e+17 	 1
1.301 	 2801.74 	 3.61473e+10 	 4.07664e+17 	 1003.79 	 10.5774 	 10.1535 	 1.92453e+08 	 0.521966 	 1.76898e+14 	 2.09919e+07 	 1.1428e+17 	 1
1.311 	 2800.8 	 3.19029e+10 	 4.17629e+17 	 962.476 	 11.0271 	 10.158 	 1.80602e+08 	 0.490365 	 1.88298e+14 	 2.10471e+07 	 1.2036e+17 	 1
1.321 	 2798.4 	 4.14069e+10 	 4.2154e+17 	 1048.86 	 10.1091 	 10.1608 	 2.06386e+08 	 0.558651 	 1.65281e+14 	 2.11068e+07 	 1.11617e+17 	 1
1.331 	 2795.7 	 4.35787e+10 	 4.17303e+17 	 1065.73 	 9.93828 	 10.1684 	 2.12003e+08 	 0.573115 	 1.6111e+14 	 2.1167e+07 	 1.11006e+17 	 1
1.341 	 2793.62 	 3.92542e+10 	 4.20502e+17 	 1028.38 	 10.2906 	 10.1771 	 2.00738e+08 	 0.543935 	 1.69753e+14 	 2.12247e+07 	 1.1594e+17 	 1
1.351 	 2790.32 	 4.62787e+10 	 4.28966e+17 	 1084.95 	 9.74113 	 10.1836 	 2.18833e+08 	 0.590602 	 1.5634e+14 	 2.12851e+07 	 1.11196e+17 	 1
1.361 	 2788.97 	 3.38394e+10 	 4.27818e+17 	 976.894 	 10.8126 	 10.1942 	 1.8608e+08 	 0.505028 	 1.8283e+14 	 2.13393e+07 	 1.24238e+17 	 1
1.371 	 2787.3 	 3.51176e+10 	 4.39773e+17 	 988.37 	 10.6798 	 10.1985 	 1.89613e+08 	 0.514478 	 1.79472e+14 	 2.13938e+07 	 1.23923e+17 	 1
1.381 	 2786.06 	 3.21406e+10 	 4.41798e+17 	 959.122 	 10.9998 	 10.2037 	 1.8126e+08 	 0.492189 	 1.876e+14 	 2.14463e+07 	 1.28858e+17 	 1
1.391 	 2783.81 	 3.83629e+10 	 4.4576e+17 	 1016.47 	 10.3697 	 10.2076 	 1.98352e+08 	 0.537725 	 1.71713e+14 	 2.15017e+07 	 1.22636e+17 	 1
1.401 	 2783.54 	 2.50918e+10 	 4.45802e+17 	 882.229 	 11.9461 	 10.2148 	 1.59161e+08 	 0.434881 	 2.12322e+14 	 2.15488e+07 	 1.44197e+17 	 1
1.411 	 2781.47 	 3.61724e+10 	 4.6147e+17 	 995.78 	 10.5749 	 10.2155 	 1.92479e+08 	 0.522147 	 1.76836e+14 	 2.16024e+07 	 1.27314e+17 	 1
1.421 	 2780.56 	 2.91845e+10 	 4.51119e+17 	 926.665 	 11.3593 	 10.2221 	 1.72171e+08 	 0.469008 	 1.96872e+14 	 2.16517e+07 	 1.38599e+17 	 1
1.431 	 2780.14 	 2.53057e+10 	 4.60485e+17 	 883.482 	 11.9123 	 10.2249 	 1.59847e+08 	 0.43673 	 2.11422e+14 	 2.16981e+07 	 1.47569e+17 	 1
1.441 	 2778.16 	 3.50658e+10 	 4.67393e+17 	 984.168 	 10.685 	 10.226 	 1.89456e+08 	 0.514098 	 1.79605e+14 	 2.17501e+07 	 1.31969e+17 	 1
1.451 	 2776.9 	 3.0996e+10 	 4.57557e+17 	 944.025 	 11.1336 	 10.2323 	 1.77885e+08 	 0.483345 	 1.91033e+14 	 2.17996e+07 	 1.38879e+17 	 1
1.461 	 2774.26 	 3.90595e+10 	 4.65707e+17 	 1018.57 	 10.3077 	 10.2363 	 2.00164e+08 	 0.542585 	 1.70175e+14 	 2.18528e+07 	 1.29587e+17 	 1
1.471 	 2770.99 	 4.29211e+10 	 4.61972e+17 	 1049.7 	 9.98878 	 10.2448 	 2.1015e+08 	 0.568774 	 1.6234e+14 	 2.19073e+07 	 1.26849e+17 	 1
1.481 	 2768.81 	 3.6351e+10 	 4.62328e+17 	 992.264 	 10.5576 	 10.2554 	 1.92937e+08 	 0.523435 	 1.76401e+14 	 2.19586e+07 	 1.35086e+17 	 1
1.491 	 2767.97 	 2.73075e+10 	 4.73472e+17 	 901.695 	 11.6138 	 10.2624 	 1.66209e+08 	 0.453675 	 2.03526e+14 	 2.20046e+07 	 1.51133e+17 	 1
1.501 	 2766.85 	 2.84828e+10 	 4.84933e+17 	 914.024 	 11.4518 	 10.265 	 1.69892e+08 	 0.463336 	 1.99282e+14 	 2.2051e+07 	 1.49911e+17 	 1
1.511 	 2766.18 	 2.55013e+10 	 4.86094e+17 	 880.696 	 11.8818 	 10.2685 	 1.60448e+08 	 0.438415 	 2.1061e+14 	 2.20953e+07 	 1.57514e+17 	 1
1.521 	 2764.32 	 3.27429e+10 	 4.89824e+17 	 956.485 	 10.9319 	 10.2705 	 1.82942e+08 	 0.496779 	 1.85867e+14 	 2.21437e+07 	 1.44374e+17 	 1
1.531 	 2762.33 	 3.37214e+10 	 4.84273e+17 	 965.131 	 10.8252 	 10.2765 	 1.85697e+08 	 0.504147 	 1.8315e+14 	 2.21923e+07 	 1.44078e+17 	 1
1.541 	 2760.67 	 3.15267e+10 	 4.87316e+17 	 943.075 	 11.0707 	 10.2829 	 1.79387e+08 	 0.487466 	 1.89418e+14 	 2.22395e+07 	 1.48713e+17 	 1
1.551 	 2758.29 	 3.53539e+10 	 4.95516e+17 	 978.832 	 10.6559 	 10.2882 	 1.90213e+08 	 0.516206 	 1.78872e+14 	 2.22883e+07 	 1.44072e+17 	 1
1.561 	 2757.15 	 2.79072e+10 	 4.93854e+17 	 904.191 	 11.53 	 10.2959 	 1.68053e+08 	 0.45863 	 2.01327e+14 	 2.23328e+07 	 1.58453e+17 	 1
1.571 	 2756.27 	 2.57721e+10 	 5.05314e+17 	 880.188 	 11.84 	 10.2995 	 1.61296e+08 	 0.440736 	 2.09501e+14 	 2.23757e+07 	 1.64453e+17 	 1
1.581 	 2754.54 	 3.07016e+10 	 5.08933e+17 	 932.401 	 11.169 	 10.3022 	 1.76738e+08 	 0.481044 	 1.91946e+14 	 2.24214e+07 	 1.54963e+17 	 1
1.591 	 2751.89 	 3.60212e+10 	 5.08156e+17 	 982.341 	 10.5897 	 10.3078 	 1.92016e+08 	 0.521055 	 1.77207e+14 	 2.24694e+07 	 1.47526e+17 	 1
1.601 	 2750.95 	 2.59386e+10 	 5.05817e+17 	 880.142 	 11.8146 	 10.3164 	 1.61817e+08 	 0.442158 	 2.08827e+14 	 2.25118e+07 	 1.67782e+17 	 1
1.611 	 2749.31 	 2.96074e+10 	 5.19511e+17 	 919.195 	 11.305 	 10.3194 	 1.73299e+08 	 0.472394 	 1.95461e+14 	 2.25561e+07 	 1.60733e+17 	 1
1.621 	 2749.03 	 2.11527e+10 	 5.19596e+17 	 821.622 	 12.6458 	 10.3246 	 1.45533e+08 	 0.399289 	 2.31247e+14 	 2.25919e+07 	 1.99201e+17 	 1
1.631 	 2747.77 	 2.67485e+10 	 5.3199e+17 	 888.015 	 11.6942 	 10.3254 	 1.64382e+08 	 0.449008 	 2.05641e+14 	 2.26341e+07 	 1.69252e+17 	 1
1.641 	 2746.45 	 2.73268e+10 	 5.25287e+17 	 893.875 	 11.6111 	 10.3293 	 1.66096e+08 	 0.453836 	 2.03454e+14 	 2.26704e+07 	 1.96632e+17 	 1
1.651 	 2745.35 	 2.58717e+10 	 5.27489e+17 	 877.311 	 11.8248 	 10.3336 	 1.61591e+08 	 0.441588 	 2.09097e+14 	 2.27117e+07 	 1.73591e+17 	 1
1.661 	 2743.68 	 2.90344e+10 	 5.31148e+17 	 911.062 	 11.3789 	 10.337 	 1.71501e+08 	 0.467801 	 1.9738e+14 	 2.27546e+07 	 1.67358e+17 	 1
1.671 	 2743.2 	 2.18486e+10 	 5.3171e+17 	 828.496 	 12.5101 	 10.3424 	 1.48031e+08 	 0.405804 	 2.27535e+14 	 2.279e+07 	 2.03432e+17 	 1
1.681 	 2742.27 	 2.41522e+10 	 5.43641e+17 	 856.306 	 12.099 	 10.3438 	 1.56007e+08 	 0.426661 	 2.16412e+14 	 2.28264e+07 	 1.97689e+17 	 1
1.691 	 2739.88 	 3.23778e+10 	 5.43175e+17 	 943.259 	 10.9729 	 10.3467 	 1.81821e+08 	 0.494001 	 1.86912e+14 	 2.28706e+07 	 1.63396e+17 	 1
1.701 	 2737.83 	 3.09527e+10 	 5.33059e+17 	 928.421 	 11.1388 	 10.3546 	 1.77378e+08 	 0.483007 	 1.91166e+14 	 2.29138e+07 	 1.67504e+17 	 1
1.711 	 2735.31 	 3.30215e+10 	 5.42392e+17 	 947.675 	 10.9011 	 10.3613 	 1.83677e+08 	 0.498888 	 1.85081e+14 	 2.29578e+07 	 1.64471e+17 	 1
1.721 	 2733.49 	 2.92136e+10 	 5.42192e+17 	 909.057 	 11.3555 	 10.3696 	 1.72008e+08 	 0.469242 	 1.96774e+14 	 2.29996e+07 	 1.73682e+17 	 1
1.731 	 2733.07 	 2.0522e+10 	 5.53394e+17 	 807.952 	 12.7741 	 10.3755 	 1.43164e+08 	 0.393291 	 2.34774e+14 	 2.30332e+07 	 2.16154e+17 	 1
1.741 	 2731.53 	 2.64214e+10 	 5.71625e+17 	 878.383 	 11.7422 	 10.3767 	 1.63309e+08 	 0.446254 	 2.0691e+14 	 2.30731e+07 	 1.8254e+17 	 1
1.751 	 2730.1 	 2.61238e+10 	 5.6048e+17 	 874.547 	 11.7867 	 10.3817 	 1.62368e+08 	 0.443734 	 2.08085e+14 	 2.31127e+07 	 1.84384e+17 	 1
1.761 	 2728.56 	 2.65982e+10 	 5.63973e+17 	 879.24 	 11.7162 	 10.3863 	 1.63861e+08 	 0.447745 	 2.06221e+14 	 2.31523e+07 	 1.84386e+17 	 1
1.771 	 2727.21 	 2.54159e+10 	 5.66942e+17 	 865.52 	 11.8951 	 10.3913 	 1.60082e+08 	 0.437681 	 2.10963e+14 	 2.31879e+07 	 2.05839e+17 	 1
1.781 	 2725.4 	 2.75664e+10 	 5.75299e+17 	 888.602 	 11.5774 	 10.3957 	 1.66887e+08 	 0.455821 	 2.02568e+14 	 2.32277e+07 	 1.84097e+17 	 1
1.791 	 2724.41 	 2.30745e+10 	 5.73106e+17 	 837.092 	 12.2845 	 10.4016 	 1.52325e+08 	 0.417033 	 2.21408e+14 	 2.32618e+07 	 2.14939e+17 	 1
1.801 	 2724.03 	 1.91846e+10 	 5.84455e+17 	 786.988 	 13.0643 	 10.4047 	 1.38158e+08 	 0.38026 	 2.4282e+14 	 2.32937e+07 	 2.30854e+17 	 1
1.811 	 2721.82 	 2.88832e+10 	 5.94509e+17 	 901.154 	 11.3987 	 10.4058 	 1.70948e+08 	 0.466581 	 1.97896e+14 	 2.33337e+07 	 1.83965e+17 	 1
1.821 	 2721.28 	 2.0105e+10 	 5.79996e+17 	 798.449 	 12.8618 	 10.4131 	 1.41562e+08 	 0.389275 	 2.37196e+14 	 2.33658e+07 	 2.29518e+17 	 1
1.831 	 2719.55 	 2.61309e+10 	 5.99861e+17 	 870.725 	 11.7856 	 10.4147 	 1.62369e+08 	 0.443794 	 2.08057e+14 	 2.34041e+07 	 1.93061e+17 	 1
1.841 	 2718.03 	 2.53526e+10 	 5.88226e+17 	 861.439 	 11.905 	 10.4204 	 1.59864e+08 	 0.437135 	 2.11227e+14 	 2.34386e+07 	 2.1414e+17 	 1
1.851 	 2716.22 	 2.65864e+10 	 5.96897e+17 	 874.525 	 11.7179 	 10.4253 	 1.63797e+08 	 0.447645 	 2.06267e+14 	 2.34768e+07 	 1.94068e+17 	 1
1.861 	 2714.87 	 2.40712e+10 	 5.95625e+17 	 845.547 	 12.1126 	 10.4313 	 1.55706e+08 	 0.425945 	 2.16776e+14 	 2.35105e+07 	 2.20116e+17 	 1
1.871 	 2712.55 	 2.88313e+10 	 6.0605e+17 	 897.093 	 11.4055 	 10.4356 	 1.70757e+08 	 0.466161 	 1.98074e+14 	 2.35496e+07 	 1.90355e+17 	 1
1.881 	 2712 	 1.93857e+10 	 6.01957e+17 	 785.721 	 13.0189 	 10.4434 	 1.38872e+08 	 0.382248 	 2.41557e+14 	 2.35805e+07 	 2.40407e+17 	 1
