Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0019 	 5797.79 	 2.29222e+14 	 1.09054e+15 	 40536.8 	 0.571458 	 5.16526 	 0 	 41.5654 	 2.22143e+12 	 0 	 nan 	 0
0.002 	 5785.67 	 2.26153e+14 	 1.10291e+15 	 40266.8 	 0.574031 	 5.17563 	 0 	 41.2862 	 2.23645e+12 	 0 	 nan 	 0
0.0021 	 5773.63 	 2.23134e+14 	 1.11539e+15 	 39999.6 	 0.576609 	 5.18597 	 0 	 41.0097 	 2.25153e+12 	 0 	 nan 	 0
0.0022 	 5761.67 	 2.20163e+14 	 1.12798e+15 	 39735 	 0.57919 	 5.19628 	 0 	 40.7358 	 2.26667e+12 	 0 	 nan 	 0
0.0023 	 5749.79 	 2.1724e+14 	 1.14068e+15 	 39473 	 0.581776 	 5.20657 	 0 	 40.4646 	 2.28186e+12 	 0 	 nan 	 0
0.0024 	 5737.99 	 2.14365e+14 	 1.15348e+15 	 39213.6 	 0.584366 	 5.21682 	 0 	 40.1958 	 2.29712e+12 	 0 	 nan 	 0
0.0025 	 5726.26 	 2.11535e+14 	 1.1664e+15 	 38956.8 	 0.58696 	 5.22705 	 0 	 39.9297 	 2.31243e+12 	 0 	 nan 	 0
0.0026 	 5714.62 	 2.08751e+14 	 1.17943e+15 	 38702.6 	 0.589558 	 5.23725 	 0 	 39.666 	 2.3278e+12 	 0 	 nan 	 0
0.0027 	 5703.04 	 2.06011e+14 	 1.19257e+15 	 38450.8 	 0.59216 	 5.24743 	 0 	 39.4049 	 2.34323e+12 	 0 	 nan 	 0
0.0028 	 5691.55 	 2.03315e+14 	 1.20583e+15 	 38201.5 	 0.594767 	 5.25757 	 0 	 39.1461 	 2.35872e+12 	 0 	 nan 	 0
0.0029 	 5680.13 	 2.00661e+14 	 1.21919e+15 	 37954.7 	 0.597377 	 5.26769 	 0 	 38.8898 	 2.37426e+12 	 0 	 nan 	 0
0.003 	 5668.78 	 1.9805e+14 	 1.23268e+15 	 37710.3 	 0.599991 	 5.27778 	 0 	 38.6359 	 2.38986e+12 	 0 	 nan 	 0
0.0031 	 5657.51 	 1.95479e+14 	 1.24627e+15 	 37468.2 	 0.602609 	 5.28785 	 0 	 38.3844 	 2.40552e+12 	 0 	 nan 	 0
0.0032 	 5646.31 	 1.92949e+14 	 1.25998e+15 	 37228.5 	 0.605232 	 5.29789 	 0 	 38.1352 	 2.42124e+12 	 0 	 nan 	 0
0.0033 	 5635.18 	 1.90459e+14 	 1.27381e+15 	 36991.1 	 0.607858 	 5.3079 	 0 	 37.8883 	 2.43702e+12 	 0 	 nan 	 0
0.0034 	 5624.12 	 1.88008e+14 	 1.28775e+15 	 36756 	 0.610489 	 5.31788 	 0 	 37.6437 	 2.45286e+12 	 0 	 nan 	 0
0.0035 	 5613.13 	 1.85595e+14 	 1.30181e+15 	 36523.2 	 0.613123 	 5.32784 	 0 	 37.4014 	 2.46875e+12 	 0 	 nan 	 0
0.0036 	 5602.21 	 1.83219e+14 	 1.31599e+15 	 36292.6 	 0.615761 	 5.33777 	 0 	 37.1612 	 2.4847e+12 	 0 	 nan 	 0
0.0037 	 5591.36 	 1.80881e+14 	 1.33029e+15 	 36064.2 	 0.618404 	 5.34767 	 0 	 36.9233 	 2.50071e+12 	 0 	 nan 	 0
0.0038 	 5580.58 	 1.78579e+14 	 1.34471e+15 	 35837.9 	 0.62105 	 5.35755 	 0 	 36.6876 	 2.51678e+12 	 0 	 nan 	 0
0.0039 	 5569.87 	 1.76312e+14 	 1.35924e+15 	 35613.8 	 0.6237 	 5.3674 	 0 	 36.454 	 2.53291e+12 	 0 	 nan 	 0
0.004 	 5559.22 	 1.7408e+14 	 1.3739e+15 	 35391.9 	 0.626354 	 5.37723 	 0 	 36.2225 	 2.54909e+12 	 0 	 nan 	 0
0.0041 	 5548.65 	 1.71883e+14 	 1.38868e+15 	 35172 	 0.629012 	 5.38703 	 0 	 35.9932 	 2.56534e+12 	 0 	 nan 	 0
0.0042 	 5538.13 	 1.69719e+14 	 1.40358e+15 	 34954.2 	 0.631674 	 5.3968 	 0 	 35.7659 	 2.58164e+12 	 0 	 nan 	 0
0.0043 	 5527.68 	 1.67588e+14 	 1.4186e+15 	 34738.5 	 0.63434 	 5.40655 	 0 	 35.5407 	 2.598e+12 	 0 	 nan 	 0
0.0044 	 5517.3 	 1.6549e+14 	 1.43374e+15 	 34524.8 	 0.637009 	 5.41627 	 0 	 35.3175 	 2.61442e+12 	 0 	 nan 	 0
0.0045 	 5506.98 	 1.63423e+14 	 1.44901e+15 	 34313 	 0.639683 	 5.42597 	 0 	 35.0963 	 2.63089e+12 	 0 	 nan 	 0
0.0046 	 5496.73 	 1.61388e+14 	 1.4644e+15 	 34103.3 	 0.64236 	 5.43564 	 0 	 34.8771 	 2.64743e+12 	 0 	 nan 	 0
0.0047 	 5486.53 	 1.59384e+14 	 1.47992e+15 	 33895.5 	 0.645042 	 5.44529 	 0 	 34.6599 	 2.66402e+12 	 0 	 nan 	 0
0.0048 	 5476.4 	 1.5741e+14 	 1.49557e+15 	 33689.6 	 0.647727 	 5.45491 	 0 	 34.4446 	 2.68067e+12 	 0 	 nan 	 0
0.0049 	 5466.33 	 1.55466e+14 	 1.51134e+15 	 33485.6 	 0.650416 	 5.46451 	 0 	 34.2312 	 2.69738e+12 	 0 	 nan 	 0
0.005 	 5456.33 	 1.53551e+14 	 1.52723e+15 	 33283.5 	 0.653109 	 5.47408 	 0 	 34.0197 	 2.71415e+12 	 0 	 nan 	 0
0.0051 	 5446.38 	 1.51665e+14 	 1.54326e+15 	 33083.2 	 0.655805 	 5.48362 	 0 	 33.8101 	 2.73098e+12 	 0 	 nan 	 0
0.0052 	 5436.49 	 1.49806e+14 	 1.55941e+15 	 32884.8 	 0.658505 	 5.49314 	 0 	 33.6023 	 2.74786e+12 	 0 	 nan 	 0
0.0053 	 5426.66 	 1.47976e+14 	 1.5757e+15 	 32688.2 	 0.66121 	 5.50264 	 0 	 33.3964 	 2.7648e+12 	 0 	 nan 	 0
0.0054 	 5416.89 	 1.46173e+14 	 1.59211e+15 	 32493.3 	 0.663918 	 5.51211 	 0 	 33.1923 	 2.78181e+12 	 0 	 nan 	 0
0.0055 	 5407.18 	 1.44396e+14 	 1.60865e+15 	 32300.3 	 0.666629 	 5.52156 	 0 	 32.99 	 2.79887e+12 	 0 	 nan 	 0
0.0056 	 5397.53 	 1.42646e+14 	 1.62533e+15 	 32108.9 	 0.669345 	 5.53098 	 0 	 32.7894 	 2.81599e+12 	 0 	 nan 	 0
0.0057 	 5387.94 	 1.40921e+14 	 1.64213e+15 	 31919.3 	 0.672064 	 5.54038 	 0 	 32.5906 	 2.83316e+12 	 0 	 nan 	 0
0.0058 	 5378.4 	 1.39222e+14 	 1.65907e+15 	 31731.4 	 0.674787 	 5.54976 	 0 	 32.3936 	 2.8504e+12 	 0 	 nan 	 0
0.0059 	 5368.91 	 1.37548e+14 	 1.67614e+15 	 31545.2 	 0.677513 	 5.55911 	 0 	 32.1982 	 2.86769e+12 	 0 	 nan 	 0
0.006 	 5359.49 	 1.35899e+14 	 1.69335e+15 	 31360.7 	 0.680244 	 5.56843 	 0 	 32.0045 	 2.88505e+12 	 0 	 nan 	 0
0.0061 	 5350.12 	 1.34273e+14 	 1.71069e+15 	 31177.8 	 0.682978 	 5.57773 	 0 	 31.8126 	 2.90246e+12 	 0 	 nan 	 0
0.0062 	 5340.8 	 1.32671e+14 	 1.72816e+15 	 30996.5 	 0.685716 	 5.58701 	 0 	 31.6222 	 2.91993e+12 	 0 	 nan 	 0
0.0063 	 5331.54 	 1.31093e+14 	 1.74577e+15 	 30816.9 	 0.688457 	 5.59627 	 0 	 31.4335 	 2.93745e+12 	 0 	 nan 	 0
0.0064 	 5322.33 	 1.29537e+14 	 1.76352e+15 	 30638.8 	 0.691202 	 5.6055 	 0 	 31.2465 	 2.95504e+12 	 0 	 nan 	 0
0.0065 	 5313.18 	 1.28004e+14 	 1.78141e+15 	 30462.3 	 0.693951 	 5.61471 	 0 	 31.061 	 2.97268e+12 	 0 	 nan 	 0
0.0066 	 5304.07 	 1.26493e+14 	 1.79943e+15 	 30287.3 	 0.696703 	 5.62389 	 0 	 30.8771 	 2.99039e+12 	 0 	 nan 	 0
0.0067 	 5295.03 	 1.25003e+14 	 1.81759e+15 	 30113.9 	 0.699459 	 5.63305 	 0 	 30.6948 	 3.00815e+12 	 0 	 nan 	 0
0.0068 	 5286.03 	 1.23535e+14 	 1.8359e+15 	 29942 	 0.702219 	 5.64219 	 0 	 30.514 	 3.02597e+12 	 0 	 nan 	 0
0.0069 	 5277.08 	 1.22088e+14 	 1.85434e+15 	 29771.6 	 0.704982 	 5.6513 	 0 	 30.3348 	 3.04385e+12 	 0 	 nan 	 0
0.007 	 5268.19 	 1.20662e+14 	 1.87292e+15 	 29602.7 	 0.707749 	 5.6604 	 0 	 30.1571 	 3.06179e+12 	 0 	 nan 	 0
0.0071 	 5259.34 	 1.19256e+14 	 1.89164e+15 	 29435.2 	 0.71052 	 5.66946 	 0 	 29.9809 	 3.07978e+12 	 0 	 nan 	 0
0.0072 	 5250.55 	 1.1787e+14 	 1.91051e+15 	 29269.2 	 0.713294 	 5.67851 	 0 	 29.8061 	 3.09784e+12 	 0 	 nan 	 0
0.0073 	 5241.81 	 1.16504e+14 	 1.92952e+15 	 29104.6 	 0.716072 	 5.68753 	 0 	 29.6329 	 3.11595e+12 	 0 	 nan 	 0
0.0074 	 5233.11 	 1.15156e+14 	 1.94867e+15 	 28941.4 	 0.718853 	 5.69653 	 0 	 29.4611 	 3.13412e+12 	 0 	 nan 	 0
0.0075 	 5224.46 	 1.13828e+14 	 1.96797e+15 	 28779.7 	 0.721638 	 5.70551 	 0 	 29.2907 	 3.15235e+12 	 0 	 nan 	 0
0.0076 	 5215.87 	 1.12519e+14 	 1.98741e+15 	 28619.3 	 0.724426 	 5.71447 	 0 	 29.1217 	 3.17064e+12 	 0 	 nan 	 0
0.0077 	 5207.32 	 1.11228e+14 	 2.007e+15 	 28460.3 	 0.727218 	 5.7234 	 0 	 28.9542 	 3.18899e+12 	 0 	 nan 	 0
0.0078 	 5198.82 	 1.09955e+14 	 2.02674e+15 	 28302.6 	 0.730014 	 5.73231 	 0 	 28.788 	 3.20739e+12 	 0 	 nan 	 0
0.0079 	 5190.36 	 1.087e+14 	 2.04662e+15 	 28146.3 	 0.732813 	 5.7412 	 0 	 28.6233 	 3.22586e+12 	 0 	 nan 	 0
0.008 	 5181.95 	 1.07462e+14 	 2.06665e+15 	 27991.3 	 0.735615 	 5.75006 	 0 	 28.4599 	 3.24438e+12 	 0 	 nan 	 0
0.0081 	 5173.59 	 1.06242e+14 	 2.08682e+15 	 27837.6 	 0.738421 	 5.75891 	 0 	 28.2978 	 3.26296e+12 	 0 	 nan 	 0
0.0082 	 5165.28 	 1.05038e+14 	 2.10715e+15 	 27685.2 	 0.741231 	 5.76773 	 0 	 28.1371 	 3.2816e+12 	 0 	 nan 	 0
0.0083 	 5157.01 	 1.03852e+14 	 2.12763e+15 	 27534 	 0.744044 	 5.77653 	 0 	 27.9776 	 3.3003e+12 	 0 	 nan 	 0
0.0084 	 5148.79 	 1.02681e+14 	 2.14826e+15 	 27384.2 	 0.74686 	 5.78531 	 0 	 27.8195 	 3.31906e+12 	 0 	 nan 	 0
0.0085 	 5140.61 	 1.01527e+14 	 2.16904e+15 	 27235.6 	 0.74968 	 5.79407 	 0 	 27.6627 	 3.33787e+12 	 0 	 nan 	 0
0.0086 	 5132.47 	 1.00388e+14 	 2.18997e+15 	 27088.2 	 0.752503 	 5.8028 	 0 	 27.5072 	 3.35675e+12 	 0 	 nan 	 0
0.0087 	 5124.38 	 9.92654e+13 	 2.21105e+15 	 26942 	 0.75533 	 5.81151 	 0 	 27.3529 	 3.37568e+12 	 0 	 nan 	 0
0.0088 	 5116.34 	 9.81579e+13 	 2.23229e+15 	 26797.1 	 0.758161 	 5.82021 	 0 	 27.1999 	 3.39467e+12 	 0 	 nan 	 0
0.0089 	 5108.33 	 9.70654e+13 	 2.25369e+15 	 26653.3 	 0.760994 	 5.82888 	 0 	 27.0481 	 3.41372e+12 	 0 	 nan 	 0
0.009 	 5100.37 	 9.59878e+13 	 2.27523e+15 	 26510.8 	 0.763831 	 5.83753 	 0 	 26.8975 	 3.43283e+12 	 0 	 nan 	 0
0.0091 	 5092.46 	 9.49248e+13 	 2.29694e+15 	 26369.4 	 0.766672 	 5.84616 	 0 	 26.7482 	 3.45199e+12 	 0 	 nan 	 0
0.0092 	 5084.58 	 9.38763e+13 	 2.3188e+15 	 26229.2 	 0.769516 	 5.85476 	 0 	 26.6 	 3.47122e+12 	 0 	 nan 	 0
0.0093 	 5076.75 	 9.28419e+13 	 2.34082e+15 	 26090.1 	 0.772363 	 5.86335 	 0 	 26.4531 	 3.4905e+12 	 0 	 nan 	 0
0.0094 	 5068.96 	 9.18214e+13 	 2.36299e+15 	 25952.1 	 0.775214 	 5.87192 	 0 	 26.3073 	 3.50985e+12 	 0 	 nan 	 0
0.0095 	 5061.21 	 9.08146e+13 	 2.38532e+15 	 25815.3 	 0.778068 	 5.88046 	 0 	 26.1627 	 3.52925e+12 	 0 	 nan 	 0
0.0096 	 5053.5 	 8.98214e+13 	 2.40782e+15 	 25679.6 	 0.780925 	 5.88898 	 0 	 26.0192 	 3.54871e+12 	 0 	 nan 	 0
0.0097 	 5045.83 	 8.88414e+13 	 2.43047e+15 	 25544.9 	 0.783786 	 5.89749 	 0 	 25.8769 	 3.56823e+12 	 0 	 nan 	 0
0.0098 	 5038.2 	 8.78745e+13 	 2.45329e+15 	 25411.4 	 0.78665 	 5.90597 	 0 	 25.7357 	 3.5878e+12 	 0 	 nan 	 0
0.0099 	 5030.62 	 8.69205e+13 	 2.47626e+15 	 25278.9 	 0.789518 	 5.91443 	 0 	 25.5956 	 3.60744e+12 	 0 	 nan 	 0
0.01 	 5023.07 	 8.59792e+13 	 2.4994e+15 	 25147.5 	 0.792389 	 5.92288 	 0 	 25.4566 	 3.62713e+12 	 0 	 nan 	 0
0.0101 	 5015.56 	 8.50504e+13 	 2.5227e+15 	 25017.2 	 0.795263 	 5.9313 	 0 	 25.3188 	 3.64688e+12 	 0 	 nan 	 0
0.0102 	 5008.09 	 8.41338e+13 	 2.54617e+15 	 24887.9 	 0.79814 	 5.9397 	 0 	 25.182 	 3.66669e+12 	 0 	 nan 	 0
0.0103 	 5000.66 	 8.32293e+13 	 2.5698e+15 	 24759.6 	 0.801021 	 5.94808 	 0 	 25.0462 	 3.68656e+12 	 0 	 nan 	 0
0.0104 	 4993.27 	 8.23368e+13 	 2.5936e+15 	 24632.3 	 0.803905 	 5.95644 	 0 	 24.9116 	 3.70649e+12 	 0 	 nan 	 0
0.0105 	 4985.91 	 8.14559e+13 	 2.61756e+15 	 24506.1 	 0.806793 	 5.96478 	 0 	 24.778 	 3.72648e+12 	 0 	 nan 	 0
0.0106 	 4978.6 	 8.05866e+13 	 2.64169e+15 	 24380.8 	 0.809683 	 5.9731 	 0 	 24.6454 	 3.74652e+12 	 0 	 nan 	 0
0.0107 	 4971.32 	 7.97287e+13 	 2.66598e+15 	 24256.5 	 0.812577 	 5.9814 	 0 	 24.5139 	 3.76663e+12 	 0 	 nan 	 0
0.0108 	 4964.08 	 7.88819e+13 	 2.69045e+15 	 24133.2 	 0.815474 	 5.98969 	 0 	 24.3833 	 3.78679e+12 	 0 	 nan 	 0
0.0109 	 4956.87 	 7.80462e+13 	 2.71508e+15 	 24010.9 	 0.818375 	 5.99795 	 0 	 24.2538 	 3.80701e+12 	 0 	 nan 	 0
0.011 	 4949.71 	 7.72213e+13 	 2.73989e+15 	 23889.5 	 0.821279 	 6.00619 	 0 	 24.1253 	 3.82729e+12 	 0 	 nan 	 0
0.0111 	 4942.58 	 7.64071e+13 	 2.76486e+15 	 23769.1 	 0.824186 	 6.01441 	 0 	 23.9978 	 3.84763e+12 	 0 	 nan 	 0
0.0112 	 4935.48 	 7.56034e+13 	 2.79001e+15 	 23649.6 	 0.827096 	 6.02262 	 0 	 23.8712 	 3.86803e+12 	 0 	 nan 	 0
0.0113 	 4928.42 	 7.48101e+13 	 2.81532e+15 	 23531 	 0.830009 	 6.0308 	 0 	 23.7457 	 3.88848e+12 	 0 	 nan 	 0
0.0114 	 4921.4 	 7.40269e+13 	 2.84082e+15 	 23413.4 	 0.832926 	 6.03896 	 0 	 23.6211 	 3.90899e+12 	 0 	 nan 	 0
0.0115 	 4914.41 	 7.32539e+13 	 2.86648e+15 	 23296.7 	 0.835845 	 6.04711 	 0 	 23.4974 	 3.92957e+12 	 0 	 nan 	 0
0.0116 	 4907.46 	 7.24907e+13 	 2.89232e+15 	 23180.8 	 0.838768 	 6.05524 	 0 	 23.3747 	 3.9502e+12 	 0 	 nan 	 0
0.0117 	 4900.54 	 7.17373e+13 	 2.91833e+15 	 23065.9 	 0.841695 	 6.06334 	 0 	 23.2529 	 3.97089e+12 	 0 	 nan 	 0
0.0118 	 4893.65 	 7.09935e+13 	 2.94452e+15 	 22951.8 	 0.844624 	 6.07143 	 0 	 23.132 	 3.99163e+12 	 0 	 nan 	 0
0.0119 	 4886.8 	 7.02591e+13 	 2.97089e+15 	 22838.6 	 0.847556 	 6.0795 	 0 	 23.0121 	 4.01244e+12 	 0 	 nan 	 0
0.012 	 4879.99 	 6.95341e+13 	 2.99743e+15 	 22726.3 	 0.850492 	 6.08755 	 0 	 22.893 	 4.03331e+12 	 0 	 nan 	 0
0.0121 	 4873.21 	 6.85625e+13 	 3.03543e+15 	 22586.8 	 0.854491 	 6.09558 	 0 	 22.7325 	 4.06178e+12 	 0 	 nan 	 0
0.0122 	 4866.47 	 6.78412e+13 	 3.0632e+15 	 22474.4 	 0.857508 	 6.10358 	 0 	 22.6126 	 4.08332e+12 	 0 	 nan 	 0
0.0123 	 4859.77 	 6.71454e+13 	 3.09043e+15 	 22364.8 	 0.86046 	 6.11157 	 0 	 22.4964 	 4.10442e+12 	 0 	 nan 	 0
0.0124 	 4853.09 	 6.64595e+13 	 3.11778e+15 	 22256 	 0.86341 	 6.11953 	 0 	 22.3812 	 4.12555e+12 	 0 	 nan 	 0
0.0125 	 4846.45 	 6.57822e+13 	 3.14531e+15 	 22148.1 	 0.866363 	 6.12748 	 0 	 22.2668 	 4.14673e+12 	 0 	 nan 	 0
0.0126 	 4839.84 	 6.51134e+13 	 3.17303e+15 	 22041 	 0.869319 	 6.13541 	 0 	 22.1534 	 4.16797e+12 	 0 	 nan 	 0
0.0127 	 4833.27 	 6.4453e+13 	 3.20093e+15 	 21934.7 	 0.872278 	 6.14332 	 0 	 22.0407 	 4.18927e+12 	 0 	 nan 	 0
0.0128 	 4826.72 	 6.38008e+13 	 3.22901e+15 	 21829.2 	 0.875241 	 6.15121 	 0 	 21.9289 	 4.21063e+12 	 0 	 nan 	 0
0.0129 	 4820.21 	 6.31567e+13 	 3.25728e+15 	 21724.5 	 0.878206 	 6.15908 	 0 	 21.818 	 4.23205e+12 	 0 	 nan 	 0
0.013 	 4813.73 	 6.25205e+13 	 3.28573e+15 	 21620.6 	 0.881174 	 6.16694 	 0 	 21.7078 	 4.25352e+12 	 0 	 nan 	 0
0.0131 	 4807.28 	 6.18923e+13 	 3.31437e+15 	 21517.4 	 0.884146 	 6.17477 	 0 	 21.5985 	 4.27506e+12 	 0 	 nan 	 0
0.0132 	 4800.86 	 6.12718e+13 	 3.3432e+15 	 21415 	 0.887121 	 6.18259 	 0 	 21.4899 	 4.29665e+12 	 0 	 nan 	 0
0.0133 	 4794.47 	 6.06589e+13 	 3.37221e+15 	 21313.4 	 0.890098 	 6.19039 	 0 	 21.3822 	 4.3183e+12 	 0 	 nan 	 0
0.0134 	 4788.11 	 6.00536e+13 	 3.40141e+15 	 21212.5 	 0.893079 	 6.19818 	 0 	 21.2752 	 4.34001e+12 	 0 	 nan 	 0
0.0135 	 4781.78 	 5.94557e+13 	 3.4308e+15 	 21112.3 	 0.896063 	 6.20594 	 0 	 21.169 	 4.36177e+12 	 0 	 nan 	 0
0.0136 	 4775.48 	 5.88651e+13 	 3.46039e+15 	 21012.9 	 0.899049 	 6.21369 	 0 	 21.0636 	 4.3836e+12 	 0 	 nan 	 0
0.0137 	 4769.21 	 5.82817e+13 	 3.49016e+15 	 20914.2 	 0.902039 	 6.22142 	 0 	 20.959 	 4.40549e+12 	 0 	 nan 	 0
0.0138 	 4762.98 	 5.77055e+13 	 3.52012e+15 	 20816.3 	 0.905032 	 6.22913 	 0 	 20.8551 	 4.42743e+12 	 0 	 nan 	 0
0.0139 	 4756.77 	 5.71362e+13 	 3.55028e+15 	 20719 	 0.908028 	 6.23683 	 0 	 20.752 	 4.44943e+12 	 0 	 nan 	 0
0.014 	 4750.59 	 5.65738e+13 	 3.58063e+15 	 20622.4 	 0.911027 	 6.24451 	 0 	 20.6496 	 4.47149e+12 	 0 	 nan 	 0
0.0141 	 4744.44 	 5.60183e+13 	 3.61118e+15 	 20526.6 	 0.914028 	 6.25217 	 0 	 20.548 	 4.49361e+12 	 0 	 nan 	 0
0.0142 	 4738.31 	 5.54694e+13 	 3.64192e+15 	 20431.4 	 0.917033 	 6.25981 	 0 	 20.4471 	 4.51578e+12 	 0 	 nan 	 0
0.0143 	 4732.22 	 5.49272e+13 	 3.67285e+15 	 20336.9 	 0.920041 	 6.26744 	 0 	 20.3469 	 4.53802e+12 	 0 	 nan 	 0
0.0144 	 4726.15 	 5.43914e+13 	 3.70399e+15 	 20243.1 	 0.923052 	 6.27504 	 0 	 20.2474 	 4.56031e+12 	 0 	 nan 	 0
0.0145 	 4720.12 	 5.38622e+13 	 3.73532e+15 	 20150 	 0.926065 	 6.28264 	 0 	 20.1487 	 4.58267e+12 	 0 	 nan 	 0
0.0146 	 4714.11 	 5.33392e+13 	 3.76684e+15 	 20057.5 	 0.929082 	 6.29021 	 0 	 20.0506 	 4.60508e+12 	 0 	 nan 	 0
0.0147 	 4708.13 	 5.28225e+13 	 3.79857e+15 	 19965.7 	 0.932102 	 6.29777 	 0 	 19.9533 	 4.62754e+12 	 0 	 nan 	 0
0.0148 	 4702.17 	 5.23119e+13 	 3.8305e+15 	 19874.6 	 0.935124 	 6.30531 	 0 	 19.8566 	 4.65007e+12 	 0 	 nan 	 0
0.0149 	 4696.24 	 5.18075e+13 	 3.86262e+15 	 19784.1 	 0.93815 	 6.31283 	 0 	 19.7606 	 4.67266e+12 	 0 	 nan 	 0
0.015 	 4690.34 	 5.1309e+13 	 3.89495e+15 	 19694.2 	 0.941178 	 6.32034 	 0 	 19.6653 	 4.6953e+12 	 0 	 nan 	 0
0.0151 	 4684.47 	 5.08164e+13 	 3.92748e+15 	 19605 	 0.944209 	 6.32783 	 0 	 19.5707 	 4.718e+12 	 0 	 nan 	 0
0.0152 	 4678.63 	 5.03296e+13 	 3.96022e+15 	 19516.4 	 0.947244 	 6.33531 	 0 	 19.4767 	 4.74076e+12 	 0 	 nan 	 0
0.0153 	 4672.81 	 4.98486e+13 	 3.99315e+15 	 19428.4 	 0.950281 	 6.34276 	 0 	 19.3834 	 4.76358e+12 	 0 	 nan 	 0
0.0154 	 4667.01 	 4.93732e+13 	 4.02629e+15 	 19341 	 0.953321 	 6.3502 	 0 	 19.2908 	 4.78646e+12 	 0 	 nan 	 0
0.0155 	 4661.25 	 4.89034e+13 	 4.05964e+15 	 19254.3 	 0.956364 	 6.35763 	 0 	 19.1988 	 4.80939e+12 	 0 	 nan 	 0
0.0156 	 4655.51 	 4.84391e+13 	 4.09319e+15 	 19168.2 	 0.95941 	 6.36504 	 0 	 19.1074 	 4.83239e+12 	 0 	 nan 	 0
0.0157 	 4649.79 	 4.79803e+13 	 4.12695e+15 	 19082.6 	 0.962458 	 6.37243 	 0 	 19.0167 	 4.85544e+12 	 0 	 nan 	 0
