Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.27 	 2921.28 	 2.186e+08 	 4.01904e+20 	 295.584 	 37.2867 	 91.7447 	 0 	 0.0407565 	 2.25632e+15 	 0 	 nan 	 1
0.28 	 2917.67 	 2.11405e+08 	 4.14876e+20 	 295.171 	 37.2867 	 90.727 	 0 	 0.0400802 	 2.29439e+15 	 0 	 nan 	 1
0.29 	 2914.19 	 2.02866e+08 	 4.31284e+20 	 288.236 	 38.132 	 89.4864 	 0 	 0.0392738 	 2.34082e+15 	 0 	 nan 	 1
0.3 	 2910.78 	 1.96724e+08 	 4.44496e+20 	 287.854 	 38.132 	 88.5742 	 0 	 0.0386747 	 2.37708e+15 	 0 	 nan 	 1
0.31 	 2907.45 	 1.90718e+08 	 4.57774e+20 	 287.48 	 38.132 	 87.6634 	 0 	 0.0380798 	 2.41422e+15 	 0 	 nan 	 1
0.32 	 2904.21 	 1.85023e+08 	 4.71138e+20 	 280.89 	 38.9772 	 86.7706 	 0 	 0.0375069 	 2.45109e+15 	 0 	 nan 	 1
0.33 	 2901.05 	 1.79622e+08 	 4.84576e+20 	 280.542 	 38.9772 	 85.9179 	 0 	 0.0369554 	 2.48767e+15 	 0 	 nan 	 1
0.34 	 2897.96 	 1.74494e+08 	 4.98087e+20 	 280.202 	 38.9772 	 85.0924 	 0 	 0.0364241 	 2.52396e+15 	 0 	 nan 	 1
0.35 	 2894.95 	 1.6962e+08 	 5.11671e+20 	 273.93 	 39.8223 	 84.2814 	 0 	 0.0359117 	 2.55996e+15 	 0 	 nan 	 1
0.36 	 2892 	 1.64978e+08 	 5.25325e+20 	 273.612 	 39.8223 	 83.5055 	 0 	 0.035417 	 2.59573e+15 	 0 	 nan 	 1
0.37 	 2889.12 	 1.60418e+08 	 5.39048e+20 	 273.3 	 39.8223 	 82.738 	 0 	 0.0349343 	 2.63083e+15 	 0 	 nan 	 1
0.38 	 2886.28 	 1.56349e+08 	 5.5285e+20 	 267.321 	 40.6673 	 82.0216 	 0 	 0.0344884 	 2.66484e+15 	 0 	 nan 	 1
0.39 	 2883.51 	 1.52307e+08 	 5.66771e+20 	 267.028 	 40.6673 	 81.3086 	 0 	 0.0340396 	 2.69997e+15 	 0 	 nan 	 1
0.4 	 2880.8 	 1.48442e+08 	 5.80771e+20 	 266.74 	 40.6673 	 80.615 	 0 	 0.033605 	 2.73489e+15 	 0 	 nan 	 1
0.41 	 2878.14 	 1.4475e+08 	 5.94837e+20 	 261.035 	 41.5121 	 79.9303 	 0 	 0.0331844 	 2.76956e+15 	 0 	 nan 	 1
0.42 	 2875.53 	 1.41213e+08 	 6.0897e+20 	 260.764 	 41.5121 	 79.2741 	 0 	 0.0327765 	 2.80402e+15 	 0 	 nan 	 1
0.43 	 2872.98 	 1.37829e+08 	 6.23169e+20 	 260.498 	 41.5121 	 78.6356 	 0 	 0.0323813 	 2.83824e+15 	 0 	 nan 	 1
0.44 	 2870.48 	 1.34582e+08 	 6.37435e+20 	 255.047 	 42.3569 	 78.003 	 0 	 0.0319977 	 2.87227e+15 	 0 	 nan 	 1
0.45 	 2868.02 	 1.31469e+08 	 6.51766e+20 	 254.796 	 42.3569 	 77.3967 	 0 	 0.0316254 	 2.90608e+15 	 0 	 nan 	 1
0.46 	 2865.63 	 1.27364e+08 	 6.71467e+20 	 254.551 	 42.3569 	 76.591 	 0 	 0.0311369 	 2.95082e+15 	 0 	 nan 	 1
0.47 	 2863.28 	 1.24634e+08 	 6.86024e+20 	 249.338 	 43.2017 	 76.0298 	 0 	 0.0308014 	 2.98296e+15 	 0 	 nan 	 1
0.48 	 2860.96 	 1.21905e+08 	 7.00603e+20 	 249.105 	 43.2017 	 75.4708 	 0 	 0.0304623 	 3.01616e+15 	 0 	 nan 	 1
0.49 	 2858.69 	 1.19277e+08 	 7.15259e+20 	 248.877 	 43.2017 	 74.9244 	 0 	 0.0301321 	 3.04922e+15 	 0 	 nan 	 1
0.5 	 2856.45 	 1.16746e+08 	 7.29982e+20 	 248.652 	 43.2017 	 74.3907 	 0 	 0.0298107 	 3.08209e+15 	 0 	 nan 	 1
0.51 	 2854.25 	 1.14307e+08 	 7.44773e+20 	 243.667 	 44.0463 	 73.8592 	 0 	 0.0294976 	 3.1148e+15 	 0 	 nan 	 1
0.52 	 2852.09 	 1.11954e+08 	 7.59632e+20 	 243.453 	 44.0463 	 73.349 	 0 	 0.0291925 	 3.14736e+15 	 0 	 nan 	 1
0.53 	 2849.96 	 1.09684e+08 	 7.74559e+20 	 243.243 	 44.0463 	 72.85 	 0 	 0.0288951 	 3.17975e+15 	 0 	 nan 	 1
0.54 	 2847.87 	 1.07493e+08 	 7.89556e+20 	 238.463 	 44.8908 	 72.352 	 0 	 0.028605 	 3.21201e+15 	 0 	 nan 	 1
0.55 	 2845.8 	 1.05375e+08 	 8.04622e+20 	 238.263 	 44.8908 	 71.8737 	 0 	 0.0283218 	 3.24412e+15 	 0 	 nan 	 1
0.56 	 2843.77 	 1.03239e+08 	 8.19758e+20 	 238.065 	 44.8908 	 71.3924 	 0 	 0.0280414 	 3.27561e+15 	 0 	 nan 	 1
0.57 	 2841.76 	 1.01341e+08 	 8.34979e+20 	 237.87 	 44.8908 	 70.9521 	 0 	 0.0277824 	 3.30614e+15 	 0 	 nan 	 1
0.58 	 2839.78 	 9.94164e+07 	 8.50329e+20 	 233.288 	 45.7352 	 70.4908 	 0 	 0.0275174 	 3.33798e+15 	 0 	 nan 	 1
0.59 	 2837.82 	 9.75516e+07 	 8.65766e+20 	 233.102 	 45.7352 	 70.0473 	 0 	 0.0272581 	 3.36974e+15 	 0 	 nan 	 1
0.6 	 2835.9 	 9.57452e+07 	 8.81277e+20 	 232.917 	 45.7352 	 69.6123 	 0 	 0.0270045 	 3.40138e+15 	 0 	 nan 	 1
0.61 	 2834 	 9.39955e+07 	 8.96863e+20 	 232.735 	 45.7352 	 69.1856 	 2.81654e+06 	 0.0267566 	 3.43289e+15 	 17187.8 	 3.15576e+14 	 1
0.62 	 2832.12 	 9.22989e+07 	 9.12524e+20 	 228.34 	 46.5795 	 68.7577 	 2.78236e+06 	 0.026514 	 3.4643e+15 	 34205.5 	 6.34306e+14 	 1
0.63 	 2830.28 	 9.0653e+07 	 9.28262e+20 	 226.792 	 46.5795 	 68.3466 	 2.75589e+06 	 0.0262766 	 3.4956e+15 	 50999.1 	 9.58345e+14 	 1
0.64 	 2828.45 	 8.90559e+07 	 9.44078e+20 	 225.487 	 46.5795 	 67.9428 	 2.72887e+06 	 0.0260441 	 3.52681e+15 	 67581.6 	 1.28612e+15 	 1
0.65 	 2826.65 	 8.75051e+07 	 9.59972e+20 	 224.332 	 46.5795 	 67.5461 	 2.70193e+06 	 0.0258163 	 3.55792e+15 	 83963.3 	 1.61746e+15 	 1
0.66 	 2824.87 	 8.59981e+07 	 9.75946e+20 	 223.269 	 46.5795 	 67.1561 	 2.67514e+06 	 0.0255931 	 3.58896e+15 	 100151 	 1.95241e+15 	 1
0.67 	 2823.12 	 8.46089e+07 	 9.91999e+20 	 222.269 	 46.5795 	 66.7853 	 2.64906e+06 	 0.0253781 	 3.62041e+15 	 116149 	 2.29115e+15 	 1
0.68 	 2821.39 	 8.31191e+07 	 1.00812e+21 	 221.315 	 46.5795 	 66.391 	 2.62181e+06 	 0.0251537 	 3.65271e+15 	 131957 	 2.63435e+15 	 1
0.69 	 2819.68 	 8.17419e+07 	 1.02426e+21 	 220.396 	 46.5795 	 66.0223 	 2.58973e+06 	 0.0249444 	 3.68336e+15 	 147545 	 2.98689e+15 	 1
0.7 	 2818 	 8.04031e+07 	 1.04047e+21 	 219.507 	 46.5795 	 65.6599 	 2.5649e+06 	 0.0247393 	 3.7139e+15 	 162961 	 3.33594e+15 	 1
0.71 	 2816.33 	 7.90994e+07 	 1.05676e+21 	 218.646 	 46.5795 	 65.303 	 2.54042e+06 	 0.0245379 	 3.74438e+15 	 178209 	 3.68841e+15 	 1
0.72 	 2814.68 	 7.78302e+07 	 1.07314e+21 	 217.812 	 46.5795 	 64.9519 	 2.48386e+06 	 0.0243403 	 3.77478e+15 	 193414 	 4.01425e+15 	 1
0.73 	 2813.05 	 7.6593e+07 	 1.0896e+21 	 217.007 	 46.5795 	 64.6059 	 2.43368e+06 	 0.024146 	 3.80515e+15 	 208294 	 4.41731e+15 	 1
0.74 	 2811.44 	 7.53885e+07 	 1.10615e+21 	 212.384 	 47.4238 	 64.2569 	 2.38962e+06 	 0.0239554 	 3.83543e+15 	 222890 	 4.8191e+15 	 1
0.75 	 2809.83 	 7.48735e+07 	 1.11376e+21 	 211.654 	 47.4238 	 64.1033 	 2.36517e+06 	 0.0238665 	 3.85084e+15 	 237312 	 5.19281e+15 	 1
0.76 	 2808.24 	 7.36513e+07 	 1.13036e+21 	 210.959 	 47.4238 	 63.7526 	 2.34055e+06 	 0.0236709 	 3.88266e+15 	 251573 	 5.56698e+15 	 1
0.77 	 2806.67 	 7.25185e+07 	 1.14715e+21 	 210.3 	 47.4238 	 63.4241 	 2.30365e+06 	 0.0234882 	 3.91286e+15 	 265599 	 5.97579e+15 	 1
0.78 	 2805.11 	 7.14135e+07 	 1.16401e+21 	 209.678 	 47.4238 	 63.1003 	 2.26957e+06 	 0.0233085 	 3.94302e+15 	 279409 	 6.38492e+15 	 1
0.79 	 2803.57 	 7.03354e+07 	 1.18097e+21 	 209.092 	 47.4238 	 62.7812 	 2.2401e+06 	 0.0231319 	 3.97312e+15 	 293033 	 6.78767e+15 	 1
0.8 	 2802.05 	 6.92827e+07 	 1.19802e+21 	 208.545 	 47.4238 	 62.4664 	 2.21768e+06 	 0.0229582 	 4.00319e+15 	 306516 	 7.1741e+15 	 1
0.81 	 2800.54 	 6.82551e+07 	 1.21517e+21 	 208.033 	 47.4238 	 62.156 	 2.19303e+06 	 0.0227873 	 4.03322e+15 	 319847 	 7.57154e+15 	 1
0.82 	 2799.04 	 6.72508e+07 	 1.23241e+21 	 207.558 	 47.4238 	 61.8496 	 2.17135e+06 	 0.022619 	 4.06322e+15 	 333046 	 7.96275e+15 	 1
0.83 	 2797.56 	 6.627e+07 	 1.24976e+21 	 203.494 	 48.2679 	 61.5394 	 2.14982e+06 	 0.0224535 	 4.09318e+15 	 346116 	 8.35688e+15 	 1
0.84 	 2796.09 	 6.53113e+07 	 1.2672e+21 	 203.092 	 48.2679 	 61.2412 	 2.12822e+06 	 0.0222905 	 4.12311e+15 	 359059 	 8.75485e+15 	 1
0.85 	 2794.63 	 6.43735e+07 	 1.28474e+21 	 202.719 	 48.2679 	 60.9466 	 2.10686e+06 	 0.0221298 	 4.15303e+15 	 371877 	 9.15546e+15 	 1
0.86 	 2793.19 	 6.34571e+07 	 1.30238e+21 	 202.374 	 48.2679 	 60.656 	 2.08588e+06 	 0.0219718 	 4.18291e+15 	 384574 	 9.55806e+15 	 1
0.87 	 2791.76 	 6.25602e+07 	 1.32012e+21 	 202.053 	 48.2679 	 60.3689 	 2.0627e+06 	 0.0218159 	 4.21279e+15 	 397138 	 9.9754e+15 	 1
0.88 	 2790.34 	 6.16832e+07 	 1.33797e+21 	 201.756 	 48.2679 	 60.0855 	 2.04225e+06 	 0.0216625 	 4.24263e+15 	 409585 	 1.03842e+16 	 1
0.89 	 2788.93 	 6.08244e+07 	 1.35592e+21 	 201.479 	 48.2679 	 59.8053 	 2.02193e+06 	 0.0215112 	 4.27248e+15 	 421918 	 1.07964e+16 	 1
0.9 	 2787.54 	 5.99844e+07 	 1.37398e+21 	 197.763 	 49.112 	 59.5209 	 2.00164e+06 	 0.0213621 	 4.30229e+15 	 434136 	 1.12128e+16 	 1
0.91 	 2786.15 	 5.91614e+07 	 1.39214e+21 	 197.526 	 49.112 	 59.2474 	 1.98172e+06 	 0.0212151 	 4.33211e+15 	 446243 	 1.16314e+16 	 1
0.92 	 2784.78 	 5.83561e+07 	 1.41042e+21 	 197.304 	 49.112 	 58.9774 	 1.96213e+06 	 0.0210702 	 4.3619e+15 	 458242 	 1.20526e+16 	 1
0.93 	 2783.42 	 5.75668e+07 	 1.4288e+21 	 197.094 	 49.112 	 58.7103 	 1.94291e+06 	 0.0209272 	 4.3917e+15 	 470133 	 1.24761e+16 	 1
0.94 	 2782.07 	 5.67933e+07 	 1.44729e+21 	 196.897 	 49.112 	 58.4461 	 1.92171e+06 	 0.0207861 	 4.42151e+15 	 481688 	 1.31554e+16 	 1
0.95 	 2780.73 	 5.60359e+07 	 1.4659e+21 	 193.386 	 49.9559 	 58.1775 	 1.90262e+06 	 0.0206471 	 4.45129e+15 	 493143 	 1.35862e+16 	 1
0.96 	 2779.4 	 5.52933e+07 	 1.48461e+21 	 193.211 	 49.9559 	 57.9193 	 1.88372e+06 	 0.0205098 	 4.48108e+15 	 504498 	 1.40202e+16 	 1
0.97 	 2778.07 	 5.45653e+07 	 1.50344e+21 	 193.044 	 49.9559 	 57.664 	 1.86526e+06 	 0.0203743 	 4.51088e+15 	 515758 	 1.44557e+16 	 1
0.98 	 2776.76 	 5.38517e+07 	 1.52239e+21 	 192.884 	 49.9559 	 57.4115 	 1.8472e+06 	 0.0202406 	 4.54067e+15 	 526923 	 1.48926e+16 	 1
0.99 	 2775.46 	 5.31519e+07 	 1.54145e+21 	 192.731 	 49.9559 	 57.1618 	 1.82908e+06 	 0.0201087 	 4.57046e+15 	 537995 	 1.5334e+16 	 1
1 	 2774.17 	 5.24654e+07 	 1.56063e+21 	 192.584 	 49.9559 	 56.9146 	 1.81116e+06 	 0.0199784 	 4.60026e+15 	 548972 	 1.57821e+16 	 1
1.01 	 2772.88 	 5.17916e+07 	 1.57992e+21 	 189.245 	 50.7998 	 56.6624 	 1.79174e+06 	 0.0198497 	 4.63009e+15 	 559845 	 1.62491e+16 	 1
1.02 	 2771.61 	 5.1131e+07 	 1.59934e+21 	 189.11 	 50.7998 	 56.4205 	 1.77435e+06 	 0.0197227 	 4.6599e+15 	 570626 	 1.67039e+16 	 1
1.03 	 2770.34 	 5.04827e+07 	 1.61888e+21 	 188.979 	 50.7998 	 56.181 	 1.75748e+06 	 0.0195973 	 4.68973e+15 	 581316 	 1.71596e+16 	 1
1.04 	 2769.08 	 4.98461e+07 	 1.63854e+21 	 188.852 	 50.7998 	 55.9439 	 1.74024e+06 	 0.0194733 	 4.71958e+15 	 591915 	 1.76245e+16 	 1
1.05 	 2767.83 	 4.92214e+07 	 1.65832e+21 	 188.728 	 50.7998 	 55.7092 	 1.72337e+06 	 0.0193509 	 4.74944e+15 	 602423 	 1.80916e+16 	 1
1.06 	 2766.59 	 4.86076e+07 	 1.67822e+21 	 185.526 	 51.6436 	 55.4693 	 1.70689e+06 	 0.0192299 	 4.77933e+15 	 612843 	 1.85604e+16 	 1
1.07 	 2765.36 	 4.80054e+07 	 1.69825e+21 	 185.409 	 51.6436 	 55.2393 	 1.69079e+06 	 0.0191104 	 4.80921e+15 	 623177 	 1.90312e+16 	 1
1.08 	 2764.13 	 4.74135e+07 	 1.71841e+21 	 185.295 	 51.6436 	 55.0113 	 1.67288e+06 	 0.0189922 	 4.83914e+15 	 633412 	 1.95285e+16 	 1
1.09 	 2762.93 	 4.64137e+07 	 1.753e+21 	 185.185 	 51.6436 	 54.6278 	 1.64794e+06 	 0.0187964 	 4.88813e+15 	 643513 	 2.01046e+16 	 1
1.1 	 2761.73 	 4.5887e+07 	 1.77364e+21 	 185.076 	 51.6436 	 54.4204 	 1.63324e+06 	 0.0186894 	 4.91611e+15 	 653535 	 2.05801e+16 	 1
1.11 	 2760.53 	 4.53343e+07 	 1.7942e+21 	 181.995 	 52.4873 	 54.1939 	 1.61796e+06 	 0.0185765 	 4.94598e+15 	 663473 	 2.10672e+16 	 1
1.12 	 2759.34 	 4.47906e+07 	 1.81492e+21 	 181.891 	 52.4873 	 53.9764 	 1.60251e+06 	 0.0184648 	 4.97591e+15 	 673328 	 2.15629e+16 	 1
1.13 	 2758.16 	 4.4256e+07 	 1.83577e+21 	 181.789 	 52.4873 	 53.7607 	 1.58741e+06 	 0.0183543 	 5.00588e+15 	 683099 	 2.20602e+16 	 1
1.14 	 2756.98 	 4.37305e+07 	 1.85676e+21 	 181.688 	 52.4873 	 53.5471 	 1.57263e+06 	 0.018245 	 5.03587e+15 	 692791 	 2.25595e+16 	 1
1.15 	 2755.82 	 4.32135e+07 	 1.87788e+21 	 181.588 	 52.4873 	 53.3352 	 1.55657e+06 	 0.0181368 	 5.0659e+15 	 702393 	 2.30838e+16 	 1
1.16 	 2754.65 	 4.27053e+07 	 1.89914e+21 	 178.619 	 53.3309 	 53.1183 	 1.54185e+06 	 0.0180298 	 5.09595e+15 	 711914 	 2.35955e+16 	 1
1.17 	 2753.5 	 4.22052e+07 	 1.92053e+21 	 178.523 	 53.3309 	 52.9101 	 1.52734e+06 	 0.017924 	 5.12606e+15 	 721356 	 2.41106e+16 	 1
1.18 	 2752.35 	 4.17137e+07 	 1.94207e+21 	 178.428 	 53.3309 	 52.704 	 1.51316e+06 	 0.0178193 	 5.15616e+15 	 730719 	 2.46274e+16 	 1
1.19 	 2751.21 	 4.123e+07 	 1.96374e+21 	 178.334 	 53.3309 	 52.4995 	 1.49918e+06 	 0.0177157 	 5.18632e+15 	 740006 	 2.51476e+16 	 1
1.2 	 2750.07 	 4.07545e+07 	 1.98555e+21 	 178.24 	 53.3309 	 52.2969 	 1.48529e+06 	 0.0176132 	 5.21649e+15 	 749215 	 2.56729e+16 	 1
1.21 	 2748.94 	 4.02863e+07 	 2.0075e+21 	 178.148 	 53.3309 	 52.0958 	 1.47151e+06 	 0.0175118 	 5.24672e+15 	 758348 	 2.62032e+16 	 1
1.22 	 2747.81 	 3.98252e+07 	 2.02959e+21 	 175.283 	 54.1744 	 51.8895 	 1.45797e+06 	 0.0174113 	 5.277e+15 	 767274 	 2.7127e+16 	 1
1.23 	 2746.69 	 3.93719e+07 	 2.05183e+21 	 175.194 	 54.1744 	 51.6918 	 1.44311e+06 	 0.0173119 	 5.30729e+15 	 776119 	 2.76927e+16 	 1
1.24 	 2745.58 	 3.89257e+07 	 2.07421e+21 	 175.105 	 54.1744 	 51.4958 	 1.4299e+06 	 0.0172135 	 5.33762e+15 	 784891 	 2.82347e+16 	 1
1.25 	 2744.47 	 3.84862e+07 	 2.09673e+21 	 175.016 	 54.1744 	 51.3013 	 1.4166e+06 	 0.0171161 	 5.36802e+15 	 793591 	 2.87857e+16 	 1
1.26 	 2743.37 	 3.80539e+07 	 2.1194e+21 	 174.928 	 54.1744 	 51.1085 	 1.40365e+06 	 0.0170197 	 5.39842e+15 	 802221 	 2.93371e+16 	 1
1.27 	 2742.28 	 3.76282e+07 	 2.14222e+21 	 172.16 	 55.0178 	 50.9105 	 1.39072e+06 	 0.0169242 	 5.42887e+15 	 810779 	 2.98952e+16 	 1
1.28 	 2741.18 	 3.71763e+07 	 2.16518e+21 	 172.075 	 55.0178 	 50.7113 	 1.37757e+06 	 0.0168272 	 5.45859e+15 	 819265 	 3.04665e+16 	 1
1.29 	 2740.09 	 3.67921e+07 	 2.18831e+21 	 171.989 	 55.0178 	 50.536 	 1.36561e+06 	 0.01674 	 5.48701e+15 	 827686 	 3.10203e+16 	 1
1.3 	 2739 	 3.63834e+07 	 2.21169e+21 	 171.904 	 55.0178 	 50.3482 	 1.3518e+06 	 0.0166468 	 5.51774e+15 	 836029 	 3.16217e+16 	 1
1.31 	 2737.92 	 3.59806e+07 	 2.23526e+21 	 171.819 	 55.0178 	 50.1617 	 1.33932e+06 	 0.0165544 	 5.54854e+15 	 844303 	 3.22009e+16 	 1
1.32 	 2736.85 	 3.55836e+07 	 2.25898e+21 	 171.735 	 55.0178 	 49.9766 	 1.32704e+06 	 0.0164628 	 5.57941e+15 	 852510 	 3.2783e+16 	 1
1.33 	 2735.77 	 3.5193e+07 	 2.28285e+21 	 169.06 	 55.8611 	 49.7864 	 1.31495e+06 	 0.0163721 	 5.61029e+15 	 860649 	 3.33682e+16 	 1
1.34 	 2734.71 	 3.48078e+07 	 2.30687e+21 	 168.978 	 55.8611 	 49.6041 	 1.30285e+06 	 0.0162823 	 5.64124e+15 	 868722 	 3.39619e+16 	 1
1.35 	 2733.65 	 3.44288e+07 	 2.33105e+21 	 168.896 	 55.8611 	 49.4234 	 1.29088e+06 	 0.0161934 	 5.67221e+15 	 876727 	 3.45604e+16 	 1
1.36 	 2732.59 	 3.4055e+07 	 2.35538e+21 	 168.814 	 55.8611 	 49.2439 	 1.27916e+06 	 0.0161053 	 5.70325e+15 	 884667 	 3.51603e+16 	 1
1.37 	 2731.54 	 3.36871e+07 	 2.37987e+21 	 168.733 	 55.8611 	 49.0659 	 1.26763e+06 	 0.016018 	 5.73432e+15 	 892543 	 3.57632e+16 	 1
1.38 	 2730.5 	 3.33242e+07 	 2.40451e+21 	 166.145 	 56.7043 	 48.8827 	 1.25481e+06 	 0.0159315 	 5.76545e+15 	 900346 	 3.64114e+16 	 1
1.39 	 2729.45 	 3.2967e+07 	 2.42931e+21 	 166.066 	 56.7043 	 48.7074 	 1.24333e+06 	 0.0158459 	 5.7966e+15 	 908085 	 3.70304e+16 	 1
1.4 	 2728.42 	 3.2615e+07 	 2.45427e+21 	 165.987 	 56.7043 	 48.5334 	 1.23209e+06 	 0.0157611 	 5.8278e+15 	 915761 	 3.76511e+16 	 1
1.41 	 2727.39 	 3.22677e+07 	 2.47939e+21 	 165.909 	 56.7043 	 48.3605 	 1.22107e+06 	 0.015677 	 5.85908e+15 	 923374 	 3.82733e+16 	 1
1.42 	 2726.36 	 3.19257e+07 	 2.50467e+21 	 165.83 	 56.7043 	 48.189 	 1.20972e+06 	 0.0155937 	 5.89037e+15 	 930923 	 3.89149e+16 	 1
1.43 	 2725.34 	 3.15886e+07 	 2.53011e+21 	 165.753 	 56.7043 	 48.0188 	 1.19876e+06 	 0.0155111 	 5.92172e+15 	 938411 	 3.95528e+16 	 1
1.44 	 2724.32 	 3.1256e+07 	 2.55572e+21 	 163.248 	 57.5474 	 47.8434 	 1.1879e+06 	 0.0154292 	 5.95314e+15 	 945836 	 4.0197e+16 	 1
1.45 	 2723.3 	 3.09284e+07 	 2.58148e+21 	 163.172 	 57.5474 	 47.6757 	 1.17724e+06 	 0.0153482 	 5.98459e+15 	 953201 	 4.08432e+16 	 1
1.46 	 2722.3 	 3.06054e+07 	 2.60741e+21 	 163.096 	 57.5474 	 47.5091 	 1.16631e+06 	 0.0152678 	 6.01608e+15 	 960504 	 4.15082e+16 	 1
