Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0013 	 6029.63 	 4.37323e+09 	 1.28257e+19 	 1128.49 	 21.3863 	 4.98547 	 0 	 0.181554 	 5.08579e+14 	 0 	 nan 	 1
0.0014 	 6029.64 	 4.18201e+09 	 1.28257e+19 	 1111.8 	 21.7074 	 4.98547 	 0 	 0.17754 	 5.20077e+14 	 0 	 nan 	 1
0.0015 	 6029.64 	 4.41986e+09 	 1.28257e+19 	 1132.49 	 21.3108 	 4.98546 	 0 	 0.182519 	 5.05889e+14 	 0 	 nan 	 1
0.0016 	 6029.66 	 4.12507e+09 	 1.28257e+19 	 1106.73 	 21.8068 	 4.98545 	 0 	 0.176328 	 5.23654e+14 	 0 	 nan 	 1
0.0017 	 6029.66 	 4.49209e+09 	 1.28257e+19 	 1138.63 	 21.196 	 4.98544 	 0 	 0.184005 	 5.01806e+14 	 0 	 nan 	 1
0.0018 	 6029.66 	 4.8479e+09 	 1.28257e+19 	 1167.93 	 20.6642 	 4.98544 	 0 	 0.191153 	 4.8304e+14 	 0 	 nan 	 1
0.0019 	 6029.66 	 4.45126e+09 	 1.28257e+19 	 1135.17 	 21.2606 	 4.98544 	 0 	 0.183166 	 5.04102e+14 	 0 	 nan 	 1
0.002 	 6029.68 	 4.08697e+09 	 1.28257e+19 	 1103.32 	 21.8744 	 4.98543 	 0 	 0.175511 	 5.26089e+14 	 0 	 nan 	 1
0.0021 	 6029.68 	 4.5408e+09 	 1.28257e+19 	 1142.73 	 21.1199 	 4.98542 	 0 	 0.184999 	 4.99107e+14 	 0 	 nan 	 1
0.0022 	 6029.68 	 4.7924e+09 	 1.28257e+19 	 1163.46 	 20.7436 	 4.98542 	 0 	 0.190056 	 4.85829e+14 	 0 	 nan 	 1
0.0023 	 6029.68 	 4.51183e+09 	 1.28257e+19 	 1140.3 	 21.165 	 4.98542 	 0 	 0.184408 	 5.00707e+14 	 0 	 nan 	 1
0.0024 	 6029.68 	 4.82537e+09 	 1.28257e+19 	 1166.12 	 20.6963 	 4.98542 	 0 	 0.190708 	 4.84166e+14 	 0 	 nan 	 1
0.0025 	 6029.69 	 4.47579e+09 	 1.28257e+19 	 1137.25 	 21.2217 	 4.98542 	 0 	 0.183671 	 5.02719e+14 	 0 	 nan 	 1
0.0026 	 6029.68 	 4.86656e+09 	 1.28257e+19 	 1169.43 	 20.6377 	 4.98542 	 0 	 0.19152 	 4.82113e+14 	 0 	 nan 	 1
0.0027 	 6029.69 	 4.43102e+09 	 1.28257e+19 	 1133.45 	 21.2929 	 4.98542 	 0 	 0.182749 	 5.05252e+14 	 0 	 nan 	 1
0.0028 	 6029.7 	 4.11154e+09 	 1.28257e+19 	 1105.53 	 21.8307 	 4.98541 	 0 	 0.176038 	 5.24515e+14 	 0 	 nan 	 1
0.0029 	 6029.71 	 4.50938e+09 	 1.28257e+19 	 1140.09 	 21.1688 	 4.9854 	 0 	 0.184358 	 5.00843e+14 	 0 	 nan 	 1
0.003 	 6029.7 	 4.82818e+09 	 1.28257e+19 	 1166.35 	 20.6923 	 4.9854 	 0 	 0.190764 	 4.84026e+14 	 0 	 nan 	 1
0.0031 	 6029.71 	 4.47275e+09 	 1.28257e+19 	 1137 	 21.2265 	 4.9854 	 0 	 0.183608 	 5.0289e+14 	 0 	 nan 	 1
0.0032 	 6029.71 	 4.87006e+09 	 1.28257e+19 	 1169.71 	 20.6328 	 4.9854 	 0 	 0.19159 	 4.8194e+14 	 0 	 nan 	 1
0.0033 	 6029.71 	 4.42723e+09 	 1.28257e+19 	 1133.13 	 21.299 	 4.9854 	 0 	 0.182671 	 5.05468e+14 	 0 	 nan 	 1
0.0034 	 6029.73 	 4.11616e+09 	 1.28257e+19 	 1105.95 	 21.8225 	 4.98539 	 0 	 0.176137 	 5.2422e+14 	 0 	 nan 	 1
0.0035 	 6029.73 	 4.5035e+09 	 1.28257e+19 	 1139.6 	 21.1781 	 4.98538 	 0 	 0.184238 	 5.0117e+14 	 0 	 nan 	 1
0.0036 	 6029.73 	 4.8349e+09 	 1.28257e+19 	 1166.9 	 20.6827 	 4.98538 	 0 	 0.190897 	 4.83689e+14 	 0 	 nan 	 1
0.0037 	 6029.73 	 4.46544e+09 	 1.28257e+19 	 1136.38 	 21.2381 	 4.98538 	 0 	 0.183458 	 5.03301e+14 	 0 	 nan 	 1
0.0038 	 6029.75 	 4.06986e+09 	 1.28257e+19 	 1101.79 	 21.905 	 4.98538 	 0 	 0.175144 	 5.27194e+14 	 0 	 nan 	 1
0.0039 	 6029.75 	 4.56282e+09 	 1.28257e+19 	 1144.59 	 21.0859 	 4.98536 	 0 	 0.185448 	 4.97901e+14 	 0 	 nan 	 1
0.004 	 6029.75 	 4.76749e+09 	 1.28257e+19 	 1161.45 	 20.7797 	 4.98536 	 0 	 0.189561 	 4.87097e+14 	 0 	 nan 	 1
0.0041 	 6029.75 	 4.53921e+09 	 1.28257e+19 	 1142.61 	 21.1224 	 4.98536 	 0 	 0.184967 	 4.99194e+14 	 0 	 nan 	 1
0.0042 	 6029.75 	 4.79425e+09 	 1.28257e+19 	 1163.62 	 20.741 	 4.98536 	 0 	 0.190092 	 4.85735e+14 	 0 	 nan 	 1
0.0043 	 6029.75 	 4.50985e+09 	 1.28257e+19 	 1140.14 	 21.1681 	 4.98536 	 0 	 0.184368 	 5.00817e+14 	 0 	 nan 	 1
0.0044 	 6029.75 	 4.82768e+09 	 1.28257e+19 	 1166.32 	 20.693 	 4.98536 	 0 	 0.190754 	 4.84051e+14 	 0 	 nan 	 1
0.0045 	 6029.76 	 4.47332e+09 	 1.28257e+19 	 1137.06 	 21.2256 	 4.98536 	 0 	 0.18362 	 5.02857e+14 	 0 	 nan 	 1
0.0046 	 6029.75 	 4.86944e+09 	 1.28257e+19 	 1169.67 	 20.6337 	 4.98535 	 0 	 0.191577 	 4.81971e+14 	 0 	 nan 	 1
0.0047 	 6029.76 	 4.42794e+09 	 1.28257e+19 	 1133.2 	 21.2978 	 4.98536 	 0 	 0.182686 	 5.05428e+14 	 0 	 nan 	 1
0.0048 	 6029.77 	 4.11533e+09 	 1.28257e+19 	 1105.88 	 21.824 	 4.98535 	 0 	 0.176119 	 5.24273e+14 	 0 	 nan 	 1
0.0049 	 6029.78 	 4.5046e+09 	 1.28257e+19 	 1139.7 	 21.1763 	 4.98534 	 0 	 0.184261 	 5.01109e+14 	 0 	 nan 	 1
0.005 	 6029.77 	 4.83369e+09 	 1.28257e+19 	 1166.81 	 20.6844 	 4.98534 	 0 	 0.190873 	 4.8375e+14 	 0 	 nan 	 1
0.0051 	 6029.78 	 4.46679e+09 	 1.28257e+19 	 1136.51 	 21.2359 	 4.98534 	 0 	 0.183486 	 5.03225e+14 	 0 	 nan 	 1
0.0052 	 6029.79 	 4.06825e+09 	 1.28257e+19 	 1101.65 	 21.9079 	 4.98533 	 0 	 0.175109 	 5.27298e+14 	 0 	 nan 	 1
0.0053 	 6029.8 	 4.56492e+09 	 1.28257e+19 	 1144.77 	 21.0826 	 4.98532 	 0 	 0.18549 	 4.97787e+14 	 0 	 nan 	 1
0.0054 	 6029.79 	 4.76514e+09 	 1.28257e+19 	 1161.27 	 20.7831 	 4.98532 	 0 	 0.189514 	 4.87217e+14 	 0 	 nan 	 1
0.0055 	 6029.8 	 4.54182e+09 	 1.28257e+19 	 1142.84 	 21.1183 	 4.98532 	 0 	 0.18502 	 4.99051e+14 	 0 	 nan 	 1
0.0056 	 6029.8 	 4.79132e+09 	 1.28257e+19 	 1163.39 	 20.7452 	 4.98532 	 0 	 0.190034 	 4.85884e+14 	 0 	 nan 	 1
0.0057 	 6029.8 	 4.51309e+09 	 1.28257e+19 	 1140.42 	 21.1631 	 4.98532 	 0 	 0.184434 	 5.00637e+14 	 0 	 nan 	 1
0.0058 	 6029.8 	 4.82402e+09 	 1.28257e+19 	 1166.03 	 20.6982 	 4.98532 	 0 	 0.190682 	 4.84234e+14 	 0 	 nan 	 1
0.0059 	 6029.8 	 4.47735e+09 	 1.28257e+19 	 1137.41 	 21.2192 	 4.98532 	 0 	 0.183702 	 5.02631e+14 	 0 	 nan 	 1
0.006 	 6029.8 	 4.86486e+09 	 1.28257e+19 	 1169.31 	 20.6401 	 4.98531 	 0 	 0.191487 	 4.82197e+14 	 0 	 nan 	 1
0.0061 	 6029.8 	 4.43293e+09 	 1.28257e+19 	 1133.63 	 21.2898 	 4.98532 	 0 	 0.182789 	 5.05143e+14 	 0 	 nan 	 1
0.0062 	 6029.82 	 4.10928e+09 	 1.28257e+19 	 1105.35 	 21.8347 	 4.98531 	 0 	 0.17599 	 5.24659e+14 	 0 	 nan 	 1
0.0063 	 6029.82 	 4.51234e+09 	 1.28257e+19 	 1140.36 	 21.1642 	 4.9853 	 0 	 0.184419 	 5.00679e+14 	 0 	 nan 	 1
0.0064 	 6029.82 	 4.82488e+09 	 1.28257e+19 	 1166.11 	 20.697 	 4.9853 	 0 	 0.190699 	 4.84191e+14 	 0 	 nan 	 1
0.0065 	 6029.82 	 4.47642e+09 	 1.28257e+19 	 1137.33 	 21.2207 	 4.9853 	 0 	 0.183683 	 5.02683e+14 	 0 	 nan 	 1
0.0066 	 6029.82 	 4.86594e+09 	 1.28257e+19 	 1169.4 	 20.6386 	 4.98529 	 0 	 0.191508 	 4.82144e+14 	 0 	 nan 	 1
0.0067 	 6029.83 	 4.43178e+09 	 1.28257e+19 	 1133.54 	 21.2917 	 4.9853 	 0 	 0.182765 	 5.05209e+14 	 0 	 nan 	 1
0.0068 	 6029.84 	 4.1107e+09 	 1.28257e+19 	 1105.48 	 21.8322 	 4.98529 	 0 	 0.17602 	 5.24568e+14 	 0 	 nan 	 1
0.0069 	 6029.84 	 4.51054e+09 	 1.28257e+19 	 1140.22 	 21.167 	 4.98528 	 0 	 0.184382 	 5.00778e+14 	 0 	 nan 	 1
0.007 	 6029.84 	 4.82695e+09 	 1.28257e+19 	 1166.28 	 20.694 	 4.98528 	 0 	 0.19074 	 4.84087e+14 	 0 	 nan 	 1
0.0071 	 6029.85 	 4.47418e+09 	 1.28257e+19 	 1137.14 	 21.2242 	 4.98528 	 0 	 0.183637 	 5.02809e+14 	 0 	 nan 	 1
0.0072 	 6029.84 	 4.86852e+09 	 1.28257e+19 	 1169.62 	 20.635 	 4.98527 	 0 	 0.191559 	 4.82016e+14 	 0 	 nan 	 1
0.0073 	 6029.85 	 4.42899e+09 	 1.28257e+19 	 1133.3 	 21.2962 	 4.98528 	 0 	 0.182708 	 5.05368e+14 	 0 	 nan 	 1
0.0074 	 6029.86 	 4.1141e+09 	 1.28257e+19 	 1105.78 	 21.8262 	 4.98527 	 0 	 0.176093 	 5.24351e+14 	 0 	 nan 	 1
0.0075 	 6029.86 	 4.50622e+09 	 1.28257e+19 	 1139.86 	 21.1738 	 4.98526 	 0 	 0.184294 	 5.01019e+14 	 0 	 nan 	 1
0.0076 	 6029.86 	 4.8319e+09 	 1.28257e+19 	 1166.68 	 20.687 	 4.98526 	 0 	 0.190837 	 4.83839e+14 	 0 	 nan 	 1
0.0077 	 6029.87 	 4.4688e+09 	 1.28257e+19 	 1136.69 	 21.2327 	 4.98526 	 0 	 0.183527 	 5.03112e+14 	 0 	 nan 	 1
0.0078 	 6029.88 	 4.06588e+09 	 1.28257e+19 	 1101.45 	 21.9121 	 4.98526 	 0 	 0.175058 	 5.27452e+14 	 0 	 nan 	 1
0.0079 	 6029.88 	 4.56803e+09 	 1.28257e+19 	 1145.05 	 21.0779 	 4.98524 	 0 	 0.185553 	 4.97617e+14 	 0 	 nan 	 1
0.008 	 6029.88 	 4.76169e+09 	 1.28257e+19 	 1161 	 20.7881 	 4.98524 	 0 	 0.189446 	 4.87393e+14 	 0 	 nan 	 1
0.0081 	 6029.89 	 4.54568e+09 	 1.28257e+19 	 1143.18 	 21.1124 	 4.98524 	 0 	 0.185099 	 4.98839e+14 	 0 	 nan 	 1
0.0082 	 6029.88 	 4.78701e+09 	 1.28257e+19 	 1163.06 	 20.7514 	 4.98524 	 0 	 0.189949 	 4.86102e+14 	 0 	 nan 	 1
0.0083 	 6029.89 	 4.51787e+09 	 1.28257e+19 	 1140.84 	 21.1556 	 4.98524 	 0 	 0.184532 	 5.00372e+14 	 0 	 nan 	 1
0.0084 	 6029.88 	 4.81863e+09 	 1.28257e+19 	 1165.61 	 20.7059 	 4.98524 	 0 	 0.190575 	 4.84505e+14 	 0 	 nan 	 1
0.0085 	 6029.89 	 4.48329e+09 	 1.28257e+19 	 1137.92 	 21.2098 	 4.98524 	 0 	 0.183824 	 5.02298e+14 	 0 	 nan 	 1
0.0086 	 6029.89 	 4.85811e+09 	 1.28257e+19 	 1168.79 	 20.6497 	 4.98524 	 0 	 0.191354 	 4.82532e+14 	 0 	 nan 	 1
0.0087 	 6029.89 	 4.44031e+09 	 1.28257e+19 	 1134.28 	 21.278 	 4.98524 	 0 	 0.182941 	 5.04723e+14 	 0 	 nan 	 1
0.0088 	 6029.9 	 4.10038e+09 	 1.28257e+19 	 1104.56 	 21.8505 	 4.98523 	 0 	 0.175799 	 5.25228e+14 	 0 	 nan 	 1
0.0089 	 6029.91 	 4.52378e+09 	 1.28257e+19 	 1141.34 	 21.1464 	 4.98522 	 0 	 0.184652 	 5.00045e+14 	 0 	 nan 	 1
0.009 	 6029.91 	 4.81192e+09 	 1.28257e+19 	 1165.08 	 20.7156 	 4.98522 	 0 	 0.190442 	 4.84843e+14 	 0 	 nan 	 1
0.0091 	 6029.91 	 4.49063e+09 	 1.28257e+19 	 1138.55 	 21.1983 	 4.98522 	 0 	 0.183975 	 5.01887e+14 	 0 	 nan 	 1
0.0092 	 6029.91 	 4.84974e+09 	 1.28257e+19 	 1168.12 	 20.6616 	 4.98522 	 0 	 0.191189 	 4.82948e+14 	 0 	 nan 	 1
0.0093 	 6029.91 	 4.44942e+09 	 1.28257e+19 	 1135.05 	 21.2635 	 4.98522 	 0 	 0.183128 	 5.04207e+14 	 0 	 nan 	 1
0.0094 	 6029.93 	 4.08936e+09 	 1.28257e+19 	 1103.57 	 21.8701 	 4.98521 	 0 	 0.175563 	 5.25935e+14 	 0 	 nan 	 1
0.0095 	 6029.93 	 4.53791e+09 	 1.28257e+19 	 1142.53 	 21.1244 	 4.9852 	 0 	 0.184941 	 4.99266e+14 	 0 	 nan 	 1
0.0096 	 6029.93 	 4.79586e+09 	 1.28257e+19 	 1163.78 	 20.7387 	 4.9852 	 0 	 0.190124 	 4.85654e+14 	 0 	 nan 	 1
0.0097 	 6029.93 	 4.50821e+09 	 1.28257e+19 	 1140.03 	 21.1707 	 4.9852 	 0 	 0.184334 	 5.00908e+14 	 0 	 nan 	 1
0.0098 	 6029.93 	 4.82968e+09 	 1.28257e+19 	 1166.51 	 20.6901 	 4.9852 	 0 	 0.190793 	 4.83951e+14 	 0 	 nan 	 1
0.0099 	 6029.93 	 4.47127e+09 	 1.28257e+19 	 1136.91 	 21.2288 	 4.9852 	 0 	 0.183578 	 5.02973e+14 	 0 	 nan 	 1
0.01 	 6029.93 	 4.87193e+09 	 1.28257e+19 	 1169.9 	 20.6302 	 4.9852 	 0 	 0.191626 	 4.81848e+14 	 0 	 nan 	 1
0.0101 	 6029.93 	 4.42536e+09 	 1.28257e+19 	 1133.01 	 21.302 	 4.9852 	 0 	 0.182633 	 5.05575e+14 	 0 	 nan 	 1
0.0102 	 6029.95 	 4.11857e+09 	 1.28257e+19 	 1106.2 	 21.8183 	 4.98519 	 0 	 0.176189 	 5.24067e+14 	 0 	 nan 	 1
0.0103 	 6029.95 	 4.50058e+09 	 1.28257e+19 	 1139.39 	 21.1826 	 4.98518 	 0 	 0.184178 	 5.01333e+14 	 0 	 nan 	 1
0.0104 	 6029.95 	 4.83841e+09 	 1.28257e+19 	 1167.22 	 20.6777 	 4.98518 	 0 	 0.190966 	 4.83514e+14 	 0 	 nan 	 1
0.0105 	 6029.95 	 4.46177e+09 	 1.28257e+19 	 1136.11 	 21.2439 	 4.98518 	 0 	 0.183383 	 5.03508e+14 	 0 	 nan 	 1
0.0106 	 6029.97 	 4.07443e+09 	 1.28257e+19 	 1102.24 	 21.8968 	 4.98518 	 0 	 0.175242 	 5.26898e+14 	 0 	 nan 	 1
0.0107 	 6029.97 	 4.5571e+09 	 1.28257e+19 	 1144.15 	 21.0947 	 4.98517 	 0 	 0.185331 	 4.98214e+14 	 0 	 nan 	 1
0.0108 	 6029.97 	 4.77412e+09 	 1.28257e+19 	 1162.03 	 20.7701 	 4.98516 	 0 	 0.189693 	 4.86758e+14 	 0 	 nan 	 1
0.0109 	 6029.97 	 4.53208e+09 	 1.28257e+19 	 1142.05 	 21.1335 	 4.98517 	 0 	 0.184822 	 4.99587e+14 	 0 	 nan 	 1
0.011 	 6029.97 	 4.80252e+09 	 1.28257e+19 	 1164.33 	 20.7291 	 4.98516 	 0 	 0.190256 	 4.85317e+14 	 0 	 nan 	 1
0.0111 	 6029.97 	 4.50095e+09 	 1.28257e+19 	 1139.43 	 21.1821 	 4.98516 	 0 	 0.184186 	 5.01312e+14 	 0 	 nan 	 1
0.0112 	 6029.97 	 4.838e+09 	 1.28257e+19 	 1167.19 	 20.6783 	 4.98516 	 0 	 0.190958 	 4.83534e+14 	 0 	 nan 	 1
0.0113 	 6029.97 	 4.46223e+09 	 1.28257e+19 	 1136.15 	 21.2431 	 4.98516 	 0 	 0.183392 	 5.03482e+14 	 0 	 nan 	 1
0.0114 	 6029.99 	 4.07389e+09 	 1.28257e+19 	 1102.19 	 21.8978 	 4.98516 	 0 	 0.17523 	 5.26933e+14 	 0 	 nan 	 1
0.0115 	 6029.99 	 4.55781e+09 	 1.28257e+19 	 1144.21 	 21.0936 	 4.98515 	 0 	 0.185346 	 4.98175e+14 	 0 	 nan 	 1
0.0116 	 6029.99 	 4.77333e+09 	 1.28257e+19 	 1161.97 	 20.7712 	 4.98514 	 0 	 0.189677 	 4.86798e+14 	 0 	 nan 	 1
0.0117 	 6029.99 	 4.53296e+09 	 1.28257e+19 	 1142.13 	 21.1321 	 4.98515 	 0 	 0.18484 	 4.99539e+14 	 0 	 nan 	 1
0.0118 	 6029.99 	 4.80154e+09 	 1.28257e+19 	 1164.25 	 20.7305 	 4.98514 	 0 	 0.190237 	 4.85367e+14 	 0 	 nan 	 1
0.0119 	 6029.99 	 4.50204e+09 	 1.28257e+19 	 1139.52 	 21.1804 	 4.98514 	 0 	 0.184208 	 5.01251e+14 	 0 	 nan 	 1
0.012 	 6029.99 	 4.83677e+09 	 1.28257e+19 	 1167.09 	 20.68 	 4.98514 	 0 	 0.190933 	 4.83596e+14 	 0 	 nan 	 1
0.0121 	 6030 	 4.46358e+09 	 1.28257e+19 	 1136.27 	 21.241 	 4.98514 	 0 	 0.18342 	 5.03406e+14 	 0 	 nan 	 1
0.0122 	 6030.01 	 4.07226e+09 	 1.28257e+19 	 1102.05 	 21.9007 	 4.98514 	 0 	 0.175195 	 5.27038e+14 	 0 	 nan 	 1
0.0123 	 6030.01 	 4.55991e+09 	 1.28257e+19 	 1144.39 	 21.0904 	 4.98513 	 0 	 0.185388 	 4.9806e+14 	 0 	 nan 	 1
0.0124 	 6030.01 	 4.77097e+09 	 1.28257e+19 	 1161.78 	 20.7747 	 4.98512 	 0 	 0.18963 	 4.86919e+14 	 0 	 nan 	 1
0.0125 	 6030.01 	 4.53557e+09 	 1.28257e+19 	 1142.35 	 21.128 	 4.98513 	 0 	 0.184893 	 4.99395e+14 	 0 	 nan 	 1
0.0126 	 6030.01 	 4.79858e+09 	 1.28257e+19 	 1164.02 	 20.7347 	 4.98512 	 0 	 0.190178 	 4.85516e+14 	 0 	 nan 	 1
0.0127 	 6030.02 	 4.50528e+09 	 1.28257e+19 	 1139.8 	 21.1753 	 4.98512 	 0 	 0.184275 	 5.01071e+14 	 0 	 nan 	 1
0.0128 	 6030.01 	 4.83308e+09 	 1.28257e+19 	 1166.8 	 20.6853 	 4.98512 	 0 	 0.190861 	 4.8378e+14 	 0 	 nan 	 1
0.0129 	 6030.02 	 4.46762e+09 	 1.28257e+19 	 1136.62 	 21.2346 	 4.98512 	 0 	 0.183503 	 5.03178e+14 	 0 	 nan 	 1
0.013 	 6030.03 	 4.0674e+09 	 1.28257e+19 	 1101.61 	 21.9094 	 4.98512 	 0 	 0.175091 	 5.27353e+14 	 0 	 nan 	 1
0.0131 	 6030.03 	 4.56618e+09 	 1.28257e+19 	 1144.92 	 21.0807 	 4.98511 	 0 	 0.185516 	 4.97718e+14 	 0 	 nan 	 1
0.0132 	 6030.03 	 4.76389e+09 	 1.28257e+19 	 1161.21 	 20.785 	 4.98511 	 0 	 0.189489 	 4.87281e+14 	 0 	 nan 	 1
0.0133 	 6030.03 	 4.54337e+09 	 1.28257e+19 	 1143.01 	 21.1159 	 4.98511 	 0 	 0.185052 	 4.98966e+14 	 0 	 nan 	 1
0.0134 	 6030.03 	 4.78974e+09 	 1.28257e+19 	 1163.31 	 20.7475 	 4.9851 	 0 	 0.190003 	 4.85964e+14 	 0 	 nan 	 1
0.0135 	 6030.04 	 4.51498e+09 	 1.28257e+19 	 1140.62 	 21.1601 	 4.98511 	 0 	 0.184473 	 5.00532e+14 	 0 	 nan 	 1
0.0136 	 6030.03 	 4.82203e+09 	 1.28257e+19 	 1165.91 	 20.7011 	 4.9851 	 0 	 0.190642 	 4.84334e+14 	 0 	 nan 	 1
0.0137 	 6030.04 	 4.47968e+09 	 1.28257e+19 	 1137.64 	 21.2155 	 4.9851 	 0 	 0.18375 	 5.02501e+14 	 0 	 nan 	 1
0.0138 	 6030.03 	 4.86236e+09 	 1.28257e+19 	 1169.16 	 20.6437 	 4.9851 	 0 	 0.191438 	 4.82321e+14 	 0 	 nan 	 1
0.0139 	 6030.04 	 4.4358e+09 	 1.28257e+19 	 1133.92 	 21.2853 	 4.9851 	 0 	 0.182848 	 5.0498e+14 	 0 	 nan 	 1
0.014 	 6030.05 	 4.10595e+09 	 1.28257e+19 	 1105.09 	 21.8406 	 4.9851 	 0 	 0.175918 	 5.24872e+14 	 0 	 nan 	 1
0.0141 	 6030.06 	 4.51676e+09 	 1.28257e+19 	 1140.78 	 21.1573 	 4.98509 	 0 	 0.184509 	 5.00434e+14 	 0 	 nan 	 1
0.0142 	 6030.05 	 4.82002e+09 	 1.28257e+19 	 1165.76 	 20.704 	 4.98508 	 0 	 0.190603 	 4.84435e+14 	 0 	 nan 	 1
0.0143 	 6030.06 	 4.48188e+09 	 1.28257e+19 	 1137.83 	 21.2121 	 4.98509 	 0 	 0.183795 	 5.02377e+14 	 0 	 nan 	 1
0.0144 	 6030.05 	 4.85985e+09 	 1.28257e+19 	 1168.96 	 20.6472 	 4.98508 	 0 	 0.191388 	 4.82446e+14 	 0 	 nan 	 1
0.0145 	 6030.06 	 4.43854e+09 	 1.28257e+19 	 1134.15 	 21.2809 	 4.98509 	 0 	 0.182904 	 5.04824e+14 	 0 	 nan 	 1
0.0146 	 6030.07 	 4.10264e+09 	 1.28257e+19 	 1104.79 	 21.8465 	 4.98508 	 0 	 0.175847 	 5.25084e+14 	 0 	 nan 	 1
0.0147 	 6030.07 	 4.52101e+09 	 1.28257e+19 	 1141.14 	 21.1507 	 4.98507 	 0 	 0.184596 	 5.00198e+14 	 0 	 nan 	 1
0.0148 	 6030.07 	 4.81519e+09 	 1.28257e+19 	 1165.37 	 20.7109 	 4.98507 	 0 	 0.190507 	 4.84678e+14 	 0 	 nan 	 1
0.0149 	 6030.08 	 4.48717e+09 	 1.28257e+19 	 1138.28 	 21.2037 	 4.98507 	 0 	 0.183904 	 5.02081e+14 	 0 	 nan 	 1
0.015 	 6030.07 	 4.85383e+09 	 1.28257e+19 	 1168.48 	 20.6558 	 4.98507 	 0 	 0.19127 	 4.82745e+14 	 0 	 nan 	 1
0.0151 	 6030.08 	 4.44509e+09 	 1.28257e+19 	 1134.71 	 21.2704 	 4.98507 	 0 	 0.183039 	 5.04452e+14 	 0 	 nan 	 1
0.0152 	 6030.09 	 4.0947e+09 	 1.28257e+19 	 1104.08 	 21.8606 	 4.98506 	 0 	 0.175677 	 5.25592e+14 	 0 	 nan 	 1
0.0153 	 6030.09 	 4.53118e+09 	 1.28257e+19 	 1142 	 21.1348 	 4.98505 	 0 	 0.184803 	 4.99637e+14 	 0 	 nan 	 1
0.0154 	 6030.09 	 4.80363e+09 	 1.28257e+19 	 1164.44 	 20.7275 	 4.98505 	 0 	 0.190278 	 4.85261e+14 	 0 	 nan 	 1
0.0155 	 6030.1 	 4.49981e+09 	 1.28257e+19 	 1139.35 	 21.1838 	 4.98505 	 0 	 0.184163 	 5.01375e+14 	 0 	 nan 	 1
0.0156 	 6030.09 	 4.83938e+09 	 1.28257e+19 	 1167.32 	 20.6763 	 4.98505 	 0 	 0.190985 	 4.83465e+14 	 0 	 nan 	 1
0.0157 	 6030.1 	 4.46081e+09 	 1.28257e+19 	 1136.05 	 21.2454 	 4.98505 	 0 	 0.183363 	 5.03562e+14 	 0 	 nan 	 1
