Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.038 	 3756.24 	 1.11382e+11 	 1.39727e+18 	 1899.88 	 7.6421 	 735.201 	 0 	 0.91678 	 1.00658e+14 	 0 	 nan 	 0
0.039 	 3742.57 	 1.03122e+11 	 1.5031e+18 	 1892.4 	 7.6421 	 716.556 	 0 	 0.882128 	 1.04612e+14 	 0 	 nan 	 0
0.04 	 3729.34 	 9.49893e+10 	 1.62409e+18 	 1885.15 	 7.6421 	 697.278 	 0 	 0.846876 	 1.08935e+14 	 0 	 nan 	 0
0.041 	 3716.47 	 8.88825e+10 	 1.73038e+18 	 1878.11 	 7.6421 	 681.929 	 0 	 0.818964 	 1.1268e+14 	 0 	 nan 	 0
0.042 	 3704 	 8.21569e+10 	 1.86359e+18 	 1684.25 	 8.49073 	 664.261 	 0 	 0.787598 	 1.17134e+14 	 0 	 nan 	 0
0.043 	 3691.88 	 7.65942e+10 	 1.99167e+18 	 1678.28 	 8.49073 	 648.917 	 0 	 0.760467 	 1.21312e+14 	 0 	 nan 	 0
0.044 	 3680.1 	 7.15225e+10 	 2.12534e+18 	 1672.48 	 8.49073 	 634.266 	 0 	 0.734859 	 1.2554e+14 	 0 	 nan 	 0
0.045 	 3668.64 	 6.68855e+10 	 2.26482e+18 	 1666.83 	 8.49073 	 620.251 	 0 	 0.710638 	 1.29819e+14 	 0 	 nan 	 0
0.046 	 3657.48 	 6.26378e+10 	 2.41024e+18 	 1661.34 	 8.49073 	 606.833 	 0 	 0.687703 	 1.34148e+14 	 0 	 nan 	 0
0.047 	 3646.61 	 5.87399e+10 	 2.56171e+18 	 1505.53 	 9.33926 	 593.897 	 0 	 0.665962 	 1.38528e+14 	 0 	 nan 	 0
0.048 	 3636.02 	 5.51568e+10 	 2.71933e+18 	 1500.79 	 9.33926 	 581.567 	 0 	 0.64533 	 1.42956e+14 	 0 	 nan 	 0
0.049 	 3625.7 	 5.18575e+10 	 2.88323e+18 	 1496.16 	 9.33926 	 569.732 	 0 	 0.625732 	 1.47434e+14 	 0 	 nan 	 0
0.05 	 3615.64 	 4.88148e+10 	 3.05351e+18 	 1491.65 	 9.33926 	 558.364 	 0 	 0.607098 	 1.51959e+14 	 0 	 nan 	 0
0.051 	 3605.81 	 4.60044e+10 	 3.23028e+18 	 1487.25 	 9.33926 	 547.436 	 0 	 0.589363 	 1.56532e+14 	 0 	 nan 	 0
0.052 	 3596.22 	 4.34047e+10 	 3.41366e+18 	 1482.96 	 9.33926 	 536.924 	 0 	 0.572468 	 1.61152e+14 	 0 	 nan 	 0
0.053 	 3586.86 	 4.09965e+10 	 3.60375e+18 	 1355.61 	 10.1877 	 526.735 	 0 	 0.556361 	 1.65817e+14 	 0 	 nan 	 0
0.054 	 3577.71 	 3.87626e+10 	 3.80065e+18 	 1351.86 	 10.1877 	 516.988 	 0 	 0.54099 	 1.70528e+14 	 0 	 nan 	 0
0.055 	 3568.77 	 3.66877e+10 	 4.00448e+18 	 1348.18 	 10.1877 	 507.594 	 0 	 0.526311 	 1.75284e+14 	 0 	 nan 	 0
0.056 	 3560.03 	 3.47578e+10 	 4.21534e+18 	 1344.59 	 10.1877 	 498.533 	 0 	 0.512282 	 1.80085e+14 	 0 	 nan 	 0
0.057 	 3551.48 	 3.29608e+10 	 4.43333e+18 	 1341.08 	 10.1877 	 489.789 	 0 	 0.498863 	 1.84929e+14 	 0 	 nan 	 0
0.058 	 3543.11 	 3.1258e+10 	 4.65856e+18 	 1337.65 	 10.1877 	 481.257 	 0 	 0.485948 	 1.89789e+14 	 0 	 nan 	 0
0.059 	 3534.92 	 2.96951e+10 	 4.89118e+18 	 1231.72 	 11.036 	 473.037 	 0 	 0.473643 	 1.94719e+14 	 0 	 nan 	 0
0.06 	 3526.9 	 2.82346e+10 	 5.13126e+18 	 1228.68 	 11.036 	 465.15 	 0 	 0.461848 	 1.99692e+14 	 0 	 nan 	 0
0.061 	 3519.04 	 2.68682e+10 	 5.37889e+18 	 1225.7 	 11.036 	 457.523 	 0 	 0.450535 	 2.04706e+14 	 0 	 nan 	 0
0.062 	 3511.35 	 2.55888e+10 	 5.63416e+18 	 1222.78 	 11.036 	 450.142 	 0 	 0.439677 	 2.09762e+14 	 0 	 nan 	 0
0.063 	 3503.81 	 2.43893e+10 	 5.89716e+18 	 1219.92 	 11.036 	 442.996 	 0 	 0.429249 	 2.14858e+14 	 0 	 nan 	 0
0.064 	 3496.42 	 2.32639e+10 	 6.16801e+18 	 1217.12 	 11.036 	 436.074 	 0 	 0.419228 	 2.19994e+14 	 0 	 nan 	 0
0.065 	 3489.17 	 2.22067e+10 	 6.44678e+18 	 1127.69 	 11.8843 	 429.31 	 0 	 0.409592 	 2.25169e+14 	 0 	 nan 	 0
0.066 	 3482.06 	 2.12129e+10 	 6.73358e+18 	 1125.19 	 11.8843 	 422.807 	 0 	 0.400322 	 2.30383e+14 	 0 	 nan 	 0
0.067 	 3475.08 	 2.02777e+10 	 7.0285e+18 	 1122.74 	 11.8843 	 416.5 	 0 	 0.391398 	 2.35636e+14 	 0 	 nan 	 0
0.068 	 3468.24 	 1.93969e+10 	 7.33163e+18 	 1120.33 	 11.8843 	 410.38 	 0 	 0.382803 	 2.40927e+14 	 0 	 nan 	 0
0.069 	 3461.52 	 1.85666e+10 	 7.64306e+18 	 1117.96 	 11.8843 	 404.439 	 0 	 0.37452 	 2.46255e+14 	 0 	 nan 	 0
0.07 	 3454.92 	 1.77832e+10 	 7.96288e+18 	 1115.64 	 11.8843 	 398.669 	 0 	 0.366534 	 2.5162e+14 	 0 	 nan 	 0
0.071 	 3448.45 	 1.70436e+10 	 8.29118e+18 	 1113.36 	 11.8843 	 393.064 	 0 	 0.358831 	 2.57022e+14 	 0 	 nan 	 0
0.072 	 3442.08 	 1.63447e+10 	 8.62805e+18 	 1037.1 	 12.7324 	 387.564 	 0 	 0.351396 	 2.6246e+14 	 0 	 nan 	 0
0.073 	 3435.83 	 1.56837e+10 	 8.97358e+18 	 1035.05 	 12.7324 	 382.268 	 0 	 0.344218 	 2.67933e+14 	 0 	 nan 	 0
0.074 	 3429.69 	 1.50581e+10 	 9.32784e+18 	 1033.03 	 12.7324 	 377.117 	 0 	 0.337283 	 2.73442e+14 	 0 	 nan 	 0
0.075 	 3423.65 	 1.44657e+10 	 9.69093e+18 	 1031.04 	 12.7324 	 372.105 	 0 	 0.330581 	 2.78985e+14 	 0 	 nan 	 0
0.076 	 3417.73 	 1.38005e+10 	 1.01306e+19 	 1029.1 	 12.7324 	 366.352 	 0 	 0.322986 	 2.85463e+14 	 0 	 nan 	 0
0.077 	 3411.9 	 1.32719e+10 	 1.05142e+19 	 1027.18 	 12.7324 	 361.612 	 0 	 0.316739 	 2.91093e+14 	 0 	 nan 	 0
0.078 	 3406.17 	 1.27711e+10 	 1.09062e+19 	 961.271 	 13.5805 	 356.959 	 0 	 0.310706 	 2.96746e+14 	 0 	 nan 	 0
0.079 	 3400.54 	 1.22955e+10 	 1.13073e+19 	 959.534 	 13.5805 	 352.471 	 0 	 0.304865 	 3.02431e+14 	 0 	 nan 	 0
0.08 	 3394.99 	 1.18434e+10 	 1.17176e+19 	 957.825 	 13.5805 	 348.098 	 0 	 0.299208 	 3.08148e+14 	 0 	 nan 	 0
0.081 	 3389.53 	 1.14135e+10 	 1.21373e+19 	 956.143 	 13.5805 	 343.834 	 0 	 0.293728 	 3.13898e+14 	 0 	 nan 	 0
0.082 	 3384.16 	 1.10044e+10 	 1.25665e+19 	 954.487 	 13.5805 	 339.676 	 0 	 0.288416 	 3.19679e+14 	 0 	 nan 	 0
0.083 	 3378.87 	 1.06149e+10 	 1.3005e+19 	 952.857 	 13.5805 	 335.62 	 0 	 0.283265 	 3.25492e+14 	 0 	 nan 	 0
0.084 	 3373.66 	 1.02438e+10 	 1.34532e+19 	 895.348 	 14.4284 	 331.618 	 0 	 0.278269 	 3.31336e+14 	 0 	 nan 	 0
0.085 	 3368.54 	 9.88999e+09 	 1.3911e+19 	 893.86 	 14.4284 	 327.756 	 0 	 0.273422 	 3.3721e+14 	 0 	 nan 	 0
0.086 	 3363.49 	 9.55255e+09 	 1.43784e+19 	 892.395 	 14.4284 	 323.985 	 0 	 0.268717 	 3.43114e+14 	 0 	 nan 	 0
0.087 	 3358.51 	 9.2305e+09 	 1.48557e+19 	 890.951 	 14.4284 	 320.302 	 0 	 0.264148 	 3.49048e+14 	 0 	 nan 	 0
0.088 	 3353.61 	 8.923e+09 	 1.53428e+19 	 889.529 	 14.4284 	 316.705 	 0 	 0.259711 	 3.55012e+14 	 0 	 nan 	 0
0.089 	 3348.78 	 8.62922e+09 	 1.58398e+19 	 888.127 	 14.4284 	 313.191 	 0 	 0.2554 	 3.61004e+14 	 0 	 nan 	 0
0.09 	 3344.02 	 8.34842e+09 	 1.63468e+19 	 886.746 	 14.4284 	 309.756 	 0 	 0.25121 	 3.67026e+14 	 0 	 nan 	 0
0.091 	 3339.32 	 8.07987e+09 	 1.68638e+19 	 836.244 	 15.2763 	 306.358 	 0 	 0.247137 	 3.73075e+14 	 0 	 nan 	 0
0.092 	 3334.7 	 7.82292e+09 	 1.7391e+19 	 834.976 	 15.2763 	 303.075 	 0 	 0.243175 	 3.79152e+14 	 0 	 nan 	 0
0.093 	 3330.14 	 7.57696e+09 	 1.79283e+19 	 833.726 	 15.2763 	 299.865 	 0 	 0.239322 	 3.85257e+14 	 0 	 nan 	 0
0.094 	 3325.64 	 7.34139e+09 	 1.84759e+19 	 832.493 	 15.2763 	 296.725 	 0 	 0.235572 	 3.91389e+14 	 0 	 nan 	 0
0.095 	 3321.2 	 7.11568e+09 	 1.90337e+19 	 831.277 	 15.2763 	 293.652 	 0 	 0.231923 	 3.97548e+14 	 0 	 nan 	 0
0.096 	 3316.83 	 6.89331e+09 	 1.9602e+19 	 830.077 	 15.2763 	 290.592 	 0 	 0.228336 	 4.03675e+14 	 0 	 nan 	 0
0.097 	 3312.51 	 6.68594e+09 	 2.01807e+19 	 828.894 	 15.2763 	 287.649 	 0 	 0.224876 	 4.09887e+14 	 0 	 nan 	 0
0.098 	 3308.25 	 6.48697e+09 	 2.07701e+19 	 784.206 	 16.124 	 284.729 	 0 	 0.221504 	 4.16126e+14 	 0 	 nan 	 0
0.099 	 3304.04 	 6.29598e+09 	 2.137e+19 	 783.114 	 16.124 	 281.907 	 0 	 0.218219 	 4.22391e+14 	 0 	 nan 	 0
0.1 	 3299.89 	 6.11259e+09 	 2.19805e+19 	 782.037 	 16.124 	 279.143 	 0 	 0.215018 	 4.2868e+14 	 0 	 nan 	 0
0.101 	 3295.8 	 5.93642e+09 	 2.26017e+19 	 780.973 	 16.124 	 276.435 	 0 	 0.211896 	 4.34994e+14 	 0 	 nan 	 0
0.102 	 3291.76 	 5.76711e+09 	 2.32335e+19 	 779.924 	 16.124 	 273.781 	 0 	 0.208853 	 4.41333e+14 	 0 	 nan 	 0
0.103 	 3287.77 	 5.60434e+09 	 2.38762e+19 	 778.887 	 16.124 	 271.181 	 0 	 0.205884 	 4.47697e+14 	 0 	 nan 	 0
0.104 	 3283.82 	 5.44779e+09 	 2.45297e+19 	 777.864 	 16.124 	 268.632 	 0 	 0.202989 	 4.54084e+14 	 0 	 nan 	 0
0.105 	 3279.93 	 5.29716e+09 	 2.5194e+19 	 738.053 	 16.9717 	 266.098 	 0 	 0.200163 	 4.60494e+14 	 0 	 nan 	 0
0.106 	 3276.09 	 5.15218e+09 	 2.58693e+19 	 737.105 	 16.9717 	 263.648 	 0 	 0.197404 	 4.66928e+14 	 0 	 nan 	 0
0.107 	 3272.3 	 5.01259e+09 	 2.65556e+19 	 736.168 	 16.9717 	 261.245 	 0 	 0.194712 	 4.73385e+14 	 0 	 nan 	 0
0.108 	 3268.55 	 4.87813e+09 	 2.72529e+19 	 735.243 	 16.9717 	 258.888 	 0 	 0.192083 	 4.79865e+14 	 0 	 nan 	 0
0.109 	 3264.85 	 4.74857e+09 	 2.79613e+19 	 734.33 	 16.9717 	 256.575 	 0 	 0.189515 	 4.86367e+14 	 0 	 nan 	 0
0.11 	 3261.19 	 4.6237e+09 	 2.86808e+19 	 733.427 	 16.9717 	 254.306 	 0 	 0.187006 	 4.92891e+14 	 0 	 nan 	 0
0.111 	 3257.57 	 4.50329e+09 	 2.94114e+19 	 732.535 	 16.9717 	 252.079 	 0 	 0.184555 	 4.99438e+14 	 0 	 nan 	 0
0.112 	 3254 	 4.38715e+09 	 3.01533e+19 	 696.853 	 17.8193 	 249.86 	 0 	 0.18216 	 5.06005e+14 	 0 	 nan 	 0
0.113 	 3250.47 	 4.27509e+09 	 3.09065e+19 	 696.023 	 17.8193 	 247.715 	 0 	 0.179818 	 5.12594e+14 	 0 	 nan 	 0
0.114 	 3246.98 	 4.16693e+09 	 3.16709e+19 	 695.203 	 17.8193 	 245.608 	 0 	 0.177529 	 5.19204e+14 	 0 	 nan 	 0
0.115 	 3243.54 	 4.06251e+09 	 3.24467e+19 	 694.392 	 17.8193 	 243.539 	 0 	 0.175291 	 5.25834e+14 	 0 	 nan 	 0
0.116 	 3240.13 	 3.96166e+09 	 3.32339e+19 	 693.591 	 17.8193 	 241.507 	 0 	 0.173101 	 5.32485e+14 	 0 	 nan 	 0
0.117 	 3236.77 	 3.83405e+09 	 3.42736e+19 	 692.801 	 17.8193 	 238.911 	 0 	 0.17034 	 5.40959e+14 	 0 	 nan 	 0
0.118 	 3233.44 	 3.74048e+09 	 3.5091e+19 	 692.019 	 17.8193 	 236.952 	 0 	 0.168249 	 5.47684e+14 	 0 	 nan 	 0
0.119 	 3230.16 	 3.65038e+09 	 3.59166e+19 	 691.247 	 17.8193 	 235.034 	 0 	 0.16621 	 5.54402e+14 	 0 	 nan 	 0
0.12 	 3226.91 	 3.56325e+09 	 3.67538e+19 	 659.135 	 18.6667 	 233.118 	 0 	 0.164214 	 5.61139e+14 	 0 	 nan 	 0
0.121 	 3223.69 	 3.47897e+09 	 3.76025e+19 	 658.413 	 18.6667 	 231.265 	 0 	 0.16226 	 5.67895e+14 	 0 	 nan 	 0
0.122 	 3220.52 	 3.39742e+09 	 3.84629e+19 	 657.7 	 18.6667 	 229.444 	 0 	 0.160348 	 5.7467e+14 	 0 	 nan 	 0
0.123 	 3217.37 	 3.3185e+09 	 3.9335e+19 	 656.994 	 18.6667 	 227.653 	 0 	 0.158474 	 5.81464e+14 	 0 	 nan 	 0
0.124 	 3214.26 	 3.24209e+09 	 4.02188e+19 	 656.296 	 18.6667 	 225.893 	 0 	 0.156639 	 5.88276e+14 	 0 	 nan 	 0
0.125 	 3211.18 	 3.1681e+09 	 4.11144e+19 	 655.606 	 18.6667 	 224.161 	 0 	 0.154841 	 5.95105e+14 	 0 	 nan 	 0
0.126 	 3208.14 	 3.09644e+09 	 4.20217e+19 	 654.922 	 18.6667 	 222.458 	 0 	 0.15308 	 6.01953e+14 	 0 	 nan 	 0
0.127 	 3205.13 	 3.027e+09 	 4.29408e+19 	 625.836 	 19.5141 	 220.753 	 0 	 0.151354 	 6.08818e+14 	 0 	 nan 	 0
0.128 	 3202.15 	 2.95971e+09 	 4.38718e+19 	 625.196 	 19.5141 	 219.105 	 0 	 0.149662 	 6.157e+14 	 0 	 nan 	 0
0.129 	 3199.2 	 2.89447e+09 	 4.48147e+19 	 624.563 	 19.5141 	 217.483 	 0 	 0.148004 	 6.22599e+14 	 0 	 nan 	 0
0.13 	 3196.28 	 2.83122e+09 	 4.57694e+19 	 623.936 	 19.5141 	 215.888 	 0 	 0.146378 	 6.29515e+14 	 0 	 nan 	 0
0.131 	 3193.39 	 2.76988e+09 	 4.67361e+19 	 623.316 	 19.5141 	 214.317 	 0 	 0.144783 	 6.36448e+14 	 0 	 nan 	 0
0.132 	 3190.53 	 2.71037e+09 	 4.77147e+19 	 622.702 	 19.5141 	 212.771 	 0 	 0.14322 	 6.43397e+14 	 0 	 nan 	 0
0.133 	 3187.7 	 2.65263e+09 	 4.87053e+19 	 622.094 	 19.5141 	 211.249 	 0 	 0.141686 	 6.50362e+14 	 0 	 nan 	 0
0.134 	 3184.9 	 2.59659e+09 	 4.97079e+19 	 621.492 	 19.5141 	 209.751 	 0 	 0.140181 	 6.57343e+14 	 0 	 nan 	 0
0.135 	 3182.13 	 2.54219e+09 	 5.07226e+19 	 595.06 	 20.3614 	 208.248 	 0 	 0.138705 	 6.64339e+14 	 0 	 nan 	 0
0.136 	 3179.38 	 2.48936e+09 	 5.17493e+19 	 594.494 	 20.3614 	 206.796 	 0 	 0.137256 	 6.71351e+14 	 0 	 nan 	 0
0.137 	 3176.66 	 2.43806e+09 	 5.27881e+19 	 593.935 	 20.3614 	 205.365 	 0 	 0.135834 	 6.78378e+14 	 0 	 nan 	 0
0.138 	 3173.97 	 2.38822e+09 	 5.3839e+19 	 593.38 	 20.3614 	 203.956 	 0 	 0.134439 	 6.8542e+14 	 0 	 nan 	 0
0.139 	 3171.3 	 2.33775e+09 	 5.4902e+19 	 592.831 	 20.3614 	 202.531 	 0 	 0.133049 	 6.92376e+14 	 0 	 nan 	 0
0.14 	 3168.66 	 2.29072e+09 	 5.59773e+19 	 592.287 	 20.3614 	 201.164 	 0 	 0.131704 	 6.99447e+14 	 0 	 nan 	 0
0.141 	 3166.04 	 2.245e+09 	 5.7065e+19 	 591.749 	 20.3614 	 199.817 	 0 	 0.130383 	 7.06534e+14 	 0 	 nan 	 0
0.142 	 3163.45 	 2.20054e+09 	 5.81649e+19 	 591.215 	 20.3614 	 198.489 	 0 	 0.129086 	 7.13635e+14 	 0 	 nan 	 0
0.143 	 3160.89 	 2.15731e+09 	 5.92771e+19 	 567.092 	 21.2085 	 197.154 	 0 	 0.127811 	 7.20751e+14 	 0 	 nan 	 0
0.144 	 3158.34 	 2.11526e+09 	 6.04015e+19 	 566.589 	 21.2085 	 195.865 	 0 	 0.12656 	 7.27879e+14 	 0 	 nan 	 0
0.145 	 3155.83 	 2.07435e+09 	 6.15381e+19 	 566.091 	 21.2085 	 194.594 	 0 	 0.12533 	 7.35022e+14 	 0 	 nan 	 0
0.146 	 3153.33 	 2.03454e+09 	 6.2687e+19 	 565.598 	 21.2085 	 193.341 	 0 	 0.124122 	 7.42177e+14 	 0 	 nan 	 0
0.147 	 3150.86 	 1.9958e+09 	 6.38481e+19 	 565.11 	 21.2085 	 192.106 	 0 	 0.122934 	 7.49346e+14 	 0 	 nan 	 0
0.148 	 3148.41 	 1.95809e+09 	 6.50216e+19 	 564.625 	 21.2085 	 190.888 	 0 	 0.121767 	 7.56528e+14 	 0 	 nan 	 0
0.149 	 3145.98 	 1.92137e+09 	 6.62074e+19 	 564.146 	 21.2085 	 189.688 	 0 	 0.12062 	 7.63722e+14 	 0 	 nan 	 0
0.15 	 3143.58 	 1.88562e+09 	 6.74055e+19 	 563.67 	 21.2085 	 188.504 	 0 	 0.119492 	 7.70929e+14 	 0 	 nan 	 0
0.151 	 3141.2 	 1.85079e+09 	 6.86159e+19 	 541.569 	 22.0556 	 187.311 	 0 	 0.118384 	 7.78148e+14 	 0 	 nan 	 0
0.152 	 3138.83 	 1.81687e+09 	 6.98387e+19 	 541.12 	 22.0556 	 186.16 	 0 	 0.117294 	 7.85379e+14 	 0 	 nan 	 0
0.153 	 3136.49 	 1.78381e+09 	 7.10738e+19 	 540.675 	 22.0556 	 185.024 	 0 	 0.116222 	 7.92623e+14 	 0 	 nan 	 0
0.154 	 3134.17 	 1.7516e+09 	 7.23214e+19 	 540.234 	 22.0556 	 183.904 	 0 	 0.115168 	 7.99878e+14 	 0 	 nan 	 0
0.155 	 3131.88 	 1.7202e+09 	 7.35813e+19 	 539.797 	 22.0556 	 182.798 	 0 	 0.114131 	 8.07144e+14 	 0 	 nan 	 0
0.156 	 3129.6 	 1.6896e+09 	 7.48536e+19 	 539.363 	 22.0556 	 181.708 	 0 	 0.113111 	 8.14422e+14 	 0 	 nan 	 0
0.157 	 3127.34 	 1.65975e+09 	 7.61383e+19 	 538.934 	 22.0556 	 180.631 	 0 	 0.112108 	 8.21711e+14 	 0 	 nan 	 0
0.158 	 3125.1 	 1.63065e+09 	 7.74354e+19 	 538.508 	 22.0556 	 179.569 	 0 	 0.111121 	 8.29011e+14 	 0 	 nan 	 0
0.159 	 3122.88 	 1.60227e+09 	 7.87449e+19 	 538.086 	 22.0556 	 178.521 	 0 	 0.110149 	 8.36322e+14 	 0 	 nan 	 0
0.16 	 3120.68 	 1.57458e+09 	 8.00669e+19 	 517.783 	 22.9026 	 177.464 	 0 	 0.109193 	 8.43643e+14 	 0 	 nan 	 0
