Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.27 	 2924.36 	 2.25012e+08 	 3.91026e+20 	 295.929 	 37.2867 	 92.6331 	 0 	 0.0413499 	 2.22393e+15 	 0 	 nan 	 1
0.28 	 2920.65 	 2.17385e+08 	 4.04033e+20 	 295.502 	 37.2867 	 91.5744 	 0 	 0.040643 	 2.26261e+15 	 0 	 nan 	 1
0.29 	 2917.03 	 2.10201e+08 	 4.17128e+20 	 295.087 	 37.2867 	 90.5544 	 0 	 0.0399659 	 2.30095e+15 	 0 	 nan 	 1
0.3 	 2913.53 	 2.01684e+08 	 4.3368e+20 	 288.154 	 38.132 	 89.3123 	 0 	 0.0391592 	 2.34767e+15 	 0 	 nan 	 1
0.31 	 2910.11 	 1.95553e+08 	 4.4702e+20 	 287.769 	 38.132 	 88.3981 	 0 	 0.0385594 	 2.38418e+15 	 0 	 nan 	 1
0.32 	 2906.77 	 1.89559e+08 	 4.60428e+20 	 281.163 	 38.9772 	 87.4739 	 0 	 0.0379639 	 2.42158e+15 	 0 	 nan 	 1
0.33 	 2903.52 	 1.83877e+08 	 4.73923e+20 	 280.805 	 38.9772 	 86.591 	 0 	 0.0373906 	 2.45872e+15 	 0 	 nan 	 1
0.34 	 2900.35 	 1.7849e+08 	 4.87495e+20 	 280.455 	 38.9772 	 85.7371 	 0 	 0.0368388 	 2.49554e+15 	 0 	 nan 	 1
0.35 	 2897.25 	 1.73373e+08 	 5.01142e+20 	 274.169 	 39.8223 	 84.8986 	 0 	 0.0363069 	 2.5321e+15 	 0 	 nan 	 1
0.36 	 2894.22 	 1.68512e+08 	 5.14862e+20 	 273.843 	 39.8223 	 84.0976 	 0 	 0.0357943 	 2.56836e+15 	 0 	 nan 	 1
0.37 	 2891.27 	 1.63883e+08 	 5.28654e+20 	 273.524 	 39.8223 	 83.3204 	 0 	 0.0352993 	 2.60438e+15 	 0 	 nan 	 1
0.38 	 2888.37 	 1.59338e+08 	 5.42517e+20 	 267.534 	 40.6673 	 82.5409 	 0 	 0.0348164 	 2.63973e+15 	 0 	 nan 	 1
0.39 	 2885.53 	 1.55281e+08 	 5.56461e+20 	 267.233 	 40.6673 	 81.8344 	 0 	 0.0343704 	 2.67399e+15 	 0 	 nan 	 1
0.4 	 2882.75 	 1.51251e+08 	 5.70525e+20 	 266.938 	 40.6673 	 81.1201 	 0 	 0.0339214 	 2.70938e+15 	 0 	 nan 	 1
0.41 	 2880.03 	 1.47401e+08 	 5.84668e+20 	 261.223 	 41.5121 	 80.4153 	 0 	 0.0334869 	 2.74454e+15 	 0 	 nan 	 1
0.42 	 2877.36 	 1.43721e+08 	 5.98879e+20 	 260.945 	 41.5121 	 79.7405 	 0 	 0.0330663 	 2.77945e+15 	 0 	 nan 	 1
0.43 	 2874.75 	 1.40198e+08 	 6.13159e+20 	 260.674 	 41.5121 	 79.0836 	 0 	 0.0326585 	 2.81416e+15 	 0 	 nan 	 1
0.44 	 2872.19 	 1.36825e+08 	 6.27506e+20 	 260.407 	 41.5121 	 78.4442 	 0 	 0.0322632 	 2.84863e+15 	 0 	 nan 	 1
0.45 	 2869.68 	 1.33593e+08 	 6.4192e+20 	 254.957 	 42.3569 	 77.8113 	 0 	 0.0318798 	 2.88289e+15 	 0 	 nan 	 1
0.46 	 2867.22 	 1.30492e+08 	 6.56401e+20 	 254.705 	 42.3569 	 77.2045 	 0 	 0.0315077 	 2.91694e+15 	 0 	 nan 	 1
0.47 	 2864.82 	 1.26408e+08 	 6.76292e+20 	 254.46 	 42.3569 	 76.3989 	 0 	 0.0310198 	 2.96196e+15 	 0 	 nan 	 1
0.48 	 2862.46 	 1.23689e+08 	 6.91003e+20 	 249.248 	 43.2017 	 75.8372 	 0 	 0.0306844 	 2.99433e+15 	 0 	 nan 	 1
0.49 	 2860.14 	 1.20971e+08 	 7.05735e+20 	 249.014 	 43.2017 	 75.2776 	 0 	 0.0303454 	 3.02779e+15 	 0 	 nan 	 1
0.5 	 2857.86 	 1.18356e+08 	 7.20546e+20 	 248.785 	 43.2017 	 74.7311 	 0 	 0.0300155 	 3.06106e+15 	 0 	 nan 	 1
0.51 	 2855.62 	 1.15837e+08 	 7.35425e+20 	 243.793 	 44.0463 	 74.1874 	 0 	 0.0296944 	 3.09416e+15 	 0 	 nan 	 1
0.52 	 2853.41 	 1.13409e+08 	 7.50372e+20 	 243.576 	 44.0463 	 73.6654 	 0 	 0.0293816 	 3.1271e+15 	 0 	 nan 	 1
0.53 	 2851.24 	 1.11068e+08 	 7.65388e+20 	 243.362 	 44.0463 	 73.155 	 0 	 0.0290768 	 3.15989e+15 	 0 	 nan 	 1
0.54 	 2849.11 	 1.0881e+08 	 7.80473e+20 	 243.151 	 44.0463 	 72.6559 	 0 	 0.0287797 	 3.1925e+15 	 0 	 nan 	 1
0.55 	 2847.01 	 1.0663e+08 	 7.95628e+20 	 238.372 	 44.8908 	 72.1578 	 0 	 0.0284899 	 3.22498e+15 	 0 	 nan 	 1
0.56 	 2844.95 	 1.04523e+08 	 8.10854e+20 	 238.172 	 44.8908 	 71.6795 	 0 	 0.0282071 	 3.25731e+15 	 0 	 nan 	 1
0.57 	 2842.91 	 1.02399e+08 	 8.26151e+20 	 237.973 	 44.8908 	 71.1981 	 0 	 0.027927 	 3.28902e+15 	 0 	 nan 	 1
0.58 	 2840.89 	 1.00511e+08 	 8.41532e+20 	 237.777 	 44.8908 	 70.7579 	 0 	 0.0276684 	 3.31976e+15 	 0 	 nan 	 1
0.59 	 2838.91 	 9.85961e+07 	 8.57044e+20 	 233.197 	 45.7352 	 70.2964 	 0 	 0.0274036 	 3.35184e+15 	 0 	 nan 	 1
0.6 	 2836.95 	 9.67421e+07 	 8.72643e+20 	 233.01 	 45.7352 	 69.853 	 0 	 0.0271447 	 3.38381e+15 	 0 	 nan 	 1
0.6002 	 2836.91 	 9.49467e+07 	 8.88316e+20 	 233.002 	 45.7352 	 69.4182 	 1.64413e+06 	 0.0268917 	 3.41565e+15 	 166.006 	 6.31152e+12 	 1
0.60028 	 2836.9 	 9.48875e+07 	 8.88936e+20 	 232.997 	 45.7352 	 69.4038 	 1.64362e+06 	 0.0268833 	 3.41671e+15 	 232.552 	 8.84435e+12 	 1
0.600364 	 2836.88 	 9.48727e+07 	 8.89067e+20 	 233.033 	 45.7352 	 69.4002 	 1.64349e+06 	 0.0268812 	 3.41698e+15 	 302.33 	 1.14991e+13 	 1
0.600457 	 2836.86 	 9.48583e+07 	 8.89196e+20 	 233.024 	 45.7352 	 69.3967 	 1.64336e+06 	 0.0268791 	 3.41724e+15 	 379.025 	 1.44172e+13 	 1
0.60056 	 2836.84 	 9.4842e+07 	 8.89338e+20 	 232.99 	 45.7352 	 69.3927 	 1.64322e+06 	 0.0268768 	 3.41753e+15 	 464.82 	 1.76822e+13 	 1
0.600676 	 2836.82 	 9.48243e+07 	 8.89497e+20 	 232.941 	 45.7352 	 69.3884 	 1.64307e+06 	 0.0268743 	 3.41785e+15 	 560.634 	 2.1329e+13 	 1
0.600811 	 2836.8 	 9.48046e+07 	 8.89674e+20 	 232.882 	 45.7352 	 69.3836 	 1.6429e+06 	 0.0268715 	 3.41821e+15 	 673.068 	 2.56092e+13 	 1
0.600963 	 2836.77 	 9.47816e+07 	 8.89882e+20 	 232.818 	 45.7352 	 69.3779 	 1.6427e+06 	 0.0268683 	 3.41862e+15 	 798.552 	 3.03873e+13 	 1
0.601133 	 2836.73 	 9.47558e+07 	 8.90114e+20 	 232.754 	 45.7352 	 69.3717 	 1.64248e+06 	 0.0268646 	 3.41909e+15 	 940.179 	 3.57815e+13 	 1
0.601327 	 2836.7 	 9.47263e+07 	 8.90377e+20 	 232.688 	 45.7352 	 69.3644 	 1.64222e+06 	 0.0268604 	 3.41962e+15 	 1100.48 	 4.1889e+13 	 1
0.601547 	 2836.66 	 9.46925e+07 	 8.90673e+20 	 232.621 	 45.7352 	 69.3562 	 1.64193e+06 	 0.0268556 	 3.42023e+15 	 1282.83 	 4.88386e+13 	 1
0.601798 	 2836.61 	 9.46547e+07 	 8.91011e+20 	 232.552 	 45.7352 	 69.347 	 1.6416e+06 	 0.0268503 	 3.42091e+15 	 1491.46 	 5.67926e+13 	 1
0.602089 	 2836.55 	 9.46114e+07 	 8.91398e+20 	 232.482 	 45.7352 	 69.3364 	 1.64122e+06 	 0.0268441 	 3.4217e+15 	 1732.06 	 6.59692e+13 	 1
0.602423 	 2836.49 	 9.45626e+07 	 8.91843e+20 	 232.412 	 45.7352 	 69.3245 	 1.6408e+06 	 0.0268372 	 3.42258e+15 	 2009.17 	 7.65433e+13 	 1
0.602816 	 2836.41 	 9.45043e+07 	 8.92357e+20 	 232.335 	 45.7352 	 69.3102 	 1.64029e+06 	 0.0268289 	 3.42363e+15 	 2334.56 	 8.89673e+13 	 1
0.60325 	 2836.33 	 9.44375e+07 	 8.92961e+20 	 232.245 	 45.7352 	 69.2939 	 1.63972e+06 	 0.0268195 	 3.42484e+15 	 2693.44 	 1.0268e+14 	 1
0.603728 	 2836.24 	 9.43635e+07 	 8.93627e+20 	 232.146 	 45.7352 	 69.2758 	 1.63907e+06 	 0.026809 	 3.42619e+15 	 3088.95 	 1.17804e+14 	 1
0.604254 	 2836.14 	 9.42817e+07 	 8.94363e+20 	 232.043 	 45.7352 	 69.2558 	 1.63836e+06 	 0.0267973 	 3.42767e+15 	 3524.14 	 1.34459e+14 	 1
0.604832 	 2836.03 	 9.41915e+07 	 8.95172e+20 	 231.936 	 45.7352 	 69.2337 	 1.63758e+06 	 0.0267845 	 3.42931e+15 	 4002.33 	 1.52777e+14 	 1
0.605466 	 2835.91 	 9.40932e+07 	 8.96063e+20 	 231.826 	 45.7352 	 69.2096 	 1.63672e+06 	 0.0267705 	 3.43111e+15 	 4525.71 	 1.72846e+14 	 1
0.606157 	 2835.78 	 9.39856e+07 	 8.97039e+20 	 231.711 	 45.7352 	 69.1832 	 1.63579e+06 	 0.0267552 	 3.43307e+15 	 5096.94 	 1.94774e+14 	 1
0.606916 	 2835.64 	 9.38674e+07 	 8.98105e+20 	 231.593 	 45.7352 	 69.1542 	 1.63476e+06 	 0.0267384 	 3.43523e+15 	 5723.06 	 2.18838e+14 	 1
0.60775 	 2835.48 	 9.37392e+07 	 8.99275e+20 	 231.471 	 45.7352 	 69.1227 	 1.63364e+06 	 0.0267201 	 3.43758e+15 	 6410.57 	 2.45294e+14 	 1
0.608729 	 2835.3 	 9.3598e+07 	 9.00561e+20 	 231.345 	 45.7352 	 69.0879 	 1.63241e+06 	 0.0267 	 3.44017e+15 	 7217.51 	 2.76379e+14 	 1
0.609729 	 2835.11 	 9.34334e+07 	 9.02071e+20 	 231.216 	 45.7352 	 69.0474 	 1.63097e+06 	 0.0266765 	 3.4432e+15 	 8040.9 	 3.0818e+14 	 1
0.610729 	 2834.92 	 9.32649e+07 	 9.03618e+20 	 231.104 	 45.7352 	 69.0059 	 1.6295e+06 	 0.0266524 	 3.44631e+15 	 8863.54 	 3.40016e+14 	 1
0.611729 	 2834.73 	 9.3097e+07 	 9.05166e+20 	 231.008 	 45.7352 	 68.9645 	 1.62804e+06 	 0.0266284 	 3.44941e+15 	 9685.45 	 3.7188e+14 	 1
0.612729 	 2834.55 	 9.29301e+07 	 9.06715e+20 	 230.928 	 45.7352 	 68.9232 	 1.62658e+06 	 0.0266046 	 3.45251e+15 	 10506.6 	 4.03772e+14 	 1
0.613729 	 2834.36 	 9.27626e+07 	 9.08265e+20 	 230.862 	 45.7352 	 68.8818 	 1.62511e+06 	 0.0265806 	 3.45563e+15 	 11327 	 4.35693e+14 	 1
0.614729 	 2834.17 	 9.2597e+07 	 9.09816e+20 	 230.809 	 45.7352 	 68.8408 	 1.62366e+06 	 0.0265568 	 3.45871e+15 	 12146.7 	 4.67641e+14 	 1
0.615729 	 2833.99 	 9.24309e+07 	 9.11367e+20 	 230.767 	 45.7352 	 68.7996 	 1.6222e+06 	 0.026533 	 3.46182e+15 	 12965.7 	 4.99618e+14 	 1
0.616729 	 2833.8 	 9.22658e+07 	 9.1292e+20 	 230.735 	 45.7352 	 68.7586 	 1.62075e+06 	 0.0265093 	 3.46492e+15 	 13783.9 	 5.31623e+14 	 1
0.617729 	 2833.61 	 9.21004e+07 	 9.14473e+20 	 230.713 	 45.7352 	 68.7175 	 1.6193e+06 	 0.0264855 	 3.46803e+15 	 14601.4 	 5.63657e+14 	 1
0.618729 	 2833.43 	 9.19362e+07 	 9.16027e+20 	 230.7 	 45.7352 	 68.6766 	 1.61785e+06 	 0.0264619 	 3.47112e+15 	 15418.2 	 5.95718e+14 	 1
0.619729 	 2833.24 	 9.17721e+07 	 9.17581e+20 	 230.696 	 45.7352 	 68.6357 	 1.61641e+06 	 0.0264383 	 3.47422e+15 	 16234.2 	 6.27808e+14 	 1
0.620729 	 2833.06 	 9.16087e+07 	 9.19137e+20 	 230.699 	 45.7352 	 68.595 	 1.61497e+06 	 0.0264147 	 3.47732e+15 	 17049.5 	 6.59925e+14 	 1
0.621729 	 2832.87 	 9.14459e+07 	 9.20693e+20 	 230.709 	 45.7352 	 68.5543 	 1.61353e+06 	 0.0263912 	 3.48042e+15 	 17864.1 	 6.9207e+14 	 1
0.622729 	 2832.69 	 9.12833e+07 	 9.2225e+20 	 230.725 	 45.7352 	 68.5137 	 1.6121e+06 	 0.0263678 	 3.48351e+15 	 18677.9 	 7.24244e+14 	 1
0.623729 	 2832.5 	 9.11209e+07 	 9.23808e+20 	 230.748 	 45.7352 	 68.473 	 1.61066e+06 	 0.0263443 	 3.48662e+15 	 19491.1 	 7.56447e+14 	 1
0.624729 	 2832.32 	 9.09603e+07 	 9.25367e+20 	 230.776 	 45.7352 	 68.4328 	 1.60924e+06 	 0.0263211 	 3.48969e+15 	 20303.5 	 7.88672e+14 	 1
0.625729 	 2832.13 	 9.07986e+07 	 9.26926e+20 	 226.627 	 46.5795 	 68.3832 	 1.60781e+06 	 0.0262977 	 3.4928e+15 	 21115.2 	 8.20931e+14 	 1
0.626729 	 2831.95 	 9.06386e+07 	 9.28486e+20 	 226.665 	 46.5795 	 68.343 	 1.6064e+06 	 0.0262745 	 3.49588e+15 	 21926.2 	 8.53213e+14 	 1
0.627729 	 2831.76 	 9.04781e+07 	 9.30047e+20 	 226.708 	 46.5795 	 68.3026 	 1.60497e+06 	 0.0262512 	 3.49898e+15 	 22736.4 	 8.85527e+14 	 1
0.628729 	 2831.58 	 9.03182e+07 	 9.31609e+20 	 226.756 	 46.5795 	 68.2623 	 1.60355e+06 	 0.026228 	 3.50208e+15 	 23546 	 9.17868e+14 	 1
0.629729 	 2831.4 	 9.01596e+07 	 9.33172e+20 	 226.809 	 46.5795 	 68.2224 	 1.60215e+06 	 0.026205 	 3.50515e+15 	 24354.8 	 9.50233e+14 	 1
0.630729 	 2831.21 	 9.00005e+07 	 9.34735e+20 	 226.866 	 46.5795 	 68.1822 	 1.60073e+06 	 0.0261818 	 3.50825e+15 	 25162.9 	 9.8263e+14 	 1
0.631729 	 2831.03 	 8.98426e+07 	 9.363e+20 	 226.927 	 46.5795 	 68.1423 	 1.59933e+06 	 0.0261589 	 3.51133e+15 	 25970.3 	 1.01505e+15 	 1
0.632729 	 2830.85 	 8.9685e+07 	 9.37865e+20 	 226.992 	 46.5795 	 68.1025 	 1.59792e+06 	 0.0261359 	 3.51442e+15 	 26777 	 1.0475e+15 	 1
0.633729 	 2830.67 	 8.95269e+07 	 9.3943e+20 	 227.062 	 46.5795 	 68.0624 	 1.59651e+06 	 0.0261129 	 3.51752e+15 	 27583 	 1.07998e+15 	 1
0.634729 	 2830.49 	 8.93709e+07 	 9.40997e+20 	 227.137 	 46.5795 	 68.0229 	 1.59512e+06 	 0.0260901 	 3.52059e+15 	 28388.3 	 1.11248e+15 	 1
0.635729 	 2830.3 	 8.92145e+07 	 9.42565e+20 	 227.215 	 46.5795 	 67.9831 	 1.59373e+06 	 0.0260673 	 3.52367e+15 	 29192.9 	 1.14501e+15 	 1
0.636729 	 2830.12 	 8.90585e+07 	 9.44133e+20 	 227.299 	 46.5795 	 67.9435 	 1.59233e+06 	 0.0260445 	 3.52676e+15 	 29996.8 	 1.17757e+15 	 1
0.637729 	 2829.94 	 8.89029e+07 	 9.45702e+20 	 227.387 	 46.5795 	 67.9039 	 1.59094e+06 	 0.0260217 	 3.52984e+15 	 30799.9 	 1.21016e+15 	 1
0.638729 	 2829.76 	 8.87479e+07 	 9.47272e+20 	 227.481 	 46.5795 	 67.8644 	 1.58955e+06 	 0.025999 	 3.53292e+15 	 31602.4 	 1.24278e+15 	 1
0.639729 	 2829.58 	 8.85935e+07 	 9.48843e+20 	 227.579 	 46.5795 	 67.825 	 1.58817e+06 	 0.0259764 	 3.536e+15 	 32404.2 	 1.27542e+15 	 1
0.640729 	 2829.4 	 8.84388e+07 	 9.50414e+20 	 227.682 	 46.5795 	 67.7855 	 1.58678e+06 	 0.0259537 	 3.53909e+15 	 33205.3 	 1.30809e+15 	 1
0.641729 	 2829.22 	 8.82857e+07 	 9.51986e+20 	 227.791 	 46.5795 	 67.7464 	 1.58541e+06 	 0.0259312 	 3.54216e+15 	 34005.7 	 1.34078e+15 	 1
0.642729 	 2829.04 	 8.81325e+07 	 9.53559e+20 	 227.906 	 46.5795 	 67.7072 	 1.58403e+06 	 0.0259087 	 3.54523e+15 	 34805.3 	 1.3735e+15 	 1
0.643729 	 2828.86 	 8.79791e+07 	 9.55133e+20 	 228.026 	 46.5795 	 67.6679 	 1.58265e+06 	 0.0258861 	 3.54833e+15 	 35604.3 	 1.40626e+15 	 1
0.644729 	 2828.68 	 8.78269e+07 	 9.56708e+20 	 228.151 	 46.5795 	 67.6288 	 1.58128e+06 	 0.0258638 	 3.5514e+15 	 36402.6 	 1.43903e+15 	 1
0.645729 	 2828.5 	 8.76747e+07 	 9.58284e+20 	 228.279 	 46.5795 	 67.5898 	 1.57991e+06 	 0.0258413 	 3.55448e+15 	 37200.2 	 1.47184e+15 	 1
0.646729 	 2828.32 	 8.7523e+07 	 9.5986e+20 	 228.41 	 46.5795 	 67.5508 	 1.57855e+06 	 0.025819 	 3.55756e+15 	 37997.2 	 1.50467e+15 	 1
0.647729 	 2828.14 	 8.6606e+07 	 9.69191e+20 	 224.473 	 47.4238 	 67.3124 	 1.57117e+06 	 0.0256908 	 3.57426e+15 	 38790.4 	 1.54329e+15 	 1
0.648729 	 2827.96 	 8.65133e+07 	 9.7091e+20 	 224.601 	 47.4238 	 67.2884 	 1.57033e+06 	 0.0256771 	 3.57618e+15 	 39583.1 	 1.57568e+15 	 1
0.649729 	 2827.78 	 8.63662e+07 	 9.72481e+20 	 224.726 	 47.4238 	 67.2503 	 1.56899e+06 	 0.0256553 	 3.57922e+15 	 40375.2 	 1.60857e+15 	 1
0.650729 	 2827.61 	 8.62183e+07 	 9.74065e+20 	 224.846 	 47.4238 	 67.2118 	 1.56765e+06 	 0.0256333 	 3.58229e+15 	 41166.6 	 1.64151e+15 	 1
0.651729 	 2827.43 	 8.60708e+07 	 9.75649e+20 	 224.96 	 47.4238 	 67.1735 	 1.56631e+06 	 0.0256113 	 3.58535e+15 	 41957.4 	 1.67448e+15 	 1
0.652729 	 2827.25 	 8.59242e+07 	 9.77235e+20 	 225.066 	 47.4238 	 67.1353 	 1.56497e+06 	 0.0255895 	 3.58841e+15 	 42747.5 	 1.70746e+15 	 1
