Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.11 	 2445.34 	 9.2419e+08 	 2.18321e+19 	 328.641 	 27.5086 	 144.739 	 0 	 0.114795 	 6.3279e+14 	 0 	 nan 	 1
0.12 	 2431.82 	 8.00937e+08 	 2.49462e+19 	 312.081 	 28.7864 	 137.974 	 0 	 0.106896 	 6.79359e+14 	 0 	 nan 	 1
0.13 	 2419.3 	 7.02787e+08 	 2.8242e+19 	 303.516 	 29.4253 	 132.075 	 0 	 0.100133 	 7.25248e+14 	 0 	 nan 	 1
0.14 	 2407.73 	 6.17208e+08 	 3.18848e+19 	 289.301 	 30.7029 	 126.461 	 0 	 0.0938642 	 7.73466e+14 	 0 	 nan 	 1
0.15 	 2396.93 	 5.5062e+08 	 3.55411e+19 	 281.955 	 31.3416 	 121.725 	 0 	 0.0886564 	 8.189e+14 	 0 	 nan 	 1
0.16 	 2386.85 	 4.93383e+08 	 3.93643e+19 	 269.613 	 32.619 	 117.334 	 0 	 0.0839454 	 8.64616e+14 	 0 	 nan 	 1
0.17 	 2377.4 	 4.45961e+08 	 4.33372e+19 	 263.239 	 33.2576 	 113.434 	 0 	 0.0798093 	 9.09425e+14 	 0 	 nan 	 1
0.18 	 2368.56 	 4.02347e+08 	 4.7711e+19 	 257.181 	 33.8962 	 109.605 	 0 	 0.0758274 	 9.56915e+14 	 0 	 nan 	 1
0.19 	 2360.23 	 3.67742e+08 	 5.19822e+19 	 246.844 	 35.1733 	 106.342 	 0 	 0.0724932 	 1.00093e+15 	 0 	 nan 	 1
0.2 	 2352.39 	 3.36923e+08 	 5.63884e+19 	 241.519 	 35.8118 	 103.281 	 0 	 0.0694084 	 1.04512e+15 	 0 	 nan 	 1
0.21 	 2344.96 	 3.10736e+08 	 6.09129e+19 	 236.428 	 36.4503 	 100.521 	 0 	 0.0666565 	 1.08827e+15 	 0 	 nan 	 1
0.22 	 2337.96 	 2.85597e+08 	 6.5908e+19 	 231.561 	 37.0887 	 97.7309 	 0 	 0.0639211 	 1.13452e+15 	 0 	 nan 	 1
0.23 	 2331.3 	 2.65477e+08 	 7.06725e+19 	 226.897 	 37.7271 	 95.3681 	 0 	 0.0616285 	 1.17673e+15 	 0 	 nan 	 1
0.24 	 2324.99 	 2.4729e+08 	 7.55427e+19 	 222.427 	 38.3655 	 93.1272 	 0 	 0.05948 	 1.21923e+15 	 0 	 nan 	 1
0.25 	 2319 	 2.30917e+08 	 8.05008e+19 	 218.136 	 39.0038 	 91.0223 	 0 	 0.0574932 	 1.26101e+15 	 0 	 nan 	 1
0.26 	 2313.27 	 2.16712e+08 	 8.55419e+19 	 214.012 	 39.6421 	 89.1052 	 0 	 0.0556968 	 1.30169e+15 	 0 	 nan 	 1
0.27 	 2307.84 	 2.02431e+08 	 9.11616e+19 	 210.049 	 40.2803 	 87.1009 	 0 	 0.0538453 	 1.34607e+15 	 0 	 nan 	 1
0.28 	 2302.63 	 1.91008e+08 	 9.63798e+19 	 206.234 	 40.9185 	 85.4202 	 0 	 0.052304 	 1.38574e+15 	 0 	 nan 	 1
0.29 	 2297.66 	 1.80442e+08 	 1.01674e+20 	 202.56 	 41.5567 	 83.805 	 0 	 0.0508369 	 1.42573e+15 	 0 	 nan 	 1
0.3 	 2292.91 	 1.70714e+08 	 1.07027e+20 	 199.017 	 42.1948 	 82.2687 	 0 	 0.0494612 	 1.46497e+15 	 0 	 nan 	 1
0.31 	 2288.34 	 1.62162e+08 	 1.12436e+20 	 195.599 	 42.8329 	 80.8614 	 0 	 0.0482064 	 1.50311e+15 	 0 	 nan 	 1
0.32 	 2283.95 	 1.54159e+08 	 1.17913e+20 	 192.3 	 43.471 	 79.499 	 0 	 0.0470019 	 1.54163e+15 	 0 	 nan 	 1
0.33 	 2279.77 	 1.45925e+08 	 1.24108e+20 	 189.114 	 44.109 	 78.0554 	 0 	 0.0457421 	 1.58364e+15 	 0 	 nan 	 1
0.34 	 2275.73 	 1.39402e+08 	 1.29689e+20 	 186.034 	 44.747 	 76.8652 	 0 	 0.0447081 	 1.62027e+15 	 0 	 nan 	 1
0.35 	 2271.85 	 1.33242e+08 	 1.35319e+20 	 185.664 	 44.747 	 75.7159 	 0 	 0.0437091 	 1.6573e+15 	 0 	 nan 	 1
0.36 	 2268.11 	 1.27449e+08 	 1.40984e+20 	 182.703 	 45.385 	 74.6001 	 0 	 0.0427602 	 1.69361e+15 	 0 	 nan 	 1
0.37 	 2264.49 	 1.22306e+08 	 1.46683e+20 	 179.835 	 46.0229 	 73.5739 	 0 	 0.0418887 	 1.72885e+15 	 0 	 nan 	 1
0.38 	 2261.01 	 1.17409e+08 	 1.5243e+20 	 177.057 	 46.6608 	 72.5696 	 0 	 0.0410414 	 1.76454e+15 	 0 	 nan 	 1
0.39 	 2257.64 	 1.12858e+08 	 1.58205e+20 	 176.749 	 46.6608 	 71.6196 	 0 	 0.0402382 	 1.79976e+15 	 0 	 nan 	 1
0.4 	 2254.41 	 1.07943e+08 	 1.64905e+20 	 174.073 	 47.2986 	 70.5625 	 0 	 0.0393632 	 1.83925e+15 	 0 	 nan 	 1
0.41 	 2251.27 	 1.04127e+08 	 1.70739e+20 	 171.477 	 47.9365 	 69.7125 	 0 	 0.0386612 	 1.87265e+15 	 0 	 nan 	 1
0.42 	 2248.23 	 1.00455e+08 	 1.76603e+20 	 168.957 	 48.5742 	 68.8746 	 0 	 0.0379733 	 1.90657e+15 	 0 	 nan 	 1
0.43 	 2245.3 	 9.70155e+07 	 1.82486e+20 	 168.697 	 48.5742 	 68.0795 	 0 	 0.0373176 	 1.94007e+15 	 0 	 nan 	 1
0.44 	 2242.44 	 9.37121e+07 	 1.88385e+20 	 166.263 	 49.212 	 67.296 	 0 	 0.036687 	 1.97287e+15 	 0 	 nan 	 1
0.45 	 2239.67 	 9.07619e+07 	 1.94302e+20 	 163.896 	 49.8497 	 66.5741 	 0 	 0.0361049 	 2.00468e+15 	 0 	 nan 	 1
0.46 	 2236.98 	 8.78978e+07 	 2.00254e+20 	 163.664 	 49.8497 	 65.8663 	 0 	 0.0355307 	 2.03707e+15 	 0 	 nan 	 1
0.47 	 2234.36 	 8.51968e+07 	 2.06219e+20 	 161.374 	 50.4874 	 65.1766 	 0 	 0.0349805 	 2.06911e+15 	 0 	 nan 	 1
0.48 	 2231.84 	 8.2128e+07 	 2.13375e+20 	 161.158 	 50.4874 	 64.3905 	 0 	 0.0343543 	 2.10624e+15 	 0 	 nan 	 1
0.49 	 2229.37 	 7.98145e+07 	 2.19377e+20 	 158.94 	 51.125 	 63.7723 	 0 	 0.033867 	 2.13655e+15 	 0 	 nan 	 1
0.5 	 2226.97 	 7.75508e+07 	 2.25398e+20 	 156.782 	 51.7626 	 63.1559 	 0 	 0.0333833 	 2.16751e+15 	 0 	 nan 	 1
0.51 	 2224.63 	 7.54048e+07 	 2.31429e+20 	 156.587 	 51.7626 	 62.5679 	 0 	 0.0329182 	 2.19813e+15 	 0 	 nan 	 1
0.52 	 2222.36 	 7.33695e+07 	 2.37469e+20 	 154.494 	 52.4002 	 61.9922 	 0 	 0.0324709 	 2.22841e+15 	 0 	 nan 	 1
0.53 	 2220.14 	 7.13745e+07 	 2.43516e+20 	 154.31 	 52.4002 	 61.431 	 0 	 0.0320353 	 2.25808e+15 	 0 	 nan 	 1
0.54 	 2217.96 	 6.95921e+07 	 2.49577e+20 	 152.278 	 53.0377 	 60.9078 	 0 	 0.0316328 	 2.28682e+15 	 0 	 nan 	 1
0.55 	 2215.84 	 6.78315e+07 	 2.55669e+20 	 152.104 	 53.0377 	 60.3898 	 0 	 0.03123 	 2.3163e+15 	 0 	 nan 	 1
0.56 	 2213.77 	 6.61521e+07 	 2.6177e+20 	 150.13 	 53.6752 	 59.8799 	 0 	 0.030841 	 2.34552e+15 	 0 	 nan 	 1
0.57 	 2211.74 	 6.45509e+07 	 2.67879e+20 	 149.966 	 53.6752 	 59.3928 	 0 	 0.0304655 	 2.37444e+15 	 0 	 nan 	 1
0.58 	 2209.78 	 6.26217e+07 	 2.75532e+20 	 148.049 	 54.3127 	 58.7935 	 0 	 0.0300152 	 2.40939e+15 	 0 	 nan 	 1
0.59 	 2207.85 	 6.12236e+07 	 2.8167e+20 	 146.178 	 54.9501 	 58.3455 	 0 	 0.0296782 	 2.43674e+15 	 0 	 nan 	 1
0.6 	 2205.96 	 5.98338e+07 	 2.87822e+20 	 146.029 	 54.9501 	 57.9006 	 0 	 0.0293394 	 2.46488e+15 	 0 	 nan 	 1
0.6002 	 2205.92 	 5.85033e+07 	 2.93984e+20 	 144.348 	 55.5875 	 57.4611 	 2.33774e+06 	 0.0290114 	 2.49275e+15 	 428.897 	 6.31152e+12 	 1
0.6004 	 2205.89 	 5.84715e+07 	 2.94182e+20 	 144.343 	 55.5875 	 57.4507 	 2.33672e+06 	 0.0290035 	 2.49343e+15 	 857.639 	 1.26253e+13 	 1
0.6006 	 2205.85 	 5.84466e+07 	 2.94302e+20 	 144.212 	 55.5875 	 57.4426 	 2.33653e+06 	 0.0289973 	 2.49396e+15 	 1286.07 	 1.89459e+13 	 1
0.6008 	 2205.81 	 5.84206e+07 	 2.94423e+20 	 144.047 	 55.5875 	 57.434 	 2.33648e+06 	 0.0289909 	 2.49451e+15 	 1714.15 	 2.52733e+13 	 1
0.601 	 2205.78 	 5.8395e+07 	 2.94543e+20 	 145.548 	 54.9501 	 57.4327 	 2.33646e+06 	 0.0289845 	 2.49506e+15 	 2141.87 	 3.16059e+13 	 1
0.602 	 2205.6 	 5.83704e+07 	 2.94663e+20 	 145.376 	 54.9501 	 57.4246 	 2.33644e+06 	 0.0289784 	 2.49559e+15 	 4278.76 	 6.31887e+13 	 1
0.603 	 2205.41 	 5.82438e+07 	 2.9526e+20 	 145.066 	 54.9501 	 57.3831 	 2.33364e+06 	 0.028947 	 2.4983e+15 	 6410.44 	 9.49007e+13 	 1
0.604 	 2205.23 	 5.81183e+07 	 2.95863e+20 	 144.738 	 54.9501 	 57.3418 	 2.33097e+06 	 0.0289158 	 2.50099e+15 	 8536.86 	 1.26693e+14 	 1
0.605 	 2205.05 	 5.79922e+07 	 2.96466e+20 	 144.422 	 54.9501 	 57.3003 	 2.32831e+06 	 0.0288844 	 2.50371e+15 	 10658.2 	 1.58555e+14 	 1
0.606 	 2204.87 	 5.78674e+07 	 2.97069e+20 	 144.125 	 54.9501 	 57.2592 	 2.32542e+06 	 0.0288533 	 2.50641e+15 	 12774.4 	 1.90494e+14 	 1
0.607 	 2204.69 	 5.77432e+07 	 2.97672e+20 	 143.845 	 54.9501 	 57.2182 	 2.32256e+06 	 0.0288223 	 2.5091e+15 	 14916.2 	 2.19776e+14 	 1
0.608 	 2204.51 	 5.76184e+07 	 2.98275e+20 	 143.581 	 54.9501 	 57.1769 	 2.31968e+06 	 0.0287911 	 2.51182e+15 	 17053.3 	 2.51826e+14 	 1
0.609 	 2204.33 	 5.78641e+07 	 2.97205e+20 	 143.331 	 54.9501 	 57.2527 	 2.32493e+06 	 0.0288444 	 2.50788e+15 	 19191.7 	 2.83218e+14 	 1
0.61 	 2204.15 	 5.76959e+07 	 2.9779e+20 	 143.092 	 54.9501 	 57.1972 	 2.32079e+06 	 0.0288024 	 2.51153e+15 	 21324.6 	 3.15508e+14 	 1
0.611 	 2203.97 	 5.75726e+07 	 2.98394e+20 	 142.864 	 54.9501 	 57.1564 	 2.31769e+06 	 0.0287717 	 2.51422e+15 	 23452.9 	 3.47763e+14 	 1
0.612 	 2203.79 	 5.74495e+07 	 2.98995e+20 	 142.643 	 54.9501 	 57.1156 	 2.31462e+06 	 0.0287409 	 2.51691e+15 	 25576.5 	 3.80067e+14 	 1
0.613 	 2203.61 	 5.73271e+07 	 2.99597e+20 	 142.431 	 54.9501 	 57.075 	 2.31076e+06 	 0.0287102 	 2.5196e+15 	 27695 	 4.12556e+14 	 1
0.614 	 2203.44 	 5.72048e+07 	 3.00198e+20 	 142.224 	 54.9501 	 57.0344 	 2.30758e+06 	 0.0286796 	 2.52229e+15 	 29809 	 4.44988e+14 	 1
0.615 	 2203.26 	 5.70825e+07 	 3.008e+20 	 142.023 	 54.9501 	 56.9937 	 2.30439e+06 	 0.0286489 	 2.52499e+15 	 31918.5 	 4.77479e+14 	 1
0.616 	 2203.08 	 5.69625e+07 	 3.01402e+20 	 141.827 	 54.9501 	 56.9538 	 2.30128e+06 	 0.0286188 	 2.52765e+15 	 34023.8 	 5.10009e+14 	 1
0.617 	 2202.9 	 5.68419e+07 	 3.02004e+20 	 141.635 	 54.9501 	 56.9135 	 2.298e+06 	 0.0285885 	 2.53033e+15 	 36124.7 	 5.42631e+14 	 1
0.618 	 2202.73 	 5.67219e+07 	 3.02606e+20 	 141.447 	 54.9501 	 56.8735 	 2.29479e+06 	 0.0285583 	 2.53301e+15 	 38221.3 	 5.75292e+14 	 1
0.619 	 2202.55 	 5.66023e+07 	 3.03208e+20 	 141.263 	 54.9501 	 56.8335 	 2.29157e+06 	 0.0285282 	 2.53568e+15 	 40313.7 	 6.08014e+14 	 1
0.62 	 2202.38 	 5.6483e+07 	 3.0381e+20 	 141.082 	 54.9501 	 56.7935 	 2.28835e+06 	 0.0284981 	 2.53836e+15 	 42401.9 	 6.40792e+14 	 1
0.621 	 2202.2 	 5.63639e+07 	 3.04412e+20 	 140.904 	 54.9501 	 56.7536 	 2.28511e+06 	 0.028468 	 2.54104e+15 	 44486 	 6.7363e+14 	 1
0.622 	 2202.02 	 5.62462e+07 	 3.05015e+20 	 140.728 	 54.9501 	 56.714 	 2.28199e+06 	 0.0284383 	 2.54369e+15 	 46595.8 	 6.9697e+14 	 1
0.623 	 2201.85 	 5.61749e+07 	 3.05617e+20 	 140.555 	 54.9501 	 56.6847 	 2.27911e+06 	 0.0284123 	 2.54673e+15 	 48701.7 	 7.29779e+14 	 1
0.624 	 2201.68 	 5.60118e+07 	 3.0622e+20 	 140.385 	 54.9501 	 56.6298 	 2.27475e+06 	 0.0283711 	 2.55043e+15 	 50802.7 	 7.63071e+14 	 1
0.625 	 2201.5 	 5.58956e+07 	 3.06822e+20 	 140.217 	 54.9501 	 56.5906 	 2.27157e+06 	 0.0283416 	 2.55308e+15 	 52899.6 	 7.96121e+14 	 1
0.626 	 2201.33 	 5.57798e+07 	 3.07422e+20 	 140.051 	 54.9501 	 56.5515 	 2.26838e+06 	 0.0283122 	 2.55573e+15 	 54992.5 	 8.29229e+14 	 1
0.627 	 2201.16 	 5.56652e+07 	 3.08021e+20 	 139.887 	 54.9501 	 56.5127 	 2.26521e+06 	 0.0282831 	 2.55836e+15 	 57081.2 	 8.62394e+14 	 1
0.628 	 2200.99 	 5.55492e+07 	 3.0862e+20 	 139.725 	 54.9501 	 56.4735 	 2.262e+06 	 0.0282537 	 2.56103e+15 	 59166 	 8.9563e+14 	 1
0.629 	 2200.81 	 5.54356e+07 	 3.0922e+20 	 139.565 	 54.9501 	 56.4349 	 2.25885e+06 	 0.0282248 	 2.56365e+15 	 61246.7 	 9.28908e+14 	 1
0.63 	 2200.64 	 5.53219e+07 	 3.0982e+20 	 139.408 	 54.9501 	 56.3963 	 2.25567e+06 	 0.0281958 	 2.56629e+15 	 63323.4 	 9.62264e+14 	 1
0.631 	 2200.47 	 5.5208e+07 	 3.1042e+20 	 139.252 	 54.9501 	 56.3576 	 2.25247e+06 	 0.0281668 	 2.56893e+15 	 65396.1 	 9.95685e+14 	 1
0.632 	 2200.3 	 5.50953e+07 	 3.1102e+20 	 139.099 	 54.9501 	 56.3192 	 2.2493e+06 	 0.028138 	 2.57156e+15 	 67464.8 	 1.02916e+15 	 1
0.633 	 2200.13 	 5.49824e+07 	 3.1162e+20 	 138.947 	 54.9501 	 56.2807 	 2.24548e+06 	 0.0281091 	 2.5742e+15 	 69529 	 1.06297e+15 	 1
0.634 	 2199.96 	 5.48694e+07 	 3.1222e+20 	 138.798 	 54.9501 	 56.2421 	 2.24222e+06 	 0.0280803 	 2.57685e+15 	 71589.1 	 1.09659e+15 	 1
