Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.27 	 2924.36 	 2.25012e+08 	 3.91026e+20 	 295.929 	 37.2867 	 92.6331 	 0 	 0.0413499 	 2.22393e+15 	 0 	 nan 	 1
0.28 	 2920.65 	 2.17385e+08 	 4.04033e+20 	 295.502 	 37.2867 	 91.5744 	 0 	 0.040643 	 2.26261e+15 	 0 	 nan 	 1
0.29 	 2917.03 	 2.10201e+08 	 4.17128e+20 	 295.087 	 37.2867 	 90.5544 	 0 	 0.0399659 	 2.30095e+15 	 0 	 nan 	 1
0.3 	 2913.53 	 2.01684e+08 	 4.3368e+20 	 288.154 	 38.132 	 89.3123 	 0 	 0.0391592 	 2.34767e+15 	 0 	 nan 	 1
0.31 	 2910.11 	 1.95553e+08 	 4.4702e+20 	 287.769 	 38.132 	 88.3981 	 0 	 0.0385594 	 2.38418e+15 	 0 	 nan 	 1
0.32 	 2906.77 	 1.89559e+08 	 4.60428e+20 	 281.163 	 38.9772 	 87.4739 	 0 	 0.0379639 	 2.42158e+15 	 0 	 nan 	 1
0.33 	 2903.52 	 1.83877e+08 	 4.73923e+20 	 280.805 	 38.9772 	 86.591 	 0 	 0.0373906 	 2.45872e+15 	 0 	 nan 	 1
0.34 	 2900.35 	 1.7849e+08 	 4.87495e+20 	 280.455 	 38.9772 	 85.7371 	 0 	 0.0368388 	 2.49554e+15 	 0 	 nan 	 1
0.35 	 2897.25 	 1.73373e+08 	 5.01142e+20 	 274.169 	 39.8223 	 84.8986 	 0 	 0.0363069 	 2.5321e+15 	 0 	 nan 	 1
0.36 	 2894.22 	 1.68512e+08 	 5.14862e+20 	 273.843 	 39.8223 	 84.0976 	 0 	 0.0357943 	 2.56836e+15 	 0 	 nan 	 1
0.37 	 2891.27 	 1.63883e+08 	 5.28654e+20 	 273.524 	 39.8223 	 83.3204 	 0 	 0.0352993 	 2.60438e+15 	 0 	 nan 	 1
0.38 	 2888.37 	 1.59338e+08 	 5.42517e+20 	 267.534 	 40.6673 	 82.5409 	 0 	 0.0348164 	 2.63973e+15 	 0 	 nan 	 1
0.39 	 2885.53 	 1.55281e+08 	 5.56461e+20 	 267.233 	 40.6673 	 81.8344 	 0 	 0.0343704 	 2.67399e+15 	 0 	 nan 	 1
0.4 	 2882.75 	 1.51251e+08 	 5.70525e+20 	 266.938 	 40.6673 	 81.1201 	 0 	 0.0339214 	 2.70938e+15 	 0 	 nan 	 1
0.41 	 2880.03 	 1.47401e+08 	 5.84668e+20 	 261.223 	 41.5121 	 80.4153 	 0 	 0.0334869 	 2.74454e+15 	 0 	 nan 	 1
0.42 	 2877.36 	 1.43721e+08 	 5.98879e+20 	 260.945 	 41.5121 	 79.7405 	 0 	 0.0330663 	 2.77945e+15 	 0 	 nan 	 1
0.43 	 2874.75 	 1.40198e+08 	 6.13159e+20 	 260.674 	 41.5121 	 79.0836 	 0 	 0.0326585 	 2.81416e+15 	 0 	 nan 	 1
0.44 	 2872.19 	 1.36825e+08 	 6.27506e+20 	 260.407 	 41.5121 	 78.4442 	 0 	 0.0322632 	 2.84863e+15 	 0 	 nan 	 1
0.45 	 2869.68 	 1.33593e+08 	 6.4192e+20 	 254.957 	 42.3569 	 77.8113 	 0 	 0.0318798 	 2.88289e+15 	 0 	 nan 	 1
0.46 	 2867.22 	 1.30492e+08 	 6.56401e+20 	 254.705 	 42.3569 	 77.2045 	 0 	 0.0315077 	 2.91694e+15 	 0 	 nan 	 1
0.47 	 2864.82 	 1.26408e+08 	 6.76292e+20 	 254.46 	 42.3569 	 76.3989 	 0 	 0.0310198 	 2.96196e+15 	 0 	 nan 	 1
0.48 	 2862.46 	 1.23689e+08 	 6.91003e+20 	 249.248 	 43.2017 	 75.8372 	 0 	 0.0306844 	 2.99433e+15 	 0 	 nan 	 1
0.49 	 2860.14 	 1.20971e+08 	 7.05735e+20 	 249.014 	 43.2017 	 75.2776 	 0 	 0.0303454 	 3.02779e+15 	 0 	 nan 	 1
0.5 	 2857.86 	 1.18356e+08 	 7.20546e+20 	 248.785 	 43.2017 	 74.7311 	 0 	 0.0300155 	 3.06106e+15 	 0 	 nan 	 1
0.51 	 2855.62 	 1.15837e+08 	 7.35425e+20 	 243.793 	 44.0463 	 74.1874 	 0 	 0.0296944 	 3.09416e+15 	 0 	 nan 	 1
0.52 	 2853.41 	 1.13409e+08 	 7.50372e+20 	 243.576 	 44.0463 	 73.6654 	 0 	 0.0293816 	 3.1271e+15 	 0 	 nan 	 1
0.53 	 2851.24 	 1.11068e+08 	 7.65388e+20 	 243.362 	 44.0463 	 73.155 	 0 	 0.0290768 	 3.15989e+15 	 0 	 nan 	 1
0.54 	 2849.11 	 1.0881e+08 	 7.80473e+20 	 243.151 	 44.0463 	 72.6559 	 0 	 0.0287797 	 3.1925e+15 	 0 	 nan 	 1
0.55 	 2847.01 	 1.0663e+08 	 7.95628e+20 	 238.372 	 44.8908 	 72.1578 	 0 	 0.0284899 	 3.22498e+15 	 0 	 nan 	 1
0.56 	 2844.95 	 1.04523e+08 	 8.10854e+20 	 238.172 	 44.8908 	 71.6795 	 0 	 0.0282071 	 3.25731e+15 	 0 	 nan 	 1
0.57 	 2842.91 	 1.02399e+08 	 8.26151e+20 	 237.973 	 44.8908 	 71.1981 	 0 	 0.027927 	 3.28902e+15 	 0 	 nan 	 1
0.58 	 2840.89 	 1.00511e+08 	 8.41532e+20 	 237.777 	 44.8908 	 70.7579 	 0 	 0.0276684 	 3.31976e+15 	 0 	 nan 	 1
0.59 	 2838.91 	 9.85961e+07 	 8.57044e+20 	 233.197 	 45.7352 	 70.2964 	 0 	 0.0274036 	 3.35184e+15 	 0 	 nan 	 1
0.6 	 2836.95 	 9.67421e+07 	 8.72643e+20 	 233.01 	 45.7352 	 69.853 	 0 	 0.0271447 	 3.38381e+15 	 0 	 nan 	 1
0.6002 	 2836.91 	 9.49467e+07 	 8.88316e+20 	 233.002 	 45.7352 	 69.4182 	 1.64413e+06 	 0.0268917 	 3.41565e+15 	 166.006 	 6.31152e+12 	 1
0.600277 	 2836.9 	 9.48875e+07 	 8.88936e+20 	 232.997 	 45.7352 	 69.4038 	 1.64362e+06 	 0.0268833 	 3.41671e+15 	 229.812 	 8.74015e+12 	 1
0.600359 	 2836.88 	 9.48733e+07 	 8.89062e+20 	 232.953 	 45.7352 	 69.4003 	 1.64349e+06 	 0.0268813 	 3.41697e+15 	 298.118 	 1.13388e+13 	 1
0.600452 	 2836.86 	 9.48594e+07 	 8.89189e+20 	 232.874 	 45.7352 	 69.3969 	 1.64337e+06 	 0.0268793 	 3.41722e+15 	 374.86 	 1.42587e+13 	 1
0.600554 	 2836.84 	 9.48435e+07 	 8.89331e+20 	 232.779 	 45.7352 	 69.393 	 1.64324e+06 	 0.026877 	 3.41751e+15 	 459.661 	 1.74858e+13 	 1
0.600667 	 2836.82 	 9.48252e+07 	 8.89487e+20 	 232.676 	 45.7352 	 69.3886 	 1.64308e+06 	 0.0268745 	 3.41784e+15 	 553.458 	 2.10559e+13 	 1
0.600792 	 2836.8 	 9.48066e+07 	 8.89661e+20 	 232.567 	 45.7352 	 69.3841 	 1.64292e+06 	 0.0268718 	 3.41817e+15 	 657.271 	 2.50078e+13 	 1
0.600931 	 2836.77 	 9.47844e+07 	 8.89853e+20 	 232.454 	 45.7352 	 69.3786 	 1.64272e+06 	 0.0268687 	 3.41857e+15 	 772.267 	 2.93867e+13 	 1
0.601085 	 2836.74 	 9.47605e+07 	 8.90066e+20 	 232.338 	 45.7352 	 69.3728 	 1.64252e+06 	 0.0268653 	 3.419e+15 	 899.795 	 3.42437e+13 	 1
0.601255 	 2836.71 	 9.4735e+07 	 8.90302e+20 	 232.219 	 45.7352 	 69.3666 	 1.6423e+06 	 0.0268617 	 3.41946e+15 	 1041.42 	 3.96389e+13 	 1
0.601445 	 2836.67 	 9.47056e+07 	 8.90564e+20 	 232.098 	 45.7352 	 69.3594 	 1.64204e+06 	 0.0268575 	 3.41999e+15 	 1198.86 	 4.56384e+13 	 1
0.601657 	 2836.63 	 9.46721e+07 	 8.90856e+20 	 231.974 	 45.7352 	 69.3512 	 1.64175e+06 	 0.0268528 	 3.4206e+15 	 1374.01 	 5.23154e+13 	 1
0.601892 	 2836.59 	 9.4636e+07 	 8.91181e+20 	 231.848 	 45.7352 	 69.3424 	 1.64144e+06 	 0.0268476 	 3.42125e+15 	 1569.37 	 5.97651e+13 	 1
0.602156 	 2836.54 	 9.45958e+07 	 8.91543e+20 	 231.719 	 45.7352 	 69.3326 	 1.64109e+06 	 0.0268419 	 3.42198e+15 	 1787.71 	 6.80946e+13 	 1
0.602437 	 2836.49 	 9.45501e+07 	 8.91948e+20 	 231.588 	 45.7352 	 69.3214 	 1.64069e+06 	 0.0268354 	 3.42281e+15 	 2020.33 	 7.69737e+13 	 1
0.602768 	 2836.42 	 9.45019e+07 	 8.9238e+20 	 231.455 	 45.7352 	 69.3096 	 1.64027e+06 	 0.0268286 	 3.42368e+15 	 2294.27 	 8.74329e+13 	 1
0.60314 	 2836.35 	 9.44461e+07 	 8.92888e+20 	 231.318 	 45.7352 	 69.296 	 1.63979e+06 	 0.0268207 	 3.42469e+15 	 2602.77 	 9.92191e+13 	 1
0.603565 	 2836.27 	 9.43823e+07 	 8.9346e+20 	 231.179 	 45.7352 	 69.2804 	 1.63924e+06 	 0.0268116 	 3.42585e+15 	 2954.11 	 1.1265e+14 	 1
0.604063 	 2836.18 	 9.43088e+07 	 8.94113e+20 	 231.036 	 45.7352 	 69.2624 	 1.6386e+06 	 0.0268012 	 3.42718e+15 	 3365.82 	 1.284e+14 	 1
0.604658 	 2836.07 	 9.42243e+07 	 8.94878e+20 	 230.888 	 45.7352 	 69.2417 	 1.63786e+06 	 0.0267892 	 3.42872e+15 	 3857.92 	 1.47239e+14 	 1
0.605367 	 2835.93 	 9.41235e+07 	 8.95793e+20 	 230.733 	 45.7352 	 69.217 	 1.63699e+06 	 0.0267748 	 3.43055e+15 	 4444.52 	 1.69717e+14 	 1
0.60624 	 2835.77 	 9.40025e+07 	 8.96885e+20 	 230.573 	 45.7352 	 69.1873 	 1.63593e+06 	 0.0267576 	 3.43276e+15 	 5165.3 	 1.97368e+14 	 1
0.607361 	 2835.56 	 9.39361e+07 	 8.98228e+20 	 230.408 	 45.7352 	 69.1635 	 1.6344e+06 	 0.0267404 	 3.43597e+15 	 6090 	 2.32919e+14 	 1
0.608783 	 2835.29 	 9.36711e+07 	 8.99955e+20 	 230.241 	 45.7352 	 69.0984 	 1.6321e+06 	 0.0267026 	 3.44083e+15 	 7261.76 	 2.78127e+14 	 1
0.610402 	 2834.99 	 9.34317e+07 	 9.02149e+20 	 230.077 	 45.7352 	 69.0395 	 1.63001e+06 	 0.0266685 	 3.44524e+15 	 8594 	 3.29573e+14 	 1
0.612402 	 2834.61 	 9.31604e+07 	 9.04638e+20 	 229.913 	 45.7352 	 68.9726 	 1.62764e+06 	 0.0266297 	 3.45025e+15 	 10237.4 	 3.93168e+14 	 1
0.614402 	 2834.24 	 9.28277e+07 	 9.07714e+20 	 229.742 	 45.7352 	 68.8904 	 1.62473e+06 	 0.0265821 	 3.45643e+15 	 11877.9 	 4.56987e+14 	 1
0.616402 	 2833.87 	 9.24964e+07 	 9.10805e+20 	 229.572 	 45.7352 	 68.8084 	 1.62183e+06 	 0.0265347 	 3.46261e+15 	 13515.4 	 5.2092e+14 	 1
0.618402 	 2833.5 	 9.21673e+07 	 9.13899e+20 	 229.404 	 45.7352 	 68.7267 	 1.61894e+06 	 0.0264874 	 3.46879e+15 	 15150 	 5.84965e+14 	 1
0.620402 	 2833.13 	 9.18393e+07 	 9.16997e+20 	 229.236 	 45.7352 	 68.645 	 1.61606e+06 	 0.0264403 	 3.47498e+15 	 16781.8 	 6.49123e+14 	 1
0.622402 	 2832.76 	 9.1514e+07 	 9.20097e+20 	 229.075 	 45.7352 	 68.5639 	 1.61319e+06 	 0.0263934 	 3.48115e+15 	 18410.6 	 7.13391e+14 	 1
0.624402 	 2832.39 	 9.11908e+07 	 9.23201e+20 	 228.921 	 45.7352 	 68.4831 	 1.61034e+06 	 0.0263467 	 3.48731e+15 	 20036.5 	 7.7777e+14 	 1
0.626402 	 2832.02 	 9.08684e+07 	 9.26308e+20 	 228.777 	 45.7352 	 68.4023 	 1.60749e+06 	 0.0263001 	 3.49349e+15 	 21659.6 	 8.42263e+14 	 1
0.628402 	 2831.66 	 9.05486e+07 	 9.29418e+20 	 228.639 	 45.7352 	 68.3219 	 1.60466e+06 	 0.0262538 	 3.49966e+15 	 23279.8 	 9.06865e+14 	 1
0.630402 	 2831.29 	 9.02303e+07 	 9.32531e+20 	 228.511 	 45.7352 	 68.2418 	 1.60184e+06 	 0.0262076 	 3.50582e+15 	 24897.1 	 9.71578e+14 	 1
0.632402 	 2830.93 	 8.99146e+07 	 9.35647e+20 	 228.395 	 45.7352 	 68.1621 	 1.59904e+06 	 0.0261617 	 3.51197e+15 	 26511.7 	 1.0364e+15 	 1
0.634402 	 2830.56 	 8.95997e+07 	 9.38767e+20 	 228.29 	 45.7352 	 68.0825 	 1.59623e+06 	 0.0261159 	 3.51814e+15 	 28123.4 	 1.10133e+15 	 1
0.636402 	 2830.2 	 8.92876e+07 	 9.4189e+20 	 228.197 	 45.7352 	 68.0033 	 1.59345e+06 	 0.0260703 	 3.52428e+15 	 29732.3 	 1.16637e+15 	 1
0.638402 	 2829.84 	 8.89764e+07 	 9.45016e+20 	 228.116 	 45.7352 	 67.9242 	 1.59067e+06 	 0.0260249 	 3.53044e+15 	 31338.3 	 1.23152e+15 	 1
0.640402 	 2829.48 	 8.86678e+07 	 9.48145e+20 	 228.046 	 45.7352 	 67.8456 	 1.58791e+06 	 0.0259797 	 3.53658e+15 	 32941.6 	 1.29678e+15 	 1
0.642402 	 2829.12 	 8.83607e+07 	 9.51277e+20 	 227.984 	 45.7352 	 67.7672 	 1.58516e+06 	 0.0259347 	 3.54272e+15 	 34542.1 	 1.36215e+15 	 1
0.644402 	 2828.76 	 8.80545e+07 	 9.54413e+20 	 223.802 	 46.5795 	 67.6799 	 1.58241e+06 	 0.0258897 	 3.54887e+15 	 36139.9 	 1.42763e+15 	 1
0.646402 	 2828.4 	 8.77508e+07 	 9.57552e+20 	 223.764 	 46.5795 	 67.602 	 1.57968e+06 	 0.025845 	 3.55501e+15 	 37734.9 	 1.49321e+15 	 1
0.648402 	 2828.04 	 8.74493e+07 	 9.60694e+20 	 223.735 	 46.5795 	 67.5245 	 1.57696e+06 	 0.0258006 	 3.56113e+15 	 39327.1 	 1.5589e+15 	 1
0.650402 	 2827.69 	 8.71496e+07 	 9.63839e+20 	 223.717 	 46.5795 	 67.4472 	 1.57426e+06 	 0.0257563 	 3.56725e+15 	 40916.6 	 1.62469e+15 	 1
0.652402 	 2827.33 	 8.68504e+07 	 9.66988e+20 	 223.706 	 46.5795 	 67.37 	 1.57155e+06 	 0.0257121 	 3.57339e+15 	 42503.4 	 1.6906e+15 	 1
