Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.701 	 1479.12 	 7.50764e+08 	 8.01651e+19 	 147.54 	 34.5721 	 25.9498 	 2.53759e+06 	 0.0714804 	 1.16056e+15 	 125114 	 3.40266e+15 	 0
0.711 	 1478.19 	 7.38736e+08 	 8.14045e+19 	 146.631 	 34.7587 	 25.9619 	 2.49744e+06 	 0.0709055 	 1.16997e+15 	 136580 	 3.75904e+15 	 0
0.721 	 1477.28 	 7.19715e+08 	 8.34884e+19 	 145.248 	 35.0623 	 25.9738 	 2.44813e+06 	 0.0699867 	 1.18533e+15 	 147864 	 4.13507e+15 	 0
0.731 	 1476.39 	 7.06839e+08 	 8.49428e+19 	 144.265 	 35.2739 	 25.9854 	 2.40144e+06 	 0.0693578 	 1.19608e+15 	 158977 	 4.5145e+15 	 0
0.741 	 1475.5 	 6.96077e+08 	 8.61895e+19 	 143.419 	 35.4548 	 25.9969 	 2.36533e+06 	 0.0688278 	 1.20529e+15 	 169965 	 4.88128e+15 	 0
0.751 	 1474.62 	 6.86136e+08 	 8.73714e+19 	 142.625 	 35.6252 	 26.0082 	 2.3331e+06 	 0.0683345 	 1.21399e+15 	 180846 	 5.24534e+15 	 0
0.761 	 1473.76 	 6.69676e+08 	 8.94499e+19 	 141.37 	 35.9147 	 26.0195 	 2.29073e+06 	 0.0675099 	 1.22882e+15 	 191569 	 5.63765e+15 	 0
0.771 	 1472.92 	 6.58414e+08 	 9.09122e+19 	 140.469 	 36.1183 	 26.0304 	 2.24987e+06 	 0.0669399 	 1.23928e+15 	 202141 	 6.03407e+15 	 0
0.781 	 1472.07 	 6.48952e+08 	 9.217e+19 	 139.691 	 36.293 	 26.0412 	 2.21807e+06 	 0.0664571 	 1.24829e+15 	 212602 	 6.41351e+15 	 0
0.791 	 1471.24 	 6.40187e+08 	 9.33636e+19 	 138.958 	 36.4579 	 26.052 	 2.18954e+06 	 0.0660068 	 1.2568e+15 	 222966 	 6.78884e+15 	 0
0.801 	 1470.42 	 6.25676e+08 	 9.54587e+19 	 137.802 	 36.7376 	 26.0626 	 2.15202e+06 	 0.0652544 	 1.27129e+15 	 233190 	 7.19765e+15 	 0
0.811 	 1469.61 	 6.15692e+08 	 9.69377e+19 	 136.969 	 36.9351 	 26.073 	 2.11572e+06 	 0.0647317 	 1.28156e+15 	 243278 	 7.61035e+15 	 0
0.821 	 1468.81 	 6.07282e+08 	 9.82107e+19 	 136.247 	 37.1048 	 26.0833 	 2.08733e+06 	 0.0642881 	 1.2904e+15 	 253266 	 8.00203e+15 	 0
0.831 	 1468.02 	 5.99482e+08 	 9.94189e+19 	 135.566 	 37.2651 	 26.0935 	 2.06187e+06 	 0.0638739 	 1.29877e+15 	 263167 	 8.38789e+15 	 0
0.841 	 1467.23 	 5.86595e+08 	 1.01531e+20 	 134.496 	 37.536 	 26.1036 	 2.02835e+06 	 0.0631836 	 1.31296e+15 	 272942 	 8.81229e+15 	 0
0.851 	 1466.46 	 5.77676e+08 	 1.03028e+20 	 133.72 	 37.7282 	 26.1135 	 1.99587e+06 	 0.0627014 	 1.32306e+15 	 282593 	 9.24029e+15 	 0
0.861 	 1465.69 	 5.70144e+08 	 1.04319e+20 	 133.046 	 37.8936 	 26.1233 	 1.97039e+06 	 0.0622913 	 1.33177e+15 	 292154 	 9.64335e+15 	 0
0.871 	 1464.93 	 5.63146e+08 	 1.05544e+20 	 132.411 	 38.0499 	 26.1331 	 1.94746e+06 	 0.0619079 	 1.34001e+15 	 301635 	 1.00394e+16 	 0
0.881 	 1464.18 	 5.51628e+08 	 1.07674e+20 	 131.415 	 38.3129 	 26.1427 	 1.91732e+06 	 0.0612715 	 1.35393e+15 	 311001 	 1.04785e+16 	 0
0.891 	 1463.44 	 5.43606e+08 	 1.09191e+20 	 130.689 	 38.5004 	 26.1522 	 1.88807e+06 	 0.0608244 	 1.36389e+15 	 320256 	 1.09209e+16 	 0
0.901 	 1462.7 	 5.36813e+08 	 1.105e+20 	 130.058 	 38.6622 	 26.1616 	 1.86502e+06 	 0.0604431 	 1.37249e+15 	 329427 	 1.1335e+16 	 0
0.911 	 1461.96 	 5.30492e+08 	 1.11744e+20 	 129.461 	 38.8151 	 26.171 	 1.84423e+06 	 0.0600862 	 1.38064e+15 	 338526 	 1.17408e+16 	 0
0.921 	 1461.24 	 5.20136e+08 	 1.13894e+20 	 128.531 	 39.071 	 26.1803 	 1.81697e+06 	 0.0594968 	 1.39432e+15 	 347520 	 1.21939e+16 	 0
0.931 	 1460.53 	 5.12877e+08 	 1.15432e+20 	 127.849 	 39.2545 	 26.1894 	 1.79046e+06 	 0.0590802 	 1.40415e+15 	 356411 	 1.26501e+16 	 0
0.941 	 1459.81 	 5.0671e+08 	 1.16762e+20 	 127.254 	 39.4131 	 26.1984 	 1.76947e+06 	 0.0587239 	 1.41267e+15 	 365226 	 1.3075e+16 	 0
0.951 	 1459.1 	 5.00964e+08 	 1.18027e+20 	 126.691 	 39.5632 	 26.2074 	 1.75052e+06 	 0.05839 	 1.42075e+15 	 373975 	 1.34904e+16 	 0
0.961 	 1458.4 	 4.95411e+08 	 1.19275e+20 	 126.142 	 39.7105 	 26.2164 	 1.73243e+06 	 0.0580655 	 1.42869e+15 	 382660 	 1.3904e+16 	 0
0.971 	 1457.7 	 4.86221e+08 	 1.21451e+20 	 125.279 	 39.9591 	 26.2253 	 1.70817e+06 	 0.0575244 	 1.44213e+15 	 391250 	 1.4373e+16 	 0
0.981 	 1457.01 	 4.7972e+08 	 1.23021e+20 	 124.641 	 40.1388 	 26.2341 	 1.68442e+06 	 0.0571385 	 1.45186e+15 	 399747 	 1.48462e+16 	 0
0.991 	 1456.32 	 4.74172e+08 	 1.24383e+20 	 124.083 	 40.2948 	 26.2428 	 1.66548e+06 	 0.0568072 	 1.46033e+15 	 408175 	 1.52845e+16 	 0
1.001 	 1455.64 	 4.68992e+08 	 1.2568e+20 	 123.553 	 40.4426 	 26.2514 	 1.64833e+06 	 0.056496 	 1.46838e+15 	 416541 	 1.57121e+16 	 0
1.011 	 1454.96 	 4.60607e+08 	 1.27889e+20 	 122.739 	 40.6865 	 26.26 	 1.62599e+06 	 0.0559887 	 1.48168e+15 	 424819 	 1.61954e+16 	 0
1.021 	 1454.29 	 4.54648e+08 	 1.29486e+20 	 122.134 	 40.8635 	 26.2685 	 1.60417e+06 	 0.0556254 	 1.49136e+15 	 433010 	 1.66821e+16 	 0
1.031 	 1453.62 	 4.49553e+08 	 1.30875e+20 	 121.603 	 41.0173 	 26.2769 	 1.58673e+06 	 0.0553128 	 1.49979e+15 	 441136 	 1.71309e+16 	 0
1.041 	 1452.96 	 4.4479e+08 	 1.32197e+20 	 121.099 	 41.1632 	 26.2853 	 1.57093e+06 	 0.055019 	 1.5078e+15 	 449206 	 1.75678e+16 	 0
1.051 	 1452.29 	 4.40178e+08 	 1.33503e+20 	 120.607 	 41.3064 	 26.2937 	 1.55579e+06 	 0.054733 	 1.51567e+15 	 457221 	 1.80023e+16 	 0
1.061 	 1451.64 	 4.32653e+08 	 1.35742e+20 	 119.845 	 41.5446 	 26.302 	 1.53567e+06 	 0.0542631 	 1.5288e+15 	 465155 	 1.85006e+16 	 0
1.071 	 1450.99 	 4.27255e+08 	 1.37376e+20 	 119.275 	 41.7188 	 26.3102 	 1.51589e+06 	 0.0539236 	 1.53842e+15 	 473010 	 1.90033e+16 	 0
1.081 	 1450.34 	 4.22619e+08 	 1.38802e+20 	 118.772 	 41.8708 	 26.3183 	 1.49998e+06 	 0.0536302 	 1.54684e+15 	 480805 	 1.94654e+16 	 0
1.091 	 1449.69 	 4.18275e+08 	 1.40161e+20 	 118.295 	 42.0152 	 26.3265 	 1.48552e+06 	 0.0533539 	 1.55485e+15 	 488547 	 1.99144e+16 	 0
1.101 	 1449.05 	 4.14064e+08 	 1.41504e+20 	 117.828 	 42.1572 	 26.3346 	 1.47165e+06 	 0.0530847 	 1.56274e+15 	 496238 	 2.03608e+16 	 0
1.111 	 1448.41 	 4.07249e+08 	 1.43787e+20 	 117.11 	 42.391 	 26.3426 	 1.45331e+06 	 0.052646 	 1.57576e+15 	 503855 	 2.08753e+16 	 0
1.121 	 1447.78 	 4.02326e+08 	 1.45462e+20 	 116.569 	 42.5632 	 26.3506 	 1.43522e+06 	 0.0523268 	 1.58537e+15 	 511398 	 2.13948e+16 	 0
1.131 	 1447.15 	 3.98083e+08 	 1.46928e+20 	 116.092 	 42.7139 	 26.3585 	 1.42065e+06 	 0.0520502 	 1.5938e+15 	 518885 	 2.18701e+16 	 0
1.141 	 1446.52 	 3.94102e+08 	 1.48327e+20 	 115.637 	 42.8573 	 26.3664 	 1.40734e+06 	 0.0517892 	 1.60183e+15 	 526323 	 2.23317e+16 	 0
1.151 	 1445.9 	 3.87803e+08 	 1.50649e+20 	 114.953 	 43.0881 	 26.3743 	 1.39022e+06 	 0.0513737 	 1.61479e+15 	 533690 	 2.28604e+16 	 0
1.161 	 1445.28 	 3.83234e+08 	 1.52359e+20 	 114.435 	 43.2586 	 26.382 	 1.37341e+06 	 0.0510702 	 1.62438e+15 	 540988 	 2.33929e+16 	 0
1.171 	 1444.66 	 3.79288e+08 	 1.53857e+20 	 113.977 	 43.4081 	 26.3897 	 1.35981e+06 	 0.0508066 	 1.63281e+15 	 548234 	 2.38788e+16 	 0
1.181 	 1444.05 	 3.75582e+08 	 1.55288e+20 	 113.54 	 43.5504 	 26.3974 	 1.34739e+06 	 0.0505578 	 1.64085e+15 	 555432 	 2.43499e+16 	 0
1.191 	 1443.43 	 3.71984e+08 	 1.56701e+20 	 113.113 	 43.6904 	 26.4051 	 1.33546e+06 	 0.050315 	 1.64876e+15 	 562586 	 2.48176e+16 	 0
1.201 	 1442.82 	 3.66254e+08 	 1.59062e+20 	 112.467 	 43.917 	 26.4127 	 1.31983e+06 	 0.049926 	 1.66161e+15 	 569674 	 2.53607e+16 	 0
1.211 	 1442.22 	 3.62062e+08 	 1.60815e+20 	 111.974 	 44.0859 	 26.4203 	 1.3044e+06 	 0.0496394 	 1.6712e+15 	 576699 	 2.59087e+16 	 0
1.221 	 1441.62 	 3.58424e+08 	 1.62357e+20 	 111.536 	 44.2345 	 26.4278 	 1.29183e+06 	 0.0493894 	 1.67966e+15 	 583674 	 2.64082e+16 	 0
1.231 	 1441.01 	 3.55002e+08 	 1.63831e+20 	 111.119 	 44.3762 	 26.4353 	 1.28032e+06 	 0.0491531 	 1.68774e+15 	 590604 	 2.6892e+16 	 0
1.241 	 1440.41 	 3.51676e+08 	 1.65289e+20 	 110.709 	 44.5157 	 26.4428 	 1.26927e+06 	 0.0489223 	 1.6957e+15 	 597493 	 2.7372e+16 	 0
1.251 	 1439.82 	 3.46423e+08 	 1.67702e+20 	 110.095 	 44.7396 	 26.4503 	 1.25483e+06 	 0.0485555 	 1.70851e+15 	 604321 	 2.79314e+16 	 0
1.261 	 1439.23 	 3.42554e+08 	 1.69503e+20 	 109.624 	 44.9074 	 26.4576 	 1.24058e+06 	 0.0482836 	 1.71813e+15 	 611088 	 2.84958e+16 	 0
1.271 	 1438.64 	 3.39187e+08 	 1.71092e+20 	 109.204 	 45.0555 	 26.465 	 1.22891e+06 	 0.0480457 	 1.72663e+15 	 617809 	 2.90093e+16 	 0
1.281 	 1438.05 	 3.36015e+08 	 1.72613e+20 	 108.804 	 45.1968 	 26.4723 	 1.21822e+06 	 0.0478206 	 1.73476e+15 	 624488 	 2.95059e+16 	 0
1.291 	 1437.46 	 3.32931e+08 	 1.74118e+20 	 108.411 	 45.3359 	 26.4796 	 1.20793e+06 	 0.0476006 	 1.74278e+15 	 631127 	 2.99986e+16 	 0
1.301 	 1436.87 	 3.28097e+08 	 1.76585e+20 	 107.825 	 45.5575 	 26.4869 	 1.19455e+06 	 0.0472538 	 1.75557e+15 	 637710 	 3.05746e+16 	 0
1.311 	 1436.29 	 3.24516e+08 	 1.78437e+20 	 107.374 	 45.7244 	 26.4941 	 1.18134e+06 	 0.0469952 	 1.76523e+15 	 644235 	 3.11557e+16 	 0
1.321 	 1435.71 	 3.21391e+08 	 1.80076e+20 	 106.971 	 45.8722 	 26.5013 	 1.17048e+06 	 0.0467684 	 1.77379e+15 	 650716 	 3.16832e+16 	 0
1.331 	 1435.14 	 3.18443e+08 	 1.81646e+20 	 106.586 	 46.0133 	 26.5085 	 1.16051e+06 	 0.0465534 	 1.78199e+15 	 657158 	 3.2193e+16 	 0
1.341 	 1434.56 	 3.15574e+08 	 1.83199e+20 	 106.208 	 46.1523 	 26.5156 	 1.15089e+06 	 0.0463432 	 1.79007e+15 	 663562 	 3.2699e+16 	 0
1.351 	 1433.99 	 3.11113e+08 	 1.85724e+20 	 105.649 	 46.3719 	 26.5227 	 1.13847e+06 	 0.0460145 	 1.80286e+15 	 669912 	 3.32915e+16 	 0
1.361 	 1433.42 	 3.07789e+08 	 1.8763e+20 	 105.215 	 46.5382 	 26.5298 	 1.12619e+06 	 0.045768 	 1.81256e+15 	 676209 	 3.38896e+16 	 0
1.371 	 1432.85 	 3.0488e+08 	 1.8932e+20 	 104.827 	 46.6857 	 26.5368 	 1.11606e+06 	 0.0455512 	 1.82119e+15 	 682464 	 3.44315e+16 	 0
1.381 	 1432.28 	 3.02133e+08 	 1.9094e+20 	 104.456 	 46.8268 	 26.5438 	 1.10674e+06 	 0.0453455 	 1.82945e+15 	 688682 	 3.49549e+16 	 0
1.391 	 1431.71 	 2.99459e+08 	 1.92544e+20 	 104.092 	 46.9658 	 26.5508 	 1.09647e+06 	 0.0451444 	 1.8376e+15 	 694856 	 3.55136e+16 	 0
1.401 	 1431.15 	 2.95329e+08 	 1.95131e+20 	 103.557 	 47.1837 	 26.5578 	 1.0826e+06 	 0.044832 	 1.85041e+15 	 700967 	 3.61975e+16 	 0
1.411 	 1430.59 	 2.92236e+08 	 1.97093e+20 	 103.141 	 47.3495 	 26.5647 	 1.06883e+06 	 0.0445967 	 1.86017e+15 	 707015 	 3.68919e+16 	 0
1.421 	 1430.04 	 2.89523e+08 	 1.98836e+20 	 102.767 	 47.497 	 26.5716 	 1.05715e+06 	 0.0443891 	 1.86887e+15 	 713011 	 3.75268e+16 	 0
1.431 	 1429.48 	 2.86957e+08 	 2.00509e+20 	 102.409 	 47.6381 	 26.5785 	 1.0463e+06 	 0.044192 	 1.8772e+15 	 718960 	 3.8143e+16 	 0
1.441 	 1428.92 	 2.84459e+08 	 2.02164e+20 	 102.057 	 47.7772 	 26.5853 	 1.03578e+06 	 0.0439992 	 1.88543e+15 	 724862 	 3.87561e+16 	 0
1.451 	 1428.37 	 2.80626e+08 	 2.04816e+20 	 101.544 	 47.9937 	 26.5922 	 1.02296e+06 	 0.0437018 	 1.89826e+15 	 730705 	 3.94667e+16 	 0
1.461 	 1427.82 	 2.77742e+08 	 2.06836e+20 	 101.143 	 48.1593 	 26.599 	 1.01021e+06 	 0.0434766 	 1.90809e+15 	 736488 	 4.01882e+16 	 0
1.471 	 1427.27 	 2.75205e+08 	 2.08635e+20 	 100.782 	 48.3068 	 26.6057 	 999370 	 0.0432776 	 1.91687e+15 	 742222 	 4.08472e+16 	 0
1.481 	 1426.72 	 2.72804e+08 	 2.10362e+20 	 100.436 	 48.4481 	 26.6124 	 989234 	 0.0430885 	 1.92528e+15 	 747911 	 4.14879e+16 	 0
1.491 	 1426.17 	 2.70465e+08 	 2.12072e+20 	 100.097 	 48.5874 	 26.6192 	 979457 	 0.0429033 	 1.93359e+15 	 753556 	 4.21235e+16 	 0
1.501 	 1425.63 	 2.669e+08 	 2.14792e+20 	 99.6039 	 48.8028 	 26.6259 	 967570 	 0.0426196 	 1.94646e+15 	 759146 	 4.28615e+16 	 0
1.511 	 1425.09 	 2.64204e+08 	 2.16872e+20 	 99.2167 	 48.9682 	 26.6325 	 955747 	 0.0424038 	 1.95637e+15 	 764679 	 4.3611e+16 	 0
1.521 	 1424.55 	 2.61829e+08 	 2.18728e+20 	 98.868 	 49.1158 	 26.6391 	 945669 	 0.0422128 	 1.96522e+15 	 770166 	 4.42946e+16 	 0
1.531 	 1424.01 	 2.59579e+08 	 2.20512e+20 	 98.5337 	 49.2573 	 26.6457 	 936235 	 0.042031 	 1.97372e+15 	 775610 	 4.49589e+16 	 0
1.541 	 1423.47 	 2.57385e+08 	 2.22278e+20 	 98.2052 	 49.3969 	 26.6523 	 927130 	 0.041853 	 1.98211e+15 	 781013 	 4.56177e+16 	 0
1.551 	 1422.93 	 2.5406e+08 	 2.25069e+20 	 97.7311 	 49.6114 	 26.6589 	 916090 	 0.0415818 	 1.99504e+15 	 786363 	 4.63837e+16 	 0
1.561 	 1422.4 	 2.51537e+08 	 2.27212e+20 	 97.3572 	 49.7768 	 26.6654 	 905103 	 0.0413748 	 2.00502e+15 	 791661 	 4.71619e+16 	 0
1.571 	 1421.87 	 2.49308e+08 	 2.29127e+20 	 97.0198 	 49.9246 	 26.6719 	 895717 	 0.0411911 	 2.01396e+15 	 796914 	 4.78707e+16 	 0
1.581 	 1421.34 	 2.47196e+08 	 2.30968e+20 	 96.6962 	 50.0664 	 26.6784 	 886923 	 0.0410162 	 2.02255e+15 	 802127 	 4.85593e+16 	 0
1.591 	 1420.81 	 2.45136e+08 	 2.32792e+20 	 96.3782 	 50.2063 	 26.6849 	 878432 	 0.040845 	 2.03103e+15 	 807301 	 4.92418e+16 	 0
1.601 	 1420.28 	 2.42029e+08 	 2.35658e+20 	 95.9213 	 50.4202 	 26.6914 	 868120 	 0.0405853 	 2.04402e+15 	 812424 	 5.00388e+16 	 0
1.611 	 1419.76 	 2.39663e+08 	 2.37866e+20 	 95.5598 	 50.5856 	 26.6978 	 857893 	 0.0403864 	 2.05409e+15 	 817498 	 5.08464e+16 	 0
1.621 	 1419.23 	 2.37569e+08 	 2.39842e+20 	 95.2332 	 50.7338 	 26.7041 	 849100 	 0.0402097 	 2.06312e+15 	 822530 	 5.15834e+16 	 0
1.631 	 1418.71 	 2.35583e+08 	 2.41743e+20 	 94.9197 	 50.8759 	 26.7105 	 840930 	 0.0400413 	 2.0718e+15 	 827524 	 5.22946e+16 	 0
1.641 	 1418.19 	 2.33646e+08 	 2.43626e+20 	 94.6115 	 51.0161 	 26.7168 	 832964 	 0.0398763 	 2.08037e+15 	 832480 	 5.30038e+16 	 0
1.651 	 1417.67 	 2.30738e+08 	 2.46571e+20 	 94.1706 	 51.2296 	 26.7232 	 823391 	 0.0396273 	 2.09344e+15 	 837390 	 5.38283e+16 	 0
1.661 	 1417.15 	 2.28515e+08 	 2.48845e+20 	 93.8207 	 51.3951 	 26.7295 	 813818 	 0.039436 	 2.1036e+15 	 842252 	 5.46684e+16 	 0
1.671 	 1416.64 	 2.26546e+08 	 2.50884e+20 	 93.5042 	 51.5436 	 26.7357 	 805607 	 0.0392657 	 2.11272e+15 	 847074 	 5.54322e+16 	 0
1.681 	 1416.12 	 2.24677e+08 	 2.52846e+20 	 93.2002 	 51.6862 	 26.742 	 797935 	 0.0391034 	 2.12149e+15 	 851860 	 5.6171e+16 	 0
1.691 	 1415.61 	 2.22853e+08 	 2.5479e+20 	 92.9014 	 51.8268 	 26.7482 	 790524 	 0.0389443 	 2.13015e+15 	 856610 	 5.6903e+16 	 0
1.701 	 1415.1 	 2.20126e+08 	 2.57816e+20 	 92.4754 	 52.04 	 26.7544 	 781554 	 0.0387053 	 2.14331e+15 	 861316 	 5.77603e+16 	 0
1.711 	 1414.59 	 2.18035e+08 	 2.6016e+20 	 92.1365 	 52.2058 	 26.7606 	 772616 	 0.0385211 	 2.15356e+15 	 865977 	 5.86316e+16 	 0
1.721 	 1414.08 	 2.16181e+08 	 2.62264e+20 	 91.8296 	 52.3546 	 26.7668 	 764938 	 0.0383569 	 2.16278e+15 	 870601 	 5.94228e+16 	 0
1.731 	 1413.57 	 2.14419e+08 	 2.64289e+20 	 91.5346 	 52.4976 	 26.7729 	 757761 	 0.0382003 	 2.17164e+15 	 875190 	 6.01878e+16 	 0
1.741 	 1413.06 	 2.127e+08 	 2.66294e+20 	 91.2446 	 52.6387 	 26.779 	 750791 	 0.0380469 	 2.1804e+15 	 879745 	 6.09479e+16 	 0
1.751 	 1412.56 	 2.10138e+08 	 2.69406e+20 	 90.8326 	 52.8517 	 26.7851 	 742408 	 0.037817 	 2.19365e+15 	 884257 	 6.18365e+16 	 0
1.761 	 1412.06 	 2.08169e+08 	 2.71821e+20 	 90.5041 	 53.0178 	 26.7912 	 734052 	 0.0376395 	 2.204e+15 	 888728 	 6.27398e+16 	 0
1.771 	 1411.55 	 2.06421e+08 	 2.7399e+20 	 90.2062 	 53.1671 	 26.7972 	 726865 	 0.0374811 	 2.21332e+15 	 893162 	 6.35591e+16 	 0
1.781 	 1411.05 	 2.04759e+08 	 2.7608e+20 	 89.9199 	 53.3105 	 26.8032 	 720111 	 0.0373299 	 2.22228e+15 	 897564 	 6.43535e+16 	 0
1.791 	 1410.55 	 2.03137e+08 	 2.78149e+20 	 89.6383 	 53.452 	 26.8092 	 713583 	 0.0371818 	 2.23113e+15 	 901933 	 6.514e+16 	 0
1.801 	 1410.06 	 2.00727e+08 	 2.81349e+20 	 89.2394 	 53.6651 	 26.8152 	 705739 	 0.0369606 	 2.24449e+15 	 906263 	 6.60607e+16 	 0
1.811 	 1409.56 	 1.98871e+08 	 2.83838e+20 	 88.9207 	 53.8315 	 26.8212 	 697885 	 0.0367893 	 2.25493e+15 	 910551 	 6.69996e+16 	 0
1.821 	 1409.07 	 1.97221e+08 	 2.86075e+20 	 88.6315 	 53.9812 	 26.8271 	 691151 	 0.0366363 	 2.26435e+15 	 914806 	 6.78477e+16 	 0
1.831 	 1408.57 	 1.95653e+08 	 2.8823e+20 	 88.3534 	 54.1251 	 26.833 	 684821 	 0.0364904 	 2.27341e+15 	 919030 	 6.86695e+16 	 0
1.841 	 1408.08 	 1.94121e+08 	 2.90365e+20 	 88.0798 	 54.2671 	 26.8389 	 678670 	 0.0363472 	 2.28236e+15 	 923223 	 6.94858e+16 	 0
1.851 	 1407.59 	 1.91851e+08 	 2.93657e+20 	 87.6932 	 54.4803 	 26.8448 	 671322 	 0.0361341 	 2.29582e+15 	 927377 	 7.04395e+16 	 0
1.861 	 1407.1 	 1.90099e+08 	 2.96221e+20 	 87.3839 	 54.6471 	 26.8507 	 663962 	 0.0359687 	 2.30638e+15 	 931494 	 7.14122e+16 	 0
1.871 	 1406.62 	 1.8854e+08 	 2.98527e+20 	 87.1029 	 54.7973 	 26.8565 	 657618 	 0.035821 	 2.31589e+15 	 935578 	 7.22927e+16 	 0
1.881 	 1406.13 	 1.87058e+08 	 3.0075e+20 	 86.8326 	 54.9417 	 26.8623 	 651680 	 0.0356799 	 2.32505e+15 	 939632 	 7.31426e+16 	 0
1.891 	 1405.64 	 1.8561e+08 	 3.02951e+20 	 86.5668 	 55.0841 	 26.8681 	 645909 	 0.0355415 	 2.3341e+15 	 943657 	 7.39865e+16 	 0
1.901 	 1405.16 	 1.83469e+08 	 3.06338e+20 	 86.1918 	 55.2976 	 26.8738 	 638990 	 0.0353359 	 2.34768e+15 	 947646 	 7.4977e+16 	 0
1.911 	 1404.68 	 1.81814e+08 	 3.08979e+20 	 85.8913 	 55.4649 	 26.8796 	 632114 	 0.0351762 	 2.35834e+15 	 951598 	 7.59812e+16 	 0
1.921 	 1404.2 	 1.80341e+08 	 3.11357e+20 	 85.6182 	 55.6155 	 26.8853 	 626029 	 0.0350334 	 2.36795e+15 	 955519 	 7.69072e+16 	 0
1.931 	 1403.72 	 1.78939e+08 	 3.13648e+20 	 85.3555 	 55.7604 	 26.891 	 617995 	 0.034897 	 2.37721e+15 	 959396 	 7.80835e+16 	 0
1.941 	 1403.24 	 1.7757e+08 	 3.15917e+20 	 85.097 	 55.9033 	 26.8967 	 610196 	 0.0347632 	 2.38636e+15 	 963231 	 7.92572e+16 	 0
1.951 	 1402.76 	 1.75547e+08 	 3.19402e+20 	 84.733 	 56.1172 	 26.9023 	 601411 	 0.0345647 	 2.40006e+15 	 967018 	 8.05897e+16 	 0
1.961 	 1402.29 	 1.73983e+08 	 3.22123e+20 	 84.4409 	 56.2849 	 26.908 	 592563 	 0.0344103 	 2.41083e+15 	 970756 	 8.19655e+16 	 0
