Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.27 	 2924.36 	 2.25012e+08 	 3.91026e+20 	 295.929 	 37.2867 	 92.6331 	 0 	 0.0413499 	 2.22393e+15 	 0 	 nan 	 1
0.28 	 2920.65 	 2.17385e+08 	 4.04033e+20 	 295.502 	 37.2867 	 91.5744 	 0 	 0.040643 	 2.26261e+15 	 0 	 nan 	 1
0.29 	 2917.03 	 2.10201e+08 	 4.17128e+20 	 295.087 	 37.2867 	 90.5544 	 0 	 0.0399659 	 2.30095e+15 	 0 	 nan 	 1
0.3 	 2913.53 	 2.01684e+08 	 4.3368e+20 	 288.154 	 38.132 	 89.3123 	 0 	 0.0391592 	 2.34767e+15 	 0 	 nan 	 1
0.31 	 2910.11 	 1.95553e+08 	 4.4702e+20 	 287.769 	 38.132 	 88.3981 	 0 	 0.0385594 	 2.38418e+15 	 0 	 nan 	 1
0.32 	 2906.77 	 1.89559e+08 	 4.60428e+20 	 281.163 	 38.9772 	 87.4739 	 0 	 0.0379639 	 2.42158e+15 	 0 	 nan 	 1
0.33 	 2903.52 	 1.83877e+08 	 4.73923e+20 	 280.805 	 38.9772 	 86.591 	 0 	 0.0373906 	 2.45872e+15 	 0 	 nan 	 1
0.34 	 2900.35 	 1.7849e+08 	 4.87495e+20 	 280.455 	 38.9772 	 85.7371 	 0 	 0.0368388 	 2.49554e+15 	 0 	 nan 	 1
0.35 	 2897.25 	 1.73373e+08 	 5.01142e+20 	 274.169 	 39.8223 	 84.8986 	 0 	 0.0363069 	 2.5321e+15 	 0 	 nan 	 1
0.36 	 2894.22 	 1.68512e+08 	 5.14862e+20 	 273.843 	 39.8223 	 84.0976 	 0 	 0.0357943 	 2.56836e+15 	 0 	 nan 	 1
0.37 	 2891.27 	 1.63883e+08 	 5.28654e+20 	 273.524 	 39.8223 	 83.3204 	 0 	 0.0352993 	 2.60438e+15 	 0 	 nan 	 1
0.38 	 2888.37 	 1.59338e+08 	 5.42517e+20 	 267.534 	 40.6673 	 82.5409 	 0 	 0.0348164 	 2.63973e+15 	 0 	 nan 	 1
0.39 	 2885.53 	 1.55281e+08 	 5.56461e+20 	 267.233 	 40.6673 	 81.8344 	 0 	 0.0343704 	 2.67399e+15 	 0 	 nan 	 1
0.4 	 2882.75 	 1.51251e+08 	 5.70525e+20 	 266.938 	 40.6673 	 81.1201 	 0 	 0.0339214 	 2.70938e+15 	 0 	 nan 	 1
0.41 	 2880.03 	 1.47401e+08 	 5.84668e+20 	 261.223 	 41.5121 	 80.4153 	 0 	 0.0334869 	 2.74454e+15 	 0 	 nan 	 1
0.42 	 2877.36 	 1.43721e+08 	 5.98879e+20 	 260.945 	 41.5121 	 79.7405 	 0 	 0.0330663 	 2.77945e+15 	 0 	 nan 	 1
0.43 	 2874.75 	 1.40198e+08 	 6.13159e+20 	 260.674 	 41.5121 	 79.0836 	 0 	 0.0326585 	 2.81416e+15 	 0 	 nan 	 1
0.44 	 2872.19 	 1.36825e+08 	 6.27506e+20 	 260.407 	 41.5121 	 78.4442 	 0 	 0.0322632 	 2.84863e+15 	 0 	 nan 	 1
0.45 	 2869.68 	 1.33593e+08 	 6.4192e+20 	 254.957 	 42.3569 	 77.8113 	 0 	 0.0318798 	 2.88289e+15 	 0 	 nan 	 1
0.46 	 2867.22 	 1.30492e+08 	 6.56401e+20 	 254.705 	 42.3569 	 77.2045 	 0 	 0.0315077 	 2.91694e+15 	 0 	 nan 	 1
0.47 	 2864.82 	 1.26408e+08 	 6.76292e+20 	 254.46 	 42.3569 	 76.3989 	 0 	 0.0310198 	 2.96196e+15 	 0 	 nan 	 1
0.48 	 2862.46 	 1.23689e+08 	 6.91003e+20 	 249.248 	 43.2017 	 75.8372 	 0 	 0.0306844 	 2.99433e+15 	 0 	 nan 	 1
0.49 	 2860.14 	 1.20971e+08 	 7.05735e+20 	 249.014 	 43.2017 	 75.2776 	 0 	 0.0303454 	 3.02779e+15 	 0 	 nan 	 1
0.5 	 2857.86 	 1.18356e+08 	 7.20546e+20 	 248.785 	 43.2017 	 74.7311 	 0 	 0.0300155 	 3.06106e+15 	 0 	 nan 	 1
0.51 	 2855.62 	 1.15837e+08 	 7.35425e+20 	 243.793 	 44.0463 	 74.1874 	 0 	 0.0296944 	 3.09416e+15 	 0 	 nan 	 1
0.52 	 2853.41 	 1.13409e+08 	 7.50372e+20 	 243.576 	 44.0463 	 73.6654 	 0 	 0.0293816 	 3.1271e+15 	 0 	 nan 	 1
0.53 	 2851.24 	 1.11068e+08 	 7.65388e+20 	 243.362 	 44.0463 	 73.155 	 0 	 0.0290768 	 3.15989e+15 	 0 	 nan 	 1
0.54 	 2849.11 	 1.0881e+08 	 7.80473e+20 	 243.151 	 44.0463 	 72.6559 	 0 	 0.0287797 	 3.1925e+15 	 0 	 nan 	 1
0.55 	 2847.01 	 1.0663e+08 	 7.95628e+20 	 238.372 	 44.8908 	 72.1578 	 0 	 0.0284899 	 3.22498e+15 	 0 	 nan 	 1
0.56 	 2844.95 	 1.04523e+08 	 8.10854e+20 	 238.172 	 44.8908 	 71.6795 	 0 	 0.0282071 	 3.25731e+15 	 0 	 nan 	 1
0.57 	 2842.91 	 1.02399e+08 	 8.26151e+20 	 237.973 	 44.8908 	 71.1981 	 0 	 0.027927 	 3.28902e+15 	 0 	 nan 	 1
0.58 	 2840.89 	 1.00511e+08 	 8.41532e+20 	 237.777 	 44.8908 	 70.7579 	 0 	 0.0276684 	 3.31976e+15 	 0 	 nan 	 1
0.59 	 2838.91 	 9.85961e+07 	 8.57044e+20 	 233.197 	 45.7352 	 70.2964 	 0 	 0.0274036 	 3.35184e+15 	 0 	 nan 	 1
0.6 	 2836.95 	 9.67421e+07 	 8.72643e+20 	 233.01 	 45.7352 	 69.853 	 0 	 0.0271447 	 3.38381e+15 	 0 	 nan 	 1
0.6002 	 2836.91 	 9.49467e+07 	 8.88316e+20 	 233.002 	 45.7352 	 69.4182 	 1.64413e+06 	 0.0268917 	 3.41565e+15 	 166.006 	 6.31152e+12 	 1
0.600277 	 2836.9 	 9.48875e+07 	 8.88936e+20 	 232.997 	 45.7352 	 69.4038 	 1.64362e+06 	 0.0268833 	 3.41671e+15 	 229.8 	 8.7397e+12 	 1
0.600359 	 2836.88 	 9.48733e+07 	 8.89062e+20 	 232.953 	 45.7352 	 69.4003 	 1.64349e+06 	 0.0268813 	 3.41697e+15 	 298.19 	 1.13415e+13 	 1
0.600452 	 2836.86 	 9.48593e+07 	 8.89189e+20 	 232.873 	 45.7352 	 69.3969 	 1.64337e+06 	 0.0268793 	 3.41722e+15 	 374.93 	 1.42614e+13 	 1
0.600554 	 2836.84 	 9.48434e+07 	 8.89331e+20 	 232.779 	 45.7352 	 69.393 	 1.64323e+06 	 0.026877 	 3.41751e+15 	 459.754 	 1.74893e+13 	 1
0.600667 	 2836.82 	 9.48261e+07 	 8.89488e+20 	 232.676 	 45.7352 	 69.3888 	 1.64308e+06 	 0.0268746 	 3.41782e+15 	 553.619 	 2.10619e+13 	 1
0.600789 	 2836.8 	 9.48065e+07 	 8.89661e+20 	 232.567 	 45.7352 	 69.384 	 1.64292e+06 	 0.0268718 	 3.41817e+15 	 654.539 	 2.49039e+13 	 1
0.600928 	 2836.77 	 9.47851e+07 	 8.89848e+20 	 232.455 	 45.7352 	 69.3788 	 1.64273e+06 	 0.0268688 	 3.41856e+15 	 769.809 	 2.9293e+13 	 1
0.601082 	 2836.74 	 9.47613e+07 	 8.90062e+20 	 232.339 	 45.7352 	 69.373 	 1.64252e+06 	 0.0268654 	 3.41899e+15 	 897.913 	 3.4172e+13 	 1
0.601254 	 2836.71 	 9.47349e+07 	 8.90299e+20 	 232.221 	 45.7352 	 69.3666 	 1.64229e+06 	 0.0268617 	 3.41947e+15 	 1040.55 	 3.9606e+13 	 1
0.601446 	 2836.67 	 9.47055e+07 	 8.90563e+20 	 232.1 	 45.7352 	 69.3594 	 1.64204e+06 	 0.0268575 	 3.42e+15 	 1199.48 	 4.5662e+13 	 1
0.60166 	 2836.63 	 9.4672e+07 	 8.90857e+20 	 231.976 	 45.7352 	 69.3512 	 1.64175e+06 	 0.0268527 	 3.4206e+15 	 1377.13 	 5.24341e+13 	 1
0.601901 	 2836.59 	 9.46358e+07 	 8.91186e+20 	 231.851 	 45.7352 	 69.3424 	 1.64144e+06 	 0.0268476 	 3.42125e+15 	 1576.37 	 6.00319e+13 	 1
0.602172 	 2836.54 	 9.45945e+07 	 8.91556e+20 	 231.724 	 45.7352 	 69.3323 	 1.64108e+06 	 0.0268417 	 3.422e+15 	 1800.94 	 6.85992e+13 	 1
0.602476 	 2836.48 	 9.45483e+07 	 8.91972e+20 	 231.594 	 45.7352 	 69.321 	 1.64068e+06 	 0.0268352 	 3.42284e+15 	 2053.14 	 7.82246e+13 	 1
0.602825 	 2836.41 	 9.44957e+07 	 8.9244e+20 	 231.462 	 45.7352 	 69.3081 	 1.64022e+06 	 0.0268277 	 3.42379e+15 	 2341.46 	 8.92343e+13 	 1
0.603229 	 2836.34 	 9.44361e+07 	 8.92975e+20 	 231.328 	 45.7352 	 69.2935 	 1.6397e+06 	 0.0268193 	 3.42487e+15 	 2675.92 	 1.02013e+14 	 1
0.603708 	 2836.25 	 9.43666e+07 	 8.93596e+20 	 231.191 	 45.7352 	 69.2765 	 1.6391e+06 	 0.0268094 	 3.42613e+15 	 3072.66 	 1.17181e+14 	 1
0.604279 	 2836.14 	 9.42851e+07 	 8.94332e+20 	 231.052 	 45.7352 	 69.2566 	 1.63839e+06 	 0.0267978 	 3.42761e+15 	 3544.92 	 1.3525e+14 	 1
0.605048 	 2835.99 	 9.41879e+07 	 8.9521e+20 	 230.911 	 45.7352 	 69.2328 	 1.63755e+06 	 0.026784 	 3.42938e+15 	 4180.98 	 1.596e+14 	 1
0.606048 	 2835.8 	 9.40566e+07 	 8.96391e+20 	 230.764 	 45.7352 	 69.2006 	 1.6364e+06 	 0.0267653 	 3.43177e+15 	 5007.11 	 1.91269e+14 	 1
0.607048 	 2835.61 	 9.38867e+07 	 8.97929e+20 	 230.624 	 45.7352 	 69.1589 	 1.63493e+06 	 0.0267411 	 3.43488e+15 	 5832.49 	 2.22999e+14 	 1
0.608048 	 2835.43 	 9.37993e+07 	 8.99474e+20 	 230.498 	 45.7352 	 69.13 	 1.63321e+06 	 0.0267209 	 3.43848e+15 	 6657.01 	 2.54791e+14 	 1
0.609048 	 2835.24 	 9.34723e+07 	 9.01023e+20 	 230.384 	 45.7352 	 69.057 	 1.63131e+06 	 0.026682 	 3.44248e+15 	 7480.57 	 2.86645e+14 	 1
0.610048 	 2835.05 	 9.34614e+07 	 9.02573e+20 	 230.276 	 45.7352 	 69.0468 	 1.63027e+06 	 0.0266727 	 3.44469e+15 	 8303.6 	 3.18386e+14 	 1
0.611048 	 2834.86 	 9.32182e+07 	 9.0411e+20 	 230.167 	 45.7352 	 68.9869 	 1.62815e+06 	 0.026638 	 3.44918e+15 	 9125.55 	 3.50359e+14 	 1
0.612048 	 2834.68 	 9.30506e+07 	 9.05664e+20 	 230.06 	 45.7352 	 68.9455 	 1.62668e+06 	 0.0266141 	 3.45228e+15 	 9946.77 	 3.82232e+14 	 1
0.613048 	 2834.49 	 9.28842e+07 	 9.07205e+20 	 229.956 	 45.7352 	 68.9044 	 1.62523e+06 	 0.0265902 	 3.45538e+15 	 10767.3 	 4.14132e+14 	 1
0.614048 	 2834.3 	 9.27187e+07 	 9.08746e+20 	 229.856 	 45.7352 	 68.8634 	 1.62378e+06 	 0.0265665 	 3.45846e+15 	 11587 	 4.46059e+14 	 1
0.615048 	 2834.12 	 9.25525e+07 	 9.10288e+20 	 229.76 	 45.7352 	 68.8223 	 1.62232e+06 	 0.0265427 	 3.46156e+15 	 12406 	 4.78017e+14 	 1
0.616048 	 2833.93 	 9.23885e+07 	 9.11832e+20 	 229.668 	 45.7352 	 68.7816 	 1.62088e+06 	 0.0265192 	 3.46463e+15 	 13224.3 	 5.09998e+14 	 1
0.617048 	 2833.75 	 9.22234e+07 	 9.13375e+20 	 229.581 	 45.7352 	 68.7406 	 1.61944e+06 	 0.0264955 	 3.46773e+15 	 14041.9 	 5.42012e+14 	 1
0.618048 	 2833.56 	 9.20597e+07 	 9.1492e+20 	 229.499 	 45.7352 	 68.6999 	 1.618e+06 	 0.026472 	 3.47081e+15 	 14858.7 	 5.74052e+14 	 1
0.619048 	 2833.38 	 9.18967e+07 	 9.16465e+20 	 229.422 	 45.7352 	 68.6593 	 1.61656e+06 	 0.0264485 	 3.47389e+15 	 15674.8 	 6.06118e+14 	 1
0.620048 	 2833.19 	 9.17336e+07 	 9.18012e+20 	 229.35 	 45.7352 	 68.6187 	 1.61513e+06 	 0.026425 	 3.47698e+15 	 16490.2 	 6.38214e+14 	 1
0.621048 	 2833.01 	 9.15711e+07 	 9.19559e+20 	 229.284 	 45.7352 	 68.5782 	 1.6137e+06 	 0.0264016 	 3.48006e+15 	 17304.9 	 6.70338e+14 	 1
0.622048 	 2832.83 	 9.14093e+07 	 9.21106e+20 	 229.223 	 45.7352 	 68.5378 	 1.61227e+06 	 0.0263783 	 3.48314e+15 	 18118.8 	 7.02488e+14 	 1
0.623048 	 2832.64 	 9.12483e+07 	 9.22655e+20 	 229.167 	 45.7352 	 68.4975 	 1.61085e+06 	 0.026355 	 3.48621e+15 	 18932.1 	 7.34666e+14 	 1
0.624048 	 2832.46 	 9.1087e+07 	 9.24204e+20 	 229.116 	 45.7352 	 68.4571 	 1.60943e+06 	 0.0263317 	 3.4893e+15 	 19744.6 	 7.66874e+14 	 1
0.625048 	 2832.27 	 9.09262e+07 	 9.25755e+20 	 229.07 	 45.7352 	 68.4168 	 1.60801e+06 	 0.0263085 	 3.49238e+15 	 20556.4 	 7.99109e+14 	 1
0.626048 	 2832.09 	 9.07669e+07 	 9.27306e+20 	 229.029 	 45.7352 	 68.3768 	 1.6066e+06 	 0.0262854 	 3.49544e+15 	 21367.4 	 8.31367e+14 	 1
0.627048 	 2831.91 	 9.06072e+07 	 9.28857e+20 	 228.993 	 45.7352 	 68.3367 	 1.60518e+06 	 0.0262623 	 3.49852e+15 	 22177.8 	 8.63657e+14 	 1
0.628048 	 2831.73 	 9.04478e+07 	 9.3041e+20 	 228.961 	 45.7352 	 68.2966 	 1.60377e+06 	 0.0262392 	 3.50161e+15 	 22987.5 	 8.95975e+14 	 1
0.629048 	 2831.54 	 9.02897e+07 	 9.31963e+20 	 228.933 	 45.7352 	 68.2568 	 1.60237e+06 	 0.0262162 	 3.50467e+15 	 23796.4 	 9.28317e+14 	 1
0.630048 	 2831.36 	 9.01308e+07 	 9.33517e+20 	 228.909 	 45.7352 	 68.2167 	 1.60096e+06 	 0.0261932 	 3.50776e+15 	 24604.6 	 9.60693e+14 	 1
0.631048 	 2831.18 	 8.99738e+07 	 9.35072e+20 	 228.888 	 45.7352 	 68.1771 	 1.59956e+06 	 0.0261703 	 3.51082e+15 	 25412.2 	 9.93088e+14 	 1
0.632048 	 2831 	 8.9816e+07 	 9.36628e+20 	 228.872 	 45.7352 	 68.1372 	 1.59816e+06 	 0.0261474 	 3.5139e+15 	 26219 	 1.02552e+15 	 1
0.633048 	 2830.82 	 8.96598e+07 	 9.38185e+20 	 228.858 	 45.7352 	 68.0977 	 1.59677e+06 	 0.0261246 	 3.51696e+15 	 27025.1 	 1.05797e+15 	 1
0.634048 	 2830.63 	 8.95034e+07 	 9.39742e+20 	 228.847 	 45.7352 	 68.058 	 1.59537e+06 	 0.0261018 	 3.52003e+15 	 27830.5 	 1.09045e+15 	 1
0.635048 	 2830.45 	 8.93466e+07 	 9.413e+20 	 228.839 	 45.7352 	 68.0183 	 1.59398e+06 	 0.026079 	 3.52312e+15 	 28635.2 	 1.12296e+15 	 1
0.636048 	 2830.27 	 8.91911e+07 	 9.42859e+20 	 228.833 	 45.7352 	 67.9788 	 1.59259e+06 	 0.0260563 	 3.52619e+15 	 29439.2 	 1.1555e+15 	 1
0.637048 	 2830.09 	 8.90368e+07 	 9.44419e+20 	 228.828 	 45.7352 	 67.9396 	 1.59121e+06 	 0.0260337 	 3.52924e+15 	 30242.5 	 1.18806e+15 	 1
0.638048 	 2829.91 	 8.88817e+07 	 9.4598e+20 	 224.678 	 46.5795 	 67.8911 	 1.58982e+06 	 0.026011 	 3.53232e+15 	 31045.2 	 1.22065e+15 	 1
0.639048 	 2829.73 	 8.87275e+07 	 9.47541e+20 	 224.676 	 46.5795 	 67.8519 	 1.58844e+06 	 0.0259884 	 3.53539e+15 	 31847.1 	 1.25327e+15 	 1
0.640048 	 2829.55 	 8.84967e+07 	 9.49103e+20 	 224.675 	 46.5795 	 67.8003 	 1.5873e+06 	 0.0259622 	 3.53793e+15 	 32648.4 	 1.28573e+15 	 1
0.641048 	 2829.37 	 8.84924e+07 	 9.50663e+20 	 224.675 	 46.5795 	 67.7919 	 1.58634e+06 	 0.025954 	 3.54008e+15 	 33449.3 	 1.31807e+15 	 1
0.642048 	 2829.19 	 8.81915e+07 	 9.52224e+20 	 224.675 	 46.5795 	 67.7223 	 1.58456e+06 	 0.0259174 	 3.54405e+15 	 34249.2 	 1.3511e+15 	 1
0.643048 	 2829.01 	 8.81864e+07 	 9.538e+20 	 224.675 	 46.5795 	 67.7136 	 1.58359e+06 	 0.0259091 	 3.54622e+15 	 35048.7 	 1.38349e+15 	 1
0.644048 	 2828.83 	 8.78868e+07 	 9.55363e+20 	 224.675 	 46.5795 	 67.6442 	 1.58182e+06 	 0.0258726 	 3.55019e+15 	 35847.3 	 1.41659e+15 	 1
0.645048 	 2828.65 	 8.78052e+07 	 9.56941e+20 	 224.675 	 46.5795 	 67.6233 	 1.58109e+06 	 0.0258606 	 3.55184e+15 	 36645.5 	 1.44881e+15 	 1
0.646048 	 2828.47 	 8.76541e+07 	 9.58502e+20 	 224.675 	 46.5795 	 67.5845 	 1.57973e+06 	 0.0258383 	 3.5549e+15 	 37443 	 1.48162e+15 	 1
0.647048 	 2828.29 	 8.7502e+07 	 9.60079e+20 	 224.674 	 46.5795 	 67.5453 	 1.57836e+06 	 0.0258159 	 3.55799e+15 	 38239.8 	 1.51446e+15 	 1
0.648048 	 2828.11 	 8.7351e+07 	 9.61657e+20 	 224.673 	 46.5795 	 67.5065 	 1.57699e+06 	 0.0257936 	 3.56106e+15 	 39035.9 	 1.54733e+15 	 1
0.649048 	 2827.93 	 8.72011e+07 	 9.63235e+20 	 224.671 	 46.5795 	 67.4678 	 1.57564e+06 	 0.0257714 	 3.56412e+15 	 39831.4 	 1.58021e+15 	 1
0.650048 	 2827.76 	 8.70507e+07 	 9.64814e+20 	 224.67 	 46.5795 	 67.429 	 1.57428e+06 	 0.0257492 	 3.5672e+15 	 40626.1 	 1.61314e+15 	 1
0.651048 	 2827.58 	 8.69013e+07 	 9.66395e+20 	 224.667 	 46.5795 	 67.3904 	 1.57293e+06 	 0.0257271 	 3.57026e+15 	 41420.2 	 1.64608e+15 	 1
0.652048 	 2827.4 	 8.67514e+07 	 9.67976e+20 	 224.665 	 46.5795 	 67.3517 	 1.57157e+06 	 0.0257049 	 3.57334e+15 	 42213.6 	 1.67906e+15 	 1
0.653048 	 2827.22 	 8.66026e+07 	 9.69558e+20 	 224.662 	 46.5795 	 67.3131 	 1.57022e+06 	 0.0256829 	 3.57641e+15 	 43006.3 	 1.71206e+15 	 1
0.654048 	 2827.04 	 8.64541e+07 	 9.7114e+20 	 224.658 	 46.5795 	 67.2746 	 1.56888e+06 	 0.0256608 	 3.57948e+15 	 43798.4 	 1.74508e+15 	 1
0.655048 	 2826.87 	 8.63059e+07 	 9.72724e+20 	 224.655 	 46.5795 	 67.2362 	 1.56753e+06 	 0.0256388 	 3.58255e+15 	 44589.7 	 1.77814e+15 	 1
0.656048 	 2826.69 	 8.61581e+07 	 9.74308e+20 	 224.651 	 46.5795 	 67.1978 	 1.56619e+06 	 0.0256168 	 3.58563e+15 	 45380.4 	 1.81122e+15 	 1
0.657048 	 2826.51 	 8.60114e+07 	 9.75893e+20 	 224.647 	 46.5795 	 67.1596 	 1.56485e+06 	 0.025595 	 3.58868e+15 	 46170.4 	 1.84432e+15 	 1
0.658048 	 2826.33 	 8.58641e+07 	 9.77479e+20 	 224.642 	 46.5795 	 67.1212 	 1.56351e+06 	 0.0255731 	 3.59176e+15 	 46959.8 	 1.87746e+15 	 1
0.659048 	 2826.16 	 8.5718e+07 	 9.79066e+20 	 224.638 	 46.5795 	 67.0832 	 1.56218e+06 	 0.0255514 	 3.59482e+15 	 47748.4 	 1.91062e+15 	 1
0.660048 	 2825.98 	 8.55714e+07 	 9.80653e+20 	 224.633 	 46.5795 	 67.0449 	 1.56085e+06 	 0.0255295 	 3.5979e+15 	 48536.4 	 1.94381e+15 	 1
0.661048 	 2825.8 	 8.54261e+07 	 9.82242e+20 	 224.628 	 46.5795 	 67.0069 	 1.55952e+06 	 0.0255078 	 3.60096e+15 	 49323.7 	 1.97702e+15 	 1
0.662048 	 2825.63 	 8.52811e+07 	 9.83831e+20 	 224.623 	 46.5795 	 66.969 	 1.5582e+06 	 0.0254861 	 3.60402e+15 	 50110.4 	 2.01026e+15 	 1
0.663048 	 2825.45 	 8.51365e+07 	 9.85421e+20 	 224.618 	 46.5795 	 66.9311 	 1.55688e+06 	 0.0254645 	 3.60708e+15 	 50896.3 	 2.04352e+15 	 1
0.664048 	 2825.28 	 8.49923e+07 	 9.87012e+20 	 224.613 	 46.5795 	 66.8933 	 1.55556e+06 	 0.025443 	 3.61013e+15 	 51681.6 	 2.07682e+15 	 1
0.665048 	 2825.1 	 8.48476e+07 	 9.88604e+20 	 224.608 	 46.5795 	 66.8553 	 1.55423e+06 	 0.0254213 	 3.61321e+15 	 52466.3 	 2.11014e+15 	 1
0.666048 	 2824.93 	 8.47042e+07 	 9.90197e+20 	 224.604 	 46.5795 	 66.8176 	 1.55292e+06 	 0.0253998 	 3.61627e+15 	 53250.3 	 2.14349e+15 	 1
0.667048 	 2824.75 	 8.45612e+07 	 9.9179e+20 	 224.599 	 46.5795 	 66.78 	 1.55161e+06 	 0.0253783 	 3.61933e+15 	 54033.6 	 2.17686e+15 	 1
0.668048 	 2824.58 	 8.44178e+07 	 9.93384e+20 	 224.594 	 46.5795 	 66.7422 	 1.55029e+06 	 0.0253568 	 3.6224e+15 	 54816.2 	 2.21026e+15 	 1
0.669048 	 2824.4 	 8.42756e+07 	 9.9498e+20 	 224.589 	 46.5795 	 66.7048 	 1.54898e+06 	 0.0253355 	 3.62545e+15 	 55598.2 	 2.24368e+15 	 1
0.670048 	 2824.23 	 8.41339e+07 	 9.96576e+20 	 224.585 	 46.5795 	 66.6674 	 1.54768e+06 	 0.0253142 	 3.6285e+15 	 56379.6 	 2.27713e+15 	 1
