Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.17 	 2964.12 	 3.23723e+08 	 2.7685e+20 	 329.93 	 33.9047 	 104.618 	 0 	 0.049583 	 1.8552e+15 	 0 	 nan 	 1
0.18 	 2959.24 	 3.09696e+08 	 2.8873e+20 	 329.329 	 33.9047 	 103.084 	 0 	 0.0484968 	 1.89675e+15 	 0 	 nan 	 1
0.19 	 2954.52 	 2.96673e+08 	 3.0074e+20 	 320.747 	 34.7504 	 101.605 	 0 	 0.0474662 	 1.93793e+15 	 0 	 nan 	 1
0.2 	 2949.96 	 2.84561e+08 	 3.12866e+20 	 320.198 	 34.7504 	 100.203 	 0 	 0.0464872 	 1.97874e+15 	 0 	 nan 	 1
0.21 	 2945.54 	 2.73283e+08 	 3.25105e+20 	 319.666 	 34.7504 	 98.8614 	 0 	 0.0455567 	 2.01916e+15 	 0 	 nan 	 1
0.22 	 2941.25 	 2.62525e+08 	 3.37452e+20 	 311.569 	 35.5959 	 97.5445 	 0 	 0.044664 	 2.05892e+15 	 0 	 nan 	 1
0.23 	 2937.08 	 2.52959e+08 	 3.49909e+20 	 311.079 	 35.5959 	 96.345 	 0 	 0.0438427 	 2.09749e+15 	 0 	 nan 	 1
0.24 	 2933.03 	 2.437e+08 	 3.62511e+20 	 303.397 	 36.4414 	 95.1424 	 0 	 0.0430329 	 2.13696e+15 	 0 	 nan 	 1
0.25 	 2929.1 	 2.35012e+08 	 3.75217e+20 	 302.946 	 36.4414 	 93.998 	 0 	 0.0422588 	 2.1761e+15 	 0 	 nan 	 1
0.26 	 2925.27 	 2.26851e+08 	 3.88016e+20 	 302.508 	 36.4414 	 92.8971 	 0 	 0.0415186 	 2.2149e+15 	 0 	 nan 	 1
0.27 	 2921.56 	 2.19174e+08 	 4.00904e+20 	 295.233 	 37.2867 	 91.825 	 0 	 0.04081 	 2.25336e+15 	 0 	 nan 	 1
0.28 	 2917.94 	 2.11939e+08 	 4.13879e+20 	 294.828 	 37.2867 	 90.8033 	 0 	 0.0401308 	 2.2915e+15 	 0 	 nan 	 1
0.29 	 2914.42 	 2.05116e+08 	 4.26938e+20 	 287.906 	 38.132 	 89.8064 	 0 	 0.0394795 	 2.3293e+15 	 0 	 nan 	 1
0.3 	 2911.02 	 1.96969e+08 	 4.4353e+20 	 287.533 	 38.132 	 88.6109 	 0 	 0.0386988 	 2.3756e+15 	 0 	 nan 	 1
0.31 	 2907.69 	 1.91135e+08 	 4.56827e+20 	 287.168 	 38.132 	 87.7273 	 0 	 0.0381214 	 2.41158e+15 	 0 	 nan 	 1
0.32 	 2904.44 	 1.85416e+08 	 4.70187e+20 	 280.593 	 38.9772 	 86.8319 	 0 	 0.0375467 	 2.44849e+15 	 0 	 nan 	 1
0.33 	 2901.27 	 1.79991e+08 	 4.8363e+20 	 280.253 	 38.9772 	 85.9767 	 0 	 0.0369934 	 2.48511e+15 	 0 	 nan 	 1
0.34 	 2898.17 	 1.74843e+08 	 4.97146e+20 	 279.921 	 38.9772 	 85.149 	 0 	 0.0364605 	 2.52144e+15 	 0 	 nan 	 1
0.35 	 2895.15 	 1.69944e+08 	 5.10735e+20 	 273.663 	 39.8223 	 84.3352 	 0 	 0.0359461 	 2.55752e+15 	 0 	 nan 	 1
0.36 	 2892.2 	 1.65286e+08 	 5.24395e+20 	 273.353 	 39.8223 	 83.5574 	 0 	 0.03545 	 2.59331e+15 	 0 	 nan 	 1
0.37 	 2889.3 	 1.60708e+08 	 5.38124e+20 	 273.05 	 39.8223 	 82.7878 	 0 	 0.0349658 	 2.62845e+15 	 0 	 nan 	 1
0.38 	 2886.47 	 1.56623e+08 	 5.51933e+20 	 267.084 	 40.6673 	 82.0695 	 0 	 0.0345186 	 2.66251e+15 	 0 	 nan 	 1
0.39 	 2883.69 	 1.52564e+08 	 5.65861e+20 	 266.799 	 40.6673 	 81.3543 	 0 	 0.0340684 	 2.69769e+15 	 0 	 nan 	 1
0.4 	 2880.97 	 1.48687e+08 	 5.79867e+20 	 266.519 	 40.6673 	 80.6592 	 0 	 0.0336327 	 2.73264e+15 	 0 	 nan 	 1
0.41 	 2878.3 	 1.44979e+08 	 5.9394e+20 	 260.827 	 41.5121 	 79.9726 	 0 	 0.0332107 	 2.76736e+15 	 0 	 nan 	 1
0.42 	 2875.69 	 1.41431e+08 	 6.0808e+20 	 260.564 	 41.5121 	 79.3148 	 0 	 0.0328018 	 2.80186e+15 	 0 	 nan 	 1
0.43 	 2873.14 	 1.38034e+08 	 6.22287e+20 	 260.306 	 41.5121 	 78.6745 	 0 	 0.0324054 	 2.83613e+15 	 0 	 nan 	 1
0.44 	 2870.63 	 1.34777e+08 	 6.36559e+20 	 254.867 	 42.3569 	 78.0405 	 0 	 0.0320208 	 2.8702e+15 	 0 	 nan 	 1
0.45 	 2868.17 	 1.31653e+08 	 6.50898e+20 	 254.624 	 42.3569 	 77.4329 	 0 	 0.0316476 	 2.90405e+15 	 0 	 nan 	 1
0.46 	 2865.75 	 1.28654e+08 	 6.65303e+20 	 254.386 	 42.3569 	 76.8403 	 0 	 0.031285 	 2.9377e+15 	 0 	 nan 	 1
0.47 	 2863.4 	 1.2468e+08 	 6.85189e+20 	 249.184 	 43.2017 	 76.0392 	 0 	 0.030807 	 2.98241e+15 	 0 	 nan 	 1
0.48 	 2861.08 	 1.22049e+08 	 6.99821e+20 	 248.96 	 43.2017 	 75.5004 	 0 	 0.0304802 	 3.01439e+15 	 0 	 nan 	 1
0.49 	 2858.8 	 1.19415e+08 	 7.14474e+20 	 248.74 	 43.2017 	 74.9534 	 0 	 0.0301495 	 3.04745e+15 	 0 	 nan 	 1
0.5 	 2856.57 	 1.16877e+08 	 7.29204e+20 	 248.523 	 43.2017 	 74.4185 	 0 	 0.0298274 	 3.08037e+15 	 0 	 nan 	 1
0.51 	 2854.36 	 1.14431e+08 	 7.44002e+20 	 243.548 	 44.0463 	 73.886 	 0 	 0.0295137 	 3.11311e+15 	 0 	 nan 	 1
0.52 	 2852.2 	 1.12073e+08 	 7.58868e+20 	 243.343 	 44.0463 	 73.3749 	 0 	 0.029208 	 3.14569e+15 	 0 	 nan 	 1
0.53 	 2850.07 	 1.09797e+08 	 7.73803e+20 	 243.141 	 44.0463 	 72.8749 	 0 	 0.0289099 	 3.17812e+15 	 0 	 nan 	 1
0.54 	 2847.97 	 1.076e+08 	 7.88807e+20 	 238.371 	 44.8908 	 72.3761 	 0 	 0.0286193 	 3.2104e+15 	 0 	 nan 	 1
0.55 	 2845.9 	 1.05478e+08 	 8.0388e+20 	 238.179 	 44.8908 	 71.8971 	 0 	 0.0283356 	 3.24254e+15 	 0 	 nan 	 1
0.56 	 2843.87 	 1.03336e+08 	 8.19024e+20 	 237.989 	 44.8908 	 71.4148 	 0 	 0.0280546 	 3.27406e+15 	 0 	 nan 	 1
0.57 	 2841.85 	 1.01434e+08 	 8.34253e+20 	 237.802 	 44.8908 	 70.9739 	 0 	 0.0277952 	 3.30462e+15 	 0 	 nan 	 1
0.58 	 2839.87 	 9.95048e+07 	 8.4961e+20 	 233.23 	 45.7352 	 70.5117 	 0 	 0.0275296 	 3.3365e+15 	 0 	 nan 	 1
0.59 	 2837.91 	 9.76354e+07 	 8.65055e+20 	 233.051 	 45.7352 	 70.0674 	 0 	 0.0272698 	 3.36829e+15 	 0 	 nan 	 1
0.6 	 2835.98 	 9.58258e+07 	 8.80573e+20 	 232.875 	 45.7352 	 69.6318 	 0 	 0.0270159 	 3.39995e+15 	 0 	 nan 	 1
0.61 	 2834.08 	 9.40719e+07 	 8.96165e+20 	 232.701 	 45.7352 	 69.2044 	 2.81827e+06 	 0.0267675 	 3.43149e+15 	 17193.5 	 3.15576e+14 	 1
0.62 	 2832.2 	 9.23724e+07 	 9.11834e+20 	 228.314 	 46.5795 	 68.776 	 2.78403e+06 	 0.0265246 	 3.46292e+15 	 34217.2 	 6.34298e+14 	 1
0.63 	 2830.35 	 9.07228e+07 	 9.27579e+20 	 228.148 	 46.5795 	 68.3641 	 2.75059e+06 	 0.0262867 	 3.49426e+15 	 51074.1 	 9.56155e+14 	 1
0.64 	 2828.53 	 8.91227e+07 	 9.43401e+20 	 227.984 	 46.5795 	 67.9598 	 2.71833e+06 	 0.0260539 	 3.52549e+15 	 67769.2 	 1.28099e+15 	 1
0.65 	 2826.72 	 8.75692e+07 	 9.59302e+20 	 227.822 	 46.5795 	 67.5626 	 2.6864e+06 	 0.0258258 	 3.55662e+15 	 84303 	 1.60907e+15 	 1
0.66 	 2824.94 	 8.606e+07 	 9.75282e+20 	 223.61 	 47.4238 	 67.1634 	 2.65519e+06 	 0.0256023 	 3.58767e+15 	 100678 	 1.94024e+15 	 1
0.67 	 2823.2 	 8.38505e+07 	 9.99345e+20 	 223.456 	 47.4238 	 66.5908 	 2.61246e+06 	 0.0252788 	 3.63251e+15 	 116834 	 2.28214e+15 	 1
0.68 	 2821.47 	 8.25044e+07 	 1.01561e+21 	 223.304 	 47.4238 	 66.2326 	 2.58395e+06 	 0.0250751 	 3.66203e+15 	 132843 	 2.61861e+15 	 1
0.69 	 2819.76 	 8.1137e+07 	 1.03187e+21 	 223.153 	 47.4238 	 65.8646 	 2.54802e+06 	 0.0248664 	 3.69276e+15 	 148660 	 2.96611e+15 	 1
0.7 	 2818.08 	 7.9806e+07 	 1.04822e+21 	 219.104 	 48.2679 	 65.4938 	 2.51974e+06 	 0.0246616 	 3.72342e+15 	 164043 	 3.3652e+15 	 1
0.71 	 2816.41 	 7.85102e+07 	 1.06466e+21 	 218.96 	 48.2679 	 65.1374 	 2.48016e+06 	 0.0244606 	 3.75403e+15 	 179215 	 3.72758e+15 	 1
0.72 	 2814.76 	 7.72482e+07 	 1.08119e+21 	 218.817 	 48.2679 	 64.7865 	 2.42092e+06 	 0.0242632 	 3.78457e+15 	 194055 	 4.12687e+15 	 1
0.73 	 2813.13 	 7.60187e+07 	 1.0978e+21 	 218.676 	 48.2679 	 64.441 	 2.36964e+06 	 0.0240694 	 3.81505e+15 	 208607 	 4.52367e+15 	 1
0.74 	 2811.51 	 7.48204e+07 	 1.1145e+21 	 214.78 	 49.112 	 64.0921 	 2.32442e+06 	 0.0238789 	 3.84548e+15 	 222909 	 4.91861e+15 	 1
0.75 	 2809.91 	 7.3653e+07 	 1.13129e+21 	 214.644 	 49.112 	 63.757 	 2.29882e+06 	 0.0236919 	 3.87583e+15 	 237079 	 5.27986e+15 	 1
0.76 	 2808.33 	 7.25145e+07 	 1.14818e+21 	 214.51 	 49.112 	 63.4268 	 2.2579e+06 	 0.0235081 	 3.90614e+15 	 251022 	 5.68147e+15 	 1
0.77 	 2806.77 	 7.14031e+07 	 1.16515e+21 	 214.376 	 49.112 	 63.1011 	 2.22053e+06 	 0.0233272 	 3.93642e+15 	 264758 	 6.08252e+15 	 1
0.78 	 2805.22 	 7.03192e+07 	 1.18222e+21 	 210.625 	 49.9559 	 62.7719 	 2.18584e+06 	 0.0231495 	 3.96664e+15 	 278303 	 6.48399e+15 	 1
0.79 	 2803.68 	 6.92007e+07 	 1.19938e+21 	 210.496 	 49.9559 	 62.4441 	 2.16027e+06 	 0.0229713 	 3.99624e+15 	 291712 	 6.86543e+15 	 1
