Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.041 	 1843.29 	 5.76505e+08 	 1.23711e+20 	 157.454 	 42.0212 	 14.6115 	 8.71558e+06 	 0.0659183 	 1.40074e+15 	 1.23051e+07 	 9.66073e+16 	 0
1.051 	 1841.31 	 5.64519e+08 	 1.26174e+20 	 156.155 	 42.3165 	 14.6244 	 8.54407e+06 	 0.0652295 	 1.41553e+15 	 1.23439e+07 	 1.0025e+17 	 0
1.061 	 1839.35 	 5.53596e+08 	 1.28499e+20 	 154.944 	 42.593 	 14.6371 	 8.40352e+06 	 0.0645953 	 1.42943e+15 	 1.23816e+07 	 1.03621e+17 	 0
1.071 	 1837.43 	 5.38453e+08 	 1.31944e+20 	 153.327 	 42.9886 	 14.6496 	 8.2355e+06 	 0.0637057 	 1.44939e+15 	 1.24181e+07 	 1.0743e+17 	 0
1.081 	 1835.54 	 5.27661e+08 	 1.34475e+20 	 152.108 	 43.2797 	 14.6619 	 8.07902e+06 	 0.0630641 	 1.46414e+15 	 1.24534e+07 	 1.112e+17 	 0
1.091 	 1833.68 	 5.13384e+08 	 1.38044e+20 	 150.541 	 43.6773 	 14.6741 	 7.91678e+06 	 0.062205 	 1.48436e+15 	 1.24877e+07 	 1.15165e+17 	 0
1.101 	 1831.84 	 5.03331e+08 	 1.40631e+20 	 149.373 	 43.9661 	 14.6861 	 7.76893e+06 	 0.061593 	 1.49911e+15 	 1.25209e+07 	 1.19037e+17 	 0
1.111 	 1830.03 	 4.94193e+08 	 1.43059e+20 	 148.288 	 44.2355 	 14.6979 	 7.64883e+06 	 0.0610313 	 1.5129e+15 	 1.25532e+07 	 1.22578e+17 	 0
1.121 	 1828.25 	 4.81241e+08 	 1.46735e+20 	 146.809 	 44.6288 	 14.7096 	 7.50325e+06 	 0.0602262 	 1.53313e+15 	 1.25845e+07 	 1.26629e+17 	 0
1.131 	 1826.49 	 4.72139e+08 	 1.49389e+20 	 145.71 	 44.9138 	 14.7211 	 7.36773e+06 	 0.059654 	 1.54784e+15 	 1.2615e+07 	 1.30627e+17 	 0
1.141 	 1824.76 	 4.59879e+08 	 1.53195e+20 	 144.273 	 45.3094 	 14.7324 	 7.2265e+06 	 0.0588744 	 1.56833e+15 	 1.26446e+07 	 1.34846e+17 	 0
1.151 	 1823.05 	 4.5137e+08 	 1.55905e+20 	 143.217 	 45.5923 	 14.7436 	 7.09801e+06 	 0.0583272 	 1.58305e+15 	 1.26734e+07 	 1.38949e+17 	 0
1.161 	 1821.36 	 4.43659e+08 	 1.58437e+20 	 142.238 	 45.855 	 14.7546 	 6.99458e+06 	 0.0578268 	 1.59674e+15 	 1.27015e+07 	 1.42657e+17 	 0
1.171 	 1819.71 	 4.32485e+08 	 1.62349e+20 	 140.88 	 46.2465 	 14.7656 	 6.86747e+06 	 0.0570939 	 1.61724e+15 	 1.27288e+07 	 1.46953e+17 	 0
1.181 	 1818.07 	 4.24744e+08 	 1.65127e+20 	 139.882 	 46.5258 	 14.7763 	 6.7492e+06 	 0.0565807 	 1.63191e+15 	 1.27554e+07 	 1.5118e+17 	 0
1.191 	 1816.44 	 4.1773e+08 	 1.67718e+20 	 138.959 	 46.7848 	 14.7869 	 6.6541e+06 	 0.0561115 	 1.64555e+15 	 1.27815e+07 	 1.54986e+17 	 0
1.201 	 1814.85 	 4.07434e+08 	 1.71771e+20 	 137.662 	 47.1756 	 14.7974 	 6.53621e+06 	 0.0554157 	 1.66622e+15 	 1.28068e+07 	 1.59428e+17 	 0
1.211 	 1813.27 	 4.00359e+08 	 1.74621e+20 	 136.717 	 47.4518 	 14.8078 	 6.42653e+06 	 0.0549325 	 1.68087e+15 	 1.28315e+07 	 1.63793e+17 	 0
1.221 	 1811.72 	 3.90559e+08 	 1.78815e+20 	 135.453 	 47.8454 	 14.818 	 6.31138e+06 	 0.054256 	 1.70183e+15 	 1.28556e+07 	 1.68423e+17 	 0
1.231 	 1810.19 	 3.83911e+08 	 1.81724e+20 	 134.542 	 48.1201 	 14.8281 	 6.20689e+06 	 0.0537922 	 1.7165e+15 	 1.28791e+07 	 1.72897e+17 	 0
1.241 	 1808.67 	 3.77916e+08 	 1.84418e+20 	 133.703 	 48.3732 	 14.8381 	 6.12399e+06 	 0.0533706 	 1.73006e+15 	 1.29022e+07 	 1.7687e+17 	 0
1.251 	 1807.18 	 3.6893e+08 	 1.88718e+20 	 132.502 	 48.7628 	 14.8479 	 6.01995e+06 	 0.0527322 	 1.75101e+15 	 1.29246e+07 	 1.81561e+17 	 0
1.261 	 1805.7 	 3.6284e+08 	 1.91694e+20 	 131.639 	 49.0341 	 14.8576 	 5.92322e+06 	 0.0522952 	 1.76564e+15 	 1.29466e+07 	 1.86157e+17 	 0
1.271 	 1804.24 	 3.57349e+08 	 1.94447e+20 	 130.843 	 49.2839 	 14.8672 	 5.84654e+06 	 0.051898 	 1.77915e+15 	 1.29681e+07 	 1.90224e+17 	 0
1.281 	 1802.8 	 3.49015e+08 	 1.98895e+20 	 129.693 	 49.6731 	 14.8768 	 5.70434e+06 	 0.0512893 	 1.80027e+15 	 1.29889e+07 	 1.96576e+17 	 0
1.291 	 1801.37 	 3.43412e+08 	 2.01945e+20 	 128.871 	 49.9418 	 14.8862 	 5.51953e+06 	 0.0508759 	 1.8149e+15 	 1.3009e+07 	 2.04744e+17 	 0
1.301 	 1799.96 	 3.38369e+08 	 2.04758e+20 	 128.116 	 50.1887 	 14.8954 	 5.36345e+06 	 0.050501 	 1.82837e+15 	 1.30284e+07 	 2.12279e+17 	 0
1.311 	 1798.57 	 3.30623e+08 	 2.09356e+20 	 127.012 	 50.5776 	 14.9046 	 5.19459e+06 	 0.0499196 	 1.84967e+15 	 1.3047e+07 	 2.20757e+17 	 0
1.321 	 1797.2 	 3.25456e+08 	 2.12481e+20 	 126.229 	 50.8439 	 14.9137 	 5.0356e+06 	 0.0495279 	 1.86429e+15 	 1.3065e+07 	 2.29297e+17 	 0
1.331 	 1795.84 	 3.18036e+08 	 2.17235e+20 	 125.148 	 51.2363 	 14.9227 	 4.88049e+06 	 0.0489601 	 1.88591e+15 	 1.30823e+07 	 2.38154e+17 	 0
1.341 	 1794.5 	 3.13152e+08 	 2.20422e+20 	 124.391 	 51.5013 	 14.9315 	 4.73643e+06 	 0.0485827 	 1.90056e+15 	 1.30991e+07 	 2.46959e+17 	 0
1.351 	 1793.18 	 3.08781e+08 	 2.23339e+20 	 123.698 	 51.7431 	 14.9403 	 4.61536e+06 	 0.0482425 	 1.91397e+15 	 1.31153e+07 	 2.54992e+17 	 0
