'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
90 	 0.597294 	 1.79567e-05 	 0 	 0.400637 	 0.00205161 	 6.7133 	 288 	 65.4382 	 0.239747 	 2.07369e-07 	 0.0354909 	 5.79553 	 -72.614 	 0 	 9.49417e+20 	 8.66629e+20 	 1.42241e+21 	 1.01856e+21
100 	 0.609551 	 1.24333e-07 	 0 	 0.388517 	 0.00193213 	 7.1364 	 288 	 65.9349 	 0.203297 	 1.52535e-09 	 0.0177198 	 5.35524 	 -71.5303 	 0 	 9.49366e+20 	 8.66559e+20 	 1.4234e+21 	 1.08275e+21
110 	 0.613313 	 1.09191e-08 	 0 	 0.384784 	 0.00190238 	 7.25009 	 288 	 66.2885 	 0.192914 	 1.36069e-10 	 0.0140184 	 5.09991 	 -71.0008 	 0 	 9.49312e+20 	 8.66488e+20 	 1.42376e+21 	 1.10001e+21
120 	 0.614205 	 3.44221e-09 	 0 	 0.383901 	 0.00189342 	 7.28507 	 288 	 66.3839 	 0.18987 	 4.31e-11 	 0.0124691 	 4.98783 	 -70.7499 	 0 	 9.49255e+20 	 8.66417e+20 	 1.42395e+21 	 1.10531e+21
130 	 0.61459 	 1.5502e-09 	 0 	 0.383522 	 0.0018886 	 7.30406 	 288 	 66.4111 	 0.188272 	 1.94602e-11 	 0.0114567 	 4.9158 	 -70.5766 	 0 	 9.49198e+20 	 8.66347e+20 	 1.42408e+21 	 1.10819e+21
140 	 0.614791 	 8.39535e-10 	 0 	 0.383324 	 0.00188551 	 7.31627 	 288 	 66.4251 	 0.187263 	 1.05563e-11 	 0.0107162 	 4.86371 	 -70.4433 	 0 	 9.49141e+20 	 8.66276e+20 	 1.42417e+21 	 1.11005e+21
150 	 0.614908 	 5.10993e-10 	 0 	 0.383209 	 0.00188335 	 7.32485 	 288 	 66.4338 	 0.186562 	 6.4327e-12 	 0.0101448 	 4.82367 	 -70.3355 	 0 	 9.49083e+20 	 8.66205e+20 	 1.42423e+21 	 1.11135e+21
160 	 0.614981 	 3.37347e-10 	 0 	 0.383137 	 0.00188175 	 7.3312 	 288 	 66.4397 	 0.186042 	 4.25038e-12 	 0.00968826 	 4.79163 	 -70.2453 	 0 	 9.49026e+20 	 8.66133e+20 	 1.42428e+21 	 1.11231e+21
170 	 0.61503 	 2.3642e-10 	 0 	 0.383089 	 0.00188053 	 7.33608 	 288 	 66.444 	 0.185638 	 2.98071e-12 	 0.00931404 	 4.76522 	 -70.1681 	 0 	 9.4897e+20 	 8.66061e+20 	 1.42433e+21 	 1.11305e+21
180 	 0.615064 	 1.7343e-10 	 0 	 0.383056 	 0.00187956 	 7.33994 	 288 	 66.4472 	 0.185315 	 2.18769e-12 	 0.00900096 	 4.74297 	 -70.1008 	 0 	 9.48913e+20 	 8.65991e+20 	 1.42436e+21 	 1.11364e+21
190 	 0.615089 	 1.31881e-10 	 0 	 0.383032 	 0.00187879 	 7.34305 	 288 	 66.4498 	 0.185048 	 1.66428e-12 	 0.00873466 	 4.72387 	 -70.0413 	 0 	 9.48857e+20 	 8.6592e+20 	 1.42439e+21 	 1.11411e+21
200 	 0.615108 	 1.03233e-10 	 0 	 0.383013 	 0.00187815 	 7.3456 	 288 	 66.4518 	 0.184823 	 1.3032e-12 	 0.00850495 	 4.70725 	 -69.9881 	 0 	 9.488e+20 	 8.65849e+20 	 1.42441e+21 	 1.1145e+21
210 	 0.615123 	 8.27516e-11 	 0 	 0.382999 	 0.00187762 	 7.34772 	 288 	 66.4534 	 0.18463 	 1.04494e-12 	 0.00830443 	 4.6926 	 -69.9401 	 0 	 9.48744e+20 	 8.65776e+20 	 1.42444e+21 	 1.11482e+21
220 	 0.615135 	 6.76615e-11 	 0 	 0.382987 	 0.00187719 	 7.34948 	 288 	 66.4548 	 0.184462 	 8.54597e-13 	 0.0081276 	 4.67956 	 -69.8964 	 0 	 9.48685e+20 	 8.65704e+20 	 1.42445e+21 	 1.11508e+21
230 	 0.615145 	 5.62579e-11 	 0 	 0.382978 	 0.00187681 	 7.35097 	 288 	 66.4559 	 0.184314 	 7.10707e-13 	 0.00797029 	 4.66784 	 -69.8563 	 0 	 9.48626e+20 	 8.65632e+20 	 1.42447e+21 	 1.11531e+21
240 	 0.615153 	 4.74516e-11 	 0 	 0.38297 	 0.0018765 	 7.35223 	 288 	 66.4569 	 0.184182 	 5.99558e-13 	 0.00782924 	 4.65724 	 -69.8193 	 0 	 9.48569e+20 	 8.6556e+20 	 1.42449e+21 	 1.1155e+21
250 	 0.615161 	 4.0522e-11 	 0 	 0.382963 	 0.00187624 	 7.3533 	 288 	 66.4577 	 0.184064 	 5.12076e-13 	 0.00770192 	 4.64758 	 -69.7851 	 0 	 9.48512e+20 	 8.65489e+20 	 1.4245e+21 	 1.11567e+21
260 	 0.615167 	 3.49801e-11 	 0 	 0.382957 	 0.00187601 	 7.35423 	 288 	 66.4584 	 0.183956 	 4.42099e-13 	 0.0075863 	 4.63874 	 -69.7531 	 0 	 9.48454e+20 	 8.65418e+20 	 1.4245e+21 	 1.11581e+21
270 	 0.615172 	 3.04833e-11 	 0 	 0.382952 	 0.00187581 	 7.35503 	 288 	 66.4589 	 0.183858 	 3.85306e-13 	 0.00748071 	 4.63059 	 -69.7233 	 0 	 9.48395e+20 	 8.65347e+20 	 1.42452e+21 	 1.11592e+21
280 	 0.615178 	 2.67886e-11 	 0 	 0.382946 	 0.00187565 	 7.35569 	 288 	 66.4595 	 0.183768 	 3.38636e-13 	 0.00738379 	 4.62305 	 -69.6952 	 0 	 9.48335e+20 	 8.65274e+20 	 1.42452e+21 	 1.11603e+21
290 	 0.615184 	 2.37185e-11 	 0 	 0.382941 	 0.00187551 	 7.35626 	 288 	 66.4599 	 0.183685 	 2.99849e-13 	 0.00729448 	 4.61605 	 -69.6688 	 0 	 9.48278e+20 	 8.65202e+20 	 1.42452e+21 	 1.11611e+21
300 	 0.615189 	 2.11411e-11 	 0 	 0.382936 	 0.00187539 	 7.35675 	 288 	 66.4603 	 0.183608 	 2.67284e-13 	 0.00721183 	 4.60953 	 -69.6438 	 0 	 9.48222e+20 	 8.65129e+20 	 1.42454e+21 	 1.11619e+21
310 	 0.615194 	 1.89578e-11 	 0 	 0.382931 	 0.00187529 	 7.35717 	 288 	 66.4606 	 0.183536 	 2.39694e-13 	 0.00713508 	 4.60342 	 -69.6201 	 0 	 9.48164e+20 	 8.65056e+20 	 1.42454e+21 	 1.11625e+21
320 	 0.615199 	 1.7093e-11 	 0 	 0.382926 	 0.0018752 	 7.35751 	 288 	 66.4609 	 0.183468 	 2.16126e-13 	 0.00706356 	 4.59769 	 -69.5976 	 0 	 9.48105e+20 	 8.64984e+20 	 1.42454e+21 	 1.1163e+21
330 	 0.615203 	 1.5488e-11 	 0 	 0.382922 	 0.00187514 	 7.3578 	 288 	 66.4611 	 0.183404 	 1.9584e-13 	 0.00699671 	 4.59231 	 -69.5762 	 0 	 9.48048e+20 	 8.64914e+20 	 1.42455e+21 	 1.11635e+21
340 	 0.615207 	 1.40972e-11 	 0 	 0.382918 	 0.00187508 	 7.35803 	 288 	 66.4613 	 0.183344 	 1.78259e-13 	 0.00693404 	 4.58722 	 -69.5558 	 0 	 9.4799e+20 	 8.64843e+20 	 1.42456e+21 	 1.11638e+21
350 	 0.615212 	 1.28846e-11 	 0 	 0.382913 	 0.00187504 	 7.35821 	 288 	 66.4615 	 0.183287 	 1.6293e-13 	 0.00687514 	 4.58242 	 -69.5363 	 0 	 9.47932e+20 	 8.64769e+20 	 1.42456e+21 	 1.11641e+21
360 	 0.615216 	 1.18212e-11 	 0 	 0.382909 	 0.00187501 	 7.35835 	 288 	 66.4616 	 0.183233 	 1.49485e-13 	 0.00681967 	 4.57787 	 -69.5175 	 0 	 9.47872e+20 	 8.64698e+20 	 1.42456e+21 	 1.11643e+21
370 	 0.61522 	 1.08837e-11 	 0 	 0.382905 	 0.00187498 	 7.35845 	 288 	 66.4617 	 0.183182 	 1.37632e-13 	 0.0067673 	 4.57355 	 -69.4996 	 0 	 9.47815e+20 	 8.64626e+20 	 1.42457e+21 	 1.11645e+21
380 	 0.615225 	 1.00531e-11 	 0 	 0.3829 	 0.00187497 	 7.35853 	 288 	 66.4618 	 0.183133 	 1.2713e-13 	 0.00671776 	 4.56944 	 -69.4824 	 0 	 9.47759e+20 	 8.64554e+20 	 1.42458e+21 	 1.11646e+21
390 	 0.615228 	 9.31388e-12 	 0 	 0.382897 	 0.00187496 	 7.35857 	 288 	 66.4619 	 0.183086 	 1.17783e-13 	 0.00667081 	 4.56552 	 -69.4658 	 0 	 9.47701e+20 	 8.64484e+20 	 1.42458e+21 	 1.11646e+21
400 	 0.615232 	 8.65313e-12 	 0 	 0.382893 	 0.00187496 	 7.35859 	 288 	 66.4619 	 0.183041 	 1.09427e-13 	 0.00662622 	 4.56179 	 -69.4498 	 0 	 9.47645e+20 	 8.64414e+20 	 1.42459e+21 	 1.11647e+21
410 	 0.615236 	 8.06016e-12 	 0 	 0.382889 	 0.00187496 	 7.35858 	 288 	 66.462 	 0.182998 	 1.01928e-13 	 0.00658381 	 4.55822 	 -69.4344 	 0 	 9.47587e+20 	 8.64344e+20 	 1.42459e+21 	 1.11646e+21
420 	 0.61524 	 7.52621e-12 	 0 	 0.382885 	 0.00187497 	 7.35854 	 288 	 66.462 	 0.182957 	 9.51755e-14 	 0.0065434 	 4.5548 	 -69.4195 	 0 	 9.4753e+20 	 8.6427e+20 	 1.4246e+21 	 1.11646e+21
430 	 0.615245 	 7.04374e-12 	 0 	 0.38288 	 0.00187499 	 7.35847 	 288 	 66.462 	 0.182917 	 8.90734e-14 	 0.00650484 	 4.55153 	 -69.4051 	 0 	 9.47472e+20 	 8.64198e+20 	 1.4246e+21 	 1.11645e+21
440 	 0.615249 	 6.60627e-12 	 0 	 0.382876 	 0.00187502 	 7.35839 	 288 	 66.462 	 0.182878 	 8.35403e-14 	 0.00646802 	 4.54839 	 -69.3912 	 0 	 9.47413e+20 	 8.64126e+20 	 1.4246e+21 	 1.11643e+21
450 	 0.615253 	 6.20839e-12 	 0 	 0.382872 	 0.00187505 	 7.35827 	 288 	 66.462 	 0.18284 	 7.85077e-14 	 0.00643276 	 4.54537 	 -69.3777 	 0 	 9.47355e+20 	 8.64055e+20 	 1.42461e+21 	 1.11642e+21
460 	 0.615257 	 5.84543e-12 	 0 	 0.382867 	 0.00187508 	 7.35815 	 288 	 66.4619 	 0.182804 	 7.39167e-14 	 0.006399 	 4.54247 	 -69.3646 	 0 	 9.47298e+20 	 8.63982e+20 	 1.42461e+21 	 1.1164e+21
470 	 0.615262 	 5.51351e-12 	 0 	 0.382863 	 0.00187512 	 7.358 	 288 	 66.4619 	 0.182769 	 6.97182e-14 	 0.00636661 	 4.53968 	 -69.3519 	 0 	 9.47239e+20 	 8.6391e+20 	 1.42461e+21 	 1.11638e+21
480 	 0.615266 	 5.20921e-12 	 0 	 0.382859 	 0.00187516 	 7.35786 	 288 	 66.4618 	 0.182735 	 6.5869e-14 	 0.00633553 	 4.53698 	 -69.3396 	 0 	 9.47183e+20 	 8.6384e+20 	 1.42461e+21 	 1.11636e+21
490 	 0.61527 	 4.92952e-12 	 0 	 0.382855 	 0.0018752 	 7.35769 	 288 	 66.4618 	 0.182702 	 6.2331e-14 	 0.00630564 	 4.53439 	 -69.3276 	 0 	 9.47125e+20 	 8.63766e+20 	 1.42462e+21 	 1.11633e+21
500 	 0.615275 	 4.67191e-12 	 0 	 0.38285 	 0.00187525 	 7.3575 	 288 	 66.4617 	 0.18267 	 5.90721e-14 	 0.00627688 	 4.53188 	 -69.3159 	 0 	 9.47065e+20 	 8.63693e+20 	 1.42462e+21 	 1.1163e+21
510 	 0.615279 	 4.43412e-12 	 0 	 0.382846 	 0.0018753 	 7.3573 	 288 	 66.4616 	 0.182639 	 5.6064e-14 	 0.00624919 	 4.52946 	 -69.3046 	 0 	 9.4701e+20 	 8.63623e+20 	 1.42462e+21 	 1.11627e+21
520 	 0.615283 	 4.21416e-12 	 0 	 0.382841 	 0.00187535 	 7.35711 	 288 	 66.4615 	 0.182608 	 5.32815e-14 	 0.00622252 	 4.52712 	 -69.2936 	 0 	 9.46953e+20 	 8.63552e+20 	 1.42462e+21 	 1.11624e+21
530 	 0.615288 	 4.01025e-12 	 0 	 0.382837 	 0.00187541 	 7.35689 	 288 	 66.4615 	 0.182579 	 5.07019e-14 	 0.00619677 	 4.52486 	 -69.2828 	 0 	 9.46895e+20 	 8.63479e+20 	 1.42463e+21 	 1.11621e+21
540 	 0.615292 	 3.82098e-12 	 0 	 0.382832 	 0.00187547 	 7.35666 	 288 	 66.4614 	 0.182549 	 4.83074e-14 	 0.0061719 	 4.52267 	 -69.2723 	 0 	 9.46838e+20 	 8.63407e+20 	 1.42463e+21 	 1.11617e+21
550 	 0.615297 	 3.6448e-12 	 0 	 0.382828 	 0.00187554 	 7.35641 	 288 	 66.4613 	 0.182521 	 4.60785e-14 	 0.00614787 	 4.52054 	 -69.262 	 0 	 9.46779e+20 	 8.63333e+20 	 1.42463e+21 	 1.11613e+21
560 	 0.615302 	 3.4807e-12 	 0 	 0.382823 	 0.0018756 	 7.35616 	 288 	 66.4612 	 0.182493 	 4.40024e-14 	 0.00612462 	 4.51848 	 -69.252 	 0 	 9.46723e+20 	 8.6326e+20 	 1.42464e+21 	 1.1161e+21
570 	 0.615306 	 3.32749e-12 	 0 	 0.382818 	 0.00187567 	 7.35591 	 288 	 66.461 	 0.182466 	 4.20642e-14 	 0.00610214 	 4.51648 	 -69.2423 	 0 	 9.46664e+20 	 8.63188e+20 	 1.42463e+21 	 1.11606e+21
580 	 0.61531 	 3.18431e-12 	 0 	 0.382814 	 0.00187574 	 7.35564 	 288 	 66.4609 	 0.182439 	 4.02528e-14 	 0.00608036 	 4.51454 	 -69.2327 	 0 	 9.46608e+20 	 8.63117e+20 	 1.42464e+21 	 1.11602e+21
590 	 0.615314 	 3.05025e-12 	 0 	 0.38281 	 0.00187581 	 7.35537 	 288 	 66.4608 	 0.182413 	 3.85567e-14 	 0.00605926 	 4.51266 	 -69.2234 	 0 	 9.46551e+20 	 8.63048e+20 	 1.42464e+21 	 1.11598e+21
600 	 0.615319 	 2.92459e-12 	 0 	 0.382806 	 0.00187588 	 7.3551 	 288 	 66.4607 	 0.182387 	 3.69669e-14 	 0.0060388 	 4.51083 	 -69.2142 	 0 	 9.46494e+20 	 8.62976e+20 	 1.42465e+21 	 1.11594e+21
610 	 0.615323 	 2.80658e-12 	 0 	 0.382801 	 0.00187595 	 7.35481 	 288 	 66.4605 	 0.182362 	 3.54739e-14 	 0.00601893 	 4.50904 	 -69.2053 	 0 	 9.46437e+20 	 8.62905e+20 	 1.42465e+21 	 1.11589e+21
620 	 0.615327 	 2.69567e-12 	 0 	 0.382796 	 0.00187603 	 7.35452 	 288 	 66.4604 	 0.182337 	 3.40707e-14 	 0.00599965 	 4.50731 	 -69.1965 	 0 	 9.46379e+20 	 8.62833e+20 	 1.42465e+21 	 1.11585e+21
630 	 0.615331 	 2.59127e-12 	 0 	 0.382792 	 0.0018761 	 7.35422 	 288 	 66.4602 	 0.182312 	 3.27498e-14 	 0.00598092 	 4.50562 	 -69.1879 	 0 	 9.46319e+20 	 8.62762e+20 	 1.42465e+21 	 1.1158e+21
640 	 0.615336 	 2.49287e-12 	 0 	 0.382788 	 0.00187618 	 7.3539 	 288 	 66.4601 	 0.182288 	 3.15049e-14 	 0.00596269 	 4.50398 	 -69.1795 	 0 	 9.46261e+20 	 8.6269e+20 	 1.42465e+21 	 1.11576e+21
650 	 0.61534 	 2.40005e-12 	 0 	 0.382783 	 0.00187627 	 7.35359 	 288 	 66.4599 	 0.182264 	 3.03305e-14 	 0.00594497 	 4.50238 	 -69.1713 	 0 	 9.462e+20 	 8.62617e+20 	 1.42464e+21 	 1.11571e+21
660 	 0.615344 	 2.31234e-12 	 0 	 0.382779 	 0.00187635 	 7.35326 	 288 	 66.4598 	 0.182241 	 2.92208e-14 	 0.00592773 	 4.50081 	 -69.1632 	 0 	 9.46143e+20 	 8.62546e+20 	 1.42465e+21 	 1.11566e+21
670 	 0.615349 	 2.22944e-12 	 0 	 0.382775 	 0.00187643 	 7.35295 	 288 	 66.4596 	 0.182218 	 2.81721e-14 	 0.00591095 	 4.49929 	 -69.1553 	 0 	 9.46087e+20 	 8.62476e+20 	 1.42465e+21 	 1.11561e+21
680 	 0.615353 	 2.15098e-12 	 0 	 0.382771 	 0.00187651 	 7.35263 	 288 	 66.4595 	 0.182196 	 2.71794e-14 	 0.00589461 	 4.4978 	 -69.1475 	 0 	 9.46031e+20 	 8.62407e+20 	 1.42466e+21 	 1.11556e+21
690 	 0.615357 	 2.07666e-12 	 0 	 0.382766 	 0.0018766 	 7.3523 	 288 	 66.4593 	 0.182174 	 2.62392e-14 	 0.00587869 	 4.49635 	 -69.1399 	 0 	 9.45975e+20 	 8.62337e+20 	 1.42466e+21 	 1.11551e+21
700 	 0.615362 	 2.0062e-12 	 0 	 0.382761 	 0.00187668 	 7.35197 	 288 	 66.4591 	 0.182152 	 2.53477e-14 	 0.00586317 	 4.49494 	 -69.1324 	 0 	 9.45918e+20 	 8.62264e+20 	 1.42467e+21 	 1.11546e+21
710 	 0.615366 	 1.9393e-12 	 0 	 0.382757 	 0.00187677 	 7.35162 	 288 	 66.459 	 0.18213 	 2.45013e-14 	 0.00584802 	 4.49356 	 -69.125 	 0 	 9.45859e+20 	 8.62192e+20 	 1.42467e+21 	 1.11541e+21
720 	 0.615371 	 1.87574e-12 	 0 	 0.382752 	 0.00187686 	 7.35126 	 288 	 66.4588 	 0.182108 	 2.36972e-14 	 0.00583323 	 4.4922 	 -69.1178 	 0 	 9.45801e+20 	 8.6212e+20 	 1.42467e+21 	 1.11536e+21
730 	 0.615375 	 1.81526e-12 	 0 	 0.382748 	 0.00187695 	 7.35092 	 288 	 66.4586 	 0.182087 	 2.2932e-14 	 0.00581881 	 4.49088 	 -69.1106 	 0 	 9.45743e+20 	 8.62049e+20 	 1.42467e+21 	 1.1153e+21
740 	 0.61538 	 1.75771e-12 	 0 	 0.382743 	 0.00187705 	 7.35055 	 288 	 66.4585 	 0.182066 	 2.22039e-14 	 0.0058047 	 4.48959 	 -69.1036 	 0 	 9.45684e+20 	 8.61977e+20 	 1.42467e+21 	 1.11525e+21
750 	 0.615385 	 1.7029e-12 	 0 	 0.382738 	 0.00187714 	 7.35019 	 288 	 66.4583 	 0.182046 	 2.15105e-14 	 0.00579093 	 4.48833 	 -69.0968 	 0 	 9.45626e+20 	 8.61904e+20 	 1.42466e+21 	 1.11519e+21
760 	 0.61539 	 1.65068e-12 	 0 	 0.382733 	 0.00187723 	 7.34984 	 288 	 66.4581 	 0.182026 	 2.08499e-14 	 0.00577749 	 4.48709 	 -69.09 	 0 	 9.4557e+20 	 8.61833e+20 	 1.42466e+21 	 1.11514e+21
770 	 0.615395 	 1.60087e-12 	 0 	 0.382728 	 0.00187732 	 7.34948 	 288 	 66.4579 	 0.182006 	 2.02197e-14 	 0.00576434 	 4.48588 	 -69.0833 	 0 	 9.45512e+20 	 8.6176e+20 	 1.42466e+21 	 1.11508e+21
780 	 0.615399 	 1.55331e-12 	 0 	 0.382724 	 0.00187741 	 7.34912 	 288 	 66.4577 	 0.181986 	 1.9618e-14 	 0.00575149 	 4.48469 	 -69.0768 	 0 	 9.45457e+20 	 8.61691e+20 	 1.42467e+21 	 1.11503e+21
790 	 0.615404 	 1.50786e-12 	 0 	 0.382719 	 0.00187751 	 7.34875 	 288 	 66.4576 	 0.181966 	 1.90431e-14 	 0.00573892 	 4.48353 	 -69.0703 	 0 	 9.45399e+20 	 8.61618e+20 	 1.42466e+21 	 1.11497e+21
800 	 0.615408 	 1.4644e-12 	 0 	 0.382714 	 0.00187761 	 7.34837 	 288 	 66.4574 	 0.181947 	 1.84934e-14 	 0.00572659 	 4.4824 	 -69.064 	 0 	 9.45342e+20 	 8.61546e+20 	 1.42467e+21 	 1.11492e+21
810 	 0.615414 	 1.42286e-12 	 0 	 0.382709 	 0.0018777 	 7.34799 	 288 	 66.4572 	 0.181927 	 1.79678e-14 	 0.00571454 	 4.48128 	 -69.0577 	 0 	 9.45286e+20 	 8.61473e+20 	 1.42467e+21 	 1.11486e+21
820 	 0.615419 	 1.38304e-12 	 0 	 0.382704 	 0.0018778 	 7.34761 	 288 	 66.457 	 0.181908 	 1.74641e-14 	 0.00570273 	 4.48019 	 -69.0516 	 0 	 9.45228e+20 	 8.61399e+20 	 1.42468e+21 	 1.1148e+21
830 	 0.615423 	 1.34492e-12 	 0 	 0.382699 	 0.0018779 	 7.34721 	 288 	 66.4568 	 0.181889 	 1.69818e-14 	 0.00569116 	 4.47912 	 -69.0455 	 0 	 9.4517e+20 	 8.61328e+20 	 1.42468e+21 	 1.11474e+21
840 	 0.615428 	 1.30838e-12 	 0 	 0.382694 	 0.001878 	 7.34682 	 288 	 66.4566 	 0.18187 	 1.65196e-14 	 0.00567983 	 4.47807 	 -69.0395 	 0 	 9.45113e+20 	 8.61256e+20 	 1.42468e+21 	 1.11468e+21
850 	 0.615432 	 1.27333e-12 	 0 	 0.38269 	 0.0018781 	 7.34644 	 288 	 66.4564 	 0.181852 	 1.60762e-14 	 0.00566873 	 4.47704 	 -69.0336 	 0 	 9.45055e+20 	 8.61184e+20 	 1.42469e+21 	 1.11462e+21
860 	 0.615437 	 1.23972e-12 	 0 	 0.382685 	 0.0018782 	 7.34604 	 288 	 66.4562 	 0.181833 	 1.5651e-14 	 0.00565785 	 4.47603 	 -69.0278 	 0 	 9.44998e+20 	 8.61114e+20 	 1.42469e+21 	 1.11456e+21
870 	 0.615441 	 1.20743e-12 	 0 	 0.382681 	 0.0018783 	 7.34565 	 288 	 66.456 	 0.181815 	 1.52425e-14 	 0.00564718 	 4.47504 	 -69.0221 	 0 	 9.44941e+20 	 8.61044e+20 	 1.42469e+21 	 1.1145e+21
880 	 0.615446 	 1.17641e-12 	 0 	 0.382676 	 0.0018784 	 7.34526 	 288 	 66.4558 	 0.181797 	 1.48502e-14 	 0.00563672 	 4.47407 	 -69.0164 	 0 	 9.44885e+20 	 8.60972e+20 	 1.42469e+21 	 1.11444e+21
890 	 0.61545 	 1.1466e-12 	 0 	 0.382671 	 0.0018785 	 7.34487 	 288 	 66.4556 	 0.181779 	 1.44731e-14 	 0.00562646 	 4.47311 	 -69.0109 	 0 	 9.44828e+20 	 8.60903e+20 	 1.42469e+21 	 1.11439e+21
900 	 0.615455 	 1.11792e-12 	 0 	 0.382667 	 0.0018786 	 7.34448 	 288 	 66.4554 	 0.181761 	 1.41104e-14 	 0.00561639 	 4.47217 	 -69.0054 	 0 	 9.44772e+20 	 8.60833e+20 	 1.4247e+21 	 1.11433e+21
910 	 0.615459 	 1.09032e-12 	 0 	 0.382663 	 0.00187871 	 7.34408 	 288 	 66.4552 	 0.181743 	 1.37612e-14 	 0.00560651 	 4.47125 	 -68.9999 	 0 	 9.44714e+20 	 8.60763e+20 	 1.4247e+21 	 1.11426e+21
920 	 0.615464 	 1.06374e-12 	 0 	 0.382658 	 0.00187881 	 7.34367 	 288 	 66.455 	 0.181726 	 1.34251e-14 	 0.00559678 	 4.47035 	 -68.9946 	 0 	 9.44656e+20 	 8.6069e+20 	 1.4247e+21 	 1.1142e+21
930 	 0.615468 	 1.03816e-12 	 0 	 0.382653 	 0.00187892 	 7.34326 	 288 	 66.4548 	 0.181708 	 1.31015e-14 	 0.00558724 	 4.46946 	 -68.9893 	 0 	 9.44597e+20 	 8.60617e+20 	 1.4247e+21 	 1.11414e+21
940 	 0.615473 	 1.0135e-12 	 0 	 0.382648 	 0.00187902 	 7.34285 	 288 	 66.4546 	 0.181691 	 1.27896e-14 	 0.00557786 	 4.46858 	 -68.9841 	 0 	 9.4454e+20 	 8.60547e+20 	 1.4247e+21 	 1.11408e+21
