'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.009 	 0.154752 	 0.173622 	 0 	 0.199772 	 0.471853 	 14.1528 	 445.049 	 190.145 	 0.0518048 	 0.00305411 	 0.00567612 	 6.90116 	 -73.5965 	 0 	 7.11386e+20 	 7.79842e+20 	 1.4037e+21 	 1.93189e+21
0.01 	 0.117986 	 0.167511 	 0 	 0.190584 	 0.523919 	 14.8265 	 451.627 	 196.723 	 0.0468966 	 0.00327256 	 0.00596021 	 7.02598 	 -73.7116 	 0 	 6.48113e+20 	 7.7978e+20 	 1.4015e+21 	 2.02384e+21
0.011 	 0.0780683 	 0.165009 	 0 	 0.186607 	 0.570316 	 15.1305 	 456.349 	 201.444 	 0.0405031 	 0.00343734 	 0.00635866 	 7.19414 	 -73.8422 	 0 	 5.63552e+20 	 7.79716e+20 	 1.39993e+21 	 2.06535e+21
0.012 	 0.0374086 	 0.166238 	 0 	 0.188652 	 0.607701 	 14.9471 	 458.701 	 203.796 	 0.0325989 	 0.00349971 	 0.007032 	 7.45929 	 -74.0251 	 0 	 4.66018e+20 	 7.79652e+20 	 1.39944e+21 	 2.0403e+21
0.013 	 0.0049736 	 0.171612 	 0 	 0.198353 	 0.625061 	 14.1428 	 457.462 	 202.558 	 0.0221679 	 0.00338112 	 0.00980693 	 8.07289 	 -74.4588 	 0 	 3.76691e+20 	 7.7959e+20 	 1.40079e+21 	 1.93052e+21
0.014 	 0.000108513 	 0.187662 	 0 	 0.226468 	 0.585761 	 12.031 	 447.402 	 192.497 	 0.0133783 	 0.00287248 	 0.025386 	 8.96163 	 -75.2133 	 0 	 3.31212e+20 	 7.79525e+20 	 1.40581e+21 	 1.64226e+21
0.015 	 0.00101622 	 0.242803 	 0 	 0.317587 	 0.438594 	 8.80075 	 423.067 	 168.163 	 0.0190387 	 0.0022442 	 0.011604 	 8.47395 	 -74.5248 	 0 	 3.23017e+20 	 7.79464e+20 	 1.41485e+21 	 1.20132e+21
0.016 	 0.00670701 	 0.287833 	 0 	 0.404695 	 0.300765 	 6.96657 	 401.41 	 146.505 	 0.0255135 	 0.00185211 	 0.00683828 	 7.94516 	 -73.8831 	 0 	 3.18953e+20 	 7.79397e+20 	 1.42007e+21 	 9.50946e+20
0.017 	 0.0154522 	 0.287677 	 0 	 0.427902 	 0.268969 	 6.59808 	 395.973 	 141.068 	 0.0291186 	 0.00171053 	 0.00601777 	 7.67425 	 -73.6277 	 0 	 3.16838e+20 	 7.79333e+20 	 1.42156e+21 	 9.00649e+20
0.018 	 0.0234702 	 0.279874 	 0 	 0.435837 	 0.260819 	 6.47997 	 394.408 	 139.504 	 0.0310832 	 0.00162386 	 0.00579823 	 7.53201 	 -73.5091 	 0 	 3.14839e+20 	 7.79268e+20 	 1.4224e+21 	 8.84528e+20
0.019 	 0.0302871 	 0.26934 	 0 	 0.436596 	 0.263777 	 6.46944 	 394.718 	 139.813 	 0.0322887 	 0.00156222 	 0.00569049 	 7.44599 	 -73.4497 	 0 	 3.12765e+20 	 7.79202e+20 	 1.42297e+21 	 8.83087e+20
0.02 	 0.0359327 	 0.257633 	 0 	 0.433221 	 0.273213 	 6.5203 	 396.1 	 141.195 	 0.0330563 	 0.00151481 	 0.00560264 	 7.39056 	 -73.4222 	 0 	 3.1049e+20 	 7.79136e+20 	 1.42337e+21 	 8.90032e+20
0.021 	 0.0405053 	 0.245399 	 0 	 0.42723 	 0.286866 	 6.6122 	 398.138 	 143.233 	 0.0335418 	 0.00147633 	 0.00551824 	 7.35421 	 -73.4136 	 0 	 3.07904e+20 	 7.79071e+20 	 1.42367e+21 	 9.02575e+20
0.022 	 0.0440984 	 0.232975 	 0 	 0.419557 	 0.303369 	 6.73352 	 400.577 	 145.672 	 0.0338334 	 0.00144352 	 0.00543845 	 7.33091 	 -73.4169 	 0 	 3.04899e+20 	 7.79005e+20 	 1.42388e+21 	 9.19137e+20
0.023 	 0.0467882 	 0.220575 	 0 	 0.410862 	 0.321775 	 6.87634 	 403.246 	 148.342 	 0.0339845 	 0.00141409 	 0.00536747 	 7.3172 	 -73.4277 	 0 	 3.01364e+20 	 7.7894e+20 	 1.42403e+21 	 9.38632e+20
0.024 	 0.0486346 	 0.208352 	 0 	 0.401656 	 0.341358 	 7.03413 	 406.022 	 151.118 	 0.0340271 	 0.00138626 	 0.00530854 	 7.31098 	 -73.4432 	 0 	 2.97185e+20 	 7.78876e+20 	 1.42415e+21 	 9.60171e+20
0.025 	 0.0496867 	 0.196431 	 0 	 0.392363 	 0.361519 	 7.20072 	 408.81 	 153.905 	 0.0339801 	 0.00135854 	 0.00526327 	 7.31091 	 -73.4615 	 0 	 2.92242e+20 	 7.78811e+20 	 1.42424e+21 	 9.82909e+20
0.026 	 0.0499898 	 0.184919 	 0 	 0.38336 	 0.381732 	 7.36961 	 411.531 	 156.626 	 0.0338541 	 0.00132964 	 0.00523176 	 7.31614 	 -73.4812 	 0 	 2.86422e+20 	 7.78745e+20 	 1.42431e+21 	 1.00596e+21
0.027 	 0.0495923 	 0.173898 	 0 	 0.374977 	 0.401533 	 7.534 	 414.118 	 159.214 	 0.0336546 	 0.0012984 	 0.00521303 	 7.32607 	 -73.5016 	 0 	 2.79626e+20 	 7.78683e+20 	 1.42439e+21 	 1.02841e+21
0.028 	 0.0485527 	 0.163424 	 0 	 0.367491 	 0.420532 	 7.68696 	 416.515 	 161.61 	 0.0333851 	 0.00126384 	 0.00520532 	 7.34029 	 -73.5218 	 0 	 2.71781e+20 	 7.78619e+20 	 1.42449e+21 	 1.04928e+21
0.029 	 0.0469509 	 0.15353 	 0 	 0.361162 	 0.438357 	 7.82099 	 418.668 	 163.764 	 0.0330501 	 0.00122502 	 0.00520615 	 7.3584 	 -73.5412 	 0 	 2.62859e+20 	 7.78554e+20 	 1.42463e+21 	 1.06758e+21
0.03 	 0.0448891 	 0.144212 	 0 	 0.356199 	 0.4547 	 7.92919 	 420.533 	 165.628 	 0.0326564 	 0.00118122 	 0.00521272 	 7.37993 	 -73.5594 	 0 	 2.52886e+20 	 7.78489e+20 	 1.42482e+21 	 1.08235e+21
0.031 	 0.0424983 	 0.135438 	 0 	 0.352787 	 0.469277 	 8.00506 	 422.07 	 167.165 	 0.032216 	 0.00113181 	 0.00522166 	 7.40427 	 -73.5756 	 0 	 2.41956e+20 	 7.78424e+20 	 1.42509e+21 	 1.0927e+21
0.032 	 0.0399321 	 0.127141 	 0 	 0.351059 	 0.481868 	 8.04364 	 423.25 	 168.345 	 0.0317465 	 0.00107644 	 0.00522926 	 7.43058 	 -73.589 	 0 	 2.30229e+20 	 7.78359e+20 	 1.42545e+21 	 1.09797e+21
0.033 	 0.0373582 	 0.119229 	 0 	 0.351105 	 0.492308 	 8.04184 	 424.055 	 169.151 	 0.0312727 	 0.00101501 	 0.00523157 	 7.45769 	 -73.5987 	 0 	 2.17929e+20 	 7.78295e+20 	 1.4259e+21 	 1.09773e+21
0.034 	 0.0349496 	 0.111581 	 0 	 0.352947 	 0.500522 	 7.9993 	 424.484 	 169.58 	 0.0308174 	 0.000947843 	 0.00522392 	 7.4842 	 -73.6037 	 0 	 2.05312e+20 	 7.7823e+20 	 1.42646e+21 	 1.09192e+21
0.035 	 0.0328612 	 0.104058 	 0 	 0.356529 	 0.506551 	 7.91856 	 424.555 	 169.65 	 0.0304084 	 0.000875548 	 0.0052021 	 7.50849 	 -73.6027 	 0 	 1.92641e+20 	 7.78166e+20 	 1.42712e+21 	 1.0809e+21
0.036 	 0.0312139 	 0.0965129 	 0 	 0.361715 	 0.510558 	 7.80489 	 424.306 	 169.402 	 0.0300703 	 0.000799085 	 0.00516257 	 7.52891 	 -73.5947 	 0 	 1.80155e+20 	 7.78101e+20 	 1.42787e+21 	 1.06538e+21
0.037 	 0.0300791 	 0.0887979 	 0 	 0.368262 	 0.512861 	 7.6663 	 423.798 	 168.893 	 0.0298201 	 0.000719658 	 0.00510335 	 7.54419 	 -73.5788 	 0 	 1.68032e+20 	 7.78037e+20 	 1.42868e+21 	 1.04646e+21
0.038 	 0.0294762 	 0.0807867 	 0 	 0.375847 	 0.51389 	 7.51203 	 423.106 	 168.201 	 0.0296637 	 0.000638535 	 0.00502427 	 7.55367 	 -73.5547 	 0 	 1.56382e+20 	 7.77973e+20 	 1.42954e+21 	 1.02541e+21
0.039 	 0.0293738 	 0.0723868 	 0 	 0.384098 	 0.514142 	 7.35134 	 422.311 	 167.406 	 0.0295983 	 0.000556892 	 0.00492706 	 7.55742 	 -73.5224 	 0 	 1.45248e+20 	 7.77908e+20 	 1.43042e+21 	 1.00347e+21
0.04 	 0.0297077 	 0.0635494 	 0 	 0.392628 	 0.514115 	 7.19248 	 421.491 	 166.587 	 0.0296061 	 0.000475711 	 0.00481403 	 7.5562 	 -73.4821 	 0 	 1.34615e+20 	 7.77843e+20 	 1.43131e+21 	 9.81786e+20
0.041 	 0.0303908 	 0.0542667 	 0 	 0.401087 	 0.514255 	 7.0418 	 420.712 	 165.808 	 0.0296666 	 0.000395658 	 0.00468729 	 7.55115 	 -73.4338 	 0 	 1.24429e+20 	 7.77777e+20 	 1.43219e+21 	 9.61218e+20
0.042 	 0.0313279 	 0.0445686 	 0 	 0.409206 	 0.514897 	 6.90327 	 420.021 	 165.116 	 0.0297576 	 0.000317113 	 0.00454731 	 7.54353 	 -73.3763 	 0 	 1.14616e+20 	 7.77714e+20 	 1.43303e+21 	 9.42309e+20
0.043 	 0.032425 	 0.0345114 	 0 	 0.416799 	 0.516265 	 6.77889 	 419.447 	 164.543 	 0.0298568 	 0.000240232 	 0.00439147 	 7.53448 	 -73.3065 	 0 	 1.05093e+20 	 7.77649e+20 	 1.43385e+21 	 9.2533e+20
0.044 	 0.0335954 	 0.0241741 	 0 	 0.42376 	 0.518471 	 6.66917 	 419.003 	 164.099 	 0.0299388 	 0.00016508 	 0.00421158 	 7.5249 	 -73.2162 	 0 	 9.57784e+19 	 7.77585e+20 	 1.43462e+21 	 9.10354e+20
0.045 	 0.0347545 	 0.013692 	 0 	 0.430052 	 0.521501 	 6.57378 	 418.688 	 163.783 	 0.0299533 	 9.19797e-05 	 0.00398566 	 7.51513 	 -73.0817 	 0 	 8.65984e+19 	 7.77521e+20 	 1.43536e+21 	 8.97333e+20
0.046 	 0.0357045 	 0.00382322 	 0 	 0.435497 	 0.524975 	 6.49515 	 418.49 	 163.585 	 0.0295304 	 2.53454e-05 	 0.00364441 	 7.50221 	 -72.7964 	 0 	 7.74893e+19 	 7.77457e+20 	 1.43607e+21 	 8.866e+20
0.047 	 0.0353632 	 0.000393233 	 0 	 0.438034 	 0.52621 	 6.46068 	 418.377 	 163.472 	 0.0256659 	 2.5912e-06 	 0.00333679 	 7.45176 	 -72.3033 	 0 	 6.84089e+19 	 7.77392e+20 	 1.43661e+21 	 8.81894e+20
0.048 	 0.0340018 	 0.000101211 	 0 	 0.439859 	 0.526038 	 6.43439 	 418.21 	 163.306 	 0.0204999 	 6.63498e-07 	 0.00324626 	 7.37625 	 -72.0152 	 0 	 5.94128e+19 	 7.77327e+20 	 1.43703e+21 	 8.78307e+20
0.049 	 0.0323302 	 3.15469e-05 	 0 	 0.442828 	 0.52481 	 6.39132 	 417.873 	 162.968 	 0.0155641 	 2.04979e-07 	 0.00319369 	 7.28019 	 -71.7691 	 0 	 5.0605e+19 	 7.7726e+20 	 1.43738e+21 	 8.72425e+20
0.05 	 0.0317579 	 6.22009e-06 	 0 	 0.446695 	 0.521541 	 6.33604 	 417.321 	 162.417 	 0.01017 	 3.99238e-08 	 0.00314397 	 7.09231 	 -71.4138 	 0 	 4.20937e+19 	 7.77196e+20 	 1.4377e+21 	 8.64881e+20
0.051 	 0.0299072 	 4.84073e-07 	 0 	 0.451565 	 0.518528 	 6.26769 	 416.71 	 161.806 	 0.00577198 	 3.06157e-09 	 0.00309988 	 6.8309 	 -70.8652 	 0 	 3.38875e+19 	 7.77131e+20 	 1.43798e+21 	 8.55551e+20
0.052 	 0.0236722 	 5.30571e-08 	 0 	 0.460195 	 0.516133 	 6.15001 	 415.853 	 160.949 	 0.00433111 	 3.27499e-10 	 0.00306582 	 6.80456 	 -70.4255 	 0 	 2.61015e+19 	 7.77065e+20 	 1.43819e+21 	 8.39488e+20
0.053 	 0.0169741 	 3.72129e-09 	 0 	 0.476067 	 0.506959 	 5.94497 	 413.985 	 159.08 	 0.00376217 	 2.19494e-11 	 0.00301979 	 6.91313 	 -69.898 	 0 	 1.91866e+19 	 7.76999e+20 	 1.43858e+21 	 8.11498e+20
0.054 	 0.0112241 	 5.98863e-10 	 0 	 0.501663 	 0.487112 	 5.6418 	 410.709 	 155.805 	 0.00341327 	 3.28747e-12 	 0.00295801 	 7.07338 	 -69.5505 	 0 	 1.35563e+19 	 7.76936e+20 	 1.43923e+21 	 7.70117e+20
0.055 	 0.00685847 	 2.2286e-10 	 0 	 0.539463 	 0.453679 	 5.24683 	 405.729 	 150.824 	 0.0031332 	 1.10675e-12 	 0.00287556 	 7.25823 	 -69.3793 	 0 	 9.42428e+18 	 7.76869e+20 	 1.44014e+21 	 7.16201e+20
0.056 	 0.00389858 	 1.09726e-10 	 0 	 0.591908 	 0.404193 	 4.7824 	 398.763 	 143.858 	 0.00290748 	 4.79922e-13 	 0.00277597 	 7.45978 	 -69.2556 	 0 	 6.73539e+18 	 7.76803e+20 	 1.44124e+21 	 6.52806e+20
0.057 	 0.00215423 	 4.99658e-11 	 0 	 0.660029 	 0.337817 	 4.28928 	 389.573 	 134.669 	 0.00273449 	 1.88917e-13 	 0.00267045 	 7.6587 	 -69.0845 	 0 	 5.20561e+18 	 7.76738e+20 	 1.44243e+21 	 5.85494e+20
0.058 	 0.00121733 	 1.58658e-11 	 0 	 0.775366 	 0.223417 	 3.65172 	 372.664 	 117.759 	 0.00265843 	 4.91062e-14 	 0.00255146 	 7.82858 	 -68.699 	 0 	 4.44554e+18 	 7.76672e+20 	 1.44399e+21 	 4.98466e+20
0.059 	 0.000809808 	 4.27425e-12 	 0 	 0.857733 	 0.141457 	 3.3009 	 357.793 	 102.888 	 0.00265543 	 1.19764e-14 	 0.00252991 	 7.93574 	 -68.2463 	 0 	 4.20158e+18 	 7.76607e+20 	 1.44485e+21 	 4.50578e+20
0.06 	 0.000576884 	 1.16449e-12 	 0 	 0.912245 	 0.0871783 	 3.10306 	 344.512 	 89.6073 	 0.002675 	 3.17824e-15 	 0.00258546 	 8.01674 	 -67.7843 	 0 	 4.11063e+18 	 7.76542e+20 	 1.44533e+21 	 4.23573e+20
0.061 	 0.000421124 	 3.11403e-13 	 0 	 0.946205 	 0.0533737 	 2.99075 	 332.706 	 77.8018 	 0.00269921 	 8.72848e-16 	 0.00270724 	 8.08949 	 -67.3193 	 0 	 4.07391e+18 	 7.76477e+20 	 1.44561e+21 	 4.08243e+20
0.062 	 0.000309726 	 7.93864e-14 	 0 	 0.96652 	 0.0331702 	 2.92667 	 322.388 	 67.4838 	 0.00272175 	 2.36848e-16 	 0.00288506 	 8.16181 	 -66.8551 	 0 	 4.05873e+18 	 7.76413e+20 	 1.44576e+21 	 3.99496e+20
0.063 	 0.000231332 	 2.10402e-14 	 0 	 0.978405 	 0.0213637 	 2.88969 	 313.606 	 58.7016 	 0.00273996 	 6.81964e-17 	 0.00310472 	 8.23301 	 -66.416 	 0 	 4.05282e+18 	 7.76346e+20 	 1.44585e+21 	 3.94447e+20
0.064 	 0.000177339 	 6.15266e-15 	 0 	 0.985307 	 0.0145152 	 2.86791 	 306.388 	 51.4833 	 0.00275382 	 2.18112e-17 	 0.00334622 	 8.30022 	 -66.0198 	 0 	 4.05115e+18 	 7.76283e+20 	 1.4459e+21 	 3.91474e+20
0.065 	 0.000141131 	 2.10441e-15 	 0 	 0.989334 	 0.010525 	 2.85471 	 300.691 	 45.7867 	 0.00276404 	 8.12295e-18 	 0.00358594 	 8.35964 	 -65.6815 	 0 	 4.05159e+18 	 7.76217e+20 	 1.44592e+21 	 3.89672e+20
0.066 	 0.000117324 	 8.68146e-16 	 0 	 0.99171 	 0.00817226 	 2.84647 	 296.384 	 41.4791 	 0.00277156 	 3.60568e-18 	 0.0038024 	 8.40868 	 -65.4075 	 0 	 4.05309e+18 	 7.76152e+20 	 1.44594e+21 	 3.88548e+20
0.067 	 0.000101968 	 4.35737e-16 	 0 	 0.993134 	 0.00676372 	 2.84119 	 293.257 	 38.3522 	 0.00277716 	 1.91814e-18 	 0.0039818 	 8.44633 	 -65.1974 	 0 	 4.05519e+18 	 7.76086e+20 	 1.44595e+21 	 3.87827e+20
0.068 	 9.22928e-05 	 2.62796e-16 	 0 	 0.994 	 0.00590804 	 2.83774 	 291.068 	 36.163 	 0.00278145 	 1.20803e-18 	 0.00411997 	 8.47319 	 -65.0442 	 0 	 4.05761e+18 	 7.76021e+20 	 1.44596e+21 	 3.87356e+20
0.069 	 8.63209e-05 	 1.84089e-16 	 0 	 0.994531 	 0.00538235 	 2.83545 	 289.581 	 34.6761 	 0.00278487 	 8.7255e-19 	 0.00422019 	 8.49111 	 -64.9366 	 0 	 4.06022e+18 	 7.75956e+20 	 1.44596e+21 	 3.87043e+20
0.07 	 8.27412e-05 	 1.44273e-16 	 0 	 0.99486 	 0.00505699 	 2.8339 	 288.595 	 33.6906 	 0.00278772 	 6.9823e-19 	 0.00428959 	 8.50227 	 -64.863 	 0 	 4.06296e+18 	 7.75891e+20 	 1.44596e+21 	 3.86832e+20
0.071 	 8.07037e-05 	 1.22501e-16 	 0 	 0.995064 	 0.00485511 	 2.83283 	 287.955 	 33.0504 	 0.00279021 	 6.01074e-19 	 0.00433592 	 8.50859 	 -64.8133 	 0 	 4.06575e+18 	 7.75825e+20 	 1.44596e+21 	 3.86686e+20
0.072 	 7.96637e-05 	 1.09922e-16 	 0 	 0.99519 	 0.00473015 	 2.83207 	 287.546 	 32.6419 	 0.00279246 	 5.44149e-19 	 0.00436592 	 8.51156 	 -64.78 	 0 	 4.0686e+18 	 7.75759e+20 	 1.44597e+21 	 3.86582e+20
0.073 	 7.92651e-05 	 1.02315e-16 	 0 	 0.995267 	 0.00465348 	 2.83151 	 287.291 	 32.3861 	 0.00279455 	 5.09313e-19 	 0.00438481 	 8.5123 	 -64.7576 	 0 	 4.07147e+18 	 7.75695e+20 	 1.44597e+21 	 3.86506e+20
0.074 	 7.92804e-05 	 9.755e-17 	 0 	 0.995313 	 0.00460735 	 2.83109 	 287.134 	 32.2299 	 0.00279654 	 4.87233e-19 	 0.0043963 	 8.51157 	 -64.7424 	 0 	 4.07435e+18 	 7.75631e+20 	 1.44597e+21 	 3.86448e+20
0.075 	 7.95649e-05 	 9.44724e-17 	 0 	 0.99534 	 0.00458051 	 2.83074 	 287.043 	 32.138 	 0.00279847 	 4.72787e-19 	 0.00440295 	 8.5099 	 -64.7318 	 0 	 4.07725e+18 	 7.75567e+20 	 1.44597e+21 	 3.86401e+20
0.076 	 8.00281e-05 	 9.24508e-17 	 0 	 0.995354 	 0.00456601 	 2.83044 	 286.992 	 32.0875 	 0.00280035 	 4.63151e-19 	 0.00440644 	 8.50759 	 -64.7243 	 0 	 4.08015e+18 	 7.75502e+20 	 1.44597e+21 	 3.8636e+20
0.077 	 8.06058e-05 	 9.10564e-17 	 0 	 0.99536 	 0.00455936 	 2.83018 	 286.968 	 32.0636 	 0.0028022 	 4.56371e-19 	 0.0044079 	 8.5049 	 -64.7187 	 0 	 4.08304e+18 	 7.75438e+20 	 1.44597e+21 	 3.86325e+20
0.078 	 8.12611e-05 	 9.00527e-17 	 0 	 0.995361 	 0.00455773 	 2.82994 	 286.961 	 32.0567 	 0.00280403 	 4.51372e-19 	 0.00440806 	 8.50194 	 -64.7143 	 0 	 4.08594e+18 	 7.75374e+20 	 1.44597e+21 	 3.86292e+20
0.079 	 8.19689e-05 	 8.92936e-17 	 0 	 0.995359 	 0.00455927 	 2.82972 	 286.965 	 32.0608 	 0.00280584 	 4.47492e-19 	 0.00440739 	 8.49882 	 -64.7107 	 0 	 4.08884e+18 	 7.7531e+20 	 1.44598e+21 	 3.86261e+20
0.08 	 8.27125e-05 	 8.86913e-17 	 0 	 0.995354 	 0.00456291 	 2.8295 	 286.976 	 32.0718 	 0.00280764 	 4.44327e-19 	 0.00440618 	 8.4956 	 -64.7076 	 0 	 4.09173e+18 	 7.75245e+20 	 1.44598e+21 	 3.86231e+20
0.081 	 8.34827e-05 	 8.81759e-17 	 0 	 0.995349 	 0.00456785 	 2.82928 	 286.992 	 32.0873 	 0.00280943 	 4.41556e-19 	 0.00440462 	 8.49232 	 -64.7048 	 0 	 4.09462e+18 	 7.7518e+20 	 1.44598e+21 	 3.86202e+20
0.082 	 8.42723e-05 	 8.77332e-17 	 0 	 0.995342 	 0.00457362 	 2.82907 	 287.01 	 32.1057 	 0.00281122 	 4.39124e-19 	 0.00440285 	 8.48898 	 -64.7023 	 0 	 4.0975e+18 	 7.75115e+20 	 1.44598e+21 	 3.86173e+20
0.083 	 8.50808e-05 	 8.73481e-17 	 0 	 0.995335 	 0.00457997 	 2.82887 	 287.03 	 32.1259 	 0.002813 	 4.36964e-19 	 0.00440094 	 8.48561 	 -64.6999 	 0 	 4.10039e+18 	 7.75051e+20 	 1.44598e+21 	 3.86145e+20
0.084 	 8.59019e-05 	 8.69744e-17 	 0 	 0.995327 	 0.0045867 	 2.82865 	 287.052 	 32.1474 	 0.00281477 	 4.34851e-19 	 0.00439893 	 8.48221 	 -64.6975 	 0 	 4.10326e+18 	 7.74985e+20 	 1.44598e+21 	 3.86116e+20
0.085 	 8.67324e-05 	 8.66015e-17 	 0 	 0.99532 	 0.00459364 	 2.82845 	 287.074 	 32.1697 	 0.00281654 	 4.32738e-19 	 0.00439688 	 8.47882 	 -64.6952 	 0 	 4.10614e+18 	 7.74921e+20 	 1.44598e+21 	 3.86089e+20
0.086 	 8.75754e-05 	 8.62613e-17 	 0 	 0.995312 	 0.00460076 	 2.82825 	 287.097 	 32.1925 	 0.0028183 	 4.30785e-19 	 0.00439478 	 8.4754 	 -64.6929 	 0 	 4.10901e+18 	 7.74857e+20 	 1.44598e+21 	 3.86061e+20
0.087 	 8.84271e-05 	 8.59172e-17 	 0 	 0.995304 	 0.00460801 	 2.82805 	 287.12 	 32.2156 	 0.00282006 	 4.28811e-19 	 0.00439266 	 8.47198 	 -64.6907 	 0 	 4.11188e+18 	 7.74793e+20 	 1.44598e+21 	 3.86034e+20
0.088 	 8.92898e-05 	 8.55977e-17 	 0 	 0.995295 	 0.00461532 	 2.82785 	 287.144 	 32.2391 	 0.00282181 	 4.2696e-19 	 0.00439052 	 8.46854 	 -64.6885 	 0 	 4.11474e+18 	 7.74729e+20 	 1.44598e+21 	 3.86006e+20
0.089 	 9.01602e-05 	 8.52551e-17 	 0 	 0.995287 	 0.00462271 	 2.82765 	 287.167 	 32.2627 	 0.00282356 	 4.24995e-19 	 0.00438836 	 8.46511 	 -64.6862 	 0 	 4.1176e+18 	 7.74666e+20 	 1.44598e+21 	 3.85979e+20
0.09 	 9.10417e-05 	 8.49372e-17 	 0 	 0.995279 	 0.00463017 	 2.82745 	 287.191 	 32.2864 	 0.0028253 	 4.23153e-19 	 0.0043862 	 8.46167 	 -64.684 	 0 	 4.12046e+18 	 7.74601e+20 	 1.44598e+21 	 3.85952e+20
0.091 	 9.19302e-05 	 8.46082e-17 	 0 	 0.99527 	 0.00463764 	 2.82725 	 287.215 	 32.3103 	 0.00282704 	 4.21258e-19 	 0.00438403 	 8.45823 	 -64.6818 	 0 	 4.12331e+18 	 7.74537e+20 	 1.44598e+21 	 3.85924e+20
0.092 	 9.28301e-05 	 8.42887e-17 	 0 	 0.995262 	 0.00464518 	 2.82705 	 287.239 	 32.3342 	 0.00282877 	 4.1941e-19 	 0.00438186 	 8.45477 	 -64.6796 	 0 	 4.12617e+18 	 7.74474e+20 	 1.44598e+21 	 3.85897e+20
