'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
26 	 0.666881 	 0.145971 	 0 	 0.186942 	 0.00020542 	 92.5637 	 3.67546 	 0.0193742 	 1.80423 	 6.14635 	 0
27 	 0.670004 	 0.145719 	 0 	 0.184077 	 0.000199311 	 96.7144 	 3.78801 	 0.0200387 	 1.84392 	 6.14238 	 0
28 	 0.672795 	 0.145649 	 0 	 0.181362 	 0.000193648 	 100.881 	 3.89892 	 0.0207219 	 1.88293 	 6.13885 	 0
29 	 0.675237 	 0.145793 	 0 	 0.178781 	 0.000188382 	 105.059 	 4.00823 	 0.0214312 	 1.92134 	 6.13577 	 0
30 	 0.677303 	 0.146194 	 0 	 0.176319 	 0.00018347 	 109.243 	 4.11588 	 0.0221758 	 1.95918 	 6.13315 	 0
31 	 0.678952 	 0.146908 	 0 	 0.173961 	 0.000178874 	 113.426 	 4.22183 	 0.0229678 	 1.99655 	 6.13102 	 0
32 	 0.68012 	 0.148011 	 0 	 0.171694 	 0.00017456 	 117.599 	 4.326 	 0.0238233 	 2.03351 	 6.12946 	 0
33 	 0.680723 	 0.149601 	 0 	 0.169505 	 0.000170497 	 121.751 	 4.42823 	 0.024763 	 2.07014 	 6.12853 	 0
34 	 0.68065 	 0.151804 	 0 	 0.16738 	 0.000166655 	 125.865 	 4.52834 	 0.0258144 	 2.10653 	 6.12833 	 0
35 	 0.679751 	 0.154781 	 0 	 0.165306 	 0.000163006 	 129.923 	 4.62603 	 0.0270127 	 2.14275 	 6.12899 	 0
36 	 0.677851 	 0.15872 	 0 	 0.163269 	 0.000159522 	 133.903 	 4.72093 	 0.0284005 	 2.17885 	 6.13066 	 0
37 	 0.674751 	 0.163834 	 0 	 0.161259 	 0.000156176 	 137.776 	 4.81252 	 0.0300272 	 2.21481 	 6.13349 	 0
38 	 0.670261 	 0.17032 	 0 	 0.159265 	 0.000152945 	 141.518 	 4.90021 	 0.031943 	 2.25051 	 6.13762 	 0
39 	 0.664226 	 0.178343 	 0 	 0.157282 	 0.000149804 	 145.102 	 4.98335 	 0.0341939 	 2.2857 	 6.14313 	 0
40 	 0.656592 	 0.187954 	 0 	 0.155307 	 0.00014674 	 148.515 	 5.06135 	 0.0368061 	 2.31996 	 6.14999 	 0
41 	 0.647445 	 0.199067 	 0 	 0.153344 	 0.000143742 	 151.754 	 5.13388 	 0.0397787 	 2.35284 	 6.15807 	 0
42 	 0.637034 	 0.211425 	 0 	 0.1514 	 0.000140812 	 154.836 	 5.20095 	 0.0430743 	 2.38384 	 6.1671 	 0
43 	 0.625737 	 0.224643 	 0 	 0.149482 	 0.000137957 	 157.792 	 5.26304 	 0.0466264 	 2.41267 	 6.1767 	 0
44 	 0.614018 	 0.23825 	 0 	 0.147597 	 0.000135188 	 160.663 	 5.32109 	 0.0503448 	 2.43921 	 6.1865 	 0
45 	 0.602298 	 0.251821 	 0 	 0.145748 	 0.000132515 	 163.49 	 5.37618 	 0.0541451 	 2.46364 	 6.19615 	 0
46 	 0.590927 	 0.265004 	 0 	 0.143939 	 0.000129946 	 166.308 	 5.42943 	 0.0579526 	 2.48619 	 6.20539 	 0
47 	 0.580132 	 0.277572 	 0 	 0.142168 	 0.000127484 	 169.144 	 5.48172 	 0.0617159 	 2.50721 	 6.21405 	 0
48 	 0.570037 	 0.289402 	 0 	 0.140436 	 0.000125127 	 172.012 	 5.53375 	 0.0654042 	 2.52701 	 6.22206 	 0
49 	 0.56066 	 0.300476 	 0 	 0.13874 	 0.00012287 	 174.92 	 5.58585 	 0.0690078 	 2.54584 	 6.22943 	 0
50 	 0.551974 	 0.310825 	 0 	 0.137081 	 0.000120708 	 177.868 	 5.63823 	 0.0725269 	 2.56389 	 6.2362 	 0
51 	 0.543913 	 0.320513 	 0 	 0.135456 	 0.000118633 	 180.852 	 5.69088 	 0.0759695 	 2.58129 	 6.24242 	 0
52 	 0.536413 	 0.329605 	 0 	 0.133865 	 0.000116641 	 183.87 	 5.74382 	 0.0793439 	 2.59811 	 6.24817 	 0
53 	 0.529397 	 0.338181 	 0 	 0.132307 	 0.000114726 	 186.916 	 5.79689 	 0.0826625 	 2.61445 	 6.25351 	 0
54 	 0.522821 	 0.346283 	 0 	 0.130783 	 0.000112882 	 189.987 	 5.85009 	 0.0859285 	 2.63026 	 6.25849 	 0
55 	 0.516612 	 0.353988 	 0 	 0.129289 	 0.000111105 	 193.076 	 5.90327 	 0.0891569 	 2.64571 	 6.26316 	 0
56 	 0.510746 	 0.361316 	 0 	 0.127828 	 0.000109391 	 196.184 	 5.95649 	 0.0923465 	 2.66067 	 6.26755 	 0
57 	 0.505168 	 0.368328 	 0 	 0.126396 	 0.000107735 	 199.306 	 6.00954 	 0.0955097 	 2.67532 	 6.2717 	 0
58 	 0.499863 	 0.375036 	 0 	 0.124995 	 0.000106136 	 202.441 	 6.06252 	 0.0986437 	 2.68951 	 6.27564 	 0
59 	 0.494789 	 0.381485 	 0 	 0.123621 	 0.000104589 	 205.586 	 6.11528 	 0.101759 	 2.70344 	 6.27939 	 0
60 	 0.489945 	 0.387674 	 0 	 0.122278 	 0.000103092 	 208.742 	 6.16794 	 0.10485 	 2.71695 	 6.28296 	 0
61 	 0.485285 	 0.393653 	 0 	 0.12096 	 0.000101642 	 211.905 	 6.22027 	 0.107928 	 2.73021 	 6.28639 	 0
62 	 0.48082 	 0.399409 	 0 	 0.119671 	 0.000100237 	 215.076 	 6.27251 	 0.110987 	 2.7431 	 6.28966 	 0
63 	 0.476517 	 0.404978 	 0 	 0.118407 	 9.88749e-05 	 218.253 	 6.3244 	 0.114035 	 2.75575 	 6.29281 	 0
64 	 0.472379 	 0.410354 	 0 	 0.117169 	 9.75538e-05 	 221.438 	 6.37616 	 0.117066 	 2.76806 	 6.29583 	 0
65 	 0.468384 	 0.415564 	 0 	 0.115955 	 9.62714e-05 	 224.627 	 6.4276 	 0.120088 	 2.78017 	 6.29874 	 0
66 	 0.464534 	 0.420604 	 0 	 0.114767 	 9.50259e-05 	 227.823 	 6.4789 	 0.123097 	 2.79197 	 6.30154 	 0
67 	 0.460802 	 0.425503 	 0 	 0.113601 	 9.38161e-05 	 231.023 	 6.52982 	 0.126098 	 2.80356 	 6.30425 	 0
68 	 0.457201 	 0.430248 	 0 	 0.112459 	 9.26398e-05 	 234.228 	 6.58064 	 0.129087 	 2.81488 	 6.30686 	 0
69 	 0.453702 	 0.434869 	 0 	 0.111338 	 9.14957e-05 	 237.435 	 6.63108 	 0.132072 	 2.82602 	 6.30939 	 0
70 	 0.450322 	 0.439347 	 0 	 0.11024 	 9.03832e-05 	 240.649 	 6.68138 	 0.135043 	 2.83688 	 6.31184 	 0
71 	 0.447036 	 0.443713 	 0 	 0.109162 	 8.92998e-05 	 243.865 	 6.73136 	 0.138011 	 2.84759 	 6.31421 	 0
72 	 0.443848 	 0.447958 	 0 	 0.108106 	 8.82452e-05 	 247.085 	 6.78114 	 0.14097 	 2.85805 	 6.31651 	 0
73 	 0.44075 	 0.452094 	 0 	 0.107069 	 8.72177e-05 	 250.309 	 6.83064 	 0.143923 	 2.86835 	 6.31875 	 0
74 	 0.43774 	 0.456122 	 0 	 0.106051 	 8.62166e-05 	 253.536 	 6.87994 	 0.146869 	 2.87843 	 6.32092 	 0
75 	 0.434809 	 0.460053 	 0 	 0.105053 	 8.52406e-05 	 256.766 	 6.92894 	 0.14981 	 2.88836 	 6.32303 	 0
76 	 0.431964 	 0.463878 	 0 	 0.104074 	 8.4289e-05 	 260 	 6.9778 	 0.152743 	 2.89808 	 6.32508 	 0
77 	 0.429185 	 0.467621 	 0 	 0.103111 	 8.33605e-05 	 263.235 	 7.02632 	 0.155674 	 2.90768 	 6.32707 	 0
78 	 0.426484 	 0.471266 	 0 	 0.102168 	 8.24546e-05 	 266.475 	 7.0747 	 0.158596 	 2.91706 	 6.32902 	 0
79 	 0.423846 	 0.474833 	 0 	 0.10124 	 8.15701e-05 	 269.716 	 7.12277 	 0.161516 	 2.92633 	 6.33091 	 0
80 	 0.421276 	 0.478313 	 0 	 0.10033 	 8.07065e-05 	 272.961 	 7.17068 	 0.164429 	 2.93541 	 6.33276 	 0
81 	 0.418767 	 0.481718 	 0 	 0.099435 	 7.9863e-05 	 276.208 	 7.21832 	 0.167339 	 2.94437 	 6.33456 	 0
82 	 0.416317 	 0.485047 	 0 	 0.0985566 	 7.90387e-05 	 279.458 	 7.26575 	 0.170244 	 2.95316 	 6.33632 	 0
83 	 0.413926 	 0.488303 	 0 	 0.0976933 	 7.82332e-05 	 282.711 	 7.31297 	 0.173145 	 2.96184 	 6.33804 	 0
84 	 0.411588 	 0.491489 	 0 	 0.0968452 	 7.74455e-05 	 285.966 	 7.35997 	 0.176042 	 2.97036 	 6.33972 	 0
85 	 0.409304 	 0.494608 	 0 	 0.0960115 	 7.66753e-05 	 289.223 	 7.40675 	 0.178935 	 2.97876 	 6.34136 	 0
86 	 0.407069 	 0.497663 	 0 	 0.0951922 	 7.59219e-05 	 292.483 	 7.45332 	 0.181824 	 2.98703 	 6.34296 	 0
87 	 0.404883 	 0.500655 	 0 	 0.0943867 	 7.51847e-05 	 295.745 	 7.49968 	 0.184711 	 2.99517 	 6.34453 	 0
88 	 0.402744 	 0.503587 	 0 	 0.0935948 	 7.44633e-05 	 299.009 	 7.54583 	 0.187593 	 3.0032 	 6.34607 	 0
89 	 0.400652 	 0.506458 	 0 	 0.0928161 	 7.37569e-05 	 302.276 	 7.59181 	 0.190471 	 3.01111 	 6.34757 	 0
90 	 0.398601 	 0.509276 	 0 	 0.0920502 	 7.30653e-05 	 305.545 	 7.63754 	 0.193347 	 3.01891 	 6.34904 	 0
91 	 0.396595 	 0.512035 	 0 	 0.091297 	 7.23879e-05 	 308.817 	 7.68313 	 0.196218 	 3.02659 	 6.35048 	 0
92 	 0.394627 	 0.514746 	 0 	 0.0905559 	 7.17243e-05 	 312.091 	 7.72847 	 0.199088 	 3.03418 	 6.3519 	 0
93 	 0.392701 	 0.517401 	 0 	 0.089827 	 7.10741e-05 	 315.368 	 7.77368 	 0.201953 	 3.04164 	 6.35328 	 0
94 	 0.390809 	 0.520011 	 0 	 0.0891094 	 7.04368e-05 	 318.646 	 7.81862 	 0.204817 	 3.04903 	 6.35464 	 0
95 	 0.388957 	 0.52257 	 0 	 0.0884038 	 6.98121e-05 	 321.927 	 7.86344 	 0.207676 	 3.05628 	 6.35597 	 0
96 	 0.387138 	 0.525084 	 0 	 0.0877087 	 6.91994e-05 	 325.21 	 7.90804 	 0.210534 	 3.06348 	 6.35728 	 0
97 	 0.385357 	 0.527549 	 0 	 0.087025 	 6.85987e-05 	 328.496 	 7.9525 	 0.213387 	 3.07055 	 6.35856 	 0
98 	 0.383604 	 0.529976 	 0 	 0.0863515 	 6.80092e-05 	 331.783 	 7.99672 	 0.21624 	 3.07756 	 6.35982 	 0
99 	 0.381887 	 0.532357 	 0 	 0.0856888 	 6.7431e-05 	 335.073 	 8.04082 	 0.219089 	 3.08444 	 6.36106 	 0
100 	 0.380198 	 0.534699 	 0 	 0.0850358 	 6.68636e-05 	 338.364 	 8.08468 	 0.221936 	 3.09127 	 6.36227 	 0
101 	 0.37854 	 0.537 	 0 	 0.0843932 	 6.63065e-05 	 341.658 	 8.12843 	 0.22478 	 3.09798 	 6.36347 	 0
102 	 0.376911 	 0.539263 	 0 	 0.0837598 	 6.57598e-05 	 344.955 	 8.17195 	 0.227622 	 3.10464 	 6.36464 	 0
103 	 0.375315 	 0.541484 	 0 	 0.0831363 	 6.5223e-05 	 348.254 	 8.21539 	 0.23046 	 3.1112 	 6.36579 	 0
104 	 0.37374 	 0.543673 	 0 	 0.0825217 	 6.46957e-05 	 351.554 	 8.25857 	 0.233298 	 3.11769 	 6.36692 	 0
105 	 0.372195 	 0.545824 	 0 	 0.0819164 	 6.41778e-05 	 354.857 	 8.30164 	 0.236132 	 3.12409 	 6.36804 	 0
106 	 0.370676 	 0.547941 	 0 	 0.0813198 	 6.3669e-05 	 358.163 	 8.34453 	 0.238964 	 3.13043 	 6.36914 	 0
107 	 0.369182 	 0.550023 	 0 	 0.0807319 	 6.31691e-05 	 361.47 	 8.38728 	 0.241794 	 3.13668 	 6.37022 	 0
108 	 0.367712 	 0.552073 	 0 	 0.0801524 	 6.26778e-05 	 364.78 	 8.42983 	 0.244622 	 3.14287 	 6.37128 	 0
109 	 0.366266 	 0.55409 	 0 	 0.0795814 	 6.21949e-05 	 368.092 	 8.47227 	 0.247448 	 3.14898 	 6.37232 	 0
110 	 0.364844 	 0.556076 	 0 	 0.0790183 	 6.17202e-05 	 371.406 	 8.51453 	 0.250271 	 3.15504 	 6.37335 	 0
111 	 0.363446 	 0.558029 	 0 	 0.0784633 	 6.12535e-05 	 374.723 	 8.55669 	 0.253092 	 3.16101 	 6.37436 	 0
112 	 0.362066 	 0.559958 	 0 	 0.0779159 	 6.07945e-05 	 378.041 	 8.5986 	 0.255912 	 3.16693 	 6.37536 	 0
113 	 0.360711 	 0.561852 	 0 	 0.0773763 	 6.03429e-05 	 381.363 	 8.64048 	 0.258729 	 3.17277 	 6.37634 	 0
114 	 0.359372 	 0.563724 	 0 	 0.0768439 	 5.98989e-05 	 384.685 	 8.68209 	 0.261546 	 3.17856 	 6.37731 	 0
115 	 0.358058 	 0.565563 	 0 	 0.0763191 	 5.9462e-05 	 388.011 	 8.72366 	 0.264359 	 3.18427 	 6.37826 	 0
116 	 0.356762 	 0.567377 	 0 	 0.0758011 	 5.90321e-05 	 391.338 	 8.76503 	 0.26717 	 3.18995 	 6.3792 	 0
117 	 0.355487 	 0.569164 	 0 	 0.0752904 	 5.86092e-05 	 394.668 	 8.80628 	 0.269979 	 3.19553 	 6.38013 	 0
118 	 0.354228 	 0.570928 	 0 	 0.0747863 	 5.81927e-05 	 398 	 8.84737 	 0.272789 	 3.20109 	 6.38104 	 0
119 	 0.35299 	 0.572663 	 0 	 0.0742892 	 5.77829e-05 	 401.335 	 8.88838 	 0.275593 	 3.20657 	 6.38194 	 0
120 	 0.351768 	 0.574376 	 0 	 0.0737984 	 5.73793e-05 	 404.671 	 8.92918 	 0.278399 	 3.21201 	 6.38283 	 0
121 	 0.350567 	 0.576062 	 0 	 0.0733143 	 5.6982e-05 	 408.011 	 8.96993 	 0.2812 	 3.21737 	 6.38371 	 0
122 	 0.349377 	 0.57773 	 0 	 0.0728362 	 5.65907e-05 	 411.351 	 9.01044 	 0.284002 	 3.22271 	 6.38457 	 0
123 	 0.34821 	 0.579369 	 0 	 0.0723647 	 5.62055e-05 	 414.695 	 9.05092 	 0.286799 	 3.22795 	 6.38542 	 0
124 	 0.347054 	 0.580991 	 0 	 0.0718988 	 5.58258e-05 	 418.04 	 9.0912 	 0.289598 	 3.2332 	 6.38626 	 0
125 	 0.345919 	 0.582586 	 0 	 0.0714394 	 5.54519e-05 	 421.389 	 9.13142 	 0.292392 	 3.23834 	 6.38709 	 0
126 	 0.344795 	 0.584165 	 0 	 0.0709853 	 5.50835e-05 	 424.739 	 9.17143 	 0.295187 	 3.24348 	 6.38791 	 0
127 	 0.343689 	 0.585718 	 0 	 0.0705374 	 5.47205e-05 	 428.092 	 9.2114 	 0.297978 	 3.24852 	 6.38872 	 0
128 	 0.342596 	 0.587255 	 0 	 0.0700947 	 5.43627e-05 	 431.446 	 9.25116 	 0.30077 	 3.25357 	 6.38952 	 0
129 	 0.341521 	 0.588767 	 0 	 0.069658 	 5.40102e-05 	 434.804 	 9.29091 	 0.303557 	 3.25852 	 6.39031 	 0
130 	 0.340455 	 0.590265 	 0 	 0.0692262 	 5.36625e-05 	 438.163 	 9.33042 	 0.306346 	 3.26347 	 6.39108 	 0
131 	 0.339408 	 0.591738 	 0 	 0.0688002 	 5.33198e-05 	 441.525 	 9.36994 	 0.309131 	 3.26833 	 6.39185 	 0
132 	 0.338368 	 0.5932 	 0 	 0.068379 	 5.2982e-05 	 444.888 	 9.40918 	 0.311917 	 3.27318 	 6.39261 	 0
133 	 0.337349 	 0.594635 	 0 	 0.0679632 	 5.26489e-05 	 448.256 	 9.44847 	 0.314698 	 3.27796 	 6.39336 	 0
134 	 0.336337 	 0.596058 	 0 	 0.0675522 	 5.23204e-05 	 451.624 	 9.4875 	 0.317481 	 3.28272 	 6.3941 	 0
135 	 0.335341 	 0.59746 	 0 	 0.0671464 	 5.19964e-05 	 454.995 	 9.52654 	 0.32026 	 3.28741 	 6.39484 	 0
136 	 0.334356 	 0.598847 	 0 	 0.0667451 	 5.16769e-05 	 458.368 	 9.56534 	 0.323038 	 3.29209 	 6.39556 	 0
137 	 0.333384 	 0.600215 	 0 	 0.0663489 	 5.13616e-05 	 461.744 	 9.60415 	 0.325815 	 3.2967 	 6.39627 	 0
138 	 0.332422 	 0.60157 	 0 	 0.065957 	 5.10507e-05 	 465.122 	 9.64273 	 0.328591 	 3.3013 	 6.39698 	 0
139 	 0.331476 	 0.602903 	 0 	 0.0655701 	 5.07438e-05 	 468.503 	 9.68133 	 0.331364 	 3.30582 	 6.39768 	 0
140 	 0.330538 	 0.604224 	 0 	 0.0651873 	 5.0441e-05 	 471.885 	 9.71973 	 0.334137 	 3.31036 	 6.39837 	 0
141 	 0.329614 	 0.605526 	 0 	 0.0648093 	 5.01422e-05 	 475.271 	 9.75812 	 0.336908 	 3.3148 	 6.39905 	 0
142 	 0.328697 	 0.606818 	 0 	 0.0644352 	 4.98473e-05 	 478.658 	 9.79626 	 0.339679 	 3.31926 	 6.39973 	 0
143 	 0.327795 	 0.60809 	 0 	 0.0640659 	 4.95563e-05 	 482.048 	 9.83443 	 0.342446 	 3.32362 	 6.4004 	 0
144 	 0.3269 	 0.609351 	 0 	 0.0637003 	 4.92689e-05 	 485.44 	 9.8724 	 0.345215 	 3.32801 	 6.40106 	 0
145 	 0.326018 	 0.610594 	 0 	 0.0633392 	 4.89853e-05 	 488.835 	 9.91033 	 0.347979 	 3.3323 	 6.40171 	 0
146 	 0.325144 	 0.611826 	 0 	 0.0629819 	 4.87052e-05 	 492.231 	 9.94812 	 0.350745 	 3.33661 	 6.40236 	 0
147 	 0.324283 	 0.61304 	 0 	 0.0626288 	 4.84287e-05 	 495.632 	 9.98586 	 0.353507 	 3.34084 	 6.40299 	 0
148 	 0.323429 	 0.614243 	 0 	 0.0622794 	 4.81558e-05 	 499.033 	 10.0234 	 0.356269 	 3.34508 	 6.40363 	 0
149 	 0.322586 	 0.615432 	 0 	 0.0619341 	 4.78859e-05 	 502.437 	 10.061 	 0.35903 	 3.34924 	 6.40425 	 0
150 	 0.321751 	 0.616609 	 0 	 0.0615922 	 4.76198e-05 	 505.843 	 10.0983 	 0.36179 	 3.35342 	 6.40487 	 0
151 	 0.320929 	 0.617769 	 0 	 0.0612546 	 4.73565e-05 	 509.253 	 10.1358 	 0.364547 	 3.35751 	 6.40548 	 0
152 	 0.32011 	 0.618922 	 0 	 0.06092 	 4.7097e-05 	 512.664 	 10.1728 	 0.367305 	 3.36163 	 6.40609 	 0
153 	 0.319308 	 0.620055 	 0 	 0.0605897 	 4.68401e-05 	 516.079 	 10.2101 	 0.370058 	 3.36564 	 6.40669 	 0
154 	 0.318506 	 0.621185 	 0 	 0.0602622 	 4.65865e-05 	 519.493 	 10.247 	 0.372815 	 3.36971 	 6.40728 	 0
155 	 0.317721 	 0.622293 	 0 	 0.0599389 	 4.6336e-05 	 522.913 	 10.2841 	 0.375565 	 3.37366 	 6.40787 	 0
156 	 0.316936 	 0.623399 	 0 	 0.0596184 	 4.60885e-05 	 526.333 	 10.3208 	 0.37832 	 3.37766 	 6.40845 	 0
157 	 0.316169 	 0.624484 	 0 	 0.0593019 	 4.58438e-05 	 529.758 	 10.3577 	 0.381067 	 3.38156 	 6.40903 	 0
158 	 0.3154 	 0.625566 	 0 	 0.0589881 	 4.56019e-05 	 533.182 	 10.3942 	 0.383821 	 3.3855 	 6.4096 	 0
159 	 0.314648 	 0.626629 	 0 	 0.0586782 	 4.53628e-05 	 536.612 	 10.4309 	 0.386567 	 3.38934 	 6.41017 	 0
160 	 0.313897 	 0.627687 	 0 	 0.0583709 	 4.51267e-05 	 540.042 	 10.4673 	 0.389316 	 3.39322 	 6.41073 	 0
161 	 0.31316 	 0.628727 	 0 	 0.0580673 	 4.48932e-05 	 543.476 	 10.5038 	 0.392059 	 3.39701 	 6.41128 	 0
162 	 0.312426 	 0.629763 	 0 	 0.0577663 	 4.46624e-05 	 546.911 	 10.5401 	 0.394806 	 3.40083 	 6.41183 	 0
163 	 0.311701 	 0.630786 	 0 	 0.0574688 	 4.44343e-05 	 550.349 	 10.5763 	 0.397548 	 3.40457 	 6.41237 	 0
164 	 0.310983 	 0.631799 	 0 	 0.0571741 	 4.42084e-05 	 553.789 	 10.6125 	 0.400293 	 3.40833 	 6.41291 	 0
165 	 0.310272 	 0.632801 	 0 	 0.0568825 	 4.39854e-05 	 557.232 	 10.6485 	 0.403034 	 3.41203 	 6.41345 	 0
166 	 0.309568 	 0.633794 	 0 	 0.0565938 	 4.37647e-05 	 560.677 	 10.6846 	 0.405775 	 3.41572 	 6.41397 	 0
167 	 0.308872 	 0.634777 	 0 	 0.0563078 	 4.35467e-05 	 564.125 	 10.7204 	 0.408514 	 3.41938 	 6.4145 	 0
168 	 0.308185 	 0.635747 	 0 	 0.0560249 	 4.33309e-05 	 567.577 	 10.7563 	 0.411251 	 3.42301 	 6.41502 	 0
169 	 0.3075 	 0.636713 	 0 	 0.0557446 	 4.31176e-05 	 571.029 	 10.7919 	 0.41399 	 3.42662 	 6.41553 	 0
170 	 0.306826 	 0.637664 	 0 	 0.0554673 	 4.29064e-05 	 574.485 	 10.8277 	 0.416725 	 3.4302 	 6.41604 	 0
171 	 0.306154 	 0.638611 	 0 	 0.0551924 	 4.26977e-05 	 577.941 	 10.8632 	 0.419461 	 3.43377 	 6.41655 	 0
172 	 0.305491 	 0.639546 	 0 	 0.0549204 	 4.24911e-05 	 581.402 	 10.8987 	 0.422195 	 3.43729 	 6.41705 	 0
173 	 0.304834 	 0.640473 	 0 	 0.0546509 	 4.22867e-05 	 584.864 	 10.9342 	 0.42493 	 3.44082 	 6.41754 	 0
174 	 0.304183 	 0.641391 	 0 	 0.0543841 	 4.20847e-05 	 588.329 	 10.9694 	 0.427661 	 3.4443 	 6.41804 	 0
175 	 0.303541 	 0.642297 	 0 	 0.0541199 	 4.18845e-05 	 591.797 	 11.0048 	 0.430392 	 3.44776 	 6.41852 	 0
176 	 0.302902 	 0.643199 	 0 	 0.053858 	 4.16867e-05 	 595.267 	 11.0399 	 0.433122 	 3.45122 	 6.41901 	 0
177 	 0.302272 	 0.644088 	 0 	 0.0535989 	 4.14908e-05 	 598.74 	 11.0751 	 0.43585 	 3.45463 	 6.41949 	 0
178 	 0.301643 	 0.644973 	 0 	 0.053342 	 4.12971e-05 	 602.214 	 11.1101 	 0.43858 	 3.45804 	 6.41996 	 0
179 	 0.301024 	 0.645847 	 0 	 0.0530877 	 4.11053e-05 	 605.693 	 11.1451 	 0.441305 	 3.4614 	 6.42043 	 0
