'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
1300 	 0.136976 	 0.139311 	 0 	 0.13777 	 0.585944 	 18.961 	 468.167 	 213.263 	 0.0543061 	 0.00406813 	 0.00609878 	 7.00722 	 -77.9403 	 0 	 9.56567e+20 	 8.81549e+20 	 1.38974e+21 	 3.1686e+21
1400 	 0.127925 	 0.135409 	 0 	 0.131164 	 0.605502 	 19.9077 	 472.151 	 217.246 	 0.0536545 	 0.00432085 	 0.00631444 	 7.04323 	 -77.9827 	 0 	 9.56494e+20 	 8.81476e+20 	 1.38732e+21 	 3.32681e+21
1500 	 0.120359 	 0.132769 	 0 	 0.12595 	 0.620922 	 20.724 	 475.404 	 220.499 	 0.0530318 	 0.00455914 	 0.00650997 	 7.07365 	 -78.0185 	 0 	 9.56419e+20 	 8.81403e+20 	 1.38531e+21 	 3.46322e+21
1600 	 0.114011 	 0.13115 	 0 	 0.121868 	 0.632972 	 21.4109 	 478.024 	 223.119 	 0.0524274 	 0.00478054 	 0.00668208 	 7.0996 	 -78.0489 	 0 	 9.56342e+20 	 8.81329e+20 	 1.38368e+21 	 3.57799e+21
1700 	 0.108656 	 0.130354 	 0 	 0.118701 	 0.642289 	 21.9752 	 480.103 	 225.198 	 0.0518365 	 0.0049838 	 0.00683032 	 7.12187 	 -78.0746 	 0 	 9.56269e+20 	 8.81258e+20 	 1.38244e+21 	 3.67231e+21
1800 	 0.104107 	 0.130224 	 0 	 0.116277 	 0.649392 	 22.4272 	 481.723 	 226.819 	 0.0512601 	 0.0051686 	 0.00695586 	 7.14094 	 -78.0965 	 0 	 9.56193e+20 	 8.81184e+20 	 1.38153e+21 	 3.74783e+21
1900 	 0.100209 	 0.130623 	 0 	 0.114447 	 0.654721 	 22.7802 	 482.961 	 228.056 	 0.0506995 	 0.00533543 	 0.00706074 	 7.15732 	 -78.1151 	 0 	 9.56118e+20 	 8.81108e+20 	 1.38093e+21 	 3.80683e+21
2000 	 0.096845 	 0.131446 	 0 	 0.113099 	 0.65861 	 23.0465 	 483.879 	 228.974 	 0.050156 	 0.00548507 	 0.00714714 	 7.17138 	 -78.131 	 0 	 9.56044e+20 	 8.81035e+20 	 1.3806e+21 	 3.85135e+21
2100 	 0.0939144 	 0.132603 	 0 	 0.112139 	 0.661343 	 23.2393 	 484.534 	 229.629 	 0.0496308 	 0.00561876 	 0.00721753 	 7.1835 	 -78.1447 	 0 	 9.55965e+20 	 8.80958e+20 	 1.38049e+21 	 3.88355e+21
2200 	 0.0913403 	 0.134024 	 0 	 0.111491 	 0.663145 	 23.3702 	 484.973 	 230.068 	 0.0491248 	 0.00573777 	 0.00727412 	 7.194 	 -78.1564 	 0 	 9.55889e+20 	 8.80885e+20 	 1.38058e+21 	 3.90544e+21
2300 	 0.0890611 	 0.135649 	 0 	 0.111094 	 0.664196 	 23.45 	 485.236 	 230.331 	 0.0486387 	 0.00584354 	 0.00731905 	 7.20312 	 -78.1665 	 0 	 9.55815e+20 	 8.80811e+20 	 1.38083e+21 	 3.91877e+21
