'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 N2(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 pH 
100 	 0.264663 	 0 	 0.735337 	 1.56423 	 0.0195745 	 0 	 0.00178855 	 5.34577
101 	 0.264664 	 0 	 0.735336 	 1.56424 	 0.0195744 	 0 	 0.00178855 	 5.34577
102 	 0.264664 	 0 	 0.735336 	 1.56424 	 0.0195745 	 0 	 0.00178855 	 5.34577
103 	 0.264664 	 0 	 0.735336 	 1.56424 	 0.0195745 	 0 	 0.00178855 	 5.34577
104 	 0.264665 	 0 	 0.735335 	 1.56424 	 0.0195745 	 0 	 0.00178855 	 5.34577
105 	 0.264665 	 0 	 0.735335 	 1.56424 	 0.0195746 	 0 	 0.00178855 	 5.34576
106 	 0.264665 	 0 	 0.735335 	 1.56424 	 0.0195746 	 0 	 0.00178855 	 5.34576
107 	 0.264666 	 0 	 0.735334 	 1.56424 	 0.0195746 	 0 	 0.00178855 	 5.34576
108 	 0.264666 	 0 	 0.735334 	 1.56424 	 0.0195746 	 0 	 0.00178855 	 5.34576
109 	 0.264666 	 0 	 0.735334 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
110 	 0.264666 	 0 	 0.735334 	 1.56424 	 0.0195746 	 0 	 0.00178855 	 5.34576
111 	 0.264666 	 0 	 0.735334 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
112 	 0.264666 	 0 	 0.735334 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
113 	 0.264666 	 0 	 0.735334 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
114 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
115 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
116 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
117 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
118 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
119 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195747 	 0 	 0.00178855 	 5.34576
120 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195748 	 0 	 0.00178855 	 5.34576
121 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195747 	 0 	 0.00178855 	 5.34576
122 	 0.264667 	 0 	 0.735333 	 1.56424 	 0.0195748 	 0 	 0.00178855 	 5.34576
123 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
124 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
125 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
126 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
127 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
128 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
129 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
130 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
131 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
132 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
133 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
134 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
135 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
136 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
137 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
138 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
139 	 0.264667 	 0 	 0.735333 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
140 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178855 	 5.34576
141 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
142 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
143 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
144 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
145 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
146 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
147 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
148 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
149 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
150 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
151 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
152 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
153 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
154 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
155 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
156 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
157 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
158 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
159 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
160 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
161 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
162 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
163 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
164 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
165 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
166 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
167 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
168 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
169 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
170 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
171 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
172 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
173 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
174 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
175 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
176 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
177 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
178 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
179 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
180 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
181 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
182 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
183 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
184 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
185 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
186 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
187 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
188 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
189 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
190 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
191 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
192 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
193 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
194 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
195 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
196 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
197 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
198 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
199 	 0.264668 	 0 	 0.735332 	 1.56425 	 0.0195748 	 0 	 0.00178856 	 5.34576
