'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH'
21 	 0.950907 	 1.13265e-19 	 0 	 0.0489858 	 0.000106863 	 131.534 	 4.18171 	 2.13997e-20 	 0.00849476 	 3.06889 	 -19.4904 	 0
22 	 0.952439 	 1.09331e-19 	 0 	 0.0474589 	 0.00010215 	 137.818 	 4.35123 	 2.1439e-20 	 0.00855186 	 3.05405 	 -19.4831 	 0
23 	 0.95387 	 1.06111e-19 	 0 	 0.0460317 	 9.7848e-05 	 144.109 	 4.51794 	 2.15518e-20 	 0.00860166 	 3.03997 	 -19.477 	 0
24 	 0.955213 	 1.03488e-19 	 0 	 0.0446936 	 9.39058e-05 	 150.407 	 4.68185 	 2.17302e-20 	 0.00864468 	 3.02659 	 -19.4719 	 0
25 	 0.956474 	 1.0139e-19 	 0 	 0.0434361 	 9.02808e-05 	 156.712 	 4.84299 	 2.19722e-20 	 0.00868146 	 3.01385 	 -19.4679 	 0
26 	 0.957662 	 9.97274e-20 	 0 	 0.0422512 	 8.69367e-05 	 163.024 	 5.00137 	 2.22697e-20 	 0.00871239 	 3.00169 	 -19.4648 	 0
27 	 0.958784 	 9.84708e-20 	 0 	 0.0411324 	 8.38425e-05 	 169.343 	 5.15702 	 2.26253e-20 	 0.00873791 	 2.99006 	 -19.4626 	 0
28 	 0.959845 	 9.75543e-20 	 0 	 0.0400738 	 8.09712e-05 	 175.67 	 5.30999 	 2.30319e-20 	 0.00875843 	 2.97892 	 -19.4611 	 0
29 	 0.960852 	 9.69458e-20 	 0 	 0.0390701 	 7.83004e-05 	 182.004 	 5.46028 	 2.34889e-20 	 0.00877423 	 2.96824 	 -19.4604 	 0
30 	 0.961807 	 9.66336e-20 	 0 	 0.0381169 	 7.58101e-05 	 188.345 	 5.6079 	 2.39993e-20 	 0.00878562 	 2.95797 	 -19.4603 	 0
31 	 0.962716 	 9.65702e-20 	 0 	 0.0372101 	 7.3483e-05 	 194.693 	 5.75289 	 2.45568e-20 	 0.00879291 	 2.9481 	 -19.4608 	 0
32 	 0.963583 	 9.67593e-20 	 0 	 0.036346 	 7.13038e-05 	 201.048 	 5.89527 	 2.51671e-20 	 0.00879636 	 2.93859 	 -19.4619 	 0
33 	 0.964409 	 9.71645e-20 	 0 	 0.0355215 	 6.92593e-05 	 207.41 	 6.03506 	 2.58248e-20 	 0.00879618 	 2.92942 	 -19.4635 	 0
34 	 0.965199 	 9.77788e-20 	 0 	 0.0347337 	 6.73375e-05 	 213.779 	 6.17229 	 2.65318e-20 	 0.00879264 	 2.92056 	 -19.4656 	 0
35 	 0.965954 	 9.85942e-20 	 0 	 0.0339801 	 6.55278e-05 	 220.156 	 6.307 	 2.72893e-20 	 0.008786 	 2.912 	 -19.4682 	 0
36 	 0.966678 	 9.96026e-20 	 0 	 0.0332583 	 6.38212e-05 	 226.54 	 6.4392 	 2.80983e-20 	 0.0087764 	 2.90371 	 -19.4712 	 0
37 	 0.967372 	 1.00805e-19 	 0 	 0.0325661 	 6.22094e-05 	 232.931 	 6.56892 	 2.89617e-20 	 0.00876404 	 2.89569 	 -19.4746 	 0
38 	 0.968037 	 1.02185e-19 	 0 	 0.0319018 	 6.06848e-05 	 239.329 	 6.69617 	 2.98777e-20 	 0.00874913 	 2.88791 	 -19.4784 	 0
39 	 0.968677 	 1.03742e-19 	 0 	 0.0312635 	 5.92409e-05 	 245.734 	 6.82099 	 3.08483e-20 	 0.00873179 	 2.88036 	 -19.4826 	 0
40 	 0.969293 	 1.05473e-19 	 0 	 0.0306496 	 5.78716e-05 	 252.146 	 6.94339 	 3.18752e-20 	 0.00871218 	 2.87304 	 -19.487 	 0
41 	 0.969885 	 1.07374e-19 	 0 	 0.0300585 	 5.65714e-05 	 258.565 	 7.06342 	 3.2959e-20 	 0.00869042 	 2.86591 	 -19.4918 	 0
42 	 0.970456 	 1.09458e-19 	 0 	 0.0294891 	 5.53354e-05 	 264.992 	 7.1811 	 3.41055e-20 	 0.00866672 	 2.85898 	 -19.4969 	 0
43 	 0.971006 	 1.11716e-19 	 0 	 0.02894 	 5.41592e-05 	 271.426 	 7.29644 	 3.53143e-20 	 0.00864116 	 2.85224 	 -19.5023 	 0
44 	 0.971537 	 1.14137e-19 	 0 	 0.0284102 	 5.30387e-05 	 277.867 	 7.40947 	 3.65836e-20 	 0.00861388 	 2.84567 	 -19.508 	 0
45 	 0.972049 	 1.1675e-19 	 0 	 0.0278986 	 5.19703e-05 	 284.315 	 7.52022 	 3.79243e-20 	 0.00858498 	 2.83927 	 -19.5139 	 0
46 	 0.972545 	 1.19544e-19 	 0 	 0.0274042 	 5.09506e-05 	 290.77 	 7.6287 	 3.93343e-20 	 0.00855458 	 2.83303 	 -19.5201 	 0
47 	 0.973024 	 1.22502e-19 	 0 	 0.0269262 	 4.99764e-05 	 297.232 	 7.73495 	 4.08099e-20 	 0.00852276 	 2.82693 	 -19.5264 	 0
48 	 0.973487 	 1.25651e-19 	 0 	 0.0264636 	 4.90451e-05 	 303.701 	 7.83899 	 4.23614e-20 	 0.00848961 	 2.82098 	 -19.533 	 0
49 	 0.973936 	 1.28995e-19 	 0 	 0.0260156 	 4.81538e-05 	 310.177 	 7.94084 	 4.39918e-20 	 0.00845523 	 2.81517 	 -19.5398 	 0
50 	 0.974371 	 1.32539e-19 	 0 	 0.0255816 	 4.73003e-05 	 316.66 	 8.04053 	 4.57037e-20 	 0.0084197 	 2.80949 	 -19.5468 	 0
51 	 0.974792 	 1.36284e-19 	 0 	 0.025161 	 4.64823e-05 	 323.151 	 8.13809 	 4.74995e-20 	 0.00838315 	 2.80393 	 -19.554 	 0
52 	 0.975201 	 1.40234e-19 	 0 	 0.0247531 	 4.56977e-05 	 329.649 	 8.23354 	 4.93817e-20 	 0.00834561 	 2.79849 	 -19.5614 	 0
53 	 0.975598 	 1.44387e-19 	 0 	 0.0243573 	 4.49448e-05 	 336.154 	 8.3269 	 5.13513e-20 	 0.00830717 	 2.79317 	 -19.5689 	 0
54 	 0.975983 	 1.4877e-19 	 0 	 0.0239729 	 4.42217e-05 	 342.666 	 8.4182 	 5.34182e-20 	 0.00826787 	 2.78796 	 -19.5766 	 0
55 	 0.976357 	 1.53381e-19 	 0 	 0.0235996 	 4.35269e-05 	 349.185 	 8.50745 	 5.55837e-20 	 0.00822779 	 2.78285 	 -19.5845 	 0
56 	 0.97672 	 1.58217e-19 	 0 	 0.0232369 	 4.28588e-05 	 355.711 	 8.59468 	 5.78477e-20 	 0.00818701 	 2.77784 	 -19.5925 	 0
57 	 0.977074 	 1.63304e-19 	 0 	 0.0228842 	 4.22161e-05 	 362.244 	 8.67992 	 6.02207e-20 	 0.00814557 	 2.77293 	 -19.6006 	 0
58 	 0.977417 	 1.68639e-19 	 0 	 0.0225412 	 4.15974e-05 	 368.784 	 8.76318 	 6.27032e-20 	 0.00810353 	 2.76811 	 -19.6089 	 0
59 	 0.977752 	 1.74246e-19 	 0 	 0.0222075 	 4.10015e-05 	 375.331 	 8.84449 	 6.53048e-20 	 0.00806096 	 2.76338 	 -19.6173 	 0
60 	 0.978077 	 1.80121e-19 	 0 	 0.0218826 	 4.04273e-05 	 381.885 	 8.92388 	 6.80258e-20 	 0.00801788 	 2.75873 	 -19.6258 	 0
61 	 0.978394 	 1.86291e-19 	 0 	 0.0215663 	 3.98737e-05 	 388.446 	 9.00137 	 7.08767e-20 	 0.00797437 	 2.75417 	 -19.6344 	 0
62 	 0.978703 	 1.92749e-19 	 0 	 0.0212581 	 3.93397e-05 	 395.014 	 9.07697 	 7.38568e-20 	 0.00793045 	 2.74969 	 -19.6432 	 0
63 	 0.979003 	 1.9952e-19 	 0 	 0.0209578 	 3.88244e-05 	 401.59 	 9.15073 	 7.69762e-20 	 0.00788619 	 2.74528 	 -19.6521 	 0
64 	 0.979297 	 2.06601e-19 	 0 	 0.0206651 	 3.83269e-05 	 408.173 	 9.22265 	 8.02346e-20 	 0.00784161 	 2.74095 	 -19.661 	 0
65 	 0.979582 	 2.14012e-19 	 0 	 0.0203797 	 3.78464e-05 	 414.763 	 9.29275 	 8.36413e-20 	 0.00779676 	 2.73669 	 -19.6701 	 0
66 	 0.979861 	 2.21745e-19 	 0 	 0.0201013 	 3.73821e-05 	 421.36 	 9.36106 	 8.71934e-20 	 0.00775168 	 2.7325 	 -19.6792 	 0
67 	 0.980133 	 2.29863e-19 	 0 	 0.0198296 	 3.69334e-05 	 427.964 	 9.4276 	 9.09174e-20 	 0.00770641 	 2.72837 	 -19.6885 	 0
68 	 0.980399 	 2.3836e-19 	 0 	 0.0195644 	 3.64995e-05 	 434.575 	 9.49239 	 9.48109e-20 	 0.00766096 	 2.72431 	 -19.6978 	 0
69 	 0.980658 	 2.4722e-19 	 0 	 0.0193055 	 3.60798e-05 	 441.193 	 9.55546 	 9.88692e-20 	 0.00761538 	 2.72031 	 -19.7073 	 0
70 	 0.980912 	 2.56514e-19 	 0 	 0.0190526 	 3.56737e-05 	 447.818 	 9.61682 	 1.03122e-19 	 0.00756971 	 2.71638 	 -19.7168 	 0
71 	 0.981159 	 2.66231e-19 	 0 	 0.0188056 	 3.52806e-05 	 454.45 	 9.67649 	 1.07564e-19 	 0.00752397 	 2.7125 	 -19.7264 	 0
72 	 0.981401 	 2.76354e-19 	 0 	 0.0185643 	 3.49e-05 	 461.089 	 9.73449 	 1.1219e-19 	 0.00747818 	 2.70867 	 -19.736 	 0
73 	 0.981637 	 2.86957e-19 	 0 	 0.0183284 	 3.45314e-05 	 467.735 	 9.79086 	 1.17031e-19 	 0.00743239 	 2.7049 	 -19.7457 	 0
74 	 0.981868 	 2.98029e-19 	 0 	 0.0180977 	 3.41742e-05 	 474.388 	 9.8456 	 1.22083e-19 	 0.00738661 	 2.70118 	 -19.7555 	 0
75 	 0.982094 	 3.09598e-19 	 0 	 0.0178721 	 3.38281e-05 	 481.048 	 9.89874 	 1.27358e-19 	 0.00734085 	 2.69752 	 -19.7654 	 0
76 	 0.982315 	 3.21698e-19 	 0 	 0.0176515 	 3.34925e-05 	 487.715 	 9.95029 	 1.32871e-19 	 0.00729515 	 2.6939 	 -19.7753 	 0
77 	 0.982531 	 3.34307e-19 	 0 	 0.0174356 	 3.31672e-05 	 494.389 	 10.0003 	 1.38612e-19 	 0.00724954 	 2.69034 	 -19.7853 	 0
78 	 0.982743 	 3.47521e-19 	 0 	 0.0172244 	 3.28517e-05 	 501.07 	 10.0487 	 1.44623e-19 	 0.00720405 	 2.68681 	 -19.7953 	 0
79 	 0.98295 	 3.61303e-19 	 0 	 0.0170176 	 3.25456e-05 	 507.758 	 10.0957 	 1.50888e-19 	 0.00715868 	 2.68334 	 -19.8054 	 0
80 	 0.983153 	 3.75725e-19 	 0 	 0.0168151 	 3.22485e-05 	 514.453 	 10.1411 	 1.57437e-19 	 0.00711345 	 2.67991 	 -19.8156 	 0
81 	 0.983351 	 3.90783e-19 	 0 	 0.0166169 	 3.19602e-05 	 521.155 	 10.185 	 1.6427e-19 	 0.0070684 	 2.67652 	 -19.8258 	 0
82 	 0.983546 	 4.06467e-19 	 0 	 0.0164227 	 3.16804e-05 	 527.864 	 10.2275 	 1.71382e-19 	 0.00702351 	 2.67318 	 -19.836 	 0
83 	 0.983736 	 4.22897e-19 	 0 	 0.0162324 	 3.14086e-05 	 534.58 	 10.2685 	 1.78823e-19 	 0.00697884 	 2.66987 	 -19.8463 	 0
84 	 0.983923 	 4.40023e-19 	 0 	 0.016046 	 3.11447e-05 	 541.303 	 10.3081 	 1.86574e-19 	 0.00693438 	 2.66661 	 -19.8567 	 0
85 	 0.984106 	 4.57903e-19 	 0 	 0.0158633 	 3.08884e-05 	 548.033 	 10.3463 	 1.94657e-19 	 0.00689016 	 2.66338 	 -19.867 	 0
86 	 0.984285 	 4.76576e-19 	 0 	 0.0156843 	 3.06394e-05 	 554.77 	 10.3831 	 2.0309e-19 	 0.00684619 	 2.66019 	 -19.8775 	 0
87 	 0.984461 	 4.96083e-19 	 0 	 0.0155087 	 3.03974e-05 	 561.514 	 10.4185 	 2.1189e-19 	 0.00680248 	 2.65704 	 -19.888 	 0
88 	 0.984633 	 5.16383e-19 	 0 	 0.0153365 	 3.01622e-05 	 568.265 	 10.4526 	 2.21038e-19 	 0.00675904 	 2.65392 	 -19.8984 	 0
89 	 0.984802 	 5.37625e-19 	 0 	 0.0151677 	 2.99336e-05 	 575.023 	 10.4854 	 2.30598e-19 	 0.0067159 	 2.65084 	 -19.909 	 0
90 	 0.984968 	 5.5977e-19 	 0 	 0.0150021 	 2.97114e-05 	 581.788 	 10.5168 	 2.40553e-19 	 0.00667305 	 2.64779 	 -19.9196 	 0
91 	 0.985131 	 5.82926e-19 	 0 	 0.0148395 	 2.94953e-05 	 588.56 	 10.5469 	 2.50947e-19 	 0.00663053 	 2.64477 	 -19.9302 	 0
92 	 0.985291 	 6.07079e-19 	 0 	 0.0146801 	 2.92852e-05 	 595.339 	 10.5758 	 2.61775e-19 	 0.00658834 	 2.64179 	 -19.9408 	 0
93 	 0.985447 	 6.32303e-19 	 0 	 0.0145236 	 2.90809e-05 	 602.125 	 10.6033 	 2.73067e-19 	 0.00654648 	 2.63884 	 -19.9515 	 0
94 	 0.985601 	 6.58592e-19 	 0 	 0.0143699 	 2.88822e-05 	 608.918 	 10.6297 	 2.84818e-19 	 0.00650497 	 2.63592 	 -19.9622 	 0
95 	 0.985752 	 6.85978e-19 	 0 	 0.0142191 	 2.86889e-05 	 615.718 	 10.6548 	 2.97042e-19 	 0.0064638 	 2.63303 	 -19.9729 	 0
96 	 0.985901 	 7.14557e-19 	 0 	 0.014071 	 2.85008e-05 	 622.525 	 10.6786 	 3.09779e-19 	 0.006423 	 2.63017 	 -19.9837 	 0
97 	 0.986046 	 7.44387e-19 	 0 	 0.0139255 	 2.83178e-05 	 629.339 	 10.7013 	 3.23051e-19 	 0.00638259 	 2.62734 	 -19.9945 	 0
98 	 0.986189 	 7.75474e-19 	 0 	 0.0137827 	 2.81398e-05 	 636.16 	 10.7228 	 3.36859e-19 	 0.00634257 	 2.62453 	 -20.0053 	 0
99 	 0.98633 	 8.07965e-19 	 0 	 0.0136424 	 2.79666e-05 	 642.987 	 10.7432 	 3.51265e-19 	 0.00630295 	 2.62176 	 -20.0161 	 0
100 	 0.986468 	 8.41835e-19 	 0 	 0.0135045 	 2.7798e-05 	 649.821 	 10.7624 	 3.66255e-19 	 0.00626373 	 2.61901 	 -20.027 	 0
101 	 0.986603 	 8.77108e-19 	 0 	 0.0133691 	 2.76339e-05 	 656.662 	 10.7804 	 3.81838e-19 	 0.00622491 	 2.61628 	 -20.0378 	 0
102 	 0.986737 	 9.13981e-19 	 0 	 0.0132359 	 2.74742e-05 	 663.51 	 10.7974 	 3.98096e-19 	 0.00618653 	 2.61359 	 -20.0487 	 0
103 	 0.986868 	 9.52327e-19 	 0 	 0.0131051 	 2.73188e-05 	 670.365 	 10.8132 	 4.1497e-19 	 0.00614855 	 2.61091 	 -20.0596 	 0
104 	 0.986996 	 9.92414e-19 	 0 	 0.0129765 	 2.71675e-05 	 677.227 	 10.828 	 4.32574e-19 	 0.00611104 	 2.60827 	 -20.0705 	 0
105 	 0.987123 	 1.03411e-18 	 0 	 0.01285 	 2.70202e-05 	 684.096 	 10.8417 	 4.50848e-19 	 0.00607394 	 2.60565 	 -20.0815 	 0
106 	 0.987247 	 1.07759e-18 	 0 	 0.0127257 	 2.68768e-05 	 690.972 	 10.8543 	 4.6986e-19 	 0.00603729 	 2.60305 	 -20.0924 	 0
107 	 0.98737 	 1.12293e-18 	 0 	 0.0126034 	 2.67372e-05 	 697.855 	 10.8659 	 4.89643e-19 	 0.0060011 	 2.60047 	 -20.1034 	 0
108 	 0.98749 	 1.17026e-18 	 0 	 0.0124832 	 2.66013e-05 	 704.745 	 10.8765 	 5.1025e-19 	 0.00596539 	 2.59792 	 -20.1144 	 0
109 	 0.987609 	 1.21951e-18 	 0 	 0.0123649 	 2.6469e-05 	 711.642 	 10.886 	 5.31638e-19 	 0.00593012 	 2.59539 	 -20.1254 	 0
110 	 0.987725 	 1.27085e-18 	 0 	 0.0122485 	 2.63402e-05 	 718.545 	 10.8946 	 5.53886e-19 	 0.00589532 	 2.59288 	 -20.1364 	 0
111 	 0.98784 	 1.32431e-18 	 0 	 0.0121341 	 2.62149e-05 	 725.455 	 10.9022 	 5.76993e-19 	 0.005861 	 2.59039 	 -20.1474 	 0
112 	 0.987952 	 1.38012e-18 	 0 	 0.0120215 	 2.60928e-05 	 732.372 	 10.9088 	 6.01058e-19 	 0.00582717 	 2.58793 	 -20.1584 	 0
113 	 0.988063 	 1.43818e-18 	 0 	 0.0119106 	 2.5974e-05 	 739.296 	 10.9145 	 6.26026e-19 	 0.00579382 	 2.58548 	 -20.1694 	 0
114 	 0.988173 	 1.49863e-18 	 0 	 0.0118015 	 2.58583e-05 	 746.227 	 10.9192 	 6.51954e-19 	 0.00576095 	 2.58306 	 -20.1805 	 0
115 	 0.98828 	 1.56173e-18 	 0 	 0.0116942 	 2.57457e-05 	 753.165 	 10.9231 	 6.7895e-19 	 0.00572859 	 2.58066 	 -20.1915 	 0
116 	 0.988386 	 1.6275e-18 	 0 	 0.0115885 	 2.56361e-05 	 760.11 	 10.926 	 7.07012e-19 	 0.00569673 	 2.57827 	 -20.2026 	 0
117 	 0.98849 	 1.69592e-18 	 0 	 0.0114844 	 2.55294e-05 	 767.062 	 10.928 	 7.3612e-19 	 0.00566537 	 2.57591 	 -20.2137 	 0
118 	 0.988593 	 1.76713e-18 	 0 	 0.011382 	 2.54256e-05 	 774.02 	 10.9291 	 7.66335e-19 	 0.00563451 	 2.57356 	 -20.2247 	 0
119 	 0.988694 	 1.84127e-18 	 0 	 0.0112811 	 2.53245e-05 	 780.985 	 10.9294 	 7.97698e-19 	 0.00560415 	 2.57124 	 -20.2358 	 0
120 	 0.988793 	 1.91853e-18 	 0 	 0.0111817 	 2.52261e-05 	 787.957 	 10.9288 	 8.30284e-19 	 0.00557431 	 2.56893 	 -20.2469 	 0
121 	 0.988891 	 1.99895e-18 	 0 	 0.0110839 	 2.51304e-05 	 794.936 	 10.9274 	 8.64104e-19 	 0.00554499 	 2.56664 	 -20.2579 	 0
122 	 0.988987 	 2.08275e-18 	 0 	 0.0109875 	 2.50373e-05 	 801.922 	 10.9251 	 8.99238e-19 	 0.0055162 	 2.56436 	 -20.269 	 0
123 	 0.989082 	 2.16998e-18 	 0 	 0.0108926 	 2.49467e-05 	 808.915 	 10.922 	 9.35698e-19 	 0.00548793 	 2.56211 	 -20.2801 	 0
124 	 0.989176 	 2.26052e-18 	 0 	 0.0107991 	 2.48585e-05 	 815.914 	 10.9182 	 9.73417e-19 	 0.00546016 	 2.55987 	 -20.2912 	 0
125 	 0.989268 	 2.35492e-18 	 0 	 0.0107069 	 2.47728e-05 	 822.92 	 10.9135 	 1.01262e-18 	 0.00543293 	 2.55765 	 -20.3022 	 0
126 	 0.989359 	 2.45317e-18 	 0 	 0.0106161 	 2.46894e-05 	 829.933 	 10.9081 	 1.05329e-18 	 0.00540624 	 2.55545 	 -20.3133 	 0
127 	 0.989449 	 2.55561e-18 	 0 	 0.0105266 	 2.46083e-05 	 836.953 	 10.9019 	 1.09556e-18 	 0.0053801 	 2.55326 	 -20.3244 	 0
128 	 0.989537 	 2.66194e-18 	 0 	 0.0104384 	 2.45295e-05 	 843.98 	 10.8949 	 1.13928e-18 	 0.00535448 	 2.55109 	 -20.3355 	 0
129 	 0.989624 	 2.77266e-18 	 0 	 0.0103515 	 2.44528e-05 	 851.014 	 10.8872 	 1.18465e-18 	 0.00532941 	 2.54893 	 -20.3466 	 0
130 	 0.98971 	 2.88766e-18 	 0 	 0.0102658 	 2.43783e-05 	 858.054 	 10.8788 	 1.23161e-18 	 0.00530486 	 2.54679 	 -20.3576 	 0
131 	 0.989794 	 3.00751e-18 	 0 	 0.0101813 	 2.43059e-05 	 865.101 	 10.8696 	 1.28038e-18 	 0.00528088 	 2.54467 	 -20.3687 	 0
132 	 0.989878 	 3.13187e-18 	 0 	 0.0100981 	 2.42355e-05 	 872.155 	 10.8598 	 1.3308e-18 	 0.00525742 	 2.54256 	 -20.3797 	 0
133 	 0.98996 	 3.26111e-18 	 0 	 0.010016 	 2.41672e-05 	 879.216 	 10.8493 	 1.38301e-18 	 0.0052345 	 2.54047 	 -20.3908 	 0
134 	 0.990041 	 3.39576e-18 	 0 	 0.00993504 	 2.41008e-05 	 886.284 	 10.838 	 1.43721e-18 	 0.00521215 	 2.53839 	 -20.4018 	 0
135 	 0.990121 	 3.53543e-18 	 0 	 0.00985523 	 2.40364e-05 	 893.358 	 10.8261 	 1.49321e-18 	 0.00519033 	 2.53632 	 -20.4128 	 0
136 	 0.9902 	 3.68053e-18 	 0 	 0.00977651 	 2.39738e-05 	 900.439 	 10.8136 	 1.55118e-18 	 0.00516905 	 2.53427 	 -20.4239 	 0
137 	 0.990277 	 3.83128e-18 	 0 	 0.00969886 	 2.39131e-05 	 907.527 	 10.8004 	 1.61116e-18 	 0.00514831 	 2.53223 	 -20.4349 	 0
138 	 0.990354 	 3.98826e-18 	 0 	 0.00962228 	 2.38541e-05 	 914.622 	 10.7866 	 1.67339e-18 	 0.00512816 	 2.53021 	 -20.4459 	 0
139 	 0.990429 	 4.15135e-18 	 0 	 0.00954672 	 2.3797e-05 	 921.723 	 10.7721 	 1.73778e-18 	 0.00510856 	 2.5282 	 -20.4569 	 0
140 	 0.990504 	 4.32057e-18 	 0 	 0.0094722 	 2.37416e-05 	 928.831 	 10.7571 	 1.80433e-18 	 0.00508951 	 2.5262 	 -20.4679 	 0
141 	 0.990578 	 4.49647e-18 	 0 	 0.00939866 	 2.36879e-05 	 935.946 	 10.7414 	 1.87323e-18 	 0.00507101 	 2.52422 	 -20.4788 	 0
142 	 0.99065 	 4.67893e-18 	 0 	 0.00932612 	 2.36358e-05 	 943.068 	 10.7251 	 1.9444e-18 	 0.00505306 	 2.52225 	 -20.4898 	 0
143 	 0.990722 	 4.86834e-18 	 0 	 0.00925454 	 2.35854e-05 	 950.196 	 10.7083 	 2.01797e-18 	 0.00503567 	 2.52029 	 -20.5007 	 0
144 	 0.990793 	 5.06515e-18 	 0 	 0.0091839 	 2.35366e-05 	 957.331 	 10.6908 	 2.0941e-18 	 0.00501885 	 2.51835 	 -20.5117 	 0
145 	 0.990862 	 5.26925e-18 	 0 	 0.0091142 	 2.34894e-05 	 964.473 	 10.6729 	 2.17272e-18 	 0.00500257 	 2.51642 	 -20.5226 	 0
146 	 0.990931 	 5.48145e-18 	 0 	 0.0090454 	 2.34437e-05 	 971.622 	 10.6543 	 2.25411e-18 	 0.00498688 	 2.5145 	 -20.5335 	 0
147 	 0.990999 	 5.70147e-18 	 0 	 0.0089775 	 2.33995e-05 	 978.777 	 10.6352 	 2.33813e-18 	 0.00497174 	 2.51259 	 -20.5444 	 0
148 	 0.991066 	 5.92916e-18 	 0 	 0.00891048 	 2.33568e-05 	 985.939 	 10.6156 	 2.42468e-18 	 0.00495712 	 2.51069 	 -20.5553 	 0
