'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
2.85193e-05 	 0.187958 	 0.165738 	 0 	 0.189122 	 0.457182 	 14.9508 	 446.035 	 191.131 	 0.0576413 	 0.00310376 	 0.00563982 	 6.81981 	 -73.5541 	 0 	 8.07065e+20 	 7.79839e+20 	 1.4032e+21 	 2.04082e+21
3.16881e-05 	 0.170424 	 0.155614 	 0 	 0.174055 	 0.499906 	 16.2375 	 453.567 	 198.663 	 0.0566905 	 0.00338434 	 0.00585995 	 6.87892 	 -73.6343 	 0 	 8.06781e+20 	 7.79775e+20 	 1.40046e+21 	 2.21645e+21
3.48569e-05 	 0.155449 	 0.147737 	 0 	 0.161645 	 0.535169 	 17.475 	 460.011 	 205.106 	 0.0558301 	 0.00367189 	 0.00611318 	 6.93202 	 -73.7024 	 0 	 8.06386e+20 	 7.7971e+20 	 1.39785e+21 	 2.38537e+21
3.80257e-05 	 0.142764 	 0.141875 	 0 	 0.1516 	 0.563761 	 18.6229 	 465.444 	 210.54 	 0.0550101 	 0.00396005 	 0.00637277 	 6.97915 	 -73.7602 	 0 	 8.05859e+20 	 7.79646e+20 	 1.39546e+21 	 2.54206e+21
4.11945e-05 	 0.132061 	 0.137724 	 0 	 0.143581 	 0.586635 	 19.6529 	 469.958 	 215.053 	 0.0542065 	 0.00424232 	 0.00662227 	 7.02057 	 -73.8095 	 0 	 8.0518e+20 	 7.79582e+20 	 1.39336e+21 	 2.68266e+21
4.43633e-05 	 0.123035 	 0.134986 	 0 	 0.137255 	 0.604725 	 20.5487 	 473.651 	 218.746 	 0.0534121 	 0.00451291 	 0.00685215 	 7.05658 	 -73.8514 	 0 	 8.04337e+20 	 7.79515e+20 	 1.3916e+21 	 2.80493e+21
4.75321e-05 	 0.115395 	 0.133399 	 0 	 0.132323 	 0.618883 	 21.305 	 476.624 	 221.719 	 0.0526343 	 0.00476734 	 0.00705803 	 7.0872 	 -73.8871 	 0 	 8.03334e+20 	 7.7945e+20 	 1.39018e+21 	 2.90817e+21
5.07009e-05 	 0.108903 	 0.132739 	 0 	 0.12853 	 0.629829 	 21.9251 	 478.974 	 224.069 	 0.0518621 	 0.00500246 	 0.00723684 	 7.1138 	 -73.9175 	 0 	 8.02179e+20 	 7.79384e+20 	 1.3891e+21 	 2.99281e+21
5.38697e-05 	 0.103351 	 0.132821 	 0 	 0.12566 	 0.638167 	 22.4178 	 480.792 	 225.887 	 0.0511001 	 0.00521652 	 0.007389 	 7.13688 	 -73.9434 	 0 	 8.0089e+20 	 7.79316e+20 	 1.38834e+21 	 3.06007e+21
5.70386e-05 	 0.0985691 	 0.133495 	 0 	 0.12354 	 0.644396 	 22.7956 	 482.161 	 227.256 	 0.050353 	 0.00540891 	 0.0075162 	 7.15691 	 -73.9656 	 0 	 7.99488e+20 	 7.79251e+20 	 1.38787e+21 	 3.11163e+21
6.02074e-05 	 0.0944215 	 0.13464 	 0 	 0.122027 	 0.648912 	 23.0719 	 483.153 	 228.249 	 0.0496258 	 0.0055798 	 0.00762062 	 7.1743 	 -73.9845 	 0 	 7.98004e+20 	 7.79188e+20 	 1.38766e+21 	 3.14936e+21
6.33762e-05 	 0.0907969 	 0.136151 	 0 	 0.121003 	 0.652049 	 23.2616 	 483.834 	 228.929 	 0.0489229 	 0.00573017 	 0.00770508 	 7.18946 	 -74.0008 	 0 	 7.96455e+20 	 7.79124e+20 	 1.38766e+21 	 3.17525e+21
6.6545e-05 	 0.0876103 	 0.137946 	 0 	 0.120378 	 0.654065 	 23.3776 	 484.257 	 229.353 	 0.0482475 	 0.00586111 	 0.00777198 	 7.20268 	 -74.0146 	 0 	 7.94867e+20 	 7.79061e+20 	 1.38785e+21 	 3.19109e+21
