'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.009 	 0.140772 	 0.180947 	 0 	 0.208196 	 0.470085 	 14.9559 	 447.248 	 192.343 	 0.0508152 	 0.00342645 	 0.00629902 	 6.93076 	 -73.6478 	 0 	 6.6022e+20 	 7.64724e+20 	 1.40488e+21 	 1.8153e+21
0.01 	 0.0917397 	 0.178159 	 0 	 0.202986 	 0.527115 	 15.3267 	 453.366 	 198.461 	 0.0431985 	 0.00365436 	 0.00671954 	 7.11414 	 -73.7962 	 0 	 5.67834e+20 	 7.64662e+20 	 1.40312e+21 	 1.8603e+21
0.011 	 0.0382818 	 0.179996 	 0 	 0.205059 	 0.576663 	 15.1471 	 456.898 	 201.993 	 0.0330506 	 0.00377326 	 0.00755837 	 7.43632 	 -74.021 	 0 	 4.52942e+20 	 7.64598e+20 	 1.40231e+21 	 1.83849e+21
0.012 	 0.000324978 	 0.184048 	 0 	 0.212913 	 0.602714 	 14.2296 	 456.08 	 201.175 	 0.0153713 	 0.00360025 	 0.0207167 	 8.72457 	 -75.0537 	 0 	 3.45061e+20 	 7.64534e+20 	 1.4033e+21 	 1.72714e+21
0.013 	 0.000141476 	 0.243277 	 0 	 0.301342 	 0.45524 	 10.009 	 429.442 	 174.538 	 0.0150422 	 0.00267579 	 0.0228542 	 8.91236 	 -75.0253 	 0 	 3.20755e+20 	 7.64471e+20 	 1.41301e+21 	 1.21486e+21
0.014 	 0.00262912 	 0.289828 	 0 	 0.389656 	 0.317887 	 7.94443 	 407.733 	 152.829 	 0.0224081 	 0.00219605 	 0.00912511 	 8.20271 	 -74.1707 	 0 	 3.16911e+20 	 7.64409e+20 	 1.41859e+21 	 9.64268e+20
0.015 	 0.0105516 	 0.298554 	 0 	 0.428595 	 0.262299 	 7.25281 	 398.218 	 143.314 	 0.0277509 	 0.00196925 	 0.0068592 	 7.7786 	 -73.7496 	 0 	 3.14337e+20 	 7.64348e+20 	 1.42074e+21 	 8.80321e+20
0.016 	 0.0190121 	 0.292606 	 0 	 0.442049 	 0.246333 	 7.0372 	 395.21 	 140.305 	 0.0304644 	 0.00184859 	 0.00642151 	 7.58059 	 -73.5758 	 0 	 3.12111e+20 	 7.64282e+20 	 1.42178e+21 	 8.5415e+20
0.017 	 0.02637 	 0.282426 	 0 	 0.445475 	 0.245729 	 6.98448 	 394.892 	 139.988 	 0.0320363 	 0.00176866 	 0.00626687 	 7.46952 	 -73.4926 	 0 	 3.09868e+20 	 7.6422e+20 	 1.42244e+21 	 8.47752e+20
0.018 	 0.0324515 	 0.270641 	 0 	 0.443687 	 0.25322 	 7.01337 	 395.991 	 141.086 	 0.0330009 	 0.00170976 	 0.00616397 	 7.40134 	 -73.4536 	 0 	 3.07401e+20 	 7.64156e+20 	 1.42292e+21 	 8.51258e+20
0.019 	 0.0373143 	 0.258193 	 0 	 0.438807 	 0.265685 	 7.09201 	 397.912 	 143.007 	 0.033589 	 0.0016633 	 0.00606956 	 7.35838 	 -73.4395 	 0 	 3.04548e+20 	 7.64091e+20 	 1.42327e+21 	 8.60803e+20
0.02 	 0.0406273 	 0.245612 	 0 	 0.432207 	 0.281554 	 7.20087 	 400.319 	 145.414 	 0.0338583 	 0.00162446 	 0.00598178 	 7.33583 	 -73.4428 	 0 	 3.00689e+20 	 7.64028e+20 	 1.42355e+21 	 8.74016e+20
0.021 	 0.0430291 	 0.233046 	 0 	 0.424642 	 0.299283 	 7.32961 	 402.947 	 148.042 	 0.0339726 	 0.00158919 	 0.00590396 	 7.32356 	 -73.454 	 0 	 2.9624e+20 	 7.63962e+20 	 1.42377e+21 	 8.8964e+20
0.022 	 0.0444175 	 0.220686 	 0 	 0.416702 	 0.318194 	 7.4695 	 405.664 	 150.759 	 0.0339434 	 0.00155534 	 0.00584056 	 7.32065 	 -73.4708 	 0 	 2.90897e+20 	 7.63898e+20 	 1.42397e+21 	 9.0662e+20
0.023 	 0.0449962 	 0.208635 	 0 	 0.408839 	 0.337529 	 7.61317 	 408.351 	 153.447 	 0.0338153 	 0.00152084 	 0.00579281 	 7.32437 	 -73.4904 	 0 	 2.84695e+20 	 7.63835e+20 	 1.42415e+21 	 9.24061e+20
0.024 	 0.0446675 	 0.197022 	 0 	 0.401494 	 0.356816 	 7.75226 	 410.927 	 156.022 	 0.0335777 	 0.00148417 	 0.00576162 	 7.33507 	 -73.512 	 0 	 2.77355e+20 	 7.63771e+20 	 1.42433e+21 	 9.4094e+20
0.025 	 0.0436534 	 0.18591 	 0 	 0.395023 	 0.375414 	 7.87882 	 413.304 	 158.399 	 0.0332613 	 0.0014437 	 0.00574454 	 7.35087 	 -73.5339 	 0 	 2.6897e+20 	 7.63705e+20 	 1.42453e+21 	 9.56301e+20
0.026 	 0.0419075 	 0.175367 	 0 	 0.389785 	 0.39294 	 7.98405 	 415.421 	 160.516 	 0.0328529 	 0.00139825 	 0.00574034 	 7.37243 	 -73.5559 	 0 	 2.59355e+20 	 7.63641e+20 	 1.42476e+21 	 9.69075e+20
