'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.009 	 0.155402 	 0.173381 	 0 	 0.199381 	 0.471836 	 14.1806 	 445.131 	 190.227 	 0.05193 	 0.00305795 	 0.00567673 	 6.89955 	 -73.5961 	 0 	 7.13602e+20 	 7.79844e+20 	 1.40364e+21 	 1.93568e+21
0.01 	 0.118565 	 0.167287 	 0 	 0.19018 	 0.523968 	 14.858 	 451.725 	 196.821 	 0.0470153 	 0.00327796 	 0.00596115 	 7.02421 	 -73.7112 	 0 	 6.50232e+20 	 7.79779e+20 	 1.40143e+21 	 2.02814e+21
0.011 	 0.0785264 	 0.164805 	 0 	 0.186187 	 0.570481 	 15.1646 	 456.464 	 201.559 	 0.0406024 	 0.00344445 	 0.00635967 	 7.19216 	 -73.8418 	 0 	 5.65353e+20 	 7.79715e+20 	 1.39984e+21 	 2.06999e+21
0.012 	 0.0376854 	 0.166057 	 0 	 0.188212 	 0.608045 	 14.9819 	 458.834 	 203.929 	 0.0326667 	 0.00350842 	 0.00703188 	 7.45696 	 -74.0245 	 0 	 4.67287e+20 	 7.79651e+20 	 1.39934e+21 	 2.04506e+21
0.013 	 0.00502641 	 0.171442 	 0 	 0.197871 	 0.625661 	 14.1776 	 457.618 	 202.714 	 0.0221998 	 0.00339101 	 0.00979658 	 8.07007 	 -74.4577 	 0 	 3.77358e+20 	 7.79588e+20 	 1.40068e+21 	 1.93527e+21
0.014 	 0.000106976 	 0.18741 	 0 	 0.225778 	 0.586705 	 12.0645 	 447.592 	 192.687 	 0.0133361 	 0.00288138 	 0.02553 	 8.96417 	 -75.2179 	 0 	 3.31605e+20 	 7.79524e+20 	 1.40569e+21 	 1.64683e+21
0.015 	 0.00103823 	 0.242653 	 0 	 0.316852 	 0.439456 	 8.82195 	 423.232 	 168.328 	 0.019079 	 0.00225078 	 0.0115536 	 8.46854 	 -74.5219 	 0 	 3.23633e+20 	 7.79461e+20 	 1.41477e+21 	 1.20421e+21
0.016 	 0.00686779 	 0.287875 	 0 	 0.403953 	 0.301304 	 6.97962 	 401.532 	 146.628 	 0.0255899 	 0.00185694 	 0.00681659 	 7.93789 	 -73.8796 	 0 	 3.19785e+20 	 7.79396e+20 	 1.42002e+21 	 9.5273e+20
0.017 	 0.0157836 	 0.287529 	 0 	 0.426649 	 0.270038 	 6.61756 	 396.196 	 141.291 	 0.0291952 	 0.00171631 	 0.00600827 	 7.66731 	 -73.6261 	 0 	 3.17925e+20 	 7.79332e+20 	 1.4215e+21 	 9.03309e+20
0.018 	 0.0239472 	 0.279588 	 0 	 0.434146 	 0.262319 	 6.5053 	 394.716 	 139.812 	 0.0311601 	 0.00163057 	 0.00579144 	 7.52533 	 -73.5088 	 0 	 3.16174e+20 	 7.79268e+20 	 1.42233e+21 	 8.87986e+20
0.019 	 0.0308836 	 0.268937 	 0 	 0.434498 	 0.265681 	 6.50075 	 395.103 	 140.198 	 0.032367 	 0.0015699 	 0.00568396 	 7.43951 	 -73.4505 	 0 	 3.14337e+20 	 7.79203e+20 	 1.42287e+21 	 8.87363e+20
0.02 	 0.0366212 	 0.257125 	 0 	 0.430739 	 0.275515 	 6.55798 	 396.557 	 141.653 	 0.0331362 	 0.00152351 	 0.00559597 	 7.3843 	 -73.424 	 0 	 3.12285e+20 	 7.79138e+20 	 1.42326e+21 	 8.95176e+20
0.021 	 0.041257 	 0.2448 	 0 	 0.424387 	 0.289556 	 6.65659 	 398.662 	 143.758 	 0.0336229 	 0.0014861 	 0.00551177 	 7.34821 	 -73.4163 	 0 	 3.09901e+20 	 7.79074e+20 	 1.42354e+21 	 9.08637e+20
0.022 	 0.0446377 	 0.232358 	 0 	 0.416486 	 0.306518 	 6.78328 	 401.164 	 146.259 	 0.0338799 	 0.00145439 	 0.00543353 	 7.32726 	 -73.4216 	 0 	 3.06785e+20 	 7.79009e+20 	 1.42374e+21 	 9.25928e+20
0.023 	 0.0471746 	 0.219963 	 0 	 0.407673 	 0.325189 	 6.9302 	 403.865 	 148.96 	 0.0340107 	 0.00142566 	 0.0053648 	 7.31501 	 -73.4335 	 0 	 3.03165e+20 	 7.78943e+20 	 1.42389e+21 	 9.45984e+20
0.024 	 0.0488332 	 0.207778 	 0 	 0.398452 	 0.344937 	 7.0907 	 406.654 	 151.75 	 0.034031 	 0.00139827 	 0.00530878 	 7.31031 	 -73.4499 	 0 	 2.98824e+20 	 7.78878e+20 	 1.42399e+21 	 9.67894e+20
0.025 	 0.0497506 	 0.195913 	 0 	 0.38922 	 0.365117 	 7.25883 	 409.435 	 154.531 	 0.0339703 	 0.0013707 	 0.00526644 	 7.31123 	 -73.4685 	 0 	 2.93742e+20 	 7.78813e+20 	 1.42407e+21 	 9.90844e+20
0.026 	 0.0498837 	 0.18448 	 0 	 0.380354 	 0.385282 	 7.42781 	 412.137 	 157.233 	 0.0338256 	 0.00134175 	 0.00523807 	 7.31764 	 -73.4887 	 0 	 2.87707e+20 	 7.78749e+20 	 1.42415e+21 	 1.01391e+21
0.027 	 0.0493681 	 0.17355 	 0 	 0.372156 	 0.404925 	 7.59101 	 414.691 	 159.787 	 0.0336138 	 0.00131021 	 0.00522199 	 7.32837 	 -73.5091 	 0 	 2.80725e+20 	 7.78684e+20 	 1.42422e+21 	 1.03619e+21
0.028 	 0.0481827 	 0.163188 	 0 	 0.36492 	 0.423709 	 7.74096 	 417.044 	 162.14 	 0.0333267 	 0.00127517 	 0.00521686 	 7.34362 	 -73.5295 	 0 	 2.72631e+20 	 7.7862e+20 	 1.42433e+21 	 1.05666e+21
0.029 	 0.0464933 	 0.153407 	 0 	 0.358874 	 0.441226 	 7.87068 	 419.142 	 164.237 	 0.0329805 	 0.00123565 	 0.00521951 	 7.36237 	 -73.5488 	 0 	 2.63505e+20 	 7.78555e+20 	 1.42448e+21 	 1.07436e+21
0.03 	 0.0443286 	 0.144211 	 0 	 0.354242 	 0.457218 	 7.97278 	 420.943 	 166.038 	 0.0325719 	 0.00119099 	 0.00522771 	 7.38476 	 -73.5669 	 0 	 2.53289e+20 	 7.7849e+20 	 1.42468e+21 	 1.0883e+21
