'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.009 	 0.0742703 	 0.69288 	 0 	 0.0147153 	 0.218134 	 38.8893 	 455.033 	 200.128 	 0.0572445 	 0.0356363 	 0.00274922 	 6.87385 	 -31.4608 	 0 	 4.1981e+21 	 1.59952e+20 	 1.3533e+21 	 5.30848e+21
0.01 	 0.0556485 	 0.683256 	 0 	 0.0144475 	 0.246648 	 39.5515 	 461.456 	 206.551 	 0.0503944 	 0.037996 	 0.00291667 	 7.01458 	 -31.5789 	 0 	 4.10859e+21 	 1.59938e+20 	 1.35046e+21 	 5.39883e+21
0.011 	 0.0343319 	 0.682116 	 0 	 0.0143538 	 0.269198 	 39.6846 	 465.759 	 210.854 	 0.0416307 	 0.0397211 	 0.0032746 	 7.20872 	 -31.7212 	 0 	 3.9907e+21 	 1.59925e+20 	 1.34855e+21 	 5.41699e+21
0.012 	 0.012939 	 0.690997 	 0 	 0.0144221 	 0.281642 	 39.176 	 467.32 	 212.416 	 0.0310821 	 0.040379 	 0.00420149 	 7.54264 	 -31.9493 	 0 	 3.86069e+21 	 1.59911e+20 	 1.34819e+21 	 5.34757e+21
0.013 	 0.000109698 	 0.712883 	 0 	 0.013093 	 0.273914 	 37.8365 	 464.342 	 209.438 	 0.0144171 	 0.0391036 	 0.0182577 	 8.7658 	 -32.966 	 0 	 3.7547e+21 	 1.59898e+20 	 1.35033e+21 	 5.16475e+21
0.014 	 7.55602e-05 	 0.818304 	 0 	 0.0152092 	 0.166411 	 32.8581 	 436.253 	 181.349 	 0.0154884 	 0.030337 	 0.0172045 	 8.80405 	 -32.8066 	 0 	 3.73306e+21 	 1.59887e+20 	 1.36326e+21 	 4.48519e+21
0.015 	 0.000973102 	 0.882123 	 0 	 0.0182176 	 0.0986861 	 30.3813 	 413.339 	 158.434 	 0.0228827 	 0.0256988 	 0.0064032 	 8.12472 	 -32.007 	 0 	 3.72886e+21 	 1.59875e+20 	 1.37031e+21 	 4.1471e+21
0.016 	 0.00283238 	 0.8992 	 0 	 0.0189377 	 0.0790299 	 29.686 	 404.795 	 149.891 	 0.0273823 	 0.0243847 	 0.00465087 	 7.7781 	 -31.6709 	 0 	 3.72627e+21 	 1.59863e+20 	 1.37259e+21 	 4.0522e+21
0.017 	 0.0046097 	 0.903748 	 0 	 0.0191645 	 0.072478 	 29.4395 	 401.602 	 146.697 	 0.0297659 	 0.0239143 	 0.0042391 	 7.6077 	 -31.5241 	 0 	 3.72402e+21 	 1.5985e+20 	 1.3737e+21 	 4.01855e+21
0.018 	 0.006162 	 0.903699 	 0 	 0.0192417 	 0.0708969 	 29.3586 	 400.778 	 145.874 	 0.0312273 	 0.0237527 	 0.00408523 	 7.50682 	 -31.45 	 0 	 3.72183e+21 	 1.59837e+20 	 1.37437e+21 	 4.0075e+21
0.019 	 0.00750178 	 0.901293 	 0 	 0.0192519 	 0.0719529 	 29.364 	 401.277 	 146.373 	 0.0321801 	 0.023752 	 0.00399433 	 7.44187 	 -31.4133 	 0 	 3.71956e+21 	 1.59824e+20 	 1.3748e+21 	 4.00824e+21
0.02 	 0.0086547 	 0.897445 	 0 	 0.0192245 	 0.0746756 	 29.4233 	 402.587 	 147.682 	 0.0328108 	 0.0238532 	 0.00391785 	 7.39855 	 -31.3988 	 0 	 3.71711e+21 	 1.59811e+20 	 1.3751e+21 	 4.01632e+21
