'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH'
44 	 0.991823 	 1.38182e-18 	 0 	 0.008108 	 6.87655e-05 	 208.28 	 6.2252 	 3.68325e-19 	 0.00214754 	 2.92264 	 -20.0326 	 0
45 	 0.992019 	 1.41297e-18 	 0 	 0.00791402 	 6.71932e-05 	 213.521 	 6.33821 	 3.83087e-19 	 0.00213847 	 2.91559 	 -20.0382 	 0
46 	 0.992206 	 1.44601e-18 	 0 	 0.00772843 	 6.56912e-05 	 218.789 	 6.44989 	 3.98563e-19 	 0.00212947 	 2.90871 	 -20.0439 	 0
47 	 0.992385 	 1.48084e-18 	 0 	 0.00755067 	 6.42553e-05 	 224.081 	 6.56022 	 4.14739e-19 	 0.00212055 	 2.90199 	 -20.0498 	 0
48 	 0.992557 	 1.51767e-18 	 0 	 0.00738024 	 6.28813e-05 	 229.4 	 6.66921 	 4.31696e-19 	 0.00211171 	 2.89542 	 -20.0559 	 0
49 	 0.992722 	 1.55634e-18 	 0 	 0.00721675 	 6.15654e-05 	 234.743 	 6.77684 	 4.49405e-19 	 0.00210296 	 2.88899 	 -20.0621 	 0
50 	 0.99288 	 1.59708e-18 	 0 	 0.00705973 	 6.03043e-05 	 240.113 	 6.88312 	 4.6795e-19 	 0.00209429 	 2.88271 	 -20.0686 	 0
51 	 0.993032 	 1.6399e-18 	 0 	 0.00690886 	 5.90946e-05 	 245.509 	 6.98804 	 4.87353e-19 	 0.00208571 	 2.87656 	 -20.0751 	 0
52 	 0.993178 	 1.68484e-18 	 0 	 0.00676375 	 5.79337e-05 	 250.929 	 7.0916 	 5.07643e-19 	 0.00207722 	 2.87053 	 -20.0818 	 0
53 	 0.993319 	 1.73188e-18 	 0 	 0.00662411 	 5.68186e-05 	 256.376 	 7.19379 	 5.2883e-19 	 0.00206882 	 2.86463 	 -20.0887 	 0
54 	 0.993455 	 1.78092e-18 	 0 	 0.0064896 	 5.57469e-05 	 261.849 	 7.29462 	 5.509e-19 	 0.0020605 	 2.85884 	 -20.0956 	 0
55 	 0.993585 	 1.83223e-18 	 0 	 0.00635997 	 5.47161e-05 	 267.348 	 7.39409 	 5.73956e-19 	 0.00205228 	 2.85317 	 -20.1027 	 0
56 	 0.993711 	 1.88584e-18 	 0 	 0.00623497 	 5.37242e-05 	 272.873 	 7.49218 	 5.98019e-19 	 0.00204417 	 2.8476 	 -20.1098 	 0
57 	 0.993833 	 1.94193e-18 	 0 	 0.00611433 	 5.27692e-05 	 278.424 	 7.5889 	 6.23166e-19 	 0.00203615 	 2.84214 	 -20.1171 	 0
58 	 0.99395 	 2.00044e-18 	 0 	 0.00599785 	 5.18491e-05 	 284.001 	 7.68424 	 6.49394e-19 	 0.00202823 	 2.83678 	 -20.1245 	 0
59 	 0.994064 	 2.06128e-18 	 0 	 0.00588533 	 5.09623e-05 	 289.604 	 7.77821 	 6.76689e-19 	 0.00202041 	 2.83151 	 -20.132 	 0
60 	 0.994173 	 2.12472e-18 	 0 	 0.00577654 	 5.0107e-05 	 295.233 	 7.87079 	 7.05152e-19 	 0.00201269 	 2.82633 	 -20.1396 	 0
61 	 0.994279 	 2.19095e-18 	 0 	 0.00567133 	 4.92818e-05 	 300.888 	 7.96199 	 7.34868e-19 	 0.00200508 	 2.82124 	 -20.1472 	 0
62 	 0.994382 	 2.25991e-18 	 0 	 0.00556952 	 4.84852e-05 	 306.569 	 8.0518 	 7.65827e-19 	 0.00199758 	 2.81624 	 -20.155 	 0
63 	 0.994481 	 2.33146e-18 	 0 	 0.00547097 	 4.77159e-05 	 312.276 	 8.14023 	 7.98002e-19 	 0.00199019 	 2.81132 	 -20.1628 	 0
64 	 0.994578 	 2.40622e-18 	 0 	 0.00537548 	 4.69726e-05 	 318.009 	 8.22727 	 8.31613e-19 	 0.00198291 	 2.80648 	 -20.1707 	 0
65 	 0.994671 	 2.48362e-18 	 0 	 0.00528293 	 4.62541e-05 	 323.769 	 8.31294 	 8.6649e-19 	 0.00197574 	 2.80171 	 -20.1787 	 0
66 	 0.994761 	 2.56436e-18 	 0 	 0.00519321 	 4.55593e-05 	 329.556 	 8.39721 	 9.02881e-19 	 0.00196868 	 2.79702 	 -20.1867 	 0
67 	 0.994849 	 2.64823e-18 	 0 	 0.00510619 	 4.48872e-05 	 335.368 	 8.4801 	 9.40732e-19 	 0.00196175 	 2.7924 	 -20.1948 	 0
68 	 0.994934 	 2.73552e-18 	 0 	 0.00502172 	 4.42368e-05 	 341.206 	 8.56159 	 9.80159e-19 	 0.00195493 	 2.78785 	 -20.203 	 0
69 	 0.995017 	 2.82595e-18 	 0 	 0.00493971 	 4.36071e-05 	 347.071 	 8.64171 	 1.02108e-18 	 0.00194822 	 2.78337 	 -20.2112 	 0
70 	 0.995097 	 2.91986e-18 	 0 	 0.00486006 	 4.29973e-05 	 352.963 	 8.72043 	 1.06363e-18 	 0.00194163 	 2.77895 	 -20.2195 	 0
71 	 0.995175 	 3.01739e-18 	 0 	 0.00478269 	 4.24066e-05 	 358.88 	 8.79777 	 1.10786e-18 	 0.00193517 	 2.77459 	 -20.2278 	 0
72 	 0.995251 	 3.11885e-18 	 0 	 0.00470747 	 4.18341e-05 	 364.824 	 8.87372 	 1.15391e-18 	 0.00192884 	 2.77029 	 -20.2362 	 0
73 	 0.995324 	 3.22407e-18 	 0 	 0.00463432 	 4.12792e-05 	 370.795 	 8.94829 	 1.20174e-18 	 0.00192262 	 2.76605 	 -20.2447 	 0
74 	 0.995396 	 3.33318e-18 	 0 	 0.00456317 	 4.07411e-05 	 376.791 	 9.02146 	 1.25139e-18 	 0.00191654 	 2.76187 	 -20.2531 	 0
75 	 0.995466 	 3.44644e-18 	 0 	 0.00449393 	 4.02192e-05 	 382.814 	 9.09326 	 1.30299e-18 	 0.00191058 	 2.75774 	 -20.2617 	 0
76 	 0.995534 	 3.56367e-18 	 0 	 0.00442654 	 3.97129e-05 	 388.864 	 9.16368 	 1.35647e-18 	 0.00190475 	 2.75367 	 -20.2702 	 0
77 	 0.9956 	 3.68499e-18 	 0 	 0.00436093 	 3.92215e-05 	 394.939 	 9.23271 	 1.41188e-18 	 0.00189904 	 2.74964 	 -20.2788 	 0
78 	 0.995664 	 3.81061e-18 	 0 	 0.00429701 	 3.87445e-05 	 401.041 	 9.30036 	 1.46933e-18 	 0.00189347 	 2.74567 	 -20.2874 	 0
79 	 0.995727 	 3.94096e-18 	 0 	 0.00423472 	 3.82814e-05 	 407.17 	 9.36664 	 1.52898e-18 	 0.00188802 	 2.74174 	 -20.2961 	 0
80 	 0.995788 	 4.07614e-18 	 0 	 0.00417401 	 3.78316e-05 	 413.324 	 9.43153 	 1.59089e-18 	 0.00188272 	 2.73786 	 -20.3048 	 0
81 	 0.995848 	 4.21584e-18 	 0 	 0.00411482 	 3.73947e-05 	 419.505 	 9.49506 	 1.65493e-18 	 0.00187754 	 2.73403 	 -20.3135 	 0
82 	 0.995906 	 4.36101e-18 	 0 	 0.0040571 	 3.69702e-05 	 425.712 	 9.55722 	 1.7215e-18 	 0.00187252 	 2.73024 	 -20.3222 	 0
83 	 0.995963 	 4.51127e-18 	 0 	 0.0040008 	 3.65576e-05 	 431.946 	 9.61801 	 1.79045e-18 	 0.00186763 	 2.72649 	 -20.331 	 0
84 	 0.996018 	 4.66681e-18 	 0 	 0.00394586 	 3.61567e-05 	 438.205 	 9.67743 	 1.86186e-18 	 0.00186289 	 2.72279 	 -20.3398 	 0
85 	 0.996072 	 4.82725e-18 	 0 	 0.00389225 	 3.57669e-05 	 444.49 	 9.73548 	 1.93559e-18 	 0.00185828 	 2.71912 	 -20.3486 	 0
86 	 0.996125 	 4.99353e-18 	 0 	 0.00383988 	 3.53878e-05 	 450.802 	 9.79218 	 2.01202e-18 	 0.0018538 	 2.7155 	 -20.3575 	 0
87 	 0.996176 	 5.16515e-18 	 0 	 0.00378874 	 3.50192e-05 	 457.141 	 9.84753 	 2.09096e-18 	 0.00184947 	 2.71191 	 -20.3663 	 0
88 	 0.996227 	 5.34323e-18 	 0 	 0.00373879 	 3.46606e-05 	 463.505 	 9.90152 	 2.17284e-18 	 0.00184529 	 2.70836 	 -20.3752 	 0
89 	 0.996276 	 5.52721e-18 	 0 	 0.00368999 	 3.43117e-05 	 469.895 	 9.95417 	 2.25746e-18 	 0.00184126 	 2.70485 	 -20.3841 	 0
90 	 0.996324 	 5.71745e-18 	 0 	 0.0036423 	 3.39723e-05 	 476.311 	 10.0055 	 2.34497e-18 	 0.00183737 	 2.70137 	 -20.393 	 0
91 	 0.996371 	 5.91335e-18 	 0 	 0.00359568 	 3.3642e-05 	 482.753 	 10.0554 	 2.4351e-18 	 0.00183362 	 2.69792 	 -20.4019 	 0
92 	 0.996417 	 6.1157e-18 	 0 	 0.00355011 	 3.33206e-05 	 489.221 	 10.1041 	 2.5282e-18 	 0.00183002 	 2.69451 	 -20.4108 	 0
93 	 0.996461 	 6.32545e-18 	 0 	 0.00350553 	 3.30076e-05 	 495.715 	 10.1514 	 2.62465e-18 	 0.00182658 	 2.69113 	 -20.4197 	 0
94 	 0.996505 	 6.54154e-18 	 0 	 0.00346191 	 3.2703e-05 	 502.235 	 10.1973 	 2.724e-18 	 0.00182328 	 2.68778 	 -20.4287 	 0
95 	 0.996548 	 6.76501e-18 	 0 	 0.00341924 	 3.24064e-05 	 508.78 	 10.242 	 2.82669e-18 	 0.00182014 	 2.68446 	 -20.4376 	 0
96 	 0.99659 	 6.99582e-18 	 0 	 0.00337749 	 3.21176e-05 	 515.352 	 10.2853 	 2.93269e-18 	 0.00181715 	 2.68117 	 -20.4466 	 0
97 	 0.996632 	 7.2337e-18 	 0 	 0.00333662 	 3.18363e-05 	 521.948 	 10.3273 	 3.04188e-18 	 0.00181431 	 2.67791 	 -20.4555 	 0
98 	 0.996672 	 7.47905e-18 	 0 	 0.00329661 	 3.15624e-05 	 528.57 	 10.3681 	 3.15443e-18 	 0.00181163 	 2.67468 	 -20.4645 	 0
99 	 0.996711 	 7.73153e-18 	 0 	 0.00325744 	 3.12955e-05 	 535.219 	 10.4075 	 3.27017e-18 	 0.00180908 	 2.67148 	 -20.4734 	 0
100 	 0.99675 	 7.99171e-18 	 0 	 0.00321908 	 3.10356e-05 	 541.892 	 10.4456 	 3.38934e-18 	 0.00180669 	 2.6683 	 -20.4824 	 0
101 	 0.996788 	 8.26017e-18 	 0 	 0.0031815 	 3.07824e-05 	 548.591 	 10.4825 	 3.51218e-18 	 0.00180446 	 2.66515 	 -20.4913 	 0
102 	 0.996825 	 8.53768e-18 	 0 	 0.00314468 	 3.05357e-05 	 555.316 	 10.518 	 3.63898e-18 	 0.00180241 	 2.66202 	 -20.5003 	 0
103 	 0.996861 	 8.82265e-18 	 0 	 0.0031086 	 3.02954e-05 	 562.066 	 10.5523 	 3.76907e-18 	 0.00180049 	 2.65892 	 -20.5092 	 0
104 	 0.996897 	 9.11598e-18 	 0 	 0.00307324 	 3.00612e-05 	 568.84 	 10.5854 	 3.9028e-18 	 0.00179872 	 2.65584 	 -20.5182 	 0
105 	 0.996932 	 9.41915e-18 	 0 	 0.00303856 	 2.9833e-05 	 575.641 	 10.6171 	 4.04078e-18 	 0.00179713 	 2.65279 	 -20.5271 	 0
106 	 0.996966 	 9.73073e-18 	 0 	 0.00300457 	 2.96106e-05 	 582.466 	 10.6477 	 4.1824e-18 	 0.00179568 	 2.64975 	 -20.536 	 0
107 	 0.996999 	 1.00515e-17 	 0 	 0.00297124 	 2.93939e-05 	 589.317 	 10.677 	 4.32796e-18 	 0.0017944 	 2.64674 	 -20.545 	 0
108 	 0.997032 	 1.03816e-17 	 0 	 0.00293854 	 2.91827e-05 	 596.193 	 10.705 	 4.47747e-18 	 0.00179328 	 2.64376 	 -20.5539 	 0
109 	 0.997065 	 1.0721e-17 	 0 	 0.00290648 	 2.89769e-05 	 603.094 	 10.7318 	 4.63092e-18 	 0.00179231 	 2.64079 	 -20.5628 	 0
110 	 0.997096 	 1.10702e-17 	 0 	 0.00287503 	 2.87763e-05 	 610.018 	 10.7574 	 4.7885e-18 	 0.00179151 	 2.63784 	 -20.5717 	 0
111 	 0.997127 	 1.14297e-17 	 0 	 0.00284416 	 2.85808e-05 	 616.968 	 10.7818 	 4.9504e-18 	 0.00179087 	 2.63492 	 -20.5806 	 0
112 	 0.997158 	 1.17983e-17 	 0 	 0.00281388 	 2.83902e-05 	 623.942 	 10.805 	 5.11603e-18 	 0.00179038 	 2.63201 	 -20.5894 	 0
113 	 0.997188 	 1.21774e-17 	 0 	 0.00278415 	 2.82045e-05 	 630.941 	 10.8269 	 5.28602e-18 	 0.00179006 	 2.62912 	 -20.5983 	 0
114 	 0.997217 	 1.25674e-17 	 0 	 0.00275498 	 2.80235e-05 	 637.964 	 10.8477 	 5.46041e-18 	 0.0017899 	 2.62625 	 -20.6071 	 0
115 	 0.997246 	 1.29673e-17 	 0 	 0.00272633 	 2.78471e-05 	 645.011 	 10.8673 	 5.63883e-18 	 0.0017899 	 2.6234 	 -20.6159 	 0
116 	 0.997274 	 1.33773e-17 	 0 	 0.00269819 	 2.76752e-05 	 652.083 	 10.8858 	 5.82129e-18 	 0.00179004 	 2.62056 	 -20.6247 	 0
117 	 0.997302 	 1.37993e-17 	 0 	 0.00267056 	 2.75077e-05 	 659.179 	 10.9031 	 6.00855e-18 	 0.00179035 	 2.61775 	 -20.6335 	 0
118 	 0.997329 	 1.42317e-17 	 0 	 0.00264341 	 2.73444e-05 	 666.299 	 10.9192 	 6.19993e-18 	 0.00179082 	 2.61495 	 -20.6423 	 0
119 	 0.997356 	 1.46766e-17 	 0 	 0.00261675 	 2.71853e-05 	 673.443 	 10.9342 	 6.39621e-18 	 0.00179146 	 2.61216 	 -20.6511 	 0
120 	 0.997382 	 1.51329e-17 	 0 	 0.00259056 	 2.70302e-05 	 680.611 	 10.948 	 6.59692e-18 	 0.00179227 	 2.60939 	 -20.6599 	 0
121 	 0.997408 	 1.56003e-17 	 0 	 0.00256483 	 2.68792e-05 	 687.802 	 10.9607 	 6.80189e-18 	 0.00179323 	 2.60664 	 -20.6686 	 0
122 	 0.997434 	 1.60793e-17 	 0 	 0.00253954 	 2.6732e-05 	 695.017 	 10.9724 	 7.01125e-18 	 0.00179435 	 2.6039 	 -20.6773 	 0
123 	 0.997459 	 1.65707e-17 	 0 	 0.00251469 	 2.65886e-05 	 702.256 	 10.9829 	 7.2253e-18 	 0.00179564 	 2.60118 	 -20.686 	 0
124 	 0.997483 	 1.70741e-17 	 0 	 0.00249026 	 2.64488e-05 	 709.518 	 10.9923 	 7.44379e-18 	 0.00179708 	 2.59847 	 -20.6947 	 0
125 	 0.997507 	 1.75896e-17 	 0 	 0.00246624 	 2.63127e-05 	 716.804 	 11.0006 	 7.66678e-18 	 0.00179868 	 2.59578 	 -20.7033 	 0
126 	 0.997531 	 1.81156e-17 	 0 	 0.00244263 	 2.61801e-05 	 724.113 	 11.0079 	 7.8934e-18 	 0.00180041 	 2.59309 	 -20.7119 	 0
127 	 0.997555 	 1.86545e-17 	 0 	 0.00241942 	 2.6051e-05 	 731.445 	 11.014 	 8.12472e-18 	 0.00180231 	 2.59043 	 -20.7205 	 0
128 	 0.997577 	 1.92059e-17 	 0 	 0.00239659 	 2.59252e-05 	 738.799 	 11.0192 	 8.36049e-18 	 0.00180437 	 2.58777 	 -20.7291 	 0
129 	 0.9976 	 1.97718e-17 	 0 	 0.00237413 	 2.58028e-05 	 746.177 	 11.0233 	 8.60146e-18 	 0.0018066 	 2.58513 	 -20.7376 	 0
130 	 0.997622 	 2.0349e-17 	 0 	 0.00235203 	 2.56835e-05 	 753.578 	 11.0263 	 8.8462e-18 	 0.00180896 	 2.58249 	 -20.7461 	 0
131 	 0.997644 	 2.09391e-17 	 0 	 0.0023303 	 2.55674e-05 	 761.001 	 11.0283 	 9.09537e-18 	 0.00181148 	 2.57987 	 -20.7546 	 0
132 	 0.997666 	 2.15414e-17 	 0 	 0.00230892 	 2.54545e-05 	 768.446 	 11.0294 	 9.3485e-18 	 0.00181414 	 2.57727 	 -20.7631 	 0
133 	 0.997687 	 2.21583e-17 	 0 	 0.00228788 	 2.53445e-05 	 775.915 	 11.0294 	 9.60663e-18 	 0.00181697 	 2.57467 	 -20.7715 	 0
134 	 0.997708 	 2.27869e-17 	 0 	 0.00226718 	 2.52375e-05 	 783.405 	 11.0284 	 9.86845e-18 	 0.00181994 	 2.57208 	 -20.78 	 0
135 	 0.997728 	 2.34301e-17 	 0 	 0.00224681 	 2.51334e-05 	 790.917 	 11.0265 	 1.01351e-17 	 0.00182308 	 2.56951 	 -20.7883 	 0
136 	 0.997748 	 2.40866e-17 	 0 	 0.00222675 	 2.50321e-05 	 798.452 	 11.0235 	 1.04059e-17 	 0.00182636 	 2.56694 	 -20.7967 	 0
137 	 0.997768 	 2.47546e-17 	 0 	 0.00220702 	 2.49336e-05 	 806.008 	 11.0197 	 1.068e-17 	 0.00182978 	 2.56439 	 -20.805 	 0
138 	 0.997788 	 2.54389e-17 	 0 	 0.00218759 	 2.48379e-05 	 813.587 	 11.0148 	 1.09594e-17 	 0.00183337 	 2.56184 	 -20.8133 	 0
139 	 0.997807 	 2.61355e-17 	 0 	 0.00216847 	 2.47448e-05 	 821.186 	 11.0091 	 1.12424e-17 	 0.0018371 	 2.5593 	 -20.8216 	 0
140 	 0.997826 	 2.68459e-17 	 0 	 0.00214964 	 2.46543e-05 	 828.808 	 11.0024 	 1.15294e-17 	 0.00184097 	 2.55678 	 -20.8298 	 0
141 	 0.997844 	 2.7569e-17 	 0 	 0.00213109 	 2.45664e-05 	 836.45 	 10.9948 	 1.18198e-17 	 0.00184498 	 2.55426 	 -20.838 	 0
142 	 0.997863 	 2.83082e-17 	 0 	 0.00211283 	 2.44809e-05 	 844.115 	 10.9863 	 1.21152e-17 	 0.00184917 	 2.55175 	 -20.8462 	 0
143 	 0.997881 	 2.90587e-17 	 0 	 0.00209485 	 2.4398e-05 	 851.8 	 10.9769 	 1.24133e-17 	 0.00185346 	 2.54925 	 -20.8544 	 0
144 	 0.997899 	 2.98248e-17 	 0 	 0.00207714 	 2.43174e-05 	 859.507 	 10.9667 	 1.27158e-17 	 0.00185792 	 2.54675 	 -20.8625 	 0
145 	 0.997916 	 3.0603e-17 	 0 	 0.00205968 	 2.42393e-05 	 867.234 	 10.9555 	 1.30212e-17 	 0.0018625 	 2.54427 	 -20.8706 	 0
146 	 0.997933 	 3.13968e-17 	 0 	 0.00204248 	 2.41634e-05 	 874.983 	 10.9435 	 1.33309e-17 	 0.00186723 	 2.54179 	 -20.8786 	 0
147 	 0.99795 	 3.22019e-17 	 0 	 0.00202554 	 2.40898e-05 	 882.75 	 10.9307 	 1.36429e-17 	 0.00187207 	 2.53932 	 -20.8866 	 0
148 	 0.997967 	 3.30236e-17 	 0 	 0.00200884 	 2.40185e-05 	 890.54 	 10.9171 	 1.39594e-17 	 0.00187709 	 2.53686 	 -20.8946 	 0
