'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.006 	 1.95813e+19 	 7.00307e+18 	 4.75148e+18 	 2.38617e+07 	 -438053 	 -0 	 0 	 2.34237e+07
0.0061 	 1.95074e+19 	 7.07695e+18 	 4.76202e+18 	 2.38592e+07 	 -447044 	 -0 	 0 	 2.34122e+07
0.0062 	 1.94336e+19 	 7.1508e+18 	 4.77249e+18 	 2.38568e+07 	 -456005 	 -0 	 0 	 2.34008e+07
0.0063 	 1.93597e+19 	 7.22461e+18 	 4.78288e+18 	 2.38545e+07 	 -464938 	 -0 	 0 	 2.33895e+07
0.0064 	 1.9286e+19 	 7.29839e+18 	 4.79319e+18 	 2.38522e+07 	 -473844 	 -0 	 0 	 2.33783e+07
0.0065 	 1.92122e+19 	 7.37213e+18 	 4.80344e+18 	 2.38499e+07 	 -482725 	 -0 	 0 	 2.33672e+07
0.0066 	 1.91385e+19 	 7.44584e+18 	 4.81362e+18 	 2.38477e+07 	 -491583 	 -0 	 0 	 2.33561e+07
0.0067 	 1.90648e+19 	 7.51951e+18 	 4.82372e+18 	 2.38455e+07 	 -500417 	 -0 	 0 	 2.33451e+07
0.0068 	 1.89912e+19 	 7.59315e+18 	 4.83376e+18 	 2.38433e+07 	 -509229 	 -0 	 0 	 2.33341e+07
0.0069 	 1.89176e+19 	 7.66675e+18 	 4.84375e+18 	 2.38412e+07 	 -518020 	 -0 	 0 	 2.33232e+07
0.007 	 1.8844e+19 	 7.74032e+18 	 4.85366e+18 	 2.38391e+07 	 -526793 	 -0 	 0 	 2.33123e+07
0.0071 	 1.87705e+19 	 7.81385e+18 	 4.86352e+18 	 2.38371e+07 	 -535545 	 -0 	 0 	 2.33015e+07
0.0072 	 1.8697e+19 	 7.88735e+18 	 4.87333e+18 	 2.38351e+07 	 -544279 	 -0 	 0 	 2.32908e+07
0.0073 	 1.86235e+19 	 7.96082e+18 	 4.88307e+18 	 2.38331e+07 	 -552996 	 -0 	 0 	 2.32801e+07
0.0074 	 1.85501e+19 	 8.03425e+18 	 4.89276e+18 	 2.38311e+07 	 -561696 	 -0 	 0 	 2.32694e+07
0.0075 	 1.84767e+19 	 8.10765e+18 	 4.9024e+18 	 2.38292e+07 	 -570380 	 -0 	 0 	 2.32588e+07
0.0076 	 1.84033e+19 	 8.18101e+18 	 4.91199e+18 	 2.38273e+07 	 -579050 	 -0 	 0 	 2.32483e+07
0.0077 	 1.833e+19 	 8.25435e+18 	 4.92153e+18 	 2.38255e+07 	 -587704 	 -0 	 0 	 2.32378e+07
0.0078 	 1.82567e+19 	 8.32765e+18 	 4.93101e+18 	 2.38236e+07 	 -596344 	 -0 	 0 	 2.32273e+07
0.0079 	 1.81834e+19 	 8.40091e+18 	 4.94045e+18 	 2.38218e+07 	 -604971 	 -0 	 0 	 2.32168e+07
0.008 	 1.81102e+19 	 8.47415e+18 	 4.94984e+18 	 2.382e+07 	 -613585 	 -0 	 0 	 2.32064e+07
0.0081 	 1.8037e+19 	 8.54735e+18 	 4.95919e+18 	 2.38183e+07 	 -622186 	 -0 	 0 	 2.31961e+07
0.0082 	 1.79638e+19 	 8.62052e+18 	 4.96849e+18 	 2.38165e+07 	 -630775 	 -0 	 0 	 2.31857e+07
0.0083 	 1.78907e+19 	 8.69365e+18 	 4.97775e+18 	 2.38148e+07 	 -639352 	 -0 	 0 	 2.31754e+07
0.0084 	 1.78176e+19 	 8.76676e+18 	 4.98696e+18 	 2.38131e+07 	 -647917 	 -0 	 0 	 2.31652e+07
0.0085 	 1.77445e+19 	 8.83983e+18 	 4.99613e+18 	 2.38114e+07 	 -656472 	 -0 	 0 	 2.31549e+07
0.0086 	 1.76715e+19 	 8.91287e+18 	 5.00527e+18 	 2.38098e+07 	 -665015 	 -0 	 0 	 2.31447e+07
0.0087 	 1.75985e+19 	 8.98588e+18 	 5.01436e+18 	 2.38081e+07 	 -673549 	 -0 	 0 	 2.31346e+07
0.0088 	 1.75255e+19 	 9.05885e+18 	 5.02342e+18 	 2.38065e+07 	 -682073 	 -0 	 0 	 2.31244e+07
0.0089 	 1.74526e+19 	 9.13179e+18 	 5.03243e+18 	 2.38049e+07 	 -690586 	 -0 	 0 	 2.31143e+07
0.009 	 1.73796e+19 	 9.20471e+18 	 5.0414e+18 	 2.38033e+07 	 -699091 	 -0 	 0 	 2.31043e+07
0.0091 	 1.73068e+19 	 9.27758e+18 	 5.05034e+18 	 2.38018e+07 	 -707585 	 -0 	 0 	 2.30942e+07
0.0092 	 1.72339e+19 	 9.35043e+18 	 5.05924e+18 	 2.38002e+07 	 -716072 	 -0 	 0 	 2.30842e+07
0.0093 	 1.71611e+19 	 9.42325e+18 	 5.06811e+18 	 2.37987e+07 	 -724550 	 -0 	 0 	 2.30742e+07
0.0094 	 1.70883e+19 	 9.49603e+18 	 5.07694e+18 	 2.37972e+07 	 -733019 	 -0 	 0 	 2.30642e+07
0.0095 	 1.70156e+19 	 9.56879e+18 	 5.08574e+18 	 2.37957e+07 	 -741480 	 -0 	 0 	 2.30542e+07
0.0096 	 1.69428e+19 	 9.64151e+18 	 5.0945e+18 	 2.37942e+07 	 -749934 	 -0 	 0 	 2.30443e+07
0.0097 	 1.68702e+19 	 9.7142e+18 	 5.10323e+18 	 2.37928e+07 	 -758379 	 -0 	 0 	 2.30344e+07
0.0098 	 1.67975e+19 	 9.78686e+18 	 5.11192e+18 	 2.37914e+07 	 -766817 	 -0 	 0 	 2.30245e+07
0.0099 	 1.67249e+19 	 9.85949e+18 	 5.12059e+18 	 2.37899e+07 	 -775248 	 -0 	 0 	 2.30147e+07
0.01 	 1.66523e+19 	 9.93209e+18 	 5.12923e+18 	 2.37885e+07 	 -783671 	 -0 	 0 	 2.30048e+07
0.0101 	 1.65797e+19 	 1.00047e+19 	 5.13783e+18 	 2.37871e+07 	 -792087 	 -0 	 0 	 2.2995e+07
0.0102 	 1.65072e+19 	 1.00772e+19 	 5.1464e+18 	 2.37857e+07 	 -800496 	 -0 	 0 	 2.29852e+07
0.0103 	 1.64347e+19 	 1.01497e+19 	 5.15494e+18 	 2.37844e+07 	 -808899 	 -0 	 0 	 2.29755e+07
0.0104 	 1.63622e+19 	 1.02222e+19 	 5.16345e+18 	 2.3783e+07 	 -817295 	 -0 	 0 	 2.29657e+07
0.0105 	 1.62897e+19 	 1.02946e+19 	 5.17193e+18 	 2.37817e+07 	 -825684 	 -0 	 0 	 2.2956e+07
0.0106 	 1.62173e+19 	 1.0367e+19 	 5.18039e+18 	 2.37803e+07 	 -834067 	 -0 	 0 	 2.29463e+07
0.0107 	 1.61449e+19 	 1.04394e+19 	 5.18881e+18 	 2.3779e+07 	 -842444 	 -0 	 0 	 2.29366e+07
0.0108 	 1.60726e+19 	 1.05118e+19 	 5.19721e+18 	 2.37777e+07 	 -850815 	 -0 	 0 	 2.29269e+07
0.0109 	 1.60003e+19 	 1.05841e+19 	 5.20558e+18 	 2.37764e+07 	 -859178 	 -0 	 0 	 2.29172e+07
0.011 	 1.5928e+19 	 1.06564e+19 	 5.21392e+18 	 2.37751e+07 	 -867536 	 -0 	 0 	 2.29076e+07
0.0111 	 1.58557e+19 	 1.07286e+19 	 5.22224e+18 	 2.37739e+07 	 -875888 	 -0 	 0 	 2.2898e+07
0.0112 	 1.57835e+19 	 1.08009e+19 	 5.23053e+18 	 2.37726e+07 	 -884233 	 -0 	 0 	 2.28884e+07
0.0113 	 1.57113e+19 	 1.08731e+19 	 5.2388e+18 	 2.37714e+07 	 -892572 	 -0 	 0 	 2.28788e+07
0.0114 	 1.56391e+19 	 1.09452e+19 	 5.24704e+18 	 2.37701e+07 	 -900907 	 -0 	 0 	 2.28692e+07
0.0115 	 1.5567e+19 	 1.10174e+19 	 5.25526e+18 	 2.37689e+07 	 -909235 	 -0 	 0 	 2.28597e+07
0.0116 	 1.54949e+19 	 1.10895e+19 	 5.26345e+18 	 2.37677e+07 	 -917558 	 -0 	 0 	 2.28501e+07
0.0117 	 1.54228e+19 	 1.11616e+19 	 5.27161e+18 	 2.37665e+07 	 -925875 	 -0 	 0 	 2.28406e+07
0.0118 	 1.53507e+19 	 1.12336e+19 	 5.27976e+18 	 2.37653e+07 	 -934187 	 -0 	 0 	 2.28311e+07
0.0119 	 1.52787e+19 	 1.13056e+19 	 5.28787e+18 	 2.37641e+07 	 -942494 	 -0 	 0 	 2.28216e+07
0.012 	 1.52067e+19 	 1.13776e+19 	 5.29597e+18 	 2.37629e+07 	 -950795 	 -0 	 0 	 2.28122e+07
0.0121 	 1.51348e+19 	 1.14496e+19 	 5.30404e+18 	 2.37618e+07 	 -959090 	 -0 	 0 	 2.28027e+07
0.0122 	 1.50628e+19 	 1.15215e+19 	 5.31209e+18 	 2.37606e+07 	 -967381 	 -0 	 0 	 2.27933e+07
0.0123 	 1.49909e+19 	 1.15934e+19 	 5.32012e+18 	 2.37595e+07 	 -975665 	 -0 	 0 	 2.27838e+07
0.0124 	 1.49191e+19 	 1.16653e+19 	 5.32812e+18 	 2.37584e+07 	 -983946 	 -0 	 0 	 2.27744e+07
0.0125 	 1.48472e+19 	 1.17371e+19 	 5.33611e+18 	 2.37572e+07 	 -992220 	 -0 	 0 	 2.2765e+07
0.0126 	 1.47754e+19 	 1.18089e+19 	 5.34407e+18 	 2.37561e+07 	 -1.00049e+06 	 -0 	 0 	 2.27556e+07
0.0127 	 1.47036e+19 	 1.18807e+19 	 5.35201e+18 	 2.3755e+07 	 -1.00875e+06 	 -0 	 0 	 2.27463e+07
0.0128 	 1.46319e+19 	 1.19525e+19 	 5.35992e+18 	 2.37539e+07 	 -1.01701e+06 	 -0 	 0 	 2.27369e+07
0.0129 	 1.45602e+19 	 1.20242e+19 	 5.36782e+18 	 2.37528e+07 	 -1.02526e+06 	 -0 	 0 	 2.27276e+07
0.013 	 1.44885e+19 	 1.20959e+19 	 5.3757e+18 	 2.37518e+07 	 -1.03351e+06 	 -0 	 0 	 2.27182e+07
0.0131 	 1.44168e+19 	 1.21675e+19 	 5.38356e+18 	 2.37507e+07 	 -1.04176e+06 	 -0 	 0 	 2.27089e+07
0.0132 	 1.43452e+19 	 1.22392e+19 	 5.3914e+18 	 2.37496e+07 	 -1.04999e+06 	 -0 	 0 	 2.26996e+07
0.0133 	 1.42736e+19 	 1.23108e+19 	 5.39922e+18 	 2.37486e+07 	 -1.05823e+06 	 -0 	 0 	 2.26903e+07
0.0134 	 1.4202e+19 	 1.23824e+19 	 5.40701e+18 	 2.37475e+07 	 -1.06645e+06 	 -0 	 0 	 2.26811e+07
0.0135 	 1.41304e+19 	 1.24539e+19 	 5.41479e+18 	 2.37465e+07 	 -1.07468e+06 	 -0 	 0 	 2.26718e+07
0.0136 	 1.40589e+19 	 1.25254e+19 	 5.42255e+18 	 2.37454e+07 	 -1.08289e+06 	 -0 	 0 	 2.26626e+07
0.0137 	 1.39874e+19 	 1.25969e+19 	 5.43029e+18 	 2.37444e+07 	 -1.0911e+06 	 -0 	 0 	 2.26533e+07
0.0138 	 1.3916e+19 	 1.26684e+19 	 5.43801e+18 	 2.37434e+07 	 -1.09931e+06 	 -0 	 0 	 2.26441e+07
0.0139 	 1.38445e+19 	 1.27398e+19 	 5.44572e+18 	 2.37424e+07 	 -1.10751e+06 	 -0 	 0 	 2.26349e+07
0.014 	 1.37731e+19 	 1.28112e+19 	 5.4534e+18 	 2.37414e+07 	 -1.11571e+06 	 -0 	 0 	 2.26257e+07
0.0141 	 1.37018e+19 	 1.28826e+19 	 5.46107e+18 	 2.37404e+07 	 -1.1239e+06 	 -0 	 0 	 2.26165e+07
0.0142 	 1.36304e+19 	 1.29539e+19 	 5.46872e+18 	 2.37394e+07 	 -1.13209e+06 	 -0 	 0 	 2.26073e+07
0.0143 	 1.35591e+19 	 1.30252e+19 	 5.47636e+18 	 2.37384e+07 	 -1.14027e+06 	 -0 	 0 	 2.25982e+07
0.0144 	 1.34878e+19 	 1.30965e+19 	 5.48397e+18 	 2.37375e+07 	 -1.14845e+06 	 -0 	 0 	 2.2589e+07
0.0145 	 1.34166e+19 	 1.31678e+19 	 5.49157e+18 	 2.37365e+07 	 -1.15662e+06 	 -0 	 0 	 2.25799e+07
0.0146 	 1.33453e+19 	 1.3239e+19 	 5.49915e+18 	 2.37355e+07 	 -1.16478e+06 	 -0 	 0 	 2.25708e+07
0.0147 	 1.32741e+19 	 1.33102e+19 	 5.50672e+18 	 2.37346e+07 	 -1.17295e+06 	 -0 	 0 	 2.25616e+07
0.0148 	 1.3203e+19 	 1.33814e+19 	 5.51427e+18 	 2.37336e+07 	 -1.1811e+06 	 -0 	 0 	 2.25525e+07
0.0149 	 1.31318e+19 	 1.34525e+19 	 5.52179e+18 	 2.37327e+07 	 -1.18925e+06 	 -0 	 0 	 2.25435e+07
0.015 	 1.30607e+19 	 1.35236e+19 	 5.52932e+18 	 2.37318e+07 	 -1.1974e+06 	 -0 	 0 	 2.25344e+07
0.0151 	 1.29896e+19 	 1.35947e+19 	 5.53681e+18 	 2.37308e+07 	 -1.20554e+06 	 -0 	 0 	 2.25253e+07
0.0152 	 1.29186e+19 	 1.36658e+19 	 5.54429e+18 	 2.37299e+07 	 -1.21367e+06 	 -0 	 0 	 2.25163e+07
0.0153 	 1.28476e+19 	 1.37368e+19 	 5.55177e+18 	 2.3729e+07 	 -1.2218e+06 	 -0 	 0 	 2.25072e+07
0.0154 	 1.27766e+19 	 1.38078e+19 	 5.55922e+18 	 2.37281e+07 	 -1.22992e+06 	 -0 	 0 	 2.24982e+07
0.0155 	 1.27056e+19 	 1.38788e+19 	 5.56665e+18 	 2.37272e+07 	 -1.23804e+06 	 -0 	 0 	 2.24892e+07
0.0156 	 1.26346e+19 	 1.39497e+19 	 5.57408e+18 	 2.37263e+07 	 -1.24616e+06 	 -0 	 0 	 2.24802e+07
0.0157 	 1.25637e+19 	 1.40206e+19 	 5.58149e+18 	 2.37254e+07 	 -1.25426e+06 	 -0 	 0 	 2.24712e+07
0.0158 	 1.24928e+19 	 1.40915e+19 	 5.58888e+18 	 2.37245e+07 	 -1.26237e+06 	 -0 	 0 	 2.24622e+07
0.0159 	 1.2422e+19 	 1.41624e+19 	 5.59625e+18 	 2.37237e+07 	 -1.27046e+06 	 -0 	 0 	 2.24532e+07
0.016 	 1.23512e+19 	 1.42332e+19 	 5.60361e+18 	 2.37228e+07 	 -1.27856e+06 	 -0 	 0 	 2.24442e+07
0.0161 	 1.22804e+19 	 1.4304e+19 	 5.61097e+18 	 2.37219e+07 	 -1.28664e+06 	 -0 	 0 	 2.24353e+07
0.0162 	 1.22096e+19 	 1.43748e+19 	 5.6183e+18 	 2.37211e+07 	 -1.29472e+06 	 -0 	 0 	 2.24263e+07
0.0163 	 1.21388e+19 	 1.44455e+19 	 5.62562e+18 	 2.37202e+07 	 -1.3028e+06 	 -0 	 0 	 2.24174e+07
0.0164 	 1.20681e+19 	 1.45162e+19 	 5.63292e+18 	 2.37194e+07 	 -1.31087e+06 	 -0 	 0 	 2.24085e+07
0.0165 	 1.19974e+19 	 1.45869e+19 	 5.64021e+18 	 2.37185e+07 	 -1.31893e+06 	 -0 	 0 	 2.23996e+07
0.0166 	 1.19268e+19 	 1.46576e+19 	 5.64749e+18 	 2.37177e+07 	 -1.32699e+06 	 -0 	 0 	 2.23907e+07
0.0167 	 1.18561e+19 	 1.47282e+19 	 5.65475e+18 	 2.37168e+07 	 -1.33504e+06 	 -0 	 0 	 2.23818e+07
0.0168 	 1.17855e+19 	 1.47988e+19 	 5.662e+18 	 2.3716e+07 	 -1.34309e+06 	 -0 	 0 	 2.23729e+07
0.0169 	 1.1715e+19 	 1.48694e+19 	 5.66926e+18 	 2.37152e+07 	 -1.35113e+06 	 -0 	 0 	 2.23641e+07
0.017 	 1.16444e+19 	 1.49399e+19 	 5.67648e+18 	 2.37144e+07 	 -1.35917e+06 	 -0 	 0 	 2.23552e+07
0.0171 	 1.15739e+19 	 1.50105e+19 	 5.68369e+18 	 2.37136e+07 	 -1.3672e+06 	 -0 	 0 	 2.23464e+07
0.0172 	 1.15034e+19 	 1.50809e+19 	 5.69089e+18 	 2.37128e+07 	 -1.37523e+06 	 -0 	 0 	 2.23375e+07
0.0173 	 1.14329e+19 	 1.51514e+19 	 5.69808e+18 	 2.3712e+07 	 -1.38324e+06 	 -0 	 0 	 2.23287e+07
0.0174 	 1.13625e+19 	 1.52218e+19 	 5.70525e+18 	 2.37112e+07 	 -1.39126e+06 	 -0 	 0 	 2.23199e+07
0.0175 	 1.12921e+19 	 1.52923e+19 	 5.71241e+18 	 2.37104e+07 	 -1.39926e+06 	 -0 	 0 	 2.23111e+07
0.0176 	 1.12217e+19 	 1.53626e+19 	 5.71956e+18 	 2.37096e+07 	 -1.40727e+06 	 -0 	 0 	 2.23023e+07
0.0177 	 1.11514e+19 	 1.5433e+19 	 5.7267e+18 	 2.37088e+07 	 -1.41526e+06 	 -0 	 0 	 2.22935e+07
0.0178 	 1.1081e+19 	 1.55033e+19 	 5.73381e+18 	 2.3708e+07 	 -1.42325e+06 	 -0 	 0 	 2.22848e+07
0.0179 	 1.10107e+19 	 1.55736e+19 	 5.74092e+18 	 2.37072e+07 	 -1.43123e+06 	 -0 	 0 	 2.2276e+07
0.018 	 1.09405e+19 	 1.56439e+19 	 5.74802e+18 	 2.37065e+07 	 -1.43921e+06 	 -0 	 0 	 2.22673e+07
0.0181 	 1.08702e+19 	 1.57141e+19 	 5.75512e+18 	 2.37057e+07 	 -1.44718e+06 	 -0 	 0 	 2.22585e+07
0.0182 	 1.08e+19 	 1.57843e+19 	 5.76219e+18 	 2.37049e+07 	 -1.45515e+06 	 -0 	 0 	 2.22498e+07
0.0183 	 1.07298e+19 	 1.58545e+19 	 5.76926e+18 	 2.37042e+07 	 -1.46311e+06 	 -0 	 0 	 2.22411e+07
0.0184 	 1.06597e+19 	 1.59247e+19 	 5.77632e+18 	 2.37034e+07 	 -1.47106e+06 	 -0 	 0 	 2.22324e+07
0.0185 	 1.05895e+19 	 1.59948e+19 	 5.78336e+18 	 2.37027e+07 	 -1.479e+06 	 -0 	 0 	 2.22237e+07
0.0186 	 1.05194e+19 	 1.60649e+19 	 5.79038e+18 	 2.37019e+07 	 -1.48695e+06 	 -0 	 0 	 2.2215e+07
0.0187 	 1.04494e+19 	 1.6135e+19 	 5.79741e+18 	 2.37012e+07 	 -1.49488e+06 	 -0 	 0 	 2.22063e+07
0.0188 	 1.03793e+19 	 1.62051e+19 	 5.80441e+18 	 2.37005e+07 	 -1.50281e+06 	 -0 	 0 	 2.21977e+07
0.0189 	 1.03093e+19 	 1.62751e+19 	 5.81142e+18 	 2.36997e+07 	 -1.51073e+06 	 -0 	 0 	 2.2189e+07
0.019 	 1.02393e+19 	 1.63451e+19 	 5.81839e+18 	 2.3699e+07 	 -1.51864e+06 	 -0 	 0 	 2.21804e+07
