'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
65 	 -5.02737e+22 	 5.03003e+22 	 1.30099e+22 	 2.57288e+07 	 -716213 	 -0 	 0 	 2.50126e+07
66 	 -5.10639e+22 	 5.10905e+22 	 1.31055e+22 	 2.57556e+07 	 -716274 	 -0 	 0 	 2.50393e+07
67 	 -5.18549e+22 	 5.18815e+22 	 1.31986e+22 	 2.57824e+07 	 -716334 	 -0 	 0 	 2.50661e+07
68 	 -5.26468e+22 	 5.26734e+22 	 1.32894e+22 	 2.58092e+07 	 -716392 	 -0 	 0 	 2.50928e+07
69 	 -5.34395e+22 	 5.34661e+22 	 1.33776e+22 	 2.58359e+07 	 -716449 	 -0 	 0 	 2.51195e+07
70 	 -5.42331e+22 	 5.42597e+22 	 1.34635e+22 	 2.58626e+07 	 -716505 	 -0 	 0 	 2.51461e+07
71 	 -5.50275e+22 	 5.50541e+22 	 1.35471e+22 	 2.58894e+07 	 -716559 	 -0 	 0 	 2.51728e+07
72 	 -5.58227e+22 	 5.58493e+22 	 1.36283e+22 	 2.59161e+07 	 -716612 	 -0 	 0 	 2.51994e+07
73 	 -5.66188e+22 	 5.66454e+22 	 1.37072e+22 	 2.59427e+07 	 -716664 	 -0 	 0 	 2.52261e+07
74 	 -5.74157e+22 	 5.74423e+22 	 1.37838e+22 	 2.59694e+07 	 -716714 	 -0 	 0 	 2.52527e+07
75 	 -5.82134e+22 	 5.824e+22 	 1.38582e+22 	 2.59961e+07 	 -716764 	 -0 	 0 	 2.52793e+07
76 	 -5.9012e+22 	 5.90386e+22 	 1.39304e+22 	 2.60227e+07 	 -716812 	 -0 	 0 	 2.53059e+07
77 	 -5.98115e+22 	 5.98381e+22 	 1.40004e+22 	 2.60493e+07 	 -716859 	 -0 	 0 	 2.53325e+07
78 	 -6.06117e+22 	 6.06383e+22 	 1.40682e+22 	 2.6076e+07 	 -716906 	 -0 	 0 	 2.53591e+07
79 	 -6.14129e+22 	 6.14394e+22 	 1.41339e+22 	 2.61026e+07 	 -716951 	 -0 	 0 	 2.53856e+07
80 	 -6.22148e+22 	 6.22414e+22 	 1.41975e+22 	 2.61291e+07 	 -716995 	 -0 	 0 	 2.54121e+07
81 	 -6.30176e+22 	 6.30442e+22 	 1.4259e+22 	 2.61557e+07 	 -717039 	 -0 	 0 	 2.54387e+07
82 	 -6.38212e+22 	 6.38478e+22 	 1.43185e+22 	 2.61823e+07 	 -717081 	 -0 	 0 	 2.54652e+07
83 	 -6.46257e+22 	 6.46522e+22 	 1.43759e+22 	 2.62088e+07 	 -717123 	 -0 	 0 	 2.54917e+07
84 	 -6.5431e+22 	 6.54575e+22 	 1.44314e+22 	 2.62353e+07 	 -717164 	 -0 	 0 	 2.55182e+07
85 	 -6.62371e+22 	 6.62637e+22 	 1.44848e+22 	 2.62618e+07 	 -717204 	 -0 	 0 	 2.55446e+07
86 	 -6.7044e+22 	 6.70706e+22 	 1.45364e+22 	 2.62883e+07 	 -717243 	 -0 	 0 	 2.55711e+07
87 	 -6.78518e+22 	 6.78784e+22 	 1.4586e+22 	 2.63148e+07 	 -717281 	 -0 	 0 	 2.55975e+07
88 	 -6.86605e+22 	 6.86871e+22 	 1.46337e+22 	 2.63413e+07 	 -717319 	 -0 	 0 	 2.5624e+07
89 	 -6.94699e+22 	 6.94965e+22 	 1.46795e+22 	 2.63677e+07 	 -717356 	 -0 	 0 	 2.56504e+07
90 	 -7.02802e+22 	 7.03068e+22 	 1.47235e+22 	 2.63942e+07 	 -717392 	 -0 	 0 	 2.56768e+07
91 	 -7.10914e+22 	 7.11179e+22 	 1.47657e+22 	 2.64206e+07 	 -717428 	 -0 	 0 	 2.57032e+07
92 	 -7.19033e+22 	 7.19299e+22 	 1.48061e+22 	 2.6447e+07 	 -717463 	 -0 	 0 	 2.57295e+07
93 	 -7.27161e+22 	 7.27427e+22 	 1.48447e+22 	 2.64734e+07 	 -717497 	 -0 	 0 	 2.57559e+07
94 	 -7.35297e+22 	 7.35563e+22 	 1.48815e+22 	 2.64997e+07 	 -717531 	 -0 	 0 	 2.57822e+07
95 	 -7.43442e+22 	 7.43708e+22 	 1.49167e+22 	 2.65261e+07 	 -717564 	 -0 	 0 	 2.58085e+07
96 	 -7.51595e+22 	 7.51861e+22 	 1.49501e+22 	 2.65524e+07 	 -717596 	 -0 	 0 	 2.58348e+07
97 	 -7.59756e+22 	 7.60022e+22 	 1.49819e+22 	 2.65788e+07 	 -717628 	 -0 	 0 	 2.58611e+07
98 	 -7.67925e+22 	 7.68191e+22 	 1.5012e+22 	 2.66051e+07 	 -717659 	 -0 	 0 	 2.58874e+07
99 	 -7.76103e+22 	 7.76369e+22 	 1.50404e+22 	 2.66314e+07 	 -717690 	 -0 	 0 	 2.59137e+07
100 	 -7.84289e+22 	 7.84555e+22 	 1.50673e+22 	 2.66577e+07 	 -717720 	 -0 	 0 	 2.59399e+07
101 	 -7.92483e+22 	 7.92749e+22 	 1.50926e+22 	 2.66839e+07 	 -717749 	 -0 	 0 	 2.59662e+07
102 	 -8.00686e+22 	 8.00952e+22 	 1.51163e+22 	 2.67102e+07 	 -717779 	 -0 	 0 	 2.59924e+07
103 	 -8.08897e+22 	 8.09163e+22 	 1.51385e+22 	 2.67364e+07 	 -717807 	 -0 	 0 	 2.60186e+07
104 	 -8.17116e+22 	 8.17382e+22 	 1.51592e+22 	 2.67626e+07 	 -717835 	 -0 	 0 	 2.60448e+07
105 	 -8.25343e+22 	 8.25609e+22 	 1.51783e+22 	 2.67888e+07 	 -717863 	 -0 	 0 	 2.6071e+07
106 	 -8.33579e+22 	 8.33845e+22 	 1.5196e+22 	 2.6815e+07 	 -717890 	 -0 	 0 	 2.60971e+07
107 	 -8.41823e+22 	 8.42089e+22 	 1.52122e+22 	 2.68412e+07 	 -717917 	 -0 	 0 	 2.61233e+07
108 	 -8.50075e+22 	 8.50341e+22 	 1.52271e+22 	 2.68674e+07 	 -717943 	 -0 	 0 	 2.61494e+07
109 	 -8.58335e+22 	 8.58601e+22 	 1.52404e+22 	 2.68935e+07 	 -717969 	 -0 	 0 	 2.61755e+07
110 	 -8.66604e+22 	 8.6687e+22 	 1.52524e+22 	 2.69196e+07 	 -717994 	 -0 	 0 	 2.62017e+07
111 	 -8.74881e+22 	 8.75147e+22 	 1.52631e+22 	 2.69458e+07 	 -718019 	 -0 	 0 	 2.62277e+07
112 	 -8.83166e+22 	 8.83432e+22 	 1.52723e+22 	 2.69719e+07 	 -718044 	 -0 	 0 	 2.62538e+07
113 	 -8.91459e+22 	 8.91725e+22 	 1.52803e+22 	 2.69979e+07 	 -718068 	 -0 	 0 	 2.62799e+07
114 	 -8.99761e+22 	 9.00027e+22 	 1.52869e+22 	 2.7024e+07 	 -718092 	 -0 	 0 	 2.63059e+07
115 	 -9.08071e+22 	 9.08336e+22 	 1.52923e+22 	 2.70501e+07 	 -718115 	 -0 	 0 	 2.63319e+07
116 	 -9.16388e+22 	 9.16654e+22 	 1.52964e+22 	 2.70761e+07 	 -718138 	 -0 	 0 	 2.6358e+07
117 	 -9.24715e+22 	 9.2498e+22 	 1.52992e+22 	 2.71021e+07 	 -718161 	 -0 	 0 	 2.6384e+07
118 	 -9.33049e+22 	 9.33315e+22 	 1.53008e+22 	 2.71281e+07 	 -718183 	 -0 	 0 	 2.64099e+07
119 	 -9.41391e+22 	 9.41657e+22 	 1.53011e+22 	 2.71541e+07 	 -718205 	 -0 	 0 	 2.64359e+07
120 	 -9.49742e+22 	 9.50008e+22 	 1.53003e+22 	 2.71801e+07 	 -718227 	 -0 	 0 	 2.64619e+07
121 	 -9.58101e+22 	 9.58367e+22 	 1.52983e+22 	 2.7206e+07 	 -718248 	 -0 	 0 	 2.64878e+07
122 	 -9.66468e+22 	 9.66734e+22 	 1.52952e+22 	 2.7232e+07 	 -718269 	 -0 	 0 	 2.65137e+07
123 	 -9.74843e+22 	 9.75109e+22 	 1.52909e+22 	 2.72579e+07 	 -718290 	 -0 	 0 	 2.65396e+07
124 	 -9.83227e+22 	 9.83493e+22 	 1.52854e+22 	 2.72838e+07 	 -718310 	 -0 	 0 	 2.65655e+07
125 	 -9.91619e+22 	 9.91884e+22 	 1.52789e+22 	 2.73097e+07 	 -718331 	 -0 	 0 	 2.65914e+07
126 	 -1.00002e+23 	 1.00028e+23 	 1.52713e+22 	 2.73356e+07 	 -718350 	 -0 	 0 	 2.66173e+07
127 	 -1.00843e+23 	 1.00869e+23 	 1.52626e+22 	 2.73615e+07 	 -718370 	 -0 	 0 	 2.66431e+07
128 	 -1.01684e+23 	 1.01711e+23 	 1.52529e+22 	 2.73873e+07 	 -718389 	 -0 	 0 	 2.66689e+07
129 	 -1.02527e+23 	 1.02553e+23 	 1.52421e+22 	 2.74132e+07 	 -718408 	 -0 	 0 	 2.66947e+07
130 	 -1.0337e+23 	 1.03396e+23 	 1.52303e+22 	 2.7439e+07 	 -718427 	 -0 	 0 	 2.67205e+07
131 	 -1.04214e+23 	 1.04241e+23 	 1.52175e+22 	 2.74648e+07 	 -718445 	 -0 	 0 	 2.67463e+07
132 	 -1.05059e+23 	 1.05085e+23 	 1.52037e+22 	 2.74906e+07 	 -718463 	 -0 	 0 	 2.67721e+07
133 	 -1.05904e+23 	 1.05931e+23 	 1.5189e+22 	 2.75163e+07 	 -718481 	 -0 	 0 	 2.67979e+07
134 	 -1.06751e+23 	 1.06778e+23 	 1.51732e+22 	 2.75421e+07 	 -718499 	 -0 	 0 	 2.68236e+07
135 	 -1.07598e+23 	 1.07625e+23 	 1.51566e+22 	 2.75678e+07 	 -718516 	 -0 	 0 	 2.68493e+07
136 	 -1.08446e+23 	 1.08473e+23 	 1.5139e+22 	 2.75936e+07 	 -718533 	 -0 	 0 	 2.6875e+07
137 	 -1.09295e+23 	 1.09322e+23 	 1.51206e+22 	 2.76193e+07 	 -718550 	 -0 	 0 	 2.69007e+07
138 	 -1.10145e+23 	 1.10172e+23 	 1.51012e+22 	 2.7645e+07 	 -718567 	 -0 	 0 	 2.69264e+07
139 	 -1.10996e+23 	 1.11022e+23 	 1.5081e+22 	 2.76706e+07 	 -718583 	 -0 	 0 	 2.6952e+07
140 	 -1.11847e+23 	 1.11874e+23 	 1.50599e+22 	 2.76963e+07 	 -718600 	 -0 	 0 	 2.69777e+07
141 	 -1.12699e+23 	 1.12726e+23 	 1.50379e+22 	 2.77219e+07 	 -718616 	 -0 	 0 	 2.70033e+07
142 	 -1.13552e+23 	 1.13579e+23 	 1.50152e+22 	 2.77476e+07 	 -718631 	 -0 	 0 	 2.70289e+07
143 	 -1.14406e+23 	 1.14432e+23 	 1.49916e+22 	 2.77732e+07 	 -718647 	 -0 	 0 	 2.70545e+07
144 	 -1.1526e+23 	 1.15287e+23 	 1.49672e+22 	 2.77988e+07 	 -718662 	 -0 	 0 	 2.70801e+07
145 	 -1.16116e+23 	 1.16142e+23 	 1.4942e+22 	 2.78244e+07 	 -718678 	 -0 	 0 	 2.71057e+07
146 	 -1.16972e+23 	 1.16999e+23 	 1.4916e+22 	 2.78499e+07 	 -718693 	 -0 	 0 	 2.71312e+07
147 	 -1.17829e+23 	 1.17856e+23 	 1.48893e+22 	 2.78755e+07 	 -718707 	 -0 	 0 	 2.71568e+07
148 	 -1.18687e+23 	 1.18713e+23 	 1.48619e+22 	 2.7901e+07 	 -718722 	 -0 	 0 	 2.71823e+07
149 	 -1.19545e+23 	 1.19572e+23 	 1.48337e+22 	 2.79265e+07 	 -718736 	 -0 	 0 	 2.72078e+07
150 	 -1.20405e+23 	 1.20431e+23 	 1.48048e+22 	 2.7952e+07 	 -718751 	 -0 	 0 	 2.72333e+07
151 	 -1.21265e+23 	 1.21292e+23 	 1.47752e+22 	 2.79775e+07 	 -718765 	 -0 	 0 	 2.72587e+07
152 	 -1.22126e+23 	 1.22153e+23 	 1.47449e+22 	 2.8003e+07 	 -718778 	 -0 	 0 	 2.72842e+07
153 	 -1.22988e+23 	 1.23014e+23 	 1.47139e+22 	 2.80284e+07 	 -718792 	 -0 	 0 	 2.73096e+07
154 	 -1.23851e+23 	 1.23877e+23 	 1.46823e+22 	 2.80539e+07 	 -718806 	 -0 	 0 	 2.73351e+07
155 	 -1.24714e+23 	 1.24741e+23 	 1.465e+22 	 2.80793e+07 	 -718819 	 -0 	 0 	 2.73605e+07
156 	 -1.25578e+23 	 1.25605e+23 	 1.4617e+22 	 2.81047e+07 	 -718832 	 -0 	 0 	 2.73859e+07
157 	 -1.26443e+23 	 1.2647e+23 	 1.45835e+22 	 2.81301e+07 	 -718845 	 -0 	 0 	 2.74112e+07
158 	 -1.27309e+23 	 1.27336e+23 	 1.45493e+22 	 2.81555e+07 	 -718858 	 -0 	 0 	 2.74366e+07
159 	 -1.28176e+23 	 1.28202e+23 	 1.45145e+22 	 2.81808e+07 	 -718871 	 -0 	 0 	 2.7462e+07
160 	 -1.29043e+23 	 1.2907e+23 	 1.44792e+22 	 2.82062e+07 	 -718883 	 -0 	 0 	 2.74873e+07
161 	 -1.29911e+23 	 1.29938e+23 	 1.44432e+22 	 2.82315e+07 	 -718896 	 -0 	 0 	 2.75126e+07
162 	 -1.3078e+23 	 1.30807e+23 	 1.44067e+22 	 2.82568e+07 	 -718908 	 -0 	 0 	 2.75379e+07
163 	 -1.3165e+23 	 1.31677e+23 	 1.43697e+22 	 2.82821e+07 	 -718920 	 -0 	 0 	 2.75632e+07
164 	 -1.32521e+23 	 1.32547e+23 	 1.43321e+22 	 2.83074e+07 	 -718932 	 -0 	 0 	 2.75884e+07
165 	 -1.33392e+23 	 1.33419e+23 	 1.42939e+22 	 2.83326e+07 	 -718944 	 -0 	 0 	 2.76137e+07
166 	 -1.34264e+23 	 1.34291e+23 	 1.42553e+22 	 2.83579e+07 	 -718955 	 -0 	 0 	 2.76389e+07
167 	 -1.35138e+23 	 1.35164e+23 	 1.42161e+22 	 2.83831e+07 	 -718967 	 -0 	 0 	 2.76641e+07
168 	 -1.36011e+23 	 1.36038e+23 	 1.41764e+22 	 2.84083e+07 	 -718978 	 -0 	 0 	 2.76894e+07
169 	 -1.36886e+23 	 1.36913e+23 	 1.41363e+22 	 2.84335e+07 	 -718989 	 -0 	 0 	 2.77145e+07
170 	 -1.37761e+23 	 1.37788e+23 	 1.40956e+22 	 2.84587e+07 	 -719001 	 -0 	 0 	 2.77397e+07
171 	 -1.38638e+23 	 1.38664e+23 	 1.40545e+22 	 2.84839e+07 	 -719012 	 -0 	 0 	 2.77649e+07
172 	 -1.39514e+23 	 1.39541e+23 	 1.4013e+22 	 2.8509e+07 	 -719022 	 -0 	 0 	 2.779e+07
173 	 -1.40392e+23 	 1.40419e+23 	 1.3971e+22 	 2.85342e+07 	 -719033 	 -0 	 0 	 2.78151e+07
174 	 -1.41271e+23 	 1.41297e+23 	 1.39285e+22 	 2.85593e+07 	 -719044 	 -0 	 0 	 2.78402e+07
175 	 -1.4215e+23 	 1.42177e+23 	 1.38857e+22 	 2.85844e+07 	 -719054 	 -0 	 0 	 2.78653e+07
176 	 -1.4303e+23 	 1.43057e+23 	 1.38424e+22 	 2.86095e+07 	 -719065 	 -0 	 0 	 2.78904e+07
177 	 -1.43911e+23 	 1.43938e+23 	 1.37987e+22 	 2.86345e+07 	 -719075 	 -0 	 0 	 2.79155e+07
178 	 -1.44793e+23 	 1.4482e+23 	 1.37547e+22 	 2.86596e+07 	 -719085 	 -0 	 0 	 2.79405e+07
179 	 -1.45676e+23 	 1.45702e+23 	 1.37102e+22 	 2.86846e+07 	 -719095 	 -0 	 0 	 2.79655e+07
180 	 -1.46559e+23 	 1.46585e+23 	 1.36654e+22 	 2.87096e+07 	 -719105 	 -0 	 0 	 2.79905e+07
181 	 -1.47443e+23 	 1.4747e+23 	 1.36202e+22 	 2.87346e+07 	 -719115 	 -0 	 0 	 2.80155e+07
182 	 -1.48328e+23 	 1.48354e+23 	 1.35746e+22 	 2.87596e+07 	 -719125 	 -0 	 0 	 2.80405e+07
183 	 -1.49214e+23 	 1.4924e+23 	 1.35287e+22 	 2.87846e+07 	 -719134 	 -0 	 0 	 2.80655e+07
184 	 -1.501e+23 	 1.50127e+23 	 1.34825e+22 	 2.88095e+07 	 -719144 	 -0 	 0 	 2.80904e+07
185 	 -1.50987e+23 	 1.51014e+23 	 1.34359e+22 	 2.88345e+07 	 -719153 	 -0 	 0 	 2.81153e+07
186 	 -1.51875e+23 	 1.51902e+23 	 1.3389e+22 	 2.88594e+07 	 -719162 	 -0 	 0 	 2.81402e+07
187 	 -1.52764e+23 	 1.52791e+23 	 1.33418e+22 	 2.88843e+07 	 -719172 	 -0 	 0 	 2.81651e+07
188 	 -1.53654e+23 	 1.5368e+23 	 1.32943e+22 	 2.89092e+07 	 -719181 	 -0 	 0 	 2.819e+07
189 	 -1.54544e+23 	 1.54571e+23 	 1.32466e+22 	 2.89341e+07 	 -719190 	 -0 	 0 	 2.82149e+07
190 	 -1.55435e+23 	 1.55462e+23 	 1.31985e+22 	 2.89589e+07 	 -719199 	 -0 	 0 	 2.82397e+07
191 	 -1.56327e+23 	 1.56354e+23 	 1.31501e+22 	 2.89838e+07 	 -719207 	 -0 	 0 	 2.82646e+07
192 	 -1.5722e+23 	 1.57247e+23 	 1.31015e+22 	 2.90086e+07 	 -719216 	 -0 	 0 	 2.82894e+07
193 	 -1.58114e+23 	 1.5814e+23 	 1.30527e+22 	 2.90334e+07 	 -719225 	 -0 	 0 	 2.83142e+07
194 	 -1.59008e+23 	 1.59034e+23 	 1.30035e+22 	 2.90582e+07 	 -719233 	 -0 	 0 	 2.8339e+07
195 	 -1.59903e+23 	 1.5993e+23 	 1.29541e+22 	 2.9083e+07 	 -719242 	 -0 	 0 	 2.83637e+07
196 	 -1.60799e+23 	 1.60825e+23 	 1.29045e+22 	 2.91077e+07 	 -719250 	 -0 	 0 	 2.83885e+07
197 	 -1.61695e+23 	 1.61722e+23 	 1.28546e+22 	 2.91325e+07 	 -719258 	 -0 	 0 	 2.84132e+07
198 	 -1.62593e+23 	 1.62619e+23 	 1.28046e+22 	 2.91572e+07 	 -719266 	 -0 	 0 	 2.84379e+07
199 	 -1.63491e+23 	 1.63518e+23 	 1.27543e+22 	 2.91819e+07 	 -719275 	 -0 	 0 	 2.84626e+07
200 	 -1.6439e+23 	 1.64417e+23 	 1.27038e+22 	 2.92066e+07 	 -719283 	 -0 	 0 	 2.84873e+07
201 	 -1.6529e+23 	 1.65316e+23 	 1.26531e+22 	 2.92313e+07 	 -719290 	 -0 	 0 	 2.8512e+07
