'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
30 	 -2.31439e+22 	 2.31705e+22 	 6.3065e+21 	 2.47821e+07 	 -717997 	 -0 	 0 	 2.40641e+07
31 	 -2.39041e+22 	 2.39307e+22 	 6.49032e+21 	 2.48093e+07 	 -718087 	 -0 	 0 	 2.40913e+07
32 	 -2.46653e+22 	 2.46918e+22 	 6.67237e+21 	 2.48366e+07 	 -718171 	 -0 	 0 	 2.41185e+07
33 	 -2.54272e+22 	 2.54538e+22 	 6.85263e+21 	 2.48639e+07 	 -718250 	 -0 	 0 	 2.41456e+07
34 	 -2.61901e+22 	 2.62167e+22 	 7.0311e+21 	 2.48911e+07 	 -718325 	 -0 	 0 	 2.41728e+07
35 	 -2.69538e+22 	 2.69804e+22 	 7.20775e+21 	 2.49184e+07 	 -718395 	 -0 	 0 	 2.42e+07
36 	 -2.77183e+22 	 2.77449e+22 	 7.38259e+21 	 2.49456e+07 	 -718462 	 -0 	 0 	 2.42271e+07
37 	 -2.84837e+22 	 2.85103e+22 	 7.55562e+21 	 2.49728e+07 	 -718525 	 -0 	 0 	 2.42543e+07
38 	 -2.925e+22 	 2.92766e+22 	 7.7268e+21 	 2.5e+07 	 -718585 	 -0 	 0 	 2.42814e+07
39 	 -3.00171e+22 	 3.00437e+22 	 7.89618e+21 	 2.50272e+07 	 -718641 	 -0 	 0 	 2.43085e+07
40 	 -3.07851e+22 	 3.08117e+22 	 8.06369e+21 	 2.50543e+07 	 -718695 	 -0 	 0 	 2.43356e+07
41 	 -3.15539e+22 	 3.15805e+22 	 8.22938e+21 	 2.50815e+07 	 -718747 	 -0 	 0 	 2.43627e+07
42 	 -3.23236e+22 	 3.23502e+22 	 8.39321e+21 	 2.51086e+07 	 -718795 	 -0 	 0 	 2.43898e+07
43 	 -3.30941e+22 	 3.31207e+22 	 8.55518e+21 	 2.51358e+07 	 -718842 	 -0 	 0 	 2.44169e+07
44 	 -3.38655e+22 	 3.38921e+22 	 8.71527e+21 	 2.51629e+07 	 -718887 	 -0 	 0 	 2.4444e+07
45 	 -3.46378e+22 	 3.46644e+22 	 8.87349e+21 	 2.519e+07 	 -718929 	 -0 	 0 	 2.4471e+07
46 	 -3.54109e+22 	 3.54375e+22 	 9.02984e+21 	 2.5217e+07 	 -718970 	 -0 	 0 	 2.44981e+07
47 	 -3.61848e+22 	 3.62114e+22 	 9.1843e+21 	 2.52441e+07 	 -719009 	 -0 	 0 	 2.45251e+07
48 	 -3.69596e+22 	 3.69862e+22 	 9.33689e+21 	 2.52712e+07 	 -719046 	 -0 	 0 	 2.45521e+07
49 	 -3.77353e+22 	 3.77619e+22 	 9.48757e+21 	 2.52982e+07 	 -719082 	 -0 	 0 	 2.45791e+07
50 	 -3.85118e+22 	 3.85384e+22 	 9.63636e+21 	 2.53252e+07 	 -719116 	 -0 	 0 	 2.46061e+07
51 	 -3.92892e+22 	 3.93157e+22 	 9.78326e+21 	 2.53522e+07 	 -719149 	 -0 	 0 	 2.46331e+07
52 	 -4.00674e+22 	 4.0094e+22 	 9.92824e+21 	 2.53792e+07 	 -719181 	 -0 	 0 	 2.466e+07
53 	 -4.08464e+22 	 4.0873e+22 	 1.00713e+22 	 2.54062e+07 	 -719212 	 -0 	 0 	 2.4687e+07
54 	 -4.16263e+22 	 4.16529e+22 	 1.02125e+22 	 2.54332e+07 	 -719241 	 -0 	 0 	 2.47139e+07
55 	 -4.24071e+22 	 4.24337e+22 	 1.03517e+22 	 2.54601e+07 	 -719269 	 -0 	 0 	 2.47408e+07
56 	 -4.31887e+22 	 4.32153e+22 	 1.04891e+22 	 2.54871e+07 	 -719297 	 -0 	 0 	 2.47678e+07
57 	 -4.39712e+22 	 4.39978e+22 	 1.06245e+22 	 2.5514e+07 	 -719323 	 -0 	 0 	 2.47947e+07
58 	 -4.47545e+22 	 4.47811e+22 	 1.07579e+22 	 2.55409e+07 	 -719349 	 -0 	 0 	 2.48215e+07
59 	 -4.55386e+22 	 4.55652e+22 	 1.08895e+22 	 2.55678e+07 	 -719373 	 -0 	 0 	 2.48484e+07
60 	 -4.63236e+22 	 4.63502e+22 	 1.10191e+22 	 2.55947e+07 	 -719397 	 -0 	 0 	 2.48753e+07
61 	 -4.71095e+22 	 4.71361e+22 	 1.11468e+22 	 2.56215e+07 	 -719420 	 -0 	 0 	 2.49021e+07
62 	 -4.78962e+22 	 4.79228e+22 	 1.12725e+22 	 2.56484e+07 	 -719442 	 -0 	 0 	 2.49289e+07
63 	 -4.86837e+22 	 4.87103e+22 	 1.13963e+22 	 2.56752e+07 	 -719464 	 -0 	 0 	 2.49557e+07
64 	 -4.94721e+22 	 4.94987e+22 	 1.15182e+22 	 2.5702e+07 	 -719485 	 -0 	 0 	 2.49825e+07
65 	 -5.02614e+22 	 5.02879e+22 	 1.16381e+22 	 2.57288e+07 	 -719505 	 -0 	 0 	 2.50093e+07
66 	 -5.10514e+22 	 5.1078e+22 	 1.17561e+22 	 2.57556e+07 	 -719525 	 -0 	 0 	 2.50361e+07
67 	 -5.18424e+22 	 5.18689e+22 	 1.18721e+22 	 2.57824e+07 	 -719544 	 -0 	 0 	 2.50629e+07
68 	 -5.26341e+22 	 5.26607e+22 	 1.19862e+22 	 2.58092e+07 	 -719562 	 -0 	 0 	 2.50896e+07
69 	 -5.34267e+22 	 5.34533e+22 	 1.20984e+22 	 2.58359e+07 	 -719580 	 -0 	 0 	 2.51163e+07
70 	 -5.42202e+22 	 5.42468e+22 	 1.22086e+22 	 2.58626e+07 	 -719598 	 -0 	 0 	 2.5143e+07
71 	 -5.50145e+22 	 5.50411e+22 	 1.23169e+22 	 2.58894e+07 	 -719614 	 -0 	 0 	 2.51697e+07
72 	 -5.58096e+22 	 5.58362e+22 	 1.24232e+22 	 2.59161e+07 	 -719631 	 -0 	 0 	 2.51964e+07
73 	 -5.66056e+22 	 5.66322e+22 	 1.25276e+22 	 2.59427e+07 	 -719647 	 -0 	 0 	 2.52231e+07
74 	 -5.74024e+22 	 5.7429e+22 	 1.26301e+22 	 2.59694e+07 	 -719662 	 -0 	 0 	 2.52498e+07
75 	 -5.82001e+22 	 5.82267e+22 	 1.27306e+22 	 2.59961e+07 	 -719678 	 -0 	 0 	 2.52764e+07
76 	 -5.89986e+22 	 5.90252e+22 	 1.28291e+22 	 2.60227e+07 	 -719692 	 -0 	 0 	 2.5303e+07
77 	 -5.97979e+22 	 5.98245e+22 	 1.29258e+22 	 2.60493e+07 	 -719707 	 -0 	 0 	 2.53296e+07
78 	 -6.05981e+22 	 6.06247e+22 	 1.30205e+22 	 2.6076e+07 	 -719721 	 -0 	 0 	 2.53562e+07
79 	 -6.13991e+22 	 6.14257e+22 	 1.31133e+22 	 2.61026e+07 	 -719734 	 -0 	 0 	 2.53828e+07
80 	 -6.2201e+22 	 6.22276e+22 	 1.32041e+22 	 2.61291e+07 	 -719748 	 -0 	 0 	 2.54094e+07
81 	 -6.30037e+22 	 6.30303e+22 	 1.32931e+22 	 2.61557e+07 	 -719760 	 -0 	 0 	 2.5436e+07
82 	 -6.38072e+22 	 6.38338e+22 	 1.33801e+22 	 2.61823e+07 	 -719773 	 -0 	 0 	 2.54625e+07
83 	 -6.46116e+22 	 6.46382e+22 	 1.34652e+22 	 2.62088e+07 	 -719785 	 -0 	 0 	 2.5489e+07
84 	 -6.54168e+22 	 6.54434e+22 	 1.35484e+22 	 2.62353e+07 	 -719797 	 -0 	 0 	 2.55155e+07
85 	 -6.62229e+22 	 6.62494e+22 	 1.36297e+22 	 2.62618e+07 	 -719809 	 -0 	 0 	 2.5542e+07
86 	 -6.70297e+22 	 6.70563e+22 	 1.37091e+22 	 2.62883e+07 	 -719820 	 -0 	 0 	 2.55685e+07
87 	 -6.78375e+22 	 6.7864e+22 	 1.37865e+22 	 2.63148e+07 	 -719832 	 -0 	 0 	 2.5595e+07
88 	 -6.8646e+22 	 6.86726e+22 	 1.38621e+22 	 2.63413e+07 	 -719843 	 -0 	 0 	 2.56214e+07
89 	 -6.94554e+22 	 6.9482e+22 	 1.39358e+22 	 2.63677e+07 	 -719853 	 -0 	 0 	 2.56479e+07
90 	 -7.02656e+22 	 7.02922e+22 	 1.40077e+22 	 2.63942e+07 	 -719864 	 -0 	 0 	 2.56743e+07
91 	 -7.10767e+22 	 7.11033e+22 	 1.40776e+22 	 2.64206e+07 	 -719874 	 -0 	 0 	 2.57007e+07
92 	 -7.18886e+22 	 7.19151e+22 	 1.41457e+22 	 2.6447e+07 	 -719884 	 -0 	 0 	 2.57271e+07
93 	 -7.27013e+22 	 7.27279e+22 	 1.42119e+22 	 2.64734e+07 	 -719893 	 -0 	 0 	 2.57535e+07
94 	 -7.35148e+22 	 7.35414e+22 	 1.42763e+22 	 2.64997e+07 	 -719903 	 -0 	 0 	 2.57798e+07
95 	 -7.43292e+22 	 7.43558e+22 	 1.43388e+22 	 2.65261e+07 	 -719912 	 -0 	 0 	 2.58062e+07
96 	 -7.51444e+22 	 7.5171e+22 	 1.43994e+22 	 2.65524e+07 	 -719921 	 -0 	 0 	 2.58325e+07
97 	 -7.59605e+22 	 7.5987e+22 	 1.44583e+22 	 2.65788e+07 	 -719930 	 -0 	 0 	 2.58588e+07
98 	 -7.67773e+22 	 7.68039e+22 	 1.45153e+22 	 2.66051e+07 	 -719939 	 -0 	 0 	 2.58851e+07
99 	 -7.7595e+22 	 7.76216e+22 	 1.45705e+22 	 2.66314e+07 	 -719948 	 -0 	 0 	 2.59114e+07
100 	 -7.84136e+22 	 7.84402e+22 	 1.46239e+22 	 2.66577e+07 	 -719956 	 -0 	 0 	 2.59377e+07
101 	 -7.92329e+22 	 7.92595e+22 	 1.46755e+22 	 2.66839e+07 	 -719964 	 -0 	 0 	 2.5964e+07
102 	 -8.00531e+22 	 8.00797e+22 	 1.47253e+22 	 2.67102e+07 	 -719972 	 -0 	 0 	 2.59902e+07
103 	 -8.08741e+22 	 8.09007e+22 	 1.47733e+22 	 2.67364e+07 	 -719980 	 -0 	 0 	 2.60164e+07
104 	 -8.1696e+22 	 8.17226e+22 	 1.48195e+22 	 2.67626e+07 	 -719988 	 -0 	 0 	 2.60427e+07
105 	 -8.25186e+22 	 8.25452e+22 	 1.4864e+22 	 2.67888e+07 	 -719995 	 -0 	 0 	 2.60689e+07
106 	 -8.33421e+22 	 8.33687e+22 	 1.49067e+22 	 2.6815e+07 	 -720003 	 -0 	 0 	 2.6095e+07
107 	 -8.41665e+22 	 8.41931e+22 	 1.49477e+22 	 2.68412e+07 	 -720010 	 -0 	 0 	 2.61212e+07
108 	 -8.49916e+22 	 8.50182e+22 	 1.4987e+22 	 2.68674e+07 	 -720017 	 -0 	 0 	 2.61474e+07
109 	 -8.58176e+22 	 8.58442e+22 	 1.50245e+22 	 2.68935e+07 	 -720024 	 -0 	 0 	 2.61735e+07
110 	 -8.66444e+22 	 8.6671e+22 	 1.50604e+22 	 2.69196e+07 	 -720031 	 -0 	 0 	 2.61996e+07
111 	 -8.7472e+22 	 8.74986e+22 	 1.50945e+22 	 2.69458e+07 	 -720038 	 -0 	 0 	 2.62257e+07
112 	 -8.83004e+22 	 8.8327e+22 	 1.51269e+22 	 2.69719e+07 	 -720044 	 -0 	 0 	 2.62518e+07
113 	 -8.91297e+22 	 8.91563e+22 	 1.51577e+22 	 2.69979e+07 	 -720051 	 -0 	 0 	 2.62779e+07
114 	 -8.99598e+22 	 8.99864e+22 	 1.51868e+22 	 2.7024e+07 	 -720057 	 -0 	 0 	 2.6304e+07
115 	 -9.07907e+22 	 9.08173e+22 	 1.52143e+22 	 2.70501e+07 	 -720063 	 -0 	 0 	 2.633e+07
116 	 -9.16225e+22 	 9.1649e+22 	 1.52401e+22 	 2.70761e+07 	 -720070 	 -0 	 0 	 2.6356e+07
117 	 -9.2455e+22 	 9.24816e+22 	 1.52643e+22 	 2.71021e+07 	 -720076 	 -0 	 0 	 2.6382e+07
118 	 -9.32884e+22 	 9.3315e+22 	 1.52869e+22 	 2.71281e+07 	 -720081 	 -0 	 0 	 2.6408e+07
119 	 -9.41226e+22 	 9.41492e+22 	 1.53078e+22 	 2.71541e+07 	 -720087 	 -0 	 0 	 2.6434e+07
120 	 -9.49576e+22 	 9.49842e+22 	 1.53272e+22 	 2.71801e+07 	 -720093 	 -0 	 0 	 2.646e+07
121 	 -9.57934e+22 	 9.582e+22 	 1.5345e+22 	 2.7206e+07 	 -720099 	 -0 	 0 	 2.64859e+07
122 	 -9.66301e+22 	 9.66567e+22 	 1.53613e+22 	 2.7232e+07 	 -720104 	 -0 	 0 	 2.65119e+07
123 	 -9.74675e+22 	 9.74941e+22 	 1.5376e+22 	 2.72579e+07 	 -720110 	 -0 	 0 	 2.65378e+07
124 	 -9.83058e+22 	 9.83324e+22 	 1.53892e+22 	 2.72838e+07 	 -720115 	 -0 	 0 	 2.65637e+07
125 	 -9.91449e+22 	 9.91715e+22 	 1.54008e+22 	 2.73097e+07 	 -720120 	 -0 	 0 	 2.65896e+07
126 	 -9.99849e+22 	 1.00011e+23 	 1.5411e+22 	 2.73356e+07 	 -720125 	 -0 	 0 	 2.66155e+07
127 	 -1.00826e+23 	 1.00852e+23 	 1.54197e+22 	 2.73615e+07 	 -720130 	 -0 	 0 	 2.66413e+07
128 	 -1.01667e+23 	 1.01694e+23 	 1.54268e+22 	 2.73873e+07 	 -720135 	 -0 	 0 	 2.66672e+07
129 	 -1.0251e+23 	 1.02536e+23 	 1.54326e+22 	 2.74132e+07 	 -720140 	 -0 	 0 	 2.6693e+07
130 	 -1.03353e+23 	 1.03379e+23 	 1.54368e+22 	 2.7439e+07 	 -720145 	 -0 	 0 	 2.67188e+07
131 	 -1.04197e+23 	 1.04223e+23 	 1.54397e+22 	 2.74648e+07 	 -720150 	 -0 	 0 	 2.67446e+07
132 	 -1.05041e+23 	 1.05068e+23 	 1.54411e+22 	 2.74906e+07 	 -720154 	 -0 	 0 	 2.67704e+07
133 	 -1.05887e+23 	 1.05914e+23 	 1.54411e+22 	 2.75163e+07 	 -720159 	 -0 	 0 	 2.67962e+07
134 	 -1.06734e+23 	 1.0676e+23 	 1.54398e+22 	 2.75421e+07 	 -720163 	 -0 	 0 	 2.68219e+07
135 	 -1.07581e+23 	 1.07607e+23 	 1.5437e+22 	 2.75678e+07 	 -720168 	 -0 	 0 	 2.68477e+07
136 	 -1.08429e+23 	 1.08455e+23 	 1.5433e+22 	 2.75936e+07 	 -720172 	 -0 	 0 	 2.68734e+07
137 	 -1.09278e+23 	 1.09304e+23 	 1.54275e+22 	 2.76193e+07 	 -720177 	 -0 	 0 	 2.68991e+07
138 	 -1.10127e+23 	 1.10154e+23 	 1.54208e+22 	 2.7645e+07 	 -720181 	 -0 	 0 	 2.69248e+07
139 	 -1.10978e+23 	 1.11004e+23 	 1.54127e+22 	 2.76706e+07 	 -720185 	 -0 	 0 	 2.69504e+07
140 	 -1.11829e+23 	 1.11856e+23 	 1.54034e+22 	 2.76963e+07 	 -720189 	 -0 	 0 	 2.69761e+07
141 	 -1.12681e+23 	 1.12708e+23 	 1.53927e+22 	 2.77219e+07 	 -720193 	 -0 	 0 	 2.70017e+07
142 	 -1.13534e+23 	 1.13561e+23 	 1.53808e+22 	 2.77476e+07 	 -720197 	 -0 	 0 	 2.70274e+07
143 	 -1.14388e+23 	 1.14415e+23 	 1.53677e+22 	 2.77732e+07 	 -720201 	 -0 	 0 	 2.7053e+07
144 	 -1.15242e+23 	 1.15269e+23 	 1.53533e+22 	 2.77988e+07 	 -720205 	 -0 	 0 	 2.70786e+07
145 	 -1.16098e+23 	 1.16124e+23 	 1.53377e+22 	 2.78244e+07 	 -720209 	 -0 	 0 	 2.71041e+07
146 	 -1.16954e+23 	 1.16981e+23 	 1.5321e+22 	 2.78499e+07 	 -720212 	 -0 	 0 	 2.71297e+07
147 	 -1.17811e+23 	 1.17838e+23 	 1.5303e+22 	 2.78755e+07 	 -720216 	 -0 	 0 	 2.71553e+07
148 	 -1.18669e+23 	 1.18695e+23 	 1.52839e+22 	 2.7901e+07 	 -720220 	 -0 	 0 	 2.71808e+07
149 	 -1.19527e+23 	 1.19554e+23 	 1.52636e+22 	 2.79265e+07 	 -720223 	 -0 	 0 	 2.72063e+07
150 	 -1.20387e+23 	 1.20413e+23 	 1.52422e+22 	 2.7952e+07 	 -720227 	 -0 	 0 	 2.72318e+07
151 	 -1.21247e+23 	 1.21273e+23 	 1.52197e+22 	 2.79775e+07 	 -720230 	 -0 	 0 	 2.72573e+07
152 	 -1.22108e+23 	 1.22134e+23 	 1.51961e+22 	 2.8003e+07 	 -720234 	 -0 	 0 	 2.72827e+07
153 	 -1.2297e+23 	 1.22996e+23 	 1.51714e+22 	 2.80284e+07 	 -720237 	 -0 	 0 	 2.73082e+07
154 	 -1.23832e+23 	 1.23859e+23 	 1.51456e+22 	 2.80539e+07 	 -720240 	 -0 	 0 	 2.73336e+07
155 	 -1.24696e+23 	 1.24722e+23 	 1.51188e+22 	 2.80793e+07 	 -720244 	 -0 	 0 	 2.73591e+07
156 	 -1.2556e+23 	 1.25586e+23 	 1.5091e+22 	 2.81047e+07 	 -720247 	 -0 	 0 	 2.73845e+07
157 	 -1.26425e+23 	 1.26451e+23 	 1.50621e+22 	 2.81301e+07 	 -720250 	 -0 	 0 	 2.74098e+07
158 	 -1.27291e+23 	 1.27317e+23 	 1.50322e+22 	 2.81555e+07 	 -720253 	 -0 	 0 	 2.74352e+07
159 	 -1.28157e+23 	 1.28184e+23 	 1.50014e+22 	 2.81808e+07 	 -720256 	 -0 	 0 	 2.74606e+07
160 	 -1.29024e+23 	 1.29051e+23 	 1.49696e+22 	 2.82062e+07 	 -720259 	 -0 	 0 	 2.74859e+07
161 	 -1.29893e+23 	 1.29919e+23 	 1.49368e+22 	 2.82315e+07 	 -720262 	 -0 	 0 	 2.75112e+07
162 	 -1.30762e+23 	 1.30788e+23 	 1.49031e+22 	 2.82568e+07 	 -720265 	 -0 	 0 	 2.75365e+07
163 	 -1.31631e+23 	 1.31658e+23 	 1.48685e+22 	 2.82821e+07 	 -720268 	 -0 	 0 	 2.75618e+07
164 	 -1.32502e+23 	 1.32529e+23 	 1.4833e+22 	 2.83074e+07 	 -720271 	 -0 	 0 	 2.75871e+07
165 	 -1.33373e+23 	 1.334e+23 	 1.47965e+22 	 2.83326e+07 	 -720274 	 -0 	 0 	 2.76124e+07
166 	 -1.34246e+23 	 1.34272e+23 	 1.47593e+22 	 2.83579e+07 	 -720277 	 -0 	 0 	 2.76376e+07
167 	 -1.35119e+23 	 1.35145e+23 	 1.47211e+22 	 2.83831e+07 	 -720280 	 -0 	 0 	 2.76628e+07
168 	 -1.35992e+23 	 1.36019e+23 	 1.46822e+22 	 2.84083e+07 	 -720282 	 -0 	 0 	 2.7688e+07
169 	 -1.36867e+23 	 1.36893e+23 	 1.46424e+22 	 2.84335e+07 	 -720285 	 -0 	 0 	 2.77132e+07
170 	 -1.37742e+23 	 1.37769e+23 	 1.46017e+22 	 2.84587e+07 	 -720288 	 -0 	 0 	 2.77384e+07
171 	 -1.38618e+23 	 1.38645e+23 	 1.45604e+22 	 2.84839e+07 	 -720290 	 -0 	 0 	 2.77636e+07
172 	 -1.39495e+23 	 1.39522e+23 	 1.45182e+22 	 2.8509e+07 	 -720293 	 -0 	 0 	 2.77887e+07
173 	 -1.40373e+23 	 1.404e+23 	 1.44753e+22 	 2.85342e+07 	 -720295 	 -0 	 0 	 2.78139e+07
174 	 -1.41252e+23 	 1.41278e+23 	 1.44316e+22 	 2.85593e+07 	 -720298 	 -0 	 0 	 2.7839e+07
175 	 -1.42131e+23 	 1.42158e+23 	 1.43872e+22 	 2.85844e+07 	 -720300 	 -0 	 0 	 2.78641e+07
176 	 -1.43011e+23 	 1.43038e+23 	 1.43421e+22 	 2.86095e+07 	 -720303 	 -0 	 0 	 2.78892e+07
177 	 -1.43892e+23 	 1.43919e+23 	 1.42963e+22 	 2.86345e+07 	 -720305 	 -0 	 0 	 2.79142e+07
178 	 -1.44774e+23 	 1.448e+23 	 1.42498e+22 	 2.86596e+07 	 -720308 	 -0 	 0 	 2.79393e+07
179 	 -1.45656e+23 	 1.45683e+23 	 1.42027e+22 	 2.86846e+07 	 -720310 	 -0 	 0 	 2.79643e+07
180 	 -1.46539e+23 	 1.46566e+23 	 1.41548e+22 	 2.87096e+07 	 -720313 	 -0 	 0 	 2.79893e+07
181 	 -1.47423e+23 	 1.4745e+23 	 1.41064e+22 	 2.87346e+07 	 -720315 	 -0 	 0 	 2.80143e+07
182 	 -1.48308e+23 	 1.48335e+23 	 1.40574e+22 	 2.87596e+07 	 -720317 	 -0 	 0 	 2.80393e+07
183 	 -1.49194e+23 	 1.49221e+23 	 1.40077e+22 	 2.87846e+07 	 -720319 	 -0 	 0 	 2.80643e+07
184 	 -1.5008e+23 	 1.50107e+23 	 1.39574e+22 	 2.88095e+07 	 -720322 	 -0 	 0 	 2.80892e+07
185 	 -1.50968e+23 	 1.50994e+23 	 1.39066e+22 	 2.88345e+07 	 -720324 	 -0 	 0 	 2.81142e+07
186 	 -1.51856e+23 	 1.51882e+23 	 1.38552e+22 	 2.88594e+07 	 -720326 	 -0 	 0 	 2.81391e+07
187 	 -1.52744e+23 	 1.52771e+23 	 1.38032e+22 	 2.88843e+07 	 -720328 	 -0 	 0 	 2.8164e+07
188 	 -1.53634e+23 	 1.53661e+23 	 1.37508e+22 	 2.89092e+07 	 -720330 	 -0 	 0 	 2.81889e+07
189 	 -1.54524e+23 	 1.54551e+23 	 1.36978e+22 	 2.89341e+07 	 -720332 	 -0 	 0 	 2.82137e+07
190 	 -1.55415e+23 	 1.55442e+23 	 1.36442e+22 	 2.89589e+07 	 -720334 	 -0 	 0 	 2.82386e+07
191 	 -1.56307e+23 	 1.56334e+23 	 1.35902e+22 	 2.89838e+07 	 -720336 	 -0 	 0 	 2.82634e+07
192 	 -1.572e+23 	 1.57227e+23 	 1.35357e+22 	 2.90086e+07 	 -720338 	 -0 	 0 	 2.82883e+07
193 	 -1.58094e+23 	 1.5812e+23 	 1.34808e+22 	 2.90334e+07 	 -720340 	 -0 	 0 	 2.83131e+07
194 	 -1.58988e+23 	 1.59014e+23 	 1.34253e+22 	 2.90582e+07 	 -720342 	 -0 	 0 	 2.83378e+07
195 	 -1.59883e+23 	 1.5991e+23 	 1.33695e+22 	 2.9083e+07 	 -720344 	 -0 	 0 	 2.83626e+07
196 	 -1.60779e+23 	 1.60805e+23 	 1.33132e+22 	 2.91077e+07 	 -720346 	 -0 	 0 	 2.83874e+07
197 	 -1.61675e+23 	 1.61702e+23 	 1.32565e+22 	 2.91325e+07 	 -720348 	 -0 	 0 	 2.84121e+07
198 	 -1.62573e+23 	 1.62599e+23 	 1.31994e+22 	 2.91572e+07 	 -720350 	 -0 	 0 	 2.84368e+07
199 	 -1.63471e+23 	 1.63498e+23 	 1.3142e+22 	 2.91819e+07 	 -720352 	 -0 	 0 	 2.84615e+07
200 	 -1.6437e+23 	 1.64397e+23 	 1.30841e+22 	 2.92066e+07 	 -720354 	 -0 	 0 	 2.84862e+07
201 	 -1.6527e+23 	 1.65296e+23 	 1.30259e+22 	 2.92313e+07 	 -720356 	 -0 	 0 	 2.85109e+07
