'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.021 	 1850.01 	 8.39494e+21 	 2.98642e+20 	 5.242e+19 	 2.6507e+07 	 -1.35442e+08 	 -0 	 0 	 -1.08935e+08
0.022 	 1850.01 	 8.39931e+21 	 2.94265e+20 	 5.26317e+19 	 2.64486e+07 	 -1.65149e+08 	 -0 	 0 	 -1.38701e+08
0.023 	 1850.01 	 8.40481e+21 	 2.88767e+20 	 5.26282e+19 	 2.63889e+07 	 -2.00592e+08 	 -0 	 0 	 -1.74203e+08
0.024 	 1850.01 	 8.41159e+21 	 2.81984e+20 	 5.24304e+19 	 2.63302e+07 	 -2.41268e+08 	 -0 	 0 	 -2.14938e+08
0.025 	 1850.01 	 8.41979e+21 	 2.73793e+20 	 5.20433e+19 	 2.62743e+07 	 -2.85845e+08 	 -0 	 0 	 -2.59571e+08
0.026 	 1850.01 	 8.42943e+21 	 2.64145e+20 	 5.14676e+19 	 2.62229e+07 	 -3.3196e+08 	 -0 	 0 	 -3.05737e+08
0.027 	 1850.01 	 8.44048e+21 	 2.53099e+20 	 5.07141e+19 	 2.61774e+07 	 -3.76193e+08 	 -0 	 0 	 -3.50015e+08
0.028 	 1850.01 	 8.45273e+21 	 2.40847e+20 	 4.97958e+19 	 2.61394e+07 	 -4.14378e+08 	 -0 	 0 	 -3.88239e+08
0.029 	 1850.01 	 8.46587e+21 	 2.27712e+20 	 4.87429e+19 	 2.61099e+07 	 -4.42336e+08 	 -0 	 0 	 -4.16226e+08
0.03 	 1850.01 	 8.47946e+21 	 2.14116e+20 	 4.76129e+19 	 2.60899e+07 	 -4.56907e+08 	 -0 	 0 	 -4.30817e+08
0.031 	 1850.01 	 8.49306e+21 	 2.00517e+20 	 4.64839e+19 	 2.60799e+07 	 -4.57024e+08 	 -0 	 0 	 -4.30944e+08
0.032 	 1850.01 	 8.50626e+21 	 1.8732e+20 	 4.5448e+19 	 2.60796e+07 	 -4.44267e+08 	 -0 	 0 	 -4.18187e+08
0.033 	 1850.01 	 8.51877e+21 	 1.7481e+20 	 4.45916e+19 	 2.60881e+07 	 -4.22486e+08 	 -0 	 0 	 -3.96397e+08
0.034 	 1850.01 	 8.53046e+21 	 1.6312e+20 	 4.39757e+19 	 2.61035e+07 	 -3.96547e+08 	 -0 	 0 	 -3.70444e+08
0.035 	 1850.01 	 8.54134e+21 	 1.52241e+20 	 4.36175e+19 	 2.61233e+07 	 -3.70853e+08 	 -0 	 0 	 -3.44729e+08
0.036 	 1850.01 	 8.55151e+21 	 1.42072e+20 	 4.3489e+19 	 2.61445e+07 	 -3.48401e+08 	 -0 	 0 	 -3.22257e+08
0.037 	 1850.01 	 8.56112e+21 	 1.32462e+20 	 4.35319e+19 	 2.61647e+07 	 -3.30671e+08 	 -0 	 0 	 -3.04506e+08
