'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
129 	 -6.95005e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0314442
130 	 -6.95005e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0283357
131 	 -6.95005e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0255345
132 	 -6.95005e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0230102
133 	 -6.95005e+19 	 9.50238e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.042357
134 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0181082
135 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0365024
136 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0127192
137 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0316373
138 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.00833427
139 	 -6.95006e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.0276858
140 	 -6.95006e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 0.00477342
141 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00585196
142 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00593876
143 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00540604
144 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00487588
145 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.0043942
146 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00395984
147 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00356838
148 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00321562
149 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00289772
150 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00261126
151 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00235311
152 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.0021205
153 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00191087
154 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00172196
155 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00155174
156 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00139834
157 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00125198
158 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00112818
159 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00102419
160 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000923495
161 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000832241
162 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000749978
163 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00067584
164 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000609025
165 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000548818
166 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000494563
167 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000445672
168 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000401638
169 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000361935
170 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000326155
171 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000293912
172 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000264857
173 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000238674
174 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000215079
175 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000193817
176 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000174657
177 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000157391
178 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000141831
179 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.00012781
180 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000115175
181 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -0.000103789
182 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -9.3529e-05
183 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -8.42829e-05
184 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -7.5951e-05
185 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -6.84426e-05
186 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -6.16766e-05
187 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -5.55793e-05
188 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -5.0085e-05
189 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -4.51336e-05
190 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -4.06719e-05
191 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -3.66511e-05
192 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -3.3028e-05
193 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -2.97628e-05
194 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -2.68206e-05
195 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -2.41691e-05
196 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -2.17799e-05
197 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -1.96267e-05
198 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -1.76866e-05
199 	 -6.95005e+19 	 9.50239e+19 	 2.32012e+18 	 125137 	 -250274 	 -0 	 0 	 -1.5938e-05
