'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.07 	 1850.02 	 8.88171e+21 	 5.24457e+18 	 4.03095e+18 	 119146 	 -30298 	 -0 	 0 	 88848.4
0.071 	 1850.02 	 8.88171e+21 	 5.24742e+18 	 4.03454e+18 	 119195 	 -29004 	 -0 	 0 	 90191.5
0.072 	 1850.02 	 8.88171e+21 	 5.25029e+18 	 4.0378e+18 	 119227 	 -28232.1 	 -0 	 0 	 90994.7
0.073 	 1850.02 	 8.8817e+21 	 5.25318e+18 	 4.04084e+18 	 119246 	 -27785.3 	 -0 	 0 	 91461.2
0.074 	 1850.02 	 8.8817e+21 	 5.25607e+18 	 4.04372e+18 	 119259 	 -27542.7 	 -0 	 0 	 91715.9
0.075 	 1850.02 	 8.8817e+21 	 5.25897e+18 	 4.0465e+18 	 119266 	 -27429.5 	 -0 	 0 	 91836.3
0.076 	 1850.02 	 8.88169e+21 	 5.26187e+18 	 4.04923e+18 	 119270 	 -27399 	 -0 	 0 	 91870.8
0.077 	 1850.02 	 8.88169e+21 	 5.26477e+18 	 4.0519e+18 	 119272 	 -27421.1 	 -0 	 0 	 91850.7
0.078 	 1850.02 	 8.88169e+21 	 5.26766e+18 	 4.05455e+18 	 119272 	 -27477.1 	 -0 	 0 	 91795.3
0.079 	 1850.02 	 8.88169e+21 	 5.27056e+18 	 4.05718e+18 	 119272 	 -27555 	 -0 	 0 	 91717.3
0.08 	 1850.02 	 8.88168e+21 	 5.27345e+18 	 4.05979e+18 	 119272 	 -27647 	 -0 	 0 	 91624.7
0.081 	 1850.02 	 8.88168e+21 	 5.27634e+18 	 4.06237e+18 	 119271 	 -27748.3 	 -0 	 0 	 91522.4
0.082 	 1850.02 	 8.88168e+21 	 5.27922e+18 	 4.06496e+18 	 119269 	 -27855.7 	 -0 	 0 	 91413.8
0.083 	 1850.02 	 8.88167e+21 	 5.2821e+18 	 4.06753e+18 	 119268 	 -27967.5 	 -0 	 0 	 91300.5
0.084 	 1850.02 	 8.88167e+21 	 5.28498e+18 	 4.0701e+18 	 119267 	 -28082.3 	 -0 	 0 	 91184.3
0.085 	 1850.02 	 8.88167e+21 	 5.28786e+18 	 4.07265e+18 	 119265 	 -28199 	 -0 	 0 	 91066.1
0.086 	 1850.02 	 8.88167e+21 	 5.29073e+18 	 4.0752e+18 	 119263 	 -28317.4 	 -0 	 0 	 90946.1
0.087 	 1850.02 	 8.88166e+21 	 5.29359e+18 	 4.07774e+18 	 119262 	 -28436.9 	 -0 	 0 	 90825
0.088 	 1850.02 	 8.88166e+21 	 5.29645e+18 	 4.08028e+18 	 119260 	 -28557.6 	 -0 	 0 	 90702.7
0.089 	 1850.02 	 8.88166e+21 	 5.29931e+18 	 4.0828e+18 	 119259 	 -28679.1 	 -0 	 0 	 90579.6
0.09 	 1850.02 	 8.88165e+21 	 5.30217e+18 	 4.08532e+18 	 119257 	 -28801.5 	 -0 	 0 	 90455.5
0.091 	 1850.02 	 8.88165e+21 	 5.30502e+18 	 4.08783e+18 	 119255 	 -28924.5 	 -0 	 0 	 90330.9
0.092 	 1850.02 	 8.88165e+21 	 5.30787e+18 	 4.09035e+18 	 119254 	 -29048.4 	 -0 	 0 	 90205.3
0.093 	 1850.02 	 8.88165e+21 	 5.31071e+18 	 4.09284e+18 	 119252 	 -29172.9 	 -0 	 0 	 90079.2
0.094 	 1850.02 	 8.88164e+21 	 5.31355e+18 	 4.09533e+18 	 119250 	 -29298.2 	 -0 	 0 	 89952.2
0.095 	 1850.02 	 8.88164e+21 	 5.31638e+18 	 4.09781e+18 	 119249 	 -29424 	 -0 	 0 	 89824.7
0.096 	 1850.02 	 8.88164e+21 	 5.31921e+18 	 4.10029e+18 	 119247 	 -29550.7 	 -0 	 0 	 89696.3
0.097 	 1850.02 	 8.88163e+21 	 5.32204e+18 	 4.10275e+18 	 119245 	 -29677.9 	 -0 	 0 	 89567.4
0.098 	 1850.02 	 8.88163e+21 	 5.32486e+18 	 4.10521e+18 	 119244 	 -29806 	 -0 	 0 	 89437.7
0.099 	 1850.03 	 8.88163e+21 	 5.32768e+18 	 4.10767e+18 	 119242 	 -29934.5 	 -0 	 0 	 89307.5
0.1 	 1850.03 	 8.88163e+21 	 5.33049e+18 	 4.1101e+18 	 119240 	 -30063.5 	 -0 	 0 	 89176.7
0.101 	 1850.03 	 8.88162e+21 	 5.3333e+18 	 4.11254e+18 	 119239 	 -30193.3 	 -0 	 0 	 89045.2
0.102 	 1850.03 	 8.88162e+21 	 5.33611e+18 	 4.11495e+18 	 119237 	 -30323.7 	 -0 	 0 	 88913.2
0.103 	 1850.03 	 8.88162e+21 	 5.33891e+18 	 4.11737e+18 	 119235 	 -30454.9 	 -0 	 0 	 88780.3
0.104 	 1850.03 	 8.88161e+21 	 5.34171e+18 	 4.11978e+18 	 119233 	 -30586.6 	 -0 	 0 	 88646.9
0.105 	 1850.03 	 8.88161e+21 	 5.3445e+18 	 4.12218e+18 	 119232 	 -30719.1 	 -0 	 0 	 88512.7
0.106 	 1850.03 	 8.88161e+21 	 5.34729e+18 	 4.12457e+18 	 119230 	 -30852.2 	 -0 	 0 	 88377.9
0.107 	 1850.03 	 8.88161e+21 	 5.35008e+18 	 4.12696e+18 	 119228 	 -30986.1 	 -0 	 0 	 88242.2
0.108 	 1850.03 	 8.8816e+21 	 5.35286e+18 	 4.12933e+18 	 119227 	 -31120.6 	 -0 	 0 	 88105.9
0.109 	 1850.03 	 8.8816e+21 	 5.35563e+18 	 4.13171e+18 	 119225 	 -31256 	 -0 	 0 	 87968.8
0.11 	 1850.03 	 8.8816e+21 	 5.3584e+18 	 4.13407e+18 	 119223 	 -31392 	 -0 	 0 	 87831.1
0.111 	 1850.03 	 8.88159e+21 	 5.36117e+18 	 4.13642e+18 	 119221 	 -31528.5 	 -0 	 0 	 87692.9
0.112 	 1850.03 	 8.88159e+21 	 5.36393e+18 	 4.13877e+18 	 119220 	 -31665.8 	 -0 	 0 	 87553.8
0.113 	 1850.03 	 8.88159e+21 	 5.36669e+18 	 4.1411e+18 	 119218 	 -31803.6 	 -0 	 0 	 87414.3
0.114 	 1850.03 	 8.88159e+21 	 5.36945e+18 	 4.14343e+18 	 119216 	 -31942.3 	 -0 	 0 	 87273.8
0.115 	 1850.03 	 8.88158e+21 	 5.3722e+18 	 4.14575e+18 	 119214 	 -32081.6 	 -0 	 0 	 87132.8
0.116 	 1850.03 	 8.88158e+21 	 5.37494e+18 	 4.14805e+18 	 119213 	 -32221.3 	 -0 	 0 	 86991.3
0.117 	 1850.03 	 8.88158e+21 	 5.37768e+18 	 4.15035e+18 	 119211 	 -32361.9 	 -0 	 0 	 86848.9
0.118 	 1850.03 	 8.88158e+21 	 5.38042e+18 	 4.15264e+18 	 119209 	 -32503 	 -0 	 0 	 86706
0.119 	 1850.03 	 8.88157e+21 	 5.38315e+18 	 4.15493e+18 	 119207 	 -32645.1 	 -0 	 0 	 86562.2
0.12 	 1850.03 	 8.88157e+21 	 5.38588e+18 	 4.15721e+18 	 119205 	 -32787.7 	 -0 	 0 	 86417.8
0.121 	 1850.03 	 8.88157e+21 	 5.3886e+18 	 4.15947e+18 	 119204 	 -32930.8 	 -0 	 0 	 86272.9
0.122 	 1850.03 	 8.88156e+21 	 5.39132e+18 	 4.16173e+18 	 119202 	 -33074.8 	 -0 	 0 	 86127.2
0.123 	 1850.03 	 8.88156e+21 	 5.39403e+18 	 4.16397e+18 	 119200 	 -33219.3 	 -0 	 0 	 85980.9
0.124 	 1850.03 	 8.88156e+21 	 5.39674e+18 	 4.16621e+18 	 119198 	 -33364.7 	 -0 	 0 	 85833.6
0.125 	 1850.03 	 8.88156e+21 	 5.39944e+18 	 4.16844e+18 	 119197 	 -33510.7 	 -0 	 0 	 85685.8
0.126 	 1850.03 	 8.88155e+21 	 5.40214e+18 	 4.17066e+18 	 119195 	 -33657.2 	 -0 	 0 	 85537.5
0.127 	 1850.03 	 8.88155e+21 	 5.40484e+18 	 4.17288e+18 	 119193 	 -33804.6 	 -0 	 0 	 85388.4
0.128 	 1850.03 	 8.88155e+21 	 5.40753e+18 	 4.17508e+18 	 119191 	 -33952.5 	 -0 	 0 	 85238.6
