'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.041 	 1850.01 	 4.40753e+22 	 3.55624e+21 	 7.82861e+19 	 321353 	 -2.91294e+08 	 -0 	 0 	 -2.90972e+08
0.042 	 1850.01 	 4.40842e+22 	 3.54729e+21 	 7.81492e+19 	 321498 	 -2.83894e+08 	 -0 	 0 	 -2.83572e+08
0.043 	 1850.01 	 4.4093e+22 	 3.53853e+21 	 7.80565e+19 	 321631 	 -2.77697e+08 	 -0 	 0 	 -2.77375e+08
0.044 	 1850.01 	 4.41016e+22 	 3.52993e+21 	 7.80001e+19 	 321746 	 -2.72791e+08 	 -0 	 0 	 -2.72469e+08
0.045 	 1850.01 	 4.41101e+22 	 3.52145e+21 	 7.79714e+19 	 321841 	 -2.69159e+08 	 -0 	 0 	 -2.68837e+08
0.046 	 1850.01 	 4.41185e+22 	 3.51304e+21 	 7.79612e+19 	 321913 	 -2.66714e+08 	 -0 	 0 	 -2.66392e+08
0.047 	 1850.01 	 4.41268e+22 	 3.50468e+21 	 7.79624e+19 	 321964 	 -2.65323e+08 	 -0 	 0 	 -2.65001e+08
0.048 	 1850.01 	 4.41352e+22 	 3.49633e+21 	 7.79691e+19 	 321996 	 -2.64833e+08 	 -0 	 0 	 -2.64511e+08
0.049 	 1850.01 	 4.41435e+22 	 3.48798e+21 	 7.79759e+19 	 322010 	 -2.65079e+08 	 -0 	 0 	 -2.64757e+08
0.05 	 1850.01 	 4.41519e+22 	 3.4796e+21 	 7.79789e+19 	 322011 	 -2.65898e+08 	 -0 	 0 	 -2.65576e+08
0.051 	 1850.01 	 4.41603e+22 	 3.47118e+21 	 7.79753e+19 	 322000 	 -2.67133e+08 	 -0 	 0 	 -2.66811e+08
0.052 	 1850.01 	 4.41688e+22 	 3.46271e+21 	 7.79633e+19 	 321981 	 -2.68638e+08 	 -0 	 0 	 -2.68316e+08
0.053 	 1850.01 	 4.41773e+22 	 3.45419e+21 	 7.79418e+19 	 321957 	 -2.70284e+08 	 -0 	 0 	 -2.69962e+08
0.054 	 1850.01 	 4.41859e+22 	 3.44562e+21 	 7.7911e+19 	 321930 	 -2.71959e+08 	 -0 	 0 	 -2.71637e+08
0.055 	 1850.01 	 4.41945e+22 	 3.437e+21 	 7.78708e+19 	 321903 	 -2.73572e+08 	 -0 	 0 	 -2.7325e+08
0.056 	 1850.01 	 4.42032e+22 	 3.42833e+21 	 7.78219e+19 	 321877 	 -2.7505e+08 	 -0 	 0 	 -2.74729e+08
0.057 	 1850.01 	 4.42119e+22 	 3.41962e+21 	 7.77652e+19 	 321854 	 -2.76345e+08 	 -0 	 0 	 -2.76024e+08
0.058 	 1850.01 	 4.42206e+22 	 3.41087e+21 	 7.7702e+19 	 321833 	 -2.77426e+08 	 -0 	 0 	 -2.77104e+08
0.059 	 1850.01 	 4.42294e+22 	 3.4021e+21 	 7.76336e+19 	 321817 	 -2.78278e+08 	 -0 	 0 	 -2.77956e+08
0.06 	 1850.01 	 4.42382e+22 	 3.39331e+21 	 7.75617e+19 	 321805 	 -2.78906e+08 	 -0 	 0 	 -2.78584e+08
0.061 	 1850.01 	 4.4247e+22 	 3.3845e+21 	 7.74874e+19 	 321797 	 -2.79323e+08 	 -0 	 0 	 -2.79001e+08
0.062 	 1850.02 	 4.42558e+22 	 3.37569e+21 	 7.74116e+19 	 321793 	 -2.79556e+08 	 -0 	 0 	 -2.79234e+08
0.063 	 1850.02 	 4.42646e+22 	 3.36688e+21 	 7.73358e+19 	 321792 	 -2.79632e+08 	 -0 	 0 	 -2.79311e+08
0.064 	 1850.02 	 4.42734e+22 	 3.35806e+21 	 7.72605e+19 	 321794 	 -2.79587e+08 	 -0 	 0 	 -2.79265e+08
0.065 	 1850.02 	 4.42822e+22 	 3.34926e+21 	 7.71865e+19 	 321799 	 -2.79453e+08 	 -0 	 0 	 -2.79131e+08
0.066 	 1850.02 	 4.4291e+22 	 3.34045e+21 	 7.71138e+19 	 321805 	 -2.79263e+08 	 -0 	 0 	 -2.78941e+08
0.067 	 1850.02 	 4.42998e+22 	 3.33166e+21 	 7.70433e+19 	 321812 	 -2.79044e+08 	 -0 	 0 	 -2.78722e+08
0.068 	 1850.02 	 4.43086e+22 	 3.32287e+21 	 7.69743e+19 	 321819 	 -2.78821e+08 	 -0 	 0 	 -2.78499e+08
0.069 	 1850.02 	 4.43174e+22 	 3.31409e+21 	 7.69076e+19 	 321827 	 -2.78614e+08 	 -0 	 0 	 -2.78292e+08
0.07 	 1850.02 	 4.43262e+22 	 3.30531e+21 	 7.68423e+19 	 321835 	 -2.78437e+08 	 -0 	 0 	 -2.78115e+08
0.071 	 1850.02 	 4.4335e+22 	 3.29654e+21 	 7.67785e+19 	 321842 	 -2.783e+08 	 -0 	 0 	 -2.77978e+08
0.072 	 1850.02 	 4.43437e+22 	 3.28777e+21 	 7.67156e+19 	 321848 	 -2.78207e+08 	 -0 	 0 	 -2.77886e+08
0.073 	 1850.02 	 4.43525e+22 	 3.279e+21 	 7.66536e+19 	 321853 	 -2.78162e+08 	 -0 	 0 	 -2.7784e+08
0.074 	 1850.02 	 4.43613e+22 	 3.27023e+21 	 7.65924e+19 	 321858 	 -2.78161e+08 	 -0 	 0 	 -2.77839e+08
0.075 	 1850.02 	 4.437e+22 	 3.26146e+21 	 7.65314e+19 	 321862 	 -2.78203e+08 	 -0 	 0 	 -2.77881e+08
0.076 	 1850.02 	 4.43788e+22 	 3.25269e+21 	 7.64707e+19 	 321865 	 -2.78281e+08 	 -0 	 0 	 -2.77959e+08
0.077 	 1850.02 	 4.43876e+22 	 3.24392e+21 	 7.64098e+19 	 321868 	 -2.78389e+08 	 -0 	 0 	 -2.78067e+08
0.078 	 1850.02 	 4.43964e+22 	 3.23514e+21 	 7.63485e+19 	 321870 	 -2.78521e+08 	 -0 	 0 	 -2.78199e+08
0.079 	 1850.02 	 4.44051e+22 	 3.22635e+21 	 7.62869e+19 	 321871 	 -2.7867e+08 	 -0 	 0 	 -2.78348e+08
0.08 	 1850.02 	 4.44139e+22 	 3.21756e+21 	 7.62248e+19 	 321872 	 -2.7883e+08 	 -0 	 0 	 -2.78508e+08
0.081 	 1850.02 	 4.44227e+22 	 3.20877e+21 	 7.61621e+19 	 321873 	 -2.78995e+08 	 -0 	 0 	 -2.78673e+08
0.082 	 1850.02 	 4.44315e+22 	 3.19997e+21 	 7.60991e+19 	 321874 	 -2.7916e+08 	 -0 	 0 	 -2.78838e+08
0.083 	 1850.02 	 4.44403e+22 	 3.19116e+21 	 7.60356e+19 	 321875 	 -2.79322e+08 	 -0 	 0 	 -2.79e+08
0.084 	 1850.02 	 4.44491e+22 	 3.18236e+21 	 7.59715e+19 	 321876 	 -2.79478e+08 	 -0 	 0 	 -2.79156e+08
0.085 	 1850.02 	 4.4458e+22 	 3.17354e+21 	 7.59071e+19 	 321877 	 -2.79626e+08 	 -0 	 0 	 -2.79304e+08
0.086 	 1850.02 	 4.44668e+22 	 3.16472e+21 	 7.58422e+19 	 321878 	 -2.79765e+08 	 -0 	 0 	 -2.79444e+08
0.087 	 1850.02 	 4.44756e+22 	 3.1559e+21 	 7.57771e+19 	 321880 	 -2.79895e+08 	 -0 	 0 	 -2.79573e+08
0.088 	 1850.02 	 4.44844e+22 	 3.14707e+21 	 7.57115e+19 	 321882 	 -2.80016e+08 	 -0 	 0 	 -2.79694e+08
0.089 	 1850.02 	 4.44933e+22 	 3.13824e+21 	 7.5646e+19 	 321883 	 -2.80129e+08 	 -0 	 0 	 -2.79807e+08
0.09 	 1850.02 	 4.45021e+22 	 3.12941e+21 	 7.558e+19 	 321885 	 -2.80234e+08 	 -0 	 0 	 -2.79912e+08
0.091 	 1850.02 	 4.45109e+22 	 3.12057e+21 	 7.55142e+19 	 321887 	 -2.80333e+08 	 -0 	 0 	 -2.80011e+08
0.092 	 1850.02 	 4.45198e+22 	 3.11173e+21 	 7.54484e+19 	 321889 	 -2.80428e+08 	 -0 	 0 	 -2.80106e+08
0.093 	 1850.02 	 4.45286e+22 	 3.10289e+21 	 7.53823e+19 	 321892 	 -2.8052e+08 	 -0 	 0 	 -2.80198e+08
0.094 	 1850.02 	 4.45375e+22 	 3.09405e+21 	 7.53164e+19 	 321894 	 -2.80609e+08 	 -0 	 0 	 -2.80287e+08
0.095 	 1850.02 	 4.45463e+22 	 3.0852e+21 	 7.52503e+19 	 321897 	 -2.80698e+08 	 -0 	 0 	 -2.80376e+08
0.096 	 1850.02 	 4.45552e+22 	 3.07635e+21 	 7.5184e+19 	 321899 	 -2.80787e+08 	 -0 	 0 	 -2.80465e+08
0.097 	 1850.02 	 4.4564e+22 	 3.06749e+21 	 7.51179e+19 	 321901 	 -2.80876e+08 	 -0 	 0 	 -2.80554e+08
0.098 	 1850.02 	 4.45729e+22 	 3.05864e+21 	 7.50517e+19 	 321904 	 -2.80967e+08 	 -0 	 0 	 -2.80645e+08
0.099 	 1850.02 	 4.45817e+22 	 3.04978e+21 	 7.49857e+19 	 321906 	 -2.8106e+08 	 -0 	 0 	 -2.80738e+08
0.1 	 1850.02 	 4.45906e+22 	 3.04092e+21 	 7.49194e+19 	 321909 	 -2.81155e+08 	 -0 	 0 	 -2.80833e+08
0.101 	 1850.02 	 4.45995e+22 	 3.03205e+21 	 7.48531e+19 	 321911 	 -2.81251e+08 	 -0 	 0 	 -2.80929e+08
0.102 	 1850.02 	 4.46083e+22 	 3.02318e+21 	 7.47867e+19 	 321913 	 -2.8135e+08 	 -0 	 0 	 -2.81028e+08
0.103 	 1850.03 	 4.46172e+22 	 3.01431e+21 	 7.47203e+19 	 321916 	 -2.8145e+08 	 -0 	 0 	 -2.81128e+08
0.104 	 1850.03 	 4.46261e+22 	 3.00543e+21 	 7.46537e+19 	 321918 	 -2.81552e+08 	 -0 	 0 	 -2.8123e+08
0.105 	 1850.03 	 4.46349e+22 	 2.99656e+21 	 7.45869e+19 	 321920 	 -2.81655e+08 	 -0 	 0 	 -2.81333e+08
0.106 	 1850.03 	 4.46438e+22 	 2.98768e+21 	 7.452e+19 	 321923 	 -2.81759e+08 	 -0 	 0 	 -2.81437e+08
0.107 	 1850.03 	 4.46527e+22 	 2.97879e+21 	 7.44529e+19 	 321925 	 -2.81864e+08 	 -0 	 0 	 -2.81542e+08
0.108 	 1850.03 	 4.46616e+22 	 2.9699e+21 	 7.43861e+19 	 321927 	 -2.81968e+08 	 -0 	 0 	 -2.81646e+08
0.109 	 1850.03 	 4.46705e+22 	 2.96101e+21 	 7.43189e+19 	 321930 	 -2.82073e+08 	 -0 	 0 	 -2.81751e+08
0.11 	 1850.03 	 4.46794e+22 	 2.95212e+21 	 7.42517e+19 	 321932 	 -2.82178e+08 	 -0 	 0 	 -2.81856e+08
0.111 	 1850.03 	 4.46883e+22 	 2.94322e+21 	 7.41844e+19 	 321934 	 -2.82283e+08 	 -0 	 0 	 -2.81961e+08
0.112 	 1850.03 	 4.46972e+22 	 2.93432e+21 	 7.41169e+19 	 321937 	 -2.82388e+08 	 -0 	 0 	 -2.82066e+08
0.113 	 1850.03 	 4.47061e+22 	 2.92541e+21 	 7.40491e+19 	 321939 	 -2.82493e+08 	 -0 	 0 	 -2.82171e+08
0.114 	 1850.03 	 4.4715e+22 	 2.9165e+21 	 7.39815e+19 	 321941 	 -2.82597e+08 	 -0 	 0 	 -2.82276e+08
0.115 	 1850.03 	 4.47239e+22 	 2.90759e+21 	 7.39134e+19 	 321944 	 -2.82702e+08 	 -0 	 0 	 -2.8238e+08
0.116 	 1850.03 	 4.47328e+22 	 2.89868e+21 	 7.38453e+19 	 321946 	 -2.82805e+08 	 -0 	 0 	 -2.82483e+08
0.117 	 1850.03 	 4.47417e+22 	 2.88976e+21 	 7.37772e+19 	 321948 	 -2.82909e+08 	 -0 	 0 	 -2.82587e+08
0.118 	 1850.03 	 4.47507e+22 	 2.88084e+21 	 7.3709e+19 	 321951 	 -2.83012e+08 	 -0 	 0 	 -2.8269e+08
0.119 	 1850.03 	 4.47596e+22 	 2.87192e+21 	 7.36406e+19 	 321953 	 -2.83115e+08 	 -0 	 0 	 -2.82793e+08
0.12 	 1850.03 	 4.47685e+22 	 2.86299e+21 	 7.35722e+19 	 321956 	 -2.83218e+08 	 -0 	 0 	 -2.82896e+08
0.121 	 1850.03 	 4.47774e+22 	 2.85406e+21 	 7.35035e+19 	 321958 	 -2.83321e+08 	 -0 	 0 	 -2.82999e+08
0.122 	 1850.03 	 4.47864e+22 	 2.84512e+21 	 7.34349e+19 	 321961 	 -2.83423e+08 	 -0 	 0 	 -2.83101e+08
0.123 	 1850.03 	 4.47953e+22 	 2.83619e+21 	 7.33663e+19 	 321963 	 -2.83526e+08 	 -0 	 0 	 -2.83204e+08
0.124 	 1850.03 	 4.48043e+22 	 2.82725e+21 	 7.32974e+19 	 321966 	 -2.83629e+08 	 -0 	 0 	 -2.83307e+08
0.125 	 1850.03 	 4.48132e+22 	 2.8183e+21 	 7.32282e+19 	 321968 	 -2.83733e+08 	 -0 	 0 	 -2.83411e+08
0.126 	 1850.03 	 4.48221e+22 	 2.80935e+21 	 7.31592e+19 	 321971 	 -2.83836e+08 	 -0 	 0 	 -2.83514e+08
0.127 	 1850.03 	 4.48311e+22 	 2.8004e+21 	 7.30898e+19 	 321973 	 -2.8394e+08 	 -0 	 0 	 -2.83618e+08
0.128 	 1850.03 	 4.48401e+22 	 2.79145e+21 	 7.30205e+19 	 321976 	 -2.84043e+08 	 -0 	 0 	 -2.83721e+08
0.129 	 1850.03 	 4.4849e+22 	 2.78249e+21 	 7.29512e+19 	 321979 	 -2.84146e+08 	 -0 	 0 	 -2.83824e+08
0.13 	 1850.03 	 4.4858e+22 	 2.77353e+21 	 7.28814e+19 	 321981 	 -2.8425e+08 	 -0 	 0 	 -2.83928e+08
0.131 	 1850.03 	 4.48669e+22 	 2.76457e+21 	 7.28119e+19 	 321984 	 -2.84353e+08 	 -0 	 0 	 -2.84031e+08
0.132 	 1850.03 	 4.48759e+22 	 2.7556e+21 	 7.27422e+19 	 321986 	 -2.84457e+08 	 -0 	 0 	 -2.84135e+08
0.133 	 1850.03 	 4.48849e+22 	 2.74663e+21 	 7.26723e+19 	 321989 	 -2.84561e+08 	 -0 	 0 	 -2.84239e+08
0.134 	 1850.03 	 4.48938e+22 	 2.73766e+21 	 7.26022e+19 	 321992 	 -2.84666e+08 	 -0 	 0 	 -2.84344e+08
0.135 	 1850.03 	 4.49028e+22 	 2.72868e+21 	 7.25321e+19 	 321994 	 -2.8477e+08 	 -0 	 0 	 -2.84448e+08
0.136 	 1850.03 	 4.49118e+22 	 2.7197e+21 	 7.24618e+19 	 321997 	 -2.84875e+08 	 -0 	 0 	 -2.84553e+08
0.137 	 1850.03 	 4.49208e+22 	 2.71072e+21 	 7.23916e+19 	 322000 	 -2.84979e+08 	 -0 	 0 	 -2.84657e+08
0.138 	 1850.03 	 4.49298e+22 	 2.70174e+21 	 7.23211e+19 	 322002 	 -2.85084e+08 	 -0 	 0 	 -2.84762e+08
0.139 	 1850.03 	 4.49388e+22 	 2.69275e+21 	 7.22504e+19 	 322005 	 -2.85188e+08 	 -0 	 0 	 -2.84866e+08
0.14 	 1850.03 	 4.49477e+22 	 2.68375e+21 	 7.21796e+19 	 322008 	 -2.85293e+08 	 -0 	 0 	 -2.84971e+08
0.141 	 1850.03 	 4.49567e+22 	 2.67476e+21 	 7.21088e+19 	 322010 	 -2.85397e+08 	 -0 	 0 	 -2.85075e+08
0.142 	 1850.03 	 4.49657e+22 	 2.66576e+21 	 7.20379e+19 	 322013 	 -2.85501e+08 	 -0 	 0 	 -2.85179e+08
0.143 	 1850.03 	 4.49747e+22 	 2.65675e+21 	 7.19667e+19 	 322016 	 -2.85606e+08 	 -0 	 0 	 -2.85284e+08
0.144 	 1850.03 	 4.49838e+22 	 2.64775e+21 	 7.18956e+19 	 322019 	 -2.85711e+08 	 -0 	 0 	 -2.85389e+08
0.145 	 1850.04 	 4.49928e+22 	 2.63874e+21 	 7.18242e+19 	 322021 	 -2.85815e+08 	 -0 	 0 	 -2.85493e+08
0.146 	 1850.04 	 4.50018e+22 	 2.62973e+21 	 7.17528e+19 	 322024 	 -2.8592e+08 	 -0 	 0 	 -2.85598e+08
0.147 	 1850.04 	 4.50108e+22 	 2.62071e+21 	 7.16814e+19 	 322027 	 -2.86025e+08 	 -0 	 0 	 -2.85703e+08
0.148 	 1850.04 	 4.50198e+22 	 2.61169e+21 	 7.16098e+19 	 322030 	 -2.8613e+08 	 -0 	 0 	 -2.85808e+08
0.149 	 1850.04 	 4.50288e+22 	 2.60267e+21 	 7.15382e+19 	 322033 	 -2.86235e+08 	 -0 	 0 	 -2.85913e+08
0.15 	 1850.04 	 4.50379e+22 	 2.59364e+21 	 7.14664e+19 	 322036 	 -2.86341e+08 	 -0 	 0 	 -2.86019e+08
0.151 	 1850.04 	 4.50469e+22 	 2.58461e+21 	 7.13944e+19 	 322038 	 -2.86447e+08 	 -0 	 0 	 -2.86125e+08
0.152 	 1850.04 	 4.50559e+22 	 2.57558e+21 	 7.13224e+19 	 322041 	 -2.86552e+08 	 -0 	 0 	 -2.8623e+08
0.153 	 1850.04 	 4.5065e+22 	 2.56654e+21 	 7.12502e+19 	 322044 	 -2.86657e+08 	 -0 	 0 	 -2.86335e+08
0.154 	 1850.04 	 4.5074e+22 	 2.5575e+21 	 7.11779e+19 	 322047 	 -2.86763e+08 	 -0 	 0 	 -2.86441e+08
0.155 	 1850.04 	 4.5083e+22 	 2.54846e+21 	 7.11056e+19 	 322050 	 -2.86869e+08 	 -0 	 0 	 -2.86547e+08
0.156 	 1850.04 	 4.50921e+22 	 2.53941e+21 	 7.10329e+19 	 322053 	 -2.86975e+08 	 -0 	 0 	 -2.86653e+08
0.157 	 1850.04 	 4.51011e+22 	 2.53037e+21 	 7.09602e+19 	 322056 	 -2.8708e+08 	 -0 	 0 	 -2.86758e+08
0.158 	 1850.04 	 4.51102e+22 	 2.52131e+21 	 7.08874e+19 	 322059 	 -2.87186e+08 	 -0 	 0 	 -2.86864e+08
0.159 	 1850.04 	 4.51192e+22 	 2.51226e+21 	 7.08145e+19 	 322062 	 -2.87291e+08 	 -0 	 0 	 -2.86969e+08
0.16 	 1850.04 	 4.51283e+22 	 2.5032e+21 	 7.07414e+19 	 322065 	 -2.87397e+08 	 -0 	 0 	 -2.87075e+08
0.161 	 1850.04 	 4.51374e+22 	 2.49413e+21 	 7.06683e+19 	 322068 	 -2.87502e+08 	 -0 	 0 	 -2.8718e+08
0.162 	 1850.04 	 4.51464e+22 	 2.48507e+21 	 7.05951e+19 	 322071 	 -2.87608e+08 	 -0 	 0 	 -2.87286e+08
0.163 	 1850.04 	 4.51555e+22 	 2.476e+21 	 7.05217e+19 	 322074 	 -2.87714e+08 	 -0 	 0 	 -2.87392e+08
0.164 	 1850.04 	 4.51646e+22 	 2.46693e+21 	 7.04483e+19 	 322077 	 -2.8782e+08 	 -0 	 0 	 -2.87498e+08
0.165 	 1850.04 	 4.51737e+22 	 2.45785e+21 	 7.03747e+19 	 322080 	 -2.87926e+08 	 -0 	 0 	 -2.87604e+08
0.166 	 1850.04 	 4.51827e+22 	 2.44877e+21 	 7.03011e+19 	 322083 	 -2.88032e+08 	 -0 	 0 	 -2.8771e+08
0.167 	 1850.04 	 4.51918e+22 	 2.43969e+21 	 7.02272e+19 	 322086 	 -2.88139e+08 	 -0 	 0 	 -2.87817e+08
0.168 	 1850.04 	 4.52009e+22 	 2.4306e+21 	 7.01531e+19 	 322089 	 -2.88245e+08 	 -0 	 0 	 -2.87923e+08
0.169 	 1850.04 	 4.521e+22 	 2.42151e+21 	 7.00791e+19 	 322092 	 -2.88352e+08 	 -0 	 0 	 -2.88029e+08
0.17 	 1850.04 	 4.52191e+22 	 2.41242e+21 	 7.00048e+19 	 322096 	 -2.88458e+08 	 -0 	 0 	 -2.88136e+08
0.171 	 1850.04 	 4.52282e+22 	 2.40332e+21 	 6.99307e+19 	 322099 	 -2.88564e+08 	 -0 	 0 	 -2.88242e+08
0.172 	 1850.04 	 4.52373e+22 	 2.39422e+21 	 6.98563e+19 	 322102 	 -2.8867e+08 	 -0 	 0 	 -2.88348e+08
0.173 	 1850.04 	 4.52464e+22 	 2.38512e+21 	 6.97817e+19 	 322105 	 -2.88777e+08 	 -0 	 0 	 -2.88455e+08
0.174 	 1850.04 	 4.52555e+22 	 2.37601e+21 	 6.97069e+19 	 322108 	 -2.88884e+08 	 -0 	 0 	 -2.88562e+08
0.175 	 1850.04 	 4.52646e+22 	 2.3669e+21 	 6.96322e+19 	 322112 	 -2.8899e+08 	 -0 	 0 	 -2.88668e+08
0.176 	 1850.04 	 4.52737e+22 	 2.35779e+21 	 6.95572e+19 	 322115 	 -2.89097e+08 	 -0 	 0 	 -2.88775e+08
0.177 	 1850.04 	 4.52828e+22 	 2.34867e+21 	 6.94823e+19 	 322118 	 -2.89204e+08 	 -0 	 0 	 -2.88882e+08
