'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.00027 	 2.39545e+19 	 2.62992e+18 	 2.61705e+18 	 2.41314e+07 	 -9815.47 	 -0 	 0 	 2.41216e+07
0.00028 	 2.39468e+19 	 2.63754e+18 	 2.62447e+18 	 2.41309e+07 	 -9939.23 	 -0 	 0 	 2.4121e+07
0.00029 	 2.39392e+19 	 2.64515e+18 	 2.6319e+18 	 2.41305e+07 	 -10063.4 	 -0 	 0 	 2.41204e+07
0.0003 	 2.39316e+19 	 2.65276e+18 	 2.63933e+18 	 2.41301e+07 	 -10188 	 -0 	 0 	 2.41199e+07
0.00031 	 2.3924e+19 	 2.66037e+18 	 2.64676e+18 	 2.41296e+07 	 -10313.1 	 -0 	 0 	 2.41193e+07
0.00032 	 2.39164e+19 	 2.66798e+18 	 2.6542e+18 	 2.41292e+07 	 -10438.6 	 -0 	 0 	 2.41188e+07
0.00033 	 2.39088e+19 	 2.67559e+18 	 2.66163e+18 	 2.41288e+07 	 -10564.5 	 -0 	 0 	 2.41182e+07
0.00034 	 2.39012e+19 	 2.6832e+18 	 2.66907e+18 	 2.41283e+07 	 -10690.8 	 -0 	 0 	 2.41176e+07
0.00035 	 2.38936e+19 	 2.69081e+18 	 2.6765e+18 	 2.41279e+07 	 -10817.6 	 -0 	 0 	 2.41171e+07
0.00036 	 2.3886e+19 	 2.69843e+18 	 2.68394e+18 	 2.41275e+07 	 -10944.7 	 -0 	 0 	 2.41165e+07
0.00037 	 2.38783e+19 	 2.70604e+18 	 2.69137e+18 	 2.41271e+07 	 -11072.3 	 -0 	 0 	 2.4116e+07
0.00038 	 2.38707e+19 	 2.71365e+18 	 2.69881e+18 	 2.41266e+07 	 -11200.3 	 -0 	 0 	 2.41154e+07
0.00039 	 2.38631e+19 	 2.72126e+18 	 2.70624e+18 	 2.41262e+07 	 -11328.8 	 -0 	 0 	 2.41149e+07
0.0004 	 2.38555e+19 	 2.72887e+18 	 2.71368e+18 	 2.41258e+07 	 -11457.7 	 -0 	 0 	 2.41144e+07
0.00041 	 2.38479e+19 	 2.73648e+18 	 2.72111e+18 	 2.41254e+07 	 -11587.1 	 -0 	 0 	 2.41138e+07
0.00042 	 2.38403e+19 	 2.74409e+18 	 2.72854e+18 	 2.4125e+07 	 -11716.9 	 -0 	 0 	 2.41133e+07
0.00043 	 2.38327e+19 	 2.75169e+18 	 2.73598e+18 	 2.41246e+07 	 -11847.3 	 -0 	 0 	 2.41127e+07
0.00044 	 2.38251e+19 	 2.7593e+18 	 2.74341e+18 	 2.41242e+07 	 -11978.1 	 -0 	 0 	 2.41122e+07
0.00045 	 2.38175e+19 	 2.76691e+18 	 2.75085e+18 	 2.41238e+07 	 -12109.4 	 -0 	 0 	 2.41116e+07
0.00046 	 2.38099e+19 	 2.77452e+18 	 2.75828e+18 	 2.41233e+07 	 -12241.2 	 -0 	 0 	 2.41111e+07
0.00047 	 2.38022e+19 	 2.78213e+18 	 2.76572e+18 	 2.41229e+07 	 -12373.5 	 -0 	 0 	 2.41106e+07
0.00048 	 2.37946e+19 	 2.78974e+18 	 2.77315e+18 	 2.41225e+07 	 -12506.3 	 -0 	 0 	 2.411e+07
0.00049 	 2.3787e+19 	 2.79735e+18 	 2.78059e+18 	 2.41221e+07 	 -12639.7 	 -0 	 0 	 2.41095e+07
0.0005 	 2.37794e+19 	 2.80496e+18 	 2.78802e+18 	 2.41217e+07 	 -12773.6 	 -0 	 0 	 2.4109e+07
0.00051 	 2.37718e+19 	 2.81256e+18 	 2.79545e+18 	 2.41213e+07 	 -12908 	 -0 	 0 	 2.41084e+07
0.00052 	 2.37642e+19 	 2.82017e+18 	 2.80289e+18 	 2.41209e+07 	 -13043 	 -0 	 0 	 2.41079e+07
0.00053 	 2.37566e+19 	 2.82778e+18 	 2.81032e+18 	 2.41205e+07 	 -13178.6 	 -0 	 0 	 2.41073e+07
0.00054 	 2.3749e+19 	 2.83539e+18 	 2.81776e+18 	 2.41201e+07 	 -13314.7 	 -0 	 0 	 2.41068e+07
0.00055 	 2.37414e+19 	 2.84299e+18 	 2.82519e+18 	 2.41197e+07 	 -13451.4 	 -0 	 0 	 2.41063e+07
0.00056 	 2.37338e+19 	 2.8506e+18 	 2.83263e+18 	 2.41193e+07 	 -13588.7 	 -0 	 0 	 2.41057e+07
0.00057 	 2.37262e+19 	 2.85821e+18 	 2.84006e+18 	 2.41189e+07 	 -13726.6 	 -0 	 0 	 2.41052e+07
0.00058 	 2.37186e+19 	 2.86582e+18 	 2.84749e+18 	 2.41185e+07 	 -13865.1 	 -0 	 0 	 2.41047e+07
0.00059 	 2.3711e+19 	 2.87342e+18 	 2.85493e+18 	 2.41181e+07 	 -14004.3 	 -0 	 0 	 2.41041e+07
0.0006 	 2.37034e+19 	 2.88103e+18 	 2.86236e+18 	 2.41178e+07 	 -14144 	 -0 	 0 	 2.41036e+07
0.00061 	 2.36957e+19 	 2.88863e+18 	 2.8698e+18 	 2.41174e+07 	 -14284.4 	 -0 	 0 	 2.41031e+07
0.00062 	 2.36881e+19 	 2.89624e+18 	 2.87725e+18 	 2.4117e+07 	 -14425.7 	 -0 	 0 	 2.41025e+07
0.00063 	 2.36805e+19 	 2.90385e+18 	 2.88469e+18 	 2.41166e+07 	 -14567.7 	 -0 	 0 	 2.4102e+07
0.00064 	 2.36729e+19 	 2.91145e+18 	 2.89214e+18 	 2.41162e+07 	 -14710.3 	 -0 	 0 	 2.41015e+07
0.00065 	 2.36653e+19 	 2.91906e+18 	 2.89959e+18 	 2.41158e+07 	 -14853.6 	 -0 	 0 	 2.41009e+07
0.00066 	 2.36577e+19 	 2.92666e+18 	 2.90704e+18 	 2.41154e+07 	 -14997.7 	 -0 	 0 	 2.41004e+07
0.00067 	 2.36501e+19 	 2.93427e+18 	 2.91449e+18 	 2.4115e+07 	 -15142.4 	 -0 	 0 	 2.40999e+07
0.00068 	 2.36425e+19 	 2.94187e+18 	 2.92193e+18 	 2.41146e+07 	 -15287.9 	 -0 	 0 	 2.40993e+07
0.00069 	 2.36349e+19 	 2.94948e+18 	 2.92938e+18 	 2.41142e+07 	 -15434.1 	 -0 	 0 	 2.40988e+07
0.0007 	 2.36273e+19 	 2.95708e+18 	 2.93683e+18 	 2.41138e+07 	 -15581 	 -0 	 0 	 2.40983e+07
0.00071 	 2.36197e+19 	 2.96469e+18 	 2.94428e+18 	 2.41135e+07 	 -15728.7 	 -0 	 0 	 2.40977e+07
0.00072 	 2.36121e+19 	 2.97229e+18 	 2.95173e+18 	 2.41131e+07 	 -15877.2 	 -0 	 0 	 2.40972e+07
0.00073 	 2.36045e+19 	 2.9799e+18 	 2.95917e+18 	 2.41127e+07 	 -16026.4 	 -0 	 0 	 2.40967e+07
0.00074 	 2.35969e+19 	 2.9875e+18 	 2.96662e+18 	 2.41123e+07 	 -16176.5 	 -0 	 0 	 2.40961e+07
0.00075 	 2.35893e+19 	 2.99511e+18 	 2.97407e+18 	 2.41119e+07 	 -16327.3 	 -0 	 0 	 2.40956e+07
0.00076 	 2.35817e+19 	 3.00271e+18 	 2.98152e+18 	 2.41115e+07 	 -16478.9 	 -0 	 0 	 2.4095e+07
0.00077 	 2.35741e+19 	 3.01031e+18 	 2.98897e+18 	 2.41111e+07 	 -16631.4 	 -0 	 0 	 2.40945e+07
0.00078 	 2.35665e+19 	 3.01792e+18 	 2.99641e+18 	 2.41108e+07 	 -16784.7 	 -0 	 0 	 2.4094e+07
0.00079 	 2.35589e+19 	 3.02552e+18 	 3.00386e+18 	 2.41104e+07 	 -16938.9 	 -0 	 0 	 2.40934e+07
0.0008 	 2.35513e+19 	 3.03312e+18 	 3.01131e+18 	 2.411e+07 	 -17094 	 -0 	 0 	 2.40929e+07
0.00081 	 2.35437e+19 	 3.04073e+18 	 3.01876e+18 	 2.41096e+07 	 -17249.9 	 -0 	 0 	 2.40923e+07
0.00082 	 2.35361e+19 	 3.04833e+18 	 3.02621e+18 	 2.41092e+07 	 -17406.7 	 -0 	 0 	 2.40918e+07
0.00083 	 2.35284e+19 	 3.05593e+18 	 3.03365e+18 	 2.41088e+07 	 -17564.5 	 -0 	 0 	 2.40913e+07
0.00084 	 2.35208e+19 	 3.06353e+18 	 3.0411e+18 	 2.41084e+07 	 -17723.1 	 -0 	 0 	 2.40907e+07
0.00085 	 2.35132e+19 	 3.07114e+18 	 3.04855e+18 	 2.41081e+07 	 -17882.7 	 -0 	 0 	 2.40902e+07
0.00086 	 2.35056e+19 	 3.07874e+18 	 3.05598e+18 	 2.41077e+07 	 -18043.1 	 -0 	 0 	 2.40896e+07
0.00087 	 2.3498e+19 	 3.08634e+18 	 3.06342e+18 	 2.41073e+07 	 -18204.4 	 -0 	 0 	 2.40891e+07
0.00088 	 2.34904e+19 	 3.09394e+18 	 3.07085e+18 	 2.41069e+07 	 -18366.6 	 -0 	 0 	 2.40885e+07
0.00089 	 2.34828e+19 	 3.10154e+18 	 3.07828e+18 	 2.41065e+07 	 -18529.8 	 -0 	 0 	 2.4088e+07
0.0009 	 2.34752e+19 	 3.10915e+18 	 3.08572e+18 	 2.41061e+07 	 -18694.1 	 -0 	 0 	 2.40874e+07
0.00091 	 2.34676e+19 	 3.11675e+18 	 3.09315e+18 	 2.41057e+07 	 -18859.3 	 -0 	 0 	 2.40869e+07
0.00092 	 2.346e+19 	 3.12435e+18 	 3.10058e+18 	 2.41054e+07 	 -19025.6 	 -0 	 0 	 2.40863e+07
0.00093 	 2.34524e+19 	 3.13195e+18 	 3.10802e+18 	 2.4105e+07 	 -19193 	 -0 	 0 	 2.40858e+07
0.00094 	 2.34448e+19 	 3.13955e+18 	 3.11545e+18 	 2.41046e+07 	 -19361.5 	 -0 	 0 	 2.40852e+07
0.00095 	 2.34372e+19 	 3.14715e+18 	 3.12289e+18 	 2.41042e+07 	 -19531 	 -0 	 0 	 2.40847e+07
0.00096 	 2.34296e+19 	 3.15475e+18 	 3.13032e+18 	 2.41038e+07 	 -19701.7 	 -0 	 0 	 2.40841e+07
0.00097 	 2.3422e+19 	 3.16235e+18 	 3.13775e+18 	 2.41034e+07 	 -19873.5 	 -0 	 0 	 2.40835e+07
0.00098 	 2.34144e+19 	 3.16995e+18 	 3.14519e+18 	 2.4103e+07 	 -20046.5 	 -0 	 0 	 2.4083e+07
0.00099 	 2.34068e+19 	 3.17755e+18 	 3.15262e+18 	 2.41026e+07 	 -20220.6 	 -0 	 0 	 2.40824e+07
0.001 	 2.33992e+19 	 3.18515e+18 	 3.16005e+18 	 2.41022e+07 	 -20396 	 -0 	 0 	 2.40819e+07
0.00101 	 2.33916e+19 	 3.19275e+18 	 3.16749e+18 	 2.41019e+07 	 -20572.5 	 -0 	 0 	 2.40813e+07
0.00102 	 2.3384e+19 	 3.20035e+18 	 3.17492e+18 	 2.41015e+07 	 -20750.3 	 -0 	 0 	 2.40807e+07
0.00103 	 2.33764e+19 	 3.20795e+18 	 3.18235e+18 	 2.41011e+07 	 -20929.4 	 -0 	 0 	 2.40801e+07
0.00104 	 2.33688e+19 	 3.21555e+18 	 3.18979e+18 	 2.41007e+07 	 -21109.7 	 -0 	 0 	 2.40796e+07
0.00105 	 2.33612e+19 	 3.22315e+18 	 3.19722e+18 	 2.41003e+07 	 -21291.3 	 -0 	 0 	 2.4079e+07
0.00106 	 2.33536e+19 	 3.23074e+18 	 3.20465e+18 	 2.40999e+07 	 -21474.3 	 -0 	 0 	 2.40784e+07
0.00107 	 2.3346e+19 	 3.23834e+18 	 3.21208e+18 	 2.40995e+07 	 -21658.6 	 -0 	 0 	 2.40778e+07
0.00108 	 2.33384e+19 	 3.24594e+18 	 3.21952e+18 	 2.40991e+07 	 -21844.2 	 -0 	 0 	 2.40773e+07
0.00109 	 2.33308e+19 	 3.25354e+18 	 3.22695e+18 	 2.40987e+07 	 -22031.3 	 -0 	 0 	 2.40767e+07
0.0011 	 2.33232e+19 	 3.26114e+18 	 3.23437e+18 	 2.40983e+07 	 -22219.5 	 -0 	 0 	 2.40761e+07
0.00111 	 2.33156e+19 	 3.26873e+18 	 3.24179e+18 	 2.40979e+07 	 -22409.1 	 -0 	 0 	 2.40755e+07
0.00112 	 2.3308e+19 	 3.27633e+18 	 3.24921e+18 	 2.40975e+07 	 -22600.1 	 -0 	 0 	 2.40749e+07
0.00113 	 2.33005e+19 	 3.28393e+18 	 3.25663e+18 	 2.40971e+07 	 -22792.7 	 -0 	 0 	 2.40743e+07
0.00114 	 2.32929e+19 	 3.29153e+18 	 3.26405e+18 	 2.40967e+07 	 -22986.7 	 -0 	 0 	 2.40737e+07
0.00115 	 2.32853e+19 	 3.29912e+18 	 3.27146e+18 	 2.40963e+07 	 -23182.2 	 -0 	 0 	 2.40732e+07
0.00116 	 2.32777e+19 	 3.30672e+18 	 3.27888e+18 	 2.40959e+07 	 -23379.3 	 -0 	 0 	 2.40726e+07
0.00117 	 2.32701e+19 	 3.31432e+18 	 3.2863e+18 	 2.40955e+07 	 -23578.1 	 -0 	 0 	 2.4072e+07
0.00118 	 2.32625e+19 	 3.32191e+18 	 3.29372e+18 	 2.40951e+07 	 -23778.4 	 -0 	 0 	 2.40713e+07
0.00119 	 2.32549e+19 	 3.32951e+18 	 3.30114e+18 	 2.40947e+07 	 -23980.4 	 -0 	 0 	 2.40707e+07
0.0012 	 2.32473e+19 	 3.3371e+18 	 3.30856e+18 	 2.40943e+07 	 -24184 	 -0 	 0 	 2.40701e+07
0.00121 	 2.32397e+19 	 3.3447e+18 	 3.31596e+18 	 2.40939e+07 	 -24389.1 	 -0 	 0 	 2.40695e+07
0.00122 	 2.32321e+19 	 3.3523e+18 	 3.32337e+18 	 2.40935e+07 	 -24595.9 	 -0 	 0 	 2.40689e+07
0.00123 	 2.32245e+19 	 3.35989e+18 	 3.33077e+18 	 2.40931e+07 	 -24804.5 	 -0 	 0 	 2.40683e+07
0.00124 	 2.32169e+19 	 3.36749e+18 	 3.33817e+18 	 2.40927e+07 	 -25014.8 	 -0 	 0 	 2.40677e+07
0.00125 	 2.32093e+19 	 3.37508e+18 	 3.34558e+18 	 2.40923e+07 	 -25227 	 -0 	 0 	 2.40671e+07
0.00126 	 2.32017e+19 	 3.38268e+18 	 3.35298e+18 	 2.40919e+07 	 -25441 	 -0 	 0 	 2.40664e+07
0.00127 	 2.31941e+19 	 3.39027e+18 	 3.36039e+18 	 2.40915e+07 	 -25656.9 	 -0 	 0 	 2.40658e+07
0.00128 	 2.31865e+19 	 3.39787e+18 	 3.36779e+18 	 2.4091e+07 	 -25874.8 	 -0 	 0 	 2.40652e+07
0.00129 	 2.31789e+19 	 3.40546e+18 	 3.37518e+18 	 2.40906e+07 	 -26094.3 	 -0 	 0 	 2.40645e+07
0.0013 	 2.31713e+19 	 3.41305e+18 	 3.38257e+18 	 2.40902e+07 	 -26315.9 	 -0 	 0 	 2.40639e+07
0.00131 	 2.31637e+19 	 3.42065e+18 	 3.38996e+18 	 2.40898e+07 	 -26539.4 	 -0 	 0 	 2.40632e+07
0.00132 	 2.31561e+19 	 3.42824e+18 	 3.39735e+18 	 2.40894e+07 	 -26765 	 -0 	 0 	 2.40626e+07
0.00133 	 2.31485e+19 	 3.43583e+18 	 3.40474e+18 	 2.40889e+07 	 -26992.8 	 -0 	 0 	 2.4062e+07
0.00134 	 2.3141e+19 	 3.44343e+18 	 3.41213e+18 	 2.40885e+07 	 -27222.7 	 -0 	 0 	 2.40613e+07
0.00135 	 2.31334e+19 	 3.45102e+18 	 3.4195e+18 	 2.40881e+07 	 -27454.5 	 -0 	 0 	 2.40606e+07
0.00136 	 2.31258e+19 	 3.45861e+18 	 3.42688e+18 	 2.40877e+07 	 -27688.5 	 -0 	 0 	 2.406e+07
0.00137 	 2.31182e+19 	 3.46621e+18 	 3.43425e+18 	 2.40872e+07 	 -27924.8 	 -0 	 0 	 2.40593e+07
0.00138 	 2.31106e+19 	 3.4738e+18 	 3.44163e+18 	 2.40868e+07 	 -28163.4 	 -0 	 0 	 2.40586e+07
0.00139 	 2.3103e+19 	 3.48139e+18 	 3.449e+18 	 2.40864e+07 	 -28404.4 	 -0 	 0 	 2.4058e+07
0.0014 	 2.30954e+19 	 3.48898e+18 	 3.45637e+18 	 2.40859e+07 	 -28647.5 	 -0 	 0 	 2.40573e+07
0.00141 	 2.30878e+19 	 3.49657e+18 	 3.46373e+18 	 2.40855e+07 	 -28893 	 -0 	 0 	 2.40566e+07
0.00142 	 2.30802e+19 	 3.50417e+18 	 3.47109e+18 	 2.40851e+07 	 -29141 	 -0 	 0 	 2.40559e+07
0.00143 	 2.30726e+19 	 3.51176e+18 	 3.47845e+18 	 2.40846e+07 	 -29391.6 	 -0 	 0 	 2.40552e+07
0.00144 	 2.3065e+19 	 3.51935e+18 	 3.48581e+18 	 2.40842e+07 	 -29644.8 	 -0 	 0 	 2.40545e+07
0.00145 	 2.30574e+19 	 3.52694e+18 	 3.49316e+18 	 2.40837e+07 	 -29900.4 	 -0 	 0 	 2.40538e+07
0.00146 	 2.30499e+19 	 3.53453e+18 	 3.5005e+18 	 2.40833e+07 	 -30158.6 	 -0 	 0 	 2.40531e+07
0.00147 	 2.30423e+19 	 3.54212e+18 	 3.50785e+18 	 2.40829e+07 	 -30419.7 	 -0 	 0 	 2.40524e+07
0.00148 	 2.30347e+19 	 3.54971e+18 	 3.51519e+18 	 2.40824e+07 	 -30683.6 	 -0 	 0 	 2.40517e+07
0.00149 	 2.30271e+19 	 3.5573e+18 	 3.52253e+18 	 2.4082e+07 	 -30950 	 -0 	 0 	 2.4051e+07
0.0015 	 2.30195e+19 	 3.56489e+18 	 3.52986e+18 	 2.40815e+07 	 -31219.4 	 -0 	 0 	 2.40503e+07
0.00151 	 2.30119e+19 	 3.57248e+18 	 3.53719e+18 	 2.4081e+07 	 -31491.7 	 -0 	 0 	 2.40496e+07
0.00152 	 2.30043e+19 	 3.58007e+18 	 3.54451e+18 	 2.40806e+07 	 -31766.8 	 -0 	 0 	 2.40488e+07
0.00153 	 2.29967e+19 	 3.58766e+18 	 3.55182e+18 	 2.40801e+07 	 -32045 	 -0 	 0 	 2.40481e+07
0.00154 	 2.29891e+19 	 3.59525e+18 	 3.55914e+18 	 2.40797e+07 	 -32326.4 	 -0 	 0 	 2.40473e+07
0.00155 	 2.29815e+19 	 3.60283e+18 	 3.56644e+18 	 2.40792e+07 	 -32610.7 	 -0 	 0 	 2.40466e+07
0.00156 	 2.2974e+19 	 3.61042e+18 	 3.57375e+18 	 2.40787e+07 	 -32898.3 	 -0 	 0 	 2.40458e+07
0.00157 	 2.29664e+19 	 3.61801e+18 	 3.58105e+18 	 2.40783e+07 	 -33189.3 	 -0 	 0 	 2.40451e+07
0.00158 	 2.29588e+19 	 3.6256e+18 	 3.58834e+18 	 2.40778e+07 	 -33483.5 	 -0 	 0 	 2.40443e+07
0.00159 	 2.29512e+19 	 3.63319e+18 	 3.59563e+18 	 2.40773e+07 	 -33781.2 	 -0 	 0 	 2.40435e+07
0.0016 	 2.29436e+19 	 3.64077e+18 	 3.6029e+18 	 2.40768e+07 	 -34082.1 	 -0 	 0 	 2.40427e+07
0.00161 	 2.2936e+19 	 3.64836e+18 	 3.61017e+18 	 2.40763e+07 	 -34386.7 	 -0 	 0 	 2.4042e+07
0.00162 	 2.29284e+19 	 3.65595e+18 	 3.61745e+18 	 2.40759e+07 	 -34695.1 	 -0 	 0 	 2.40412e+07
0.00163 	 2.29208e+19 	 3.66353e+18 	 3.62471e+18 	 2.40754e+07 	 -35007 	 -0 	 0 	 2.40404e+07
0.00164 	 2.29133e+19 	 3.67112e+18 	 3.63197e+18 	 2.40749e+07 	 -35322.8 	 -0 	 0 	 2.40396e+07
0.00165 	 2.29057e+19 	 3.67871e+18 	 3.63921e+18 	 2.40744e+07 	 -35642.4 	 -0 	 0 	 2.40387e+07
0.00166 	 2.28981e+19 	 3.68629e+18 	 3.64646e+18 	 2.40739e+07 	 -35966 	 -0 	 0 	 2.40379e+07
0.00167 	 2.28905e+19 	 3.69388e+18 	 3.65369e+18 	 2.40734e+07 	 -36293.5 	 -0 	 0 	 2.40371e+07
0.00168 	 2.28829e+19 	 3.70146e+18 	 3.66092e+18 	 2.40729e+07 	 -36625.3 	 -0 	 0 	 2.40363e+07
0.00169 	 2.28753e+19 	 3.70905e+18 	 3.66813e+18 	 2.40724e+07 	 -36961.1 	 -0 	 0 	 2.40354e+07
0.0017 	 2.28677e+19 	 3.71663e+18 	 3.67533e+18 	 2.40719e+07 	 -37301 	 -0 	 0 	 2.40346e+07
0.00171 	 2.28602e+19 	 3.72422e+18 	 3.68254e+18 	 2.40713e+07 	 -37645.4 	 -0 	 0 	 2.40337e+07
0.00172 	 2.28526e+19 	 3.7318e+18 	 3.68972e+18 	 2.40708e+07 	 -37994.2 	 -0 	 0 	 2.40328e+07
0.00173 	 2.2845e+19 	 3.73938e+18 	 3.69691e+18 	 2.40703e+07 	 -38347.8 	 -0 	 0 	 2.4032e+07
0.00174 	 2.28374e+19 	 3.74697e+18 	 3.70408e+18 	 2.40698e+07 	 -38705.9 	 -0 	 0 	 2.40311e+07
0.00175 	 2.28298e+19 	 3.75455e+18 	 3.71124e+18 	 2.40692e+07 	 -39068.7 	 -0 	 0 	 2.40302e+07
0.00176 	 2.28222e+19 	 3.76213e+18 	 3.7184e+18 	 2.40687e+07 	 -39436.6 	 -0 	 0 	 2.40293e+07
0.00177 	 2.28147e+19 	 3.76972e+18 	 3.72554e+18 	 2.40682e+07 	 -39809.3 	 -0 	 0 	 2.40284e+07
0.00178 	 2.28071e+19 	 3.7773e+18 	 3.73267e+18 	 2.40676e+07 	 -40187.1 	 -0 	 0 	 2.40275e+07
0.00179 	 2.27995e+19 	 3.78488e+18 	 3.73979e+18 	 2.40671e+07 	 -40570 	 -0 	 0 	 2.40265e+07
0.0018 	 2.27919e+19 	 3.79246e+18 	 3.7469e+18 	 2.40665e+07 	 -40958.4 	 -0 	 0 	 2.40256e+07
0.00181 	 2.27843e+19 	 3.80005e+18 	 3.754e+18 	 2.4066e+07 	 -41352.3 	 -0 	 0 	 2.40246e+07
0.00182 	 2.27768e+19 	 3.80763e+18 	 3.76109e+18 	 2.40654e+07 	 -41751.7 	 -0 	 0 	 2.40237e+07
0.00183 	 2.27692e+19 	 3.81521e+18 	 3.76816e+18 	 2.40649e+07 	 -42156.7 	 -0 	 0 	 2.40227e+07
0.00184 	 2.27616e+19 	 3.82279e+18 	 3.77521e+18 	 2.40643e+07 	 -42567.4 	 -0 	 0 	 2.40217e+07
0.00185 	 2.2754e+19 	 3.83037e+18 	 3.78226e+18 	 2.40637e+07 	 -42984.1 	 -0 	 0 	 2.40207e+07
0.00186 	 2.27464e+19 	 3.83795e+18 	 3.78928e+18 	 2.40632e+07 	 -43406.7 	 -0 	 0 	 2.40198e+07
0.00187 	 2.27389e+19 	 3.84553e+18 	 3.7963e+18 	 2.40626e+07 	 -43835.5 	 -0 	 0 	 2.40187e+07
0.00188 	 2.27313e+19 	 3.85311e+18 	 3.8033e+18 	 2.4062e+07 	 -44270.6 	 -0 	 0 	 2.40177e+07
0.00189 	 2.27237e+19 	 3.86069e+18 	 3.81028e+18 	 2.40614e+07 	 -44712.2 	 -0 	 0 	 2.40167e+07
0.0019 	 2.27161e+19 	 3.86827e+18 	 3.81725e+18 	 2.40608e+07 	 -45160.5 	 -0 	 0 	 2.40156e+07
