'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
64 	 -4.96756e+22 	 4.97022e+22 	 9.09052e+21 	 2.5702e+07 	 -575463 	 -0 	 0 	 2.51266e+07
65 	 -5.04694e+22 	 5.0496e+22 	 9.16676e+21 	 2.57288e+07 	 -573999 	 -0 	 0 	 2.51548e+07
66 	 -5.12642e+22 	 5.12907e+22 	 9.2428e+21 	 2.57556e+07 	 -572579 	 -0 	 0 	 2.5183e+07
67 	 -5.20598e+22 	 5.20863e+22 	 9.31829e+21 	 2.57824e+07 	 -571195 	 -0 	 0 	 2.52112e+07
68 	 -5.28563e+22 	 5.28828e+22 	 9.39362e+21 	 2.58092e+07 	 -569852 	 -0 	 0 	 2.52393e+07
69 	 -5.36536e+22 	 5.36802e+22 	 9.46841e+21 	 2.58359e+07 	 -568540 	 -0 	 0 	 2.52674e+07
70 	 -5.44519e+22 	 5.44785e+22 	 9.54299e+21 	 2.58626e+07 	 -567266 	 -0 	 0 	 2.52954e+07
71 	 -5.5251e+22 	 5.52776e+22 	 9.61712e+21 	 2.58894e+07 	 -566021 	 -0 	 0 	 2.53233e+07
72 	 -5.60511e+22 	 5.60776e+22 	 9.69095e+21 	 2.59161e+07 	 -564807 	 -0 	 0 	 2.53513e+07
73 	 -5.6852e+22 	 5.68785e+22 	 9.76439e+21 	 2.59427e+07 	 -563622 	 -0 	 0 	 2.53791e+07
74 	 -5.76537e+22 	 5.76803e+22 	 9.83753e+21 	 2.59694e+07 	 -562464 	 -0 	 0 	 2.5407e+07
75 	 -5.84564e+22 	 5.8483e+22 	 9.91025e+21 	 2.59961e+07 	 -561332 	 -0 	 0 	 2.54347e+07
76 	 -5.92599e+22 	 5.92865e+22 	 9.98275e+21 	 2.60227e+07 	 -560227 	 -0 	 0 	 2.54625e+07
77 	 -6.00644e+22 	 6.00909e+22 	 1.00548e+22 	 2.60493e+07 	 -559144 	 -0 	 0 	 2.54902e+07
78 	 -6.08696e+22 	 6.08962e+22 	 1.01266e+22 	 2.6076e+07 	 -558086 	 -0 	 0 	 2.55179e+07
79 	 -6.16758e+22 	 6.17024e+22 	 1.0198e+22 	 2.61026e+07 	 -557048 	 -0 	 0 	 2.55455e+07
80 	 -6.24828e+22 	 6.25094e+22 	 1.02692e+22 	 2.61291e+07 	 -556032 	 -0 	 0 	 2.55731e+07
81 	 -6.32907e+22 	 6.33173e+22 	 1.03399e+22 	 2.61557e+07 	 -555037 	 -0 	 0 	 2.56007e+07
82 	 -6.40995e+22 	 6.41261e+22 	 1.04104e+22 	 2.61823e+07 	 -554061 	 -0 	 0 	 2.56282e+07
83 	 -6.49091e+22 	 6.49357e+22 	 1.04806e+22 	 2.62088e+07 	 -553104 	 -0 	 0 	 2.56557e+07
84 	 -6.57196e+22 	 6.57462e+22 	 1.05504e+22 	 2.62353e+07 	 -552165 	 -0 	 0 	 2.56832e+07
85 	 -6.6531e+22 	 6.65576e+22 	 1.062e+22 	 2.62618e+07 	 -551244 	 -0 	 0 	 2.57106e+07
86 	 -6.73432e+22 	 6.73698e+22 	 1.06892e+22 	 2.62883e+07 	 -550339 	 -0 	 0 	 2.5738e+07
87 	 -6.81563e+22 	 6.81829e+22 	 1.07581e+22 	 2.63148e+07 	 -549451 	 -0 	 0 	 2.57654e+07
88 	 -6.89702e+22 	 6.89968e+22 	 1.08268e+22 	 2.63413e+07 	 -548579 	 -0 	 0 	 2.57927e+07
89 	 -6.97851e+22 	 6.98117e+22 	 1.08952e+22 	 2.63677e+07 	 -547722 	 -0 	 0 	 2.582e+07
90 	 -7.06007e+22 	 7.06273e+22 	 1.09632e+22 	 2.63942e+07 	 -546879 	 -0 	 0 	 2.58473e+07
91 	 -7.14173e+22 	 7.14439e+22 	 1.10311e+22 	 2.64206e+07 	 -546052 	 -0 	 0 	 2.58745e+07
92 	 -7.22347e+22 	 7.22613e+22 	 1.10986e+22 	 2.6447e+07 	 -545238 	 -0 	 0 	 2.59017e+07
93 	 -7.30529e+22 	 7.30795e+22 	 1.11659e+22 	 2.64734e+07 	 -544438 	 -0 	 0 	 2.59289e+07
94 	 -7.3872e+22 	 7.38986e+22 	 1.12328e+22 	 2.64997e+07 	 -543650 	 -0 	 0 	 2.59561e+07
95 	 -7.4692e+22 	 7.47186e+22 	 1.12996e+22 	 2.65261e+07 	 -542876 	 -0 	 0 	 2.59832e+07
96 	 -7.55128e+22 	 7.55394e+22 	 1.1366e+22 	 2.65524e+07 	 -542113 	 -0 	 0 	 2.60103e+07
97 	 -7.63345e+22 	 7.63611e+22 	 1.14322e+22 	 2.65788e+07 	 -541364 	 -0 	 0 	 2.60374e+07
98 	 -7.7157e+22 	 7.71836e+22 	 1.14981e+22 	 2.66051e+07 	 -540624 	 -0 	 0 	 2.60645e+07
99 	 -7.79804e+22 	 7.8007e+22 	 1.15639e+22 	 2.66314e+07 	 -539896 	 -0 	 0 	 2.60915e+07
100 	 -7.88047e+22 	 7.88313e+22 	 1.16293e+22 	 2.66577e+07 	 -539179 	 -0 	 0 	 2.61185e+07
101 	 -7.96298e+22 	 7.96563e+22 	 1.16945e+22 	 2.66839e+07 	 -538473 	 -0 	 0 	 2.61455e+07
102 	 -8.04557e+22 	 8.04823e+22 	 1.17594e+22 	 2.67102e+07 	 -537776 	 -0 	 0 	 2.61724e+07
103 	 -8.12825e+22 	 8.13091e+22 	 1.18242e+22 	 2.67364e+07 	 -537092 	 -0 	 0 	 2.61993e+07
104 	 -8.21101e+22 	 8.21367e+22 	 1.18886e+22 	 2.67626e+07 	 -536415 	 -0 	 0 	 2.62262e+07
105 	 -8.29386e+22 	 8.29652e+22 	 1.19529e+22 	 2.67888e+07 	 -535749 	 -0 	 0 	 2.62531e+07
106 	 -8.37679e+22 	 8.37945e+22 	 1.20169e+22 	 2.6815e+07 	 -535092 	 -0 	 0 	 2.62799e+07
107 	 -8.45981e+22 	 8.46247e+22 	 1.20807e+22 	 2.68412e+07 	 -534444 	 -0 	 0 	 2.63068e+07
108 	 -8.54291e+22 	 8.54557e+22 	 1.21442e+22 	 2.68674e+07 	 -533805 	 -0 	 0 	 2.63336e+07
109 	 -8.6261e+22 	 8.62876e+22 	 1.22076e+22 	 2.68935e+07 	 -533174 	 -0 	 0 	 2.63603e+07
110 	 -8.70937e+22 	 8.71203e+22 	 1.22707e+22 	 2.69196e+07 	 -532552 	 -0 	 0 	 2.63871e+07
111 	 -8.79273e+22 	 8.79539e+22 	 1.23337e+22 	 2.69458e+07 	 -531939 	 -0 	 0 	 2.64138e+07
112 	 -8.87617e+22 	 8.87883e+22 	 1.23963e+22 	 2.69719e+07 	 -531332 	 -0 	 0 	 2.64405e+07
113 	 -8.95969e+22 	 8.96235e+22 	 1.24589e+22 	 2.69979e+07 	 -530735 	 -0 	 0 	 2.64672e+07
114 	 -9.0433e+22 	 9.04596e+22 	 1.25211e+22 	 2.7024e+07 	 -530143 	 -0 	 0 	 2.64939e+07
115 	 -9.12699e+22 	 9.12965e+22 	 1.25832e+22 	 2.70501e+07 	 -529561 	 -0 	 0 	 2.65205e+07
116 	 -9.21077e+22 	 9.21343e+22 	 1.26451e+22 	 2.70761e+07 	 -528986 	 -0 	 0 	 2.65471e+07
117 	 -9.29463e+22 	 9.29729e+22 	 1.27068e+22 	 2.71021e+07 	 -528417 	 -0 	 0 	 2.65737e+07
118 	 -9.37857e+22 	 9.38123e+22 	 1.27682e+22 	 2.71281e+07 	 -527855 	 -0 	 0 	 2.66003e+07
119 	 -9.4626e+22 	 9.46526e+22 	 1.28296e+22 	 2.71541e+07 	 -527301 	 -0 	 0 	 2.66268e+07
120 	 -9.54671e+22 	 9.54937e+22 	 1.28906e+22 	 2.71801e+07 	 -526753 	 -0 	 0 	 2.66533e+07
121 	 -9.63091e+22 	 9.63357e+22 	 1.29516e+22 	 2.7206e+07 	 -526213 	 -0 	 0 	 2.66798e+07
122 	 -9.71519e+22 	 9.71784e+22 	 1.30122e+22 	 2.7232e+07 	 -525676 	 -0 	 0 	 2.67063e+07
123 	 -9.79955e+22 	 9.80221e+22 	 1.30728e+22 	 2.72579e+07 	 -525149 	 -0 	 0 	 2.67328e+07
124 	 -9.88399e+22 	 9.88665e+22 	 1.31331e+22 	 2.72838e+07 	 -524625 	 -0 	 0 	 2.67592e+07
125 	 -9.96852e+22 	 9.97118e+22 	 1.31933e+22 	 2.73097e+07 	 -524110 	 -0 	 0 	 2.67856e+07
126 	 -1.00531e+23 	 1.00558e+23 	 1.32533e+22 	 2.73356e+07 	 -523598 	 -0 	 0 	 2.6812e+07
127 	 -1.01378e+23 	 1.01405e+23 	 1.33131e+22 	 2.73615e+07 	 -523094 	 -0 	 0 	 2.68384e+07
128 	 -1.02226e+23 	 1.02253e+23 	 1.33727e+22 	 2.73873e+07 	 -522594 	 -0 	 0 	 2.68647e+07
129 	 -1.03075e+23 	 1.03101e+23 	 1.34323e+22 	 2.74132e+07 	 -522102 	 -0 	 0 	 2.68911e+07
130 	 -1.03924e+23 	 1.03951e+23 	 1.34915e+22 	 2.7439e+07 	 -521613 	 -0 	 0 	 2.69174e+07
131 	 -1.04774e+23 	 1.04801e+23 	 1.35507e+22 	 2.74648e+07 	 -521131 	 -0 	 0 	 2.69436e+07
132 	 -1.05626e+23 	 1.05652e+23 	 1.36095e+22 	 2.74906e+07 	 -520651 	 -0 	 0 	 2.69699e+07
133 	 -1.06477e+23 	 1.06504e+23 	 1.36684e+22 	 2.75163e+07 	 -520180 	 -0 	 0 	 2.69962e+07
134 	 -1.0733e+23 	 1.07357e+23 	 1.3727e+22 	 2.75421e+07 	 -519712 	 -0 	 0 	 2.70224e+07
135 	 -1.08184e+23 	 1.0821e+23 	 1.37855e+22 	 2.75678e+07 	 -519250 	 -0 	 0 	 2.70486e+07
136 	 -1.09038e+23 	 1.09065e+23 	 1.38437e+22 	 2.75936e+07 	 -518791 	 -0 	 0 	 2.70748e+07
137 	 -1.09893e+23 	 1.0992e+23 	 1.3902e+22 	 2.76193e+07 	 -518339 	 -0 	 0 	 2.71009e+07
138 	 -1.1075e+23 	 1.10776e+23 	 1.39599e+22 	 2.7645e+07 	 -517890 	 -0 	 0 	 2.71271e+07
139 	 -1.11606e+23 	 1.11633e+23 	 1.40178e+22 	 2.76706e+07 	 -517447 	 -0 	 0 	 2.71532e+07
140 	 -1.12464e+23 	 1.12491e+23 	 1.40754e+22 	 2.76963e+07 	 -517007 	 -0 	 0 	 2.71793e+07
141 	 -1.13323e+23 	 1.13349e+23 	 1.4133e+22 	 2.77219e+07 	 -516573 	 -0 	 0 	 2.72054e+07
142 	 -1.14182e+23 	 1.14209e+23 	 1.41903e+22 	 2.77476e+07 	 -516141 	 -0 	 0 	 2.72314e+07
143 	 -1.15042e+23 	 1.15069e+23 	 1.42476e+22 	 2.77732e+07 	 -515716 	 -0 	 0 	 2.72575e+07
144 	 -1.15903e+23 	 1.1593e+23 	 1.43047e+22 	 2.77988e+07 	 -515293 	 -0 	 0 	 2.72835e+07
145 	 -1.16765e+23 	 1.16792e+23 	 1.43616e+22 	 2.78244e+07 	 -514876 	 -0 	 0 	 2.73095e+07
146 	 -1.17628e+23 	 1.17654e+23 	 1.44184e+22 	 2.78499e+07 	 -514461 	 -0 	 0 	 2.73355e+07
147 	 -1.18491e+23 	 1.18518e+23 	 1.44751e+22 	 2.78755e+07 	 -514052 	 -0 	 0 	 2.73614e+07
148 	 -1.19355e+23 	 1.19382e+23 	 1.45316e+22 	 2.7901e+07 	 -513646 	 -0 	 0 	 2.73874e+07
149 	 -1.20221e+23 	 1.20247e+23 	 1.45881e+22 	 2.79265e+07 	 -513244 	 -0 	 0 	 2.74133e+07
150 	 -1.21086e+23 	 1.21113e+23 	 1.46442e+22 	 2.7952e+07 	 -512845 	 -0 	 0 	 2.74392e+07
151 	 -1.21953e+23 	 1.2198e+23 	 1.47004e+22 	 2.79775e+07 	 -512452 	 -0 	 0 	 2.74651e+07
152 	 -1.22821e+23 	 1.22847e+23 	 1.47562e+22 	 2.8003e+07 	 -512059 	 -0 	 0 	 2.74909e+07
153 	 -1.23689e+23 	 1.23716e+23 	 1.48122e+22 	 2.80284e+07 	 -511674 	 -0 	 0 	 2.75168e+07
154 	 -1.24558e+23 	 1.24585e+23 	 1.48677e+22 	 2.80539e+07 	 -511288 	 -0 	 0 	 2.75426e+07
155 	 -1.25428e+23 	 1.25455e+23 	 1.49235e+22 	 2.80793e+07 	 -510910 	 -0 	 0 	 2.75684e+07
156 	 -1.26299e+23 	 1.26326e+23 	 1.49787e+22 	 2.81047e+07 	 -510530 	 -0 	 0 	 2.75942e+07
157 	 -1.27171e+23 	 1.27197e+23 	 1.50342e+22 	 2.81301e+07 	 -510159 	 -0 	 0 	 2.76199e+07
158 	 -1.28043e+23 	 1.2807e+23 	 1.50893e+22 	 2.81555e+07 	 -509787 	 -0 	 0 	 2.76457e+07
159 	 -1.28916e+23 	 1.28943e+23 	 1.51445e+22 	 2.81808e+07 	 -509422 	 -0 	 0 	 2.76714e+07
160 	 -1.2979e+23 	 1.29817e+23 	 1.51993e+22 	 2.82062e+07 	 -509057 	 -0 	 0 	 2.76971e+07
161 	 -1.30665e+23 	 1.30692e+23 	 1.52542e+22 	 2.82315e+07 	 -508698 	 -0 	 0 	 2.77228e+07
162 	 -1.31541e+23 	 1.31568e+23 	 1.53088e+22 	 2.82568e+07 	 -508340 	 -0 	 0 	 2.77485e+07
163 	 -1.32417e+23 	 1.32444e+23 	 1.53634e+22 	 2.82821e+07 	 -507986 	 -0 	 0 	 2.77741e+07
164 	 -1.33295e+23 	 1.33321e+23 	 1.54179e+22 	 2.83074e+07 	 -507634 	 -0 	 0 	 2.77997e+07
165 	 -1.34173e+23 	 1.34199e+23 	 1.54722e+22 	 2.83326e+07 	 -507286 	 -0 	 0 	 2.78254e+07
166 	 -1.35052e+23 	 1.35078e+23 	 1.55265e+22 	 2.83579e+07 	 -506941 	 -0 	 0 	 2.78509e+07
167 	 -1.35931e+23 	 1.35958e+23 	 1.55805e+22 	 2.83831e+07 	 -506598 	 -0 	 0 	 2.78765e+07
168 	 -1.36812e+23 	 1.36839e+23 	 1.56346e+22 	 2.84083e+07 	 -506260 	 -0 	 0 	 2.79021e+07
169 	 -1.37693e+23 	 1.3772e+23 	 1.56883e+22 	 2.84335e+07 	 -505922 	 -0 	 0 	 2.79276e+07
170 	 -1.38575e+23 	 1.38602e+23 	 1.57422e+22 	 2.84587e+07 	 -505589 	 -0 	 0 	 2.79531e+07
171 	 -1.39458e+23 	 1.39485e+23 	 1.57957e+22 	 2.84839e+07 	 -505257 	 -0 	 0 	 2.79786e+07
172 	 -1.40342e+23 	 1.40369e+23 	 1.58493e+22 	 2.8509e+07 	 -504928 	 -0 	 0 	 2.80041e+07
173 	 -1.41227e+23 	 1.41253e+23 	 1.59027e+22 	 2.85342e+07 	 -504602 	 -0 	 0 	 2.80296e+07
174 	 -1.42112e+23 	 1.42139e+23 	 1.59559e+22 	 2.85593e+07 	 -504279 	 -0 	 0 	 2.8055e+07
175 	 -1.42998e+23 	 1.43025e+23 	 1.60093e+22 	 2.85844e+07 	 -503959 	 -0 	 0 	 2.80804e+07
176 	 -1.43885e+23 	 1.43912e+23 	 1.60622e+22 	 2.86095e+07 	 -503640 	 -0 	 0 	 2.81058e+07
177 	 -1.44773e+23 	 1.44799e+23 	 1.61154e+22 	 2.86345e+07 	 -503326 	 -0 	 0 	 2.81312e+07
178 	 -1.45661e+23 	 1.45688e+23 	 1.61681e+22 	 2.86596e+07 	 -503012 	 -0 	 0 	 2.81566e+07
179 	 -1.46551e+23 	 1.46577e+23 	 1.62209e+22 	 2.86846e+07 	 -502702 	 -0 	 0 	 2.81819e+07
180 	 -1.47441e+23 	 1.47468e+23 	 1.62736e+22 	 2.87096e+07 	 -502393 	 -0 	 0 	 2.82072e+07
181 	 -1.48332e+23 	 1.48358e+23 	 1.63262e+22 	 2.87346e+07 	 -502088 	 -0 	 0 	 2.82325e+07
182 	 -1.49224e+23 	 1.4925e+23 	 1.63786e+22 	 2.87596e+07 	 -501784 	 -0 	 0 	 2.82578e+07
183 	 -1.50116e+23 	 1.50143e+23 	 1.64311e+22 	 2.87846e+07 	 -501484 	 -0 	 0 	 2.82831e+07
184 	 -1.5101e+23 	 1.51036e+23 	 1.64832e+22 	 2.88095e+07 	 -501184 	 -0 	 0 	 2.83084e+07
185 	 -1.51904e+23 	 1.5193e+23 	 1.65355e+22 	 2.88345e+07 	 -500888 	 -0 	 0 	 2.83336e+07
186 	 -1.52799e+23 	 1.52825e+23 	 1.65875e+22 	 2.88594e+07 	 -500594 	 -0 	 0 	 2.83588e+07
187 	 -1.53694e+23 	 1.53721e+23 	 1.66396e+22 	 2.88843e+07 	 -500302 	 -0 	 0 	 2.8384e+07
188 	 -1.54591e+23 	 1.54617e+23 	 1.66913e+22 	 2.89092e+07 	 -500011 	 -0 	 0 	 2.84092e+07
189 	 -1.55488e+23 	 1.55515e+23 	 1.67432e+22 	 2.89341e+07 	 -499725 	 -0 	 0 	 2.84343e+07
190 	 -1.56386e+23 	 1.56413e+23 	 1.67948e+22 	 2.89589e+07 	 -499438 	 -0 	 0 	 2.84595e+07
191 	 -1.57285e+23 	 1.57312e+23 	 1.68464e+22 	 2.89838e+07 	 -499155 	 -0 	 0 	 2.84846e+07
192 	 -1.58185e+23 	 1.58211e+23 	 1.68978e+22 	 2.90086e+07 	 -498873 	 -0 	 0 	 2.85097e+07
193 	 -1.59085e+23 	 1.59112e+23 	 1.69493e+22 	 2.90334e+07 	 -498594 	 -0 	 0 	 2.85348e+07
194 	 -1.59987e+23 	 1.60013e+23 	 1.70006e+22 	 2.90582e+07 	 -498316 	 -0 	 0 	 2.85599e+07
195 	 -1.60889e+23 	 1.60915e+23 	 1.70518e+22 	 2.9083e+07 	 -498041 	 -0 	 0 	 2.85849e+07
196 	 -1.61792e+23 	 1.61818e+23 	 1.71029e+22 	 2.91077e+07 	 -497767 	 -0 	 0 	 2.861e+07
197 	 -1.62695e+23 	 1.62722e+23 	 1.71539e+22 	 2.91325e+07 	 -497496 	 -0 	 0 	 2.8635e+07
198 	 -1.636e+23 	 1.63626e+23 	 1.72049e+22 	 2.91572e+07 	 -497226 	 -0 	 0 	 2.866e+07
199 	 -1.64505e+23 	 1.64531e+23 	 1.72556e+22 	 2.91819e+07 	 -496958 	 -0 	 0 	 2.86849e+07
200 	 -1.65411e+23 	 1.65438e+23 	 1.73066e+22 	 2.92066e+07 	 -496693 	 -0 	 0 	 2.87099e+07
201 	 -1.66318e+23 	 1.66344e+23 	 1.73571e+22 	 2.92313e+07 	 -496429 	 -0 	 0 	 2.87348e+07
